countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SXM,North America,Sint Maarten (Dutch part),2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,5643,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,5200,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,,,,4757,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,4337,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460,21649,17811,,167,92,50,42,3894,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,4361,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,4804,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,5270,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,5737,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,6180,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,6646,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593,22630,18963,,305,97,53,44,7113,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,6833,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,,,,6576,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,,,,6320,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,6040,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,5783,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,5527,,42882,1209,,,,36327,,,,,,,,79,,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170,23528,19642,,225,101,55,46,5247,,42882,1209,,,,36327,,,,,,,,79,,
