countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LKA,Asia,Sri Lanka,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,1,2,0,0,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,8,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,2,4,0,0,0,0,,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,2,6,0,0,1,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,5,11,0,0,1,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,3,14,0,0,2,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,1,15,0,0,2,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,10,25,0,0,3,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,6,31,0,0,4,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,9,40,0,0,5,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,1,41,0,0,5,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,4,45,0,0,5,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,7,52,0,0,5,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,3,55,0,0,6,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,1,56,0,0,4,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,12,68,0,0,5,0,0,,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-11,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,10,78,0,0,5,0,0,35,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-12,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,17,95,0,0,8,0,0,56,tests performed,,,,,,,,,,11,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-13,6,4,1,,,0,0,0,0,,,0,,,,,,,,,,25,120,0,0,11,0,0,15,tests performed,,,,,,,,,,19,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-14,10,4,1,,,0,0,0,0,,,0,,,,,,,,,,88,208,0,0,22,0,0,17,tests performed,,,,,,,,,,49,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-15,18,8,2,,,0,1,0,0,,,0,,,,,,,,,,65,273,0,0,31,0,0,13,tests performed,,,,,,,,,,49,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-16,28,10,4,,,0,1,0,0,,,0,,,,,,,,,,89,362,0,0,44,0,0,11,tests performed,,,,,,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-17,44,16,6,,,0,2,1,0,,,0,,,,,,,,,,151,513,0,0,64,0,0,10,tests performed,,,,,,,,,,60,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-18,51,7,7,,,0,2,0,0,,,0,,,,,,,,,,108,621,0,0,78,0,0,11,tests performed,,,,,,,,,,81,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-19,60,9,8,,,0,3,0,0,,,0,,,,,,,,,,162,783,0,0,98,0,0,12,tests performed,,,,,,,,,,84,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-20,73,13,10,,,0,3,1,0,,,0,,,,,,,,,,119,902,0,0,112,0,0,12,tests performed,,,,,,,,,,89,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-21,77,4,10,,,0,4,0,0,,,0,,,,,,,,,,149,1051,0,0,120,0,0,12,tests performed,,,,,,,,,,89,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-22,82,5,9,,,0,4,0,0,,,0,,,,,,,,,,174,1225,0,0,136,0,0,15,tests performed,,,,,,,,,,89,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-23,97,15,10,,,0,5,1,0,,,0,,,,,,,,,,143,1368,0,0,144,0,0,15,tests performed,,,,,,,,,,97,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-24,102,5,8,,,0,5,0,0,,,0,,,,,,,,,,164,1532,0,0,146,0,0,18,tests performed,,,,,,,,,,97,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-25,102,0,7,,,0,5,0,0,,,0,1,,,,,,,,,128,1660,0,0,148,0,0,20,tests performed,,,,,,,,,,97,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-26,106,4,7,,,0,5,0,0,,,0,1,,,,,,,,,131,1791,0,0,144,0,0,22,tests performed,,,,,,,,,,97,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-27,106,0,5,,,0,5,0,0,,,0,1,,,,,,,,,152,1943,0,0,149,0,0,32,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-28,113,7,5,1,1,0,5,0,0,0,0,0,1,,,,,,,,,108,2051,0,0,143,0,0,28,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-29,117,4,5,1,0,0,5,0,0,0,0,0,1,,,,,,,,,136,2187,0,0,137,0,0,27,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-30,122,5,4,2,1,0,6,0,0,0,0,0,1,,,,,,,,,155,2342,0,0,139,0,0,39,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-03-31,143,21,6,2,0,0,7,1,0,0,0,0,1,,,,,,,,,224,2566,0,0,148,0,0,25,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-01,146,3,6,3,1,0,7,0,0,0,0,0,1,,,,,,,,,219,2785,0,0,161,0,0,26,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-02,151,5,6,4,1,1,7,0,0,0,0,0,1,,,,,,,,,250,3035,0,0,178,0,0,28,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-03,159,8,8,4,0,1,7,0,0,0,0,0,1,,,,,,,,,311,3346,0,0,200,0,0,26,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-04,166,7,8,5,1,1,8,0,0,0,0,0,1,,,,,,,,,295,3641,0,0,227,0,0,30,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-05,176,10,8,5,0,1,8,0,0,0,0,0,1,,,,,,,,,324,3965,0,0,254,0,0,30,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-06,178,2,8,5,0,0,8,0,0,0,0,0,1,,,,,,,,,394,4359,0,0,288,0,0,36,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-07,185,7,6,6,1,1,9,0,0,0,0,0,1,,,,,,,,,353,4712,0,0,307,0,0,51,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-08,189,4,6,7,1,1,9,0,0,0,0,0,1,,,,,,,,,376,5088,0,0,329,0,0,54,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-09,190,1,6,7,0,0,9,0,0,0,0,0,1,,,,,,,,,287,5375,0,0,334,0,0,60,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-10,190,0,4,7,0,0,9,0,0,0,0,0,1,,,,,,,,,397,5772,0,0,347,0,0,78,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-11,198,8,5,7,0,0,9,0,0,0,0,0,1,,,,,,,,,393,6165,0,0,361,0,0,79,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-12,210,12,5,7,0,0,10,1,0,0,0,0,1,,,,,,,,,609,6774,0,0,401,0,0,83,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-13,217,7,6,7,0,0,10,0,0,0,0,0,1,,,,,,,,,431,7205,0,0,407,0,0,73,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-14,233,16,7,7,0,0,11,1,0,0,0,0,1,,,,,,,,,342,7547,0,0,405,0,0,59,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-15,238,5,7,7,0,0,11,0,0,0,0,0,1,,,,,,,,,465,8012,0,0,418,0,0,60,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-16,238,0,7,7,0,0,11,0,0,0,0,0,1,,,,,,,,,548,8560,0,0,455,0,0,66,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-17,244,6,8,7,0,0,11,0,0,0,0,0,1,,,,,,,,,710,9270,0,0,500,0,0,65,tests performed,,,,,,,,,,100,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-18,254,10,8,7,0,0,12,0,0,0,0,0,2,,,,,,,,,522,9792,0,0,518,0,0,65,tests performed,,,,,,,,,,83,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-19,271,17,9,7,0,0,13,1,0,0,0,0,2,,,,,,,,,702,10494,0,0,531,0,0,61,tests performed,,,,,,,,,,83,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-20,304,33,12,7,0,0,14,2,1,0,0,0,2,,,,,,,,,642,11136,1,0,562,0,0,45,tests performed,,,,,,,,,,81,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-21,310,6,11,7,0,0,14,0,1,0,0,0,2,,,,,,,,,650,11786,1,0,606,0,0,55,tests performed,,,,,,,,,,81,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-22,330,20,13,7,0,0,15,1,1,0,0,0,2,,,,,,,,,774,12560,1,0,650,0,0,50,tests performed,,,,,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-23,368,38,19,7,0,0,17,2,1,0,0,0,2,,,,,,,,,1141,13701,1,0,734,0,0,40,tests performed,,,,,,,,,,78,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-24,420,52,25,7,0,0,20,2,1,0,0,0,2,,,,,,,,,876,14577,1,0,758,0,0,30,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-25,460,40,29,7,0,0,21,2,1,0,0,0,2,,,,,,,,,816,15393,1,0,800,0,0,27,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-26,523,63,36,7,0,0,24,3,2,0,0,0,2,,,,,,,,,1075,16468,1,0,853,0,0,24,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-27,588,65,41,7,0,0,27,3,2,0,0,0,2,,,,,,,,,1869,18337,1,0,1029,0,0,25,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-28,619,31,44,7,0,0,29,1,2,0,0,0,1,,,,,,,,,1139,19476,1,0,1099,0,0,25,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-29,649,30,46,7,0,0,30,1,2,0,0,0,1,,,,,,,,,1545,21021,1,0,1209,0,0,26,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-04-30,663,14,42,7,0,0,31,1,2,0,0,0,1,,,,,,,,,1397,22418,1,0,1245,0,0,30,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-01,690,27,39,7,0,0,32,1,2,0,0,0,1,,,,,,,,,1107,23525,1,0,1278,0,0,33,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-02,705,15,35,7,0,0,33,1,2,0,0,0,1,,,,,,,,,1681,25206,1,0,1402,0,0,40,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-03,718,13,28,7,0,0,34,1,1,0,0,0,1,,,,,,,,,1636,26842,1,0,1482,0,0,53,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-04,751,33,23,8,1,0,35,2,1,0,0,0,1,,,,,,,,,1045,27887,1,0,1364,0,0,59,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-05,771,20,22,9,1,0,36,1,1,0,0,0,1,,,,,,,,,1491,29378,1,0,1415,0,0,65,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-06,797,26,21,9,0,0,37,1,1,0,0,0,1,,,,,,,,,1147,30525,1,0,1358,0,0,64,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-07,824,27,23,9,0,0,38,1,1,0,0,0,1,,,,,,,,,1553,32078,1,0,1380,0,0,60,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-08,835,11,21,9,0,0,39,1,1,0,0,0,1,,,,,,,,,1821,33899,2,0,1482,0,0,72,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-09,847,12,20,9,0,0,40,1,1,0,0,0,1,,,,,,,,,1424,35323,2,0,1445,0,0,71,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-10,863,16,21,9,0,0,40,1,1,0,0,0,1,,,,,,,,,1282,36605,2,0,1395,0,0,67,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-11,869,6,17,9,0,0,41,0,1,0,0,0,1,,,,,,,,,1057,37662,2,0,1396,0,0,83,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-12,889,20,17,9,0,0,42,1,1,0,0,0,1,,,,,,,,,1078,38740,2,0,1337,0,0,79,tests performed,,,,,,,,,,80,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-13,915,26,17,9,0,0,43,1,1,0,0,0,1,,,,,,,,,889,39629,2,0,1301,0,0,77,tests performed,,,,,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-14,925,10,14,9,0,0,43,0,1,0,0,0,1,,,,,,,,,1489,41118,2,0,1291,0,0,90,tests performed,,,,,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-15,935,10,14,9,0,0,44,0,1,0,0,0,1,,,,,,,,,938,42056,2,0,1165,0,0,82,tests performed,,,,,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
LKA,Asia,Sri Lanka,2020-05-16,960,25,16,9,0,0,45,1,1,0,0,0,1,,,,,,,,,1081,43137,2,0,1116,0,0,69,tests performed,,,,,,,,,,82,21413250,342,34,10,5,11669,1,197,11,0,27,,4,77,1
