dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
17/02/2020,17,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
16/02/2020,16,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
15/02/2020,15,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
14/02/2020,14,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
13/02/2020,13,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
12/02/2020,12,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
11/02/2020,11,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
10/02/2020,10,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
09/02/2020,9,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
08/02/2020,8,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
07/02/2020,7,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
06/02/2020,6,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
05/02/2020,5,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
04/02/2020,4,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
03/02/2020,3,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
02/02/2020,2,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
01/02/2020,1,2,2020,0,0,Sri_Lanka,LK,LKA,21670000
31/01/2020,31,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
30/01/2020,30,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
29/01/2020,29,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
28/01/2020,28,1,2020,1,0,Sri_Lanka,LK,LKA,21670000
27/01/2020,27,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
26/01/2020,26,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
25/01/2020,25,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
24/01/2020,24,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
23/01/2020,23,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
22/01/2020,22,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
21/01/2020,21,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
20/01/2020,20,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
19/01/2020,19,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
18/01/2020,18,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
17/01/2020,17,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
16/01/2020,16,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
15/01/2020,15,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
14/01/2020,14,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
13/01/2020,13,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
12/01/2020,12,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
11/01/2020,11,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
10/01/2020,10,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
09/01/2020,9,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
08/01/2020,8,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
07/01/2020,7,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
06/01/2020,6,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
05/01/2020,5,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
04/01/2020,4,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
03/01/2020,3,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
02/01/2020,2,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
01/01/2020,1,1,2020,0,0,Sri_Lanka,LK,LKA,21670000
31/12/2019,31,12,2019,0,0,Sri_Lanka,LK,LKA,21670000
