dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
12/01/2020,12,1,2020,0,0,North_Macedonia,MK,MKD,2082958
11/01/2020,11,1,2020,0,0,North_Macedonia,MK,MKD,2082958
10/01/2020,10,1,2020,0,0,North_Macedonia,MK,MKD,2082958
09/01/2020,9,1,2020,0,0,North_Macedonia,MK,MKD,2082958
08/01/2020,8,1,2020,0,0,North_Macedonia,MK,MKD,2082958
07/01/2020,7,1,2020,0,0,North_Macedonia,MK,MKD,2082958
06/01/2020,6,1,2020,0,0,North_Macedonia,MK,MKD,2082958
05/01/2020,5,1,2020,0,0,North_Macedonia,MK,MKD,2082958
04/01/2020,4,1,2020,0,0,North_Macedonia,MK,MKD,2082958
03/01/2020,3,1,2020,0,0,North_Macedonia,MK,MKD,2082958
02/01/2020,2,1,2020,0,0,North_Macedonia,MK,MKD,2082958
01/01/2020,1,1,2020,0,0,North_Macedonia,MK,MKD,2082958
31/12/2019,31,12,2019,0,0,North_Macedonia,MK,MKD,2082958
