dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-01,1,10,2020,191,2,North_Macedonia,MK,MKD,2077132,Europe,91
2020-09-30,30,9,2020,112,8,North_Macedonia,MK,MKD,2077132,Europe,90
2020-09-29,29,9,2020,45,4,North_Macedonia,MK,MKD,2077132,Europe,91
2020-09-28,28,9,2020,146,3,North_Macedonia,MK,MKD,2077132,Europe,93
2020-09-27,27,9,2020,140,1,North_Macedonia,MK,MKD,2077132,Europe,93
2020-09-26,26,9,2020,143,9,North_Macedonia,MK,MKD,2077132,Europe,93
2020-09-25,25,9,2020,151,2,North_Macedonia,MK,MKD,2077132,Europe,92
2020-09-24,24,9,2020,182,5,North_Macedonia,MK,MKD,2077132,Europe,88
2020-09-23,23,9,2020,87,5,North_Macedonia,MK,MKD,2077132,Europe,84
2020-09-22,22,9,2020,45,7,North_Macedonia,MK,MKD,2077132,Europe,81
2020-09-21,21,9,2020,178,4,North_Macedonia,MK,MKD,2077132,Europe,95
2020-09-20,20,9,2020,140,6,North_Macedonia,MK,MKD,2077132,Europe,86
2020-09-19,19,9,2020,143,8,North_Macedonia,MK,MKD,2077132,Europe,80
2020-09-18,18,9,2020,186,7,North_Macedonia,MK,MKD,2077132,Europe,81
2020-09-17,17,9,2020,163,7,North_Macedonia,MK,MKD,2077132,Europe,79
2020-09-16,16,9,2020,134,13,North_Macedonia,MK,MKD,2077132,Europe,76
2020-09-15,15,9,2020,97,2,North_Macedonia,MK,MKD,2077132,Europe,70
2020-09-14,14,9,2020,139,4,North_Macedonia,MK,MKD,2077132,Europe,85
2020-09-13,13,9,2020,141,5,North_Macedonia,MK,MKD,2077132,Europe,78
2020-09-12,12,9,2020,121,3,North_Macedonia,MK,MKD,2077132,Europe,72
2020-09-11,11,9,2020,67,3,North_Macedonia,MK,MKD,2077132,Europe,66
2020-09-10,10,9,2020,99,8,North_Macedonia,MK,MKD,2077132,Europe,69
2020-09-09,9,9,2020,37,6,North_Macedonia,MK,MKD,2077132,Europe,70
2020-09-08,8,9,2020,328,11,North_Macedonia,MK,MKD,2077132,Europe,72
2020-09-07,7,9,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,60
2020-09-06,6,9,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,74
2020-09-05,5,9,2020,162,0,North_Macedonia,MK,MKD,2077132,Europe,74
2020-09-04,4,9,2020,145,2,North_Macedonia,MK,MKD,2077132,Europe,78
2020-09-03,3,9,2020,114,1,North_Macedonia,MK,MKD,2077132,Europe,71
2020-09-02,2,9,2020,11,3,North_Macedonia,MK,MKD,2077132,Europe,70
2020-09-01,1,9,2020,403,16,North_Macedonia,MK,MKD,2077132,Europe,75
2020-08-31,31,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,57
2020-08-30,30,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,61
2020-08-29,29,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,66
2020-08-28,28,8,2020,128,11,North_Macedonia,MK,MKD,2077132,Europe,76
2020-08-27,27,8,2020,126,5,North_Macedonia,MK,MKD,2077132,Europe,76
2020-08-26,26,8,2020,78,4,North_Macedonia,MK,MKD,2077132,Europe,82
2020-08-25,25,8,2020,81,1,North_Macedonia,MK,MKD,2077132,Europe,78
2020-08-24,24,8,2020,296,7,North_Macedonia,MK,MKD,2077132,Europe,80
2020-08-23,23,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,70
2020-08-22,22,8,2020,233,6,North_Macedonia,MK,MKD,2077132,Europe,79
2020-08-21,21,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,82
2020-08-20,20,8,2020,108,2,North_Macedonia,MK,MKD,2077132,Europe,86
2020-08-19,19,8,2020,103,3,North_Macedonia,MK,MKD,2077132,Europe,84
2020-08-18,18,8,2020,35,1,North_Macedonia,MK,MKD,2077132,Europe,79
2020-08-17,17,8,2020,86,5,North_Macedonia,MK,MKD,2077132,Europe,81
2020-08-16,16,8,2020,107,4,North_Macedonia,MK,MKD,2077132,Europe,84
2020-08-15,15,8,2020,189,3,North_Macedonia,MK,MKD,2077132,Europe,86
2020-08-14,14,8,2020,140,2,North_Macedonia,MK,MKD,2077132,Europe,83
2020-08-13,13,8,2020,252,2,North_Macedonia,MK,MKD,2077132,Europe,82
2020-08-12,12,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,79
2020-08-11,11,8,2020,109,1,North_Macedonia,MK,MKD,2077132,Europe,84
2020-08-10,10,8,2020,85,4,North_Macedonia,MK,MKD,2077132,Europe,85
2020-08-09,9,8,2020,200,4,North_Macedonia,MK,MKD,2077132,Europe,88
2020-08-08,8,8,2020,282,8,North_Macedonia,MK,MKD,2077132,Europe,85
2020-08-07,7,8,2020,88,6,North_Macedonia,MK,MKD,2077132,Europe,78
2020-08-06,6,8,2020,61,5,North_Macedonia,MK,MKD,2077132,Europe,80
2020-08-05,5,8,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,83
2020-08-04,4,8,2020,86,3,North_Macedonia,MK,MKD,2077132,Europe,91
2020-08-03,3,8,2020,154,4,North_Macedonia,MK,MKD,2077132,Europe,93
2020-08-02,2,8,2020,138,7,North_Macedonia,MK,MKD,2077132,Europe,91
2020-08-01,1,8,2020,139,6,North_Macedonia,MK,MKD,2077132,Europe,96
2020-07-31,31,7,2020,119,4,North_Macedonia,MK,MKD,2077132,Europe,97
2020-07-30,30,7,2020,188,5,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-29,29,7,2020,102,5,North_Macedonia,MK,MKD,2077132,Europe,96
2020-07-28,28,7,2020,128,6,North_Macedonia,MK,MKD,2077132,Europe,97
2020-07-27,27,7,2020,152,0,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-26,26,7,2020,137,9,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-25,25,7,2020,128,6,North_Macedonia,MK,MKD,2077132,Europe,98
2020-07-24,24,7,2020,122,3,North_Macedonia,MK,MKD,2077132,Europe,101
2020-07-23,23,7,2020,135,10,North_Macedonia,MK,MKD,2077132,Europe,103
2020-07-22,22,7,2020,163,0,North_Macedonia,MK,MKD,2077132,Europe,105
2020-07-21,21,7,2020,117,10,North_Macedonia,MK,MKD,2077132,Europe,102
2020-07-20,20,7,2020,123,8,North_Macedonia,MK,MKD,2077132,Europe,100
2020-07-19,19,7,2020,237,8,North_Macedonia,MK,MKD,2077132,Europe,100
2020-07-18,18,7,2020,160,5,North_Macedonia,MK,MKD,2077132,Europe,102
2020-07-17,17,7,2020,90,8,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-16,16,7,2020,194,4,North_Macedonia,MK,MKD,2077132,Europe,99
2020-07-15,15,7,2020,131,4,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-14,14,7,2020,86,3,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-13,13,7,2020,144,7,North_Macedonia,MK,MKD,2077132,Europe,97
2020-07-12,12,7,2020,197,8,North_Macedonia,MK,MKD,2077132,Europe,99
2020-07-11,11,7,2020,203,6,North_Macedonia,MK,MKD,2077132,Europe,96
2020-07-10,10,7,2020,166,2,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-09,9,7,2020,161,8,North_Macedonia,MK,MKD,2077132,Europe,94
2020-07-08,8,7,2020,118,5,North_Macedonia,MK,MKD,2077132,Europe,93
2020-07-07,7,7,2020,76,5,North_Macedonia,MK,MKD,2077132,Europe,93
2020-07-06,6,7,2020,114,7,North_Macedonia,MK,MKD,2077132,Europe,93
2020-07-05,5,7,2020,289,13,North_Macedonia,MK,MKD,2077132,Europe,93
2020-07-04,4,7,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,88
2020-07-03,3,7,2020,173,15,North_Macedonia,MK,MKD,2077132,Europe,95
2020-07-02,2,7,2020,120,4,North_Macedonia,MK,MKD,2077132,Europe,96
2020-07-01,1,7,2020,126,4,North_Macedonia,MK,MKD,2077132,Europe,99
2020-06-30,30,6,2020,132,12,North_Macedonia,MK,MKD,2077132,Europe,100
2020-06-29,29,6,2020,176,9,North_Macedonia,MK,MKD,2077132,Europe,98
2020-06-28,28,6,2020,150,9,North_Macedonia,MK,MKD,2077132,Europe,97
2020-06-27,27,6,2020,163,3,North_Macedonia,MK,MKD,2077132,Europe,99
2020-06-26,26,6,2020,153,6,North_Macedonia,MK,MKD,2077132,Europe,99
2020-06-25,25,6,2020,136,8,North_Macedonia,MK,MKD,2077132,Europe,100
2020-06-24,24,6,2020,118,4,North_Macedonia,MK,MKD,2077132,Europe,100
2020-06-23,23,6,2020,90,9,North_Macedonia,MK,MKD,2077132,Europe,98
2020-06-22,22,6,2020,101,5,North_Macedonia,MK,MKD,2077132,Europe,100
2020-06-21,21,6,2020,185,11,North_Macedonia,MK,MKD,2077132,Europe,101
2020-06-20,20,6,2020,156,6,North_Macedonia,MK,MKD,2077132,Europe,98
2020-06-19,19,6,2020,182,6,North_Macedonia,MK,MKD,2077132,Europe,99
2020-06-18,18,6,2020,193,9,North_Macedonia,MK,MKD,2077132,Europe,96
2020-06-17,17,6,2020,132,8,North_Macedonia,MK,MKD,2077132,Europe,91
2020-06-16,16,6,2020,100,5,North_Macedonia,MK,MKD,2077132,Europe,89
2020-06-15,15,6,2020,155,9,North_Macedonia,MK,MKD,2077132,Europe,88
2020-06-14,14,6,2020,196,8,North_Macedonia,MK,MKD,2077132,Europe,84
2020-06-13,13,6,2020,164,2,North_Macedonia,MK,MKD,2077132,Europe,76
2020-06-12,12,6,2020,175,5,North_Macedonia,MK,MKD,2077132,Europe,70
2020-06-11,11,6,2020,125,7,North_Macedonia,MK,MKD,2077132,Europe,64
2020-06-10,10,6,2020,87,1,North_Macedonia,MK,MKD,2077132,Europe,59
2020-06-09,9,6,2020,127,3,North_Macedonia,MK,MKD,2077132,Europe,56
2020-06-08,8,6,2020,111,2,North_Macedonia,MK,MKD,2077132,Europe,51
2020-06-07,7,6,2020,125,2,North_Macedonia,MK,MKD,2077132,Europe,47
2020-06-06,6,6,2020,180,2,North_Macedonia,MK,MKD,2077132,Europe,42
2020-06-05,5,6,2020,120,2,North_Macedonia,MK,MKD,2077132,Europe,34
2020-06-04,4,6,2020,101,4,North_Macedonia,MK,MKD,2077132,Europe,31
2020-06-03,3,6,2020,76,1,North_Macedonia,MK,MKD,2077132,Europe,27
2020-06-02,2,6,2020,89,7,North_Macedonia,MK,MKD,2077132,Europe,24
2020-06-01,1,6,2020,62,2,North_Macedonia,MK,MKD,2077132,Europe,21
2020-05-31,31,5,2020,34,5,North_Macedonia,MK,MKD,2077132,Europe,19
2020-05-30,30,5,2020,52,4,North_Macedonia,MK,MKD,2077132,Europe,19
2020-05-29,29,5,2020,38,3,North_Macedonia,MK,MKD,2077132,Europe,17
2020-05-28,28,5,2020,25,3,North_Macedonia,MK,MKD,2077132,Europe,17
2020-05-27,27,5,2020,16,3,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-26,26,5,2020,21,0,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-25,25,5,2020,37,0,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-24,24,5,2020,20,1,North_Macedonia,MK,MKD,2077132,Europe,15
2020-05-23,23,5,2020,23,1,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-22,22,5,2020,40,1,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-21,21,5,2020,19,4,North_Macedonia,MK,MKD,2077132,Europe,15
2020-05-20,20,5,2020,22,2,North_Macedonia,MK,MKD,2077132,Europe,15
2020-05-19,19,5,2020,25,3,North_Macedonia,MK,MKD,2077132,Europe,14
2020-05-18,18,5,2020,30,3,North_Macedonia,MK,MKD,2077132,Europe,14
2020-05-17,17,5,2020,22,1,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-16,16,5,2020,17,2,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-15,15,5,2020,29,0,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-14,14,5,2020,20,3,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-13,13,5,2020,10,1,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-12,12,5,2020,22,0,North_Macedonia,MK,MKD,2077132,Europe,13
2020-05-11,11,5,2020,20,0,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-10,10,5,2020,36,1,North_Macedonia,MK,MKD,2077132,Europe,12
2020-05-09,9,5,2020,14,1,North_Macedonia,MK,MKD,2077132,Europe,13
2020-05-08,8,5,2020,33,1,North_Macedonia,MK,MKD,2077132,Europe,13
2020-05-07,7,5,2020,13,2,North_Macedonia,MK,MKD,2077132,Europe,13
2020-05-06,6,5,2020,8,1,North_Macedonia,MK,MKD,2077132,Europe,14
2020-05-05,5,5,2020,7,1,North_Macedonia,MK,MKD,2077132,Europe,14
2020-05-04,4,5,2020,5,2,North_Macedonia,MK,MKD,2077132,Europe,15
2020-05-03,3,5,2020,12,1,North_Macedonia,MK,MKD,2077132,Europe,16
2020-05-02,2,5,2020,29,4,North_Macedonia,MK,MKD,2077132,Europe,18
2020-05-01,1,5,2020,23,4,North_Macedonia,MK,MKD,2077132,Europe,18
2020-04-30,30,4,2020,21,2,North_Macedonia,MK,MKD,2077132,Europe,23
2020-04-29,29,4,2020,22,6,North_Macedonia,MK,MKD,2077132,Europe,25
2020-04-28,28,4,2020,13,4,North_Macedonia,MK,MKD,2077132,Europe,26
2020-04-27,27,4,2020,19,2,North_Macedonia,MK,MKD,2077132,Europe,27
2020-04-26,26,4,2020,41,2,North_Macedonia,MK,MKD,2077132,Europe,29
2020-04-25,25,4,2020,26,1,North_Macedonia,MK,MKD,2077132,Europe,30
2020-04-24,24,4,2020,41,0,North_Macedonia,MK,MKD,2077132,Europe,31
2020-04-23,23,4,2020,28,1,North_Macedonia,MK,MKD,2077132,Europe,31
2020-04-22,22,4,2020,6,1,North_Macedonia,MK,MKD,2077132,Europe,30
2020-04-21,21,4,2020,18,3,North_Macedonia,MK,MKD,2077132,Europe,32
2020-04-20,20,4,2020,37,2,North_Macedonia,MK,MKD,2077132,Europe,35
2020-04-19,19,4,2020,53,0,North_Macedonia,MK,MKD,2077132,Europe,33
2020-04-18,18,4,2020,36,3,North_Macedonia,MK,MKD,2077132,Europe,33
2020-04-17,17,4,2020,107,1,North_Macedonia,MK,MKD,2077132,Europe,35
2020-04-16,16,4,2020,66,1,North_Macedonia,MK,MKD,2077132,Europe,30
2020-04-15,15,4,2020,54,6,North_Macedonia,MK,MKD,2077132,Europe,28
2020-04-14,14,4,2020,26,4,North_Macedonia,MK,MKD,2077132,Europe,27
2020-04-13,13,4,2020,68,0,North_Macedonia,MK,MKD,2077132,Europe,27
2020-04-12,12,4,2020,49,2,North_Macedonia,MK,MKD,2077132,Europe,25
2020-04-11,11,4,2020,48,0,North_Macedonia,MK,MKD,2077132,Europe,24
2020-04-10,10,4,2020,46,2,North_Macedonia,MK,MKD,2077132,Europe,22
2020-04-09,9,4,2020,18,4,North_Macedonia,MK,MKD,2077132,Europe,21
2020-04-08,8,4,2020,29,5,North_Macedonia,MK,MKD,2077132,Europe,22
2020-04-07,7,4,2020,87,4,North_Macedonia,MK,MKD,2077132,Europe,21
2020-04-06,6,4,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,18
2020-04-05,5,4,2020,53,5,North_Macedonia,MK,MKD,2077132,Europe,19
2020-04-04,4,4,2020,76,1,North_Macedonia,MK,MKD,2077132,Europe,17
2020-04-03,3,4,2020,0,1,North_Macedonia,MK,MKD,2077132,Europe,15
2020-04-02,2,4,2020,25,1,North_Macedonia,MK,MKD,2077132,Europe,15
2020-04-01,1,4,2020,44,2,North_Macedonia,MK,MKD,2077132,Europe,14
2020-03-31,31,3,2020,26,1,North_Macedonia,MK,MKD,2077132,Europe,13
2020-03-30,30,3,2020,18,2,North_Macedonia,MK,MKD,2077132,Europe,12
2020-03-29,29,3,2020,22,1,North_Macedonia,MK,MKD,2077132,Europe,11
2020-03-28,28,3,2020,18,0,North_Macedonia,MK,MKD,2077132,Europe,10
2020-03-27,27,3,2020,24,1,North_Macedonia,MK,MKD,2077132,Europe,9
2020-03-26,26,3,2020,29,0,North_Macedonia,MK,MKD,2077132,Europe,8
2020-03-25,25,3,2020,12,0,North_Macedonia,MK,MKD,2077132,Europe,7
2020-03-24,24,3,2020,22,1,North_Macedonia,MK,MKD,2077132,Europe,6
2020-03-23,23,3,2020,29,1,North_Macedonia,MK,MKD,2077132,Europe,5
2020-03-22,22,3,2020,15,0,North_Macedonia,MK,MKD,2077132,Europe,4
2020-03-21,21,3,2020,22,0,North_Macedonia,MK,MKD,2077132,Europe,3
2020-03-20,20,3,2020,6,0,North_Macedonia,MK,MKD,2077132,Europe,2
2020-03-19,19,3,2020,11,0,North_Macedonia,MK,MKD,2077132,Europe,2
2020-03-18,18,3,2020,12,0,North_Macedonia,MK,MKD,2077132,Europe,1
2020-03-17,17,3,2020,6,0,North_Macedonia,MK,MKD,2077132,Europe,1
2020-03-16,16,3,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,1
2020-03-14,14,3,2020,4,0,North_Macedonia,MK,MKD,2077132,Europe,1
2020-03-13,13,3,2020,2,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-03-11,11,3,2020,4,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-03-07,7,3,2020,2,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-03-02,2,3,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-03-01,1,3,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-29,29,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-28,28,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-27,27,2,2020,1,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-26,26,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-25,25,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-24,24,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-23,23,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-22,22,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-21,21,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-20,20,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-19,19,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-18,18,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-17,17,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-16,16,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-15,15,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-14,14,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-13,13,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-12,12,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-11,11,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-10,10,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-09,9,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-08,8,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-07,7,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-06,6,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-05,5,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-04,4,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-03,3,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-02,2,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-02-01,1,2,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-31,31,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-30,30,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-29,29,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-28,28,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-27,27,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-26,26,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-25,25,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-24,24,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-23,23,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-22,22,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-21,21,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-20,20,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-19,19,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-18,18,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-17,17,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-16,16,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-15,15,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-14,14,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-13,13,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,0
2020-01-12,12,1,2020,0,0,North_Macedonia,MK,MKD,2077132,Europe,
