countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MKD,Europe,North Macedonia,2020-04-08,617,18,38,29,3,3,296,9,18,14,1,1,1,,,,,,,,,6230,351,3,0,351,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-09,663,46,40,30,1,3,318,22,19,14,0,1,1,,,,,,,,,6571,341,3,0,351,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-10,711,48,40,32,2,3,341,23,19,15,1,1,1,,,,,,,,,7067,496,3,0,366,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-11,760,49,40,34,2,2,365,24,19,16,1,1,1,,,,,,,,,7653,586,4,0,390,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-12,828,68,39,34,0,2,397,33,19,16,0,1,1,,,,,,,,,8057,404,4,0,398,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-13,854,26,41,38,4,2,410,12,19,18,2,1,1,,,,,,,,,8762,705,4,0,467,0,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-14,908,54,44,44,6,3,436,26,21,21,3,1,1,,,,,,,,,9262,500,4,0,483,0,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-15,974,66,51,45,1,2,468,32,24,22,0,1,1,,,,,,,,,9762,500,5,0,505,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-16,1081,107,60,46,1,2,519,51,29,22,0,1,1,,,,,,,,,10422,660,5,0,550,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-17,1117,36,58,49,3,2,536,17,28,24,1,1,1,,,,,,,,,10869,447,5,0,543,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-18,1170,53,59,49,0,2,562,25,28,24,0,1,1,,,,,,,,,11556,687,6,0,558,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-19,1207,37,54,51,2,2,579,18,26,24,1,1,1,,,,,,,,,11870,314,6,0,545,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-20,1225,18,53,54,3,2,588,9,25,26,1,1,1,,,,,,,,,12106,236,6,0,478,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-21,1231,6,46,55,1,2,591,3,22,26,0,1,1,,,,,,,,,12340,234,6,0,440,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-22,1259,28,41,56,1,2,604,13,20,27,0,1,1,,,,,,,,,13000,660,6,0,463,0,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-23,1300,41,31,56,0,1,624,20,15,27,0,1,1,,,,,,,,,13649,649,7,0,461,0,0,15,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-24,1326,26,30,57,1,1,636,12,14,27,0,1,1,,,,,,,,,14057,408,7,0,455,0,0,15,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-25,1367,41,28,59,2,1,656,20,14,28,1,1,1,,,,,,,,,14758,701,7,0,457,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-26,1386,19,26,61,2,1,665,9,12,29,1,1,1,,,,,,,,,15120,362,7,0,464,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-27,1399,13,25,65,4,2,672,6,12,31,2,1,1,,,,,,,,,15409,289,7,0,472,0,0,19,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-28,1421,22,27,71,6,2,682,11,13,34,3,1,1,,,,,,,,,15771,362,8,0,490,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-29,1442,21,26,73,2,2,692,10,13,35,1,1,1,,,,,,,,,16050,279,8,0,436,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-04-30,1465,23,24,77,4,3,703,11,11,37,2,1,1,,,,,,,,,16436,386,8,0,398,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-01,1494,29,24,81,4,3,717,14,12,39,2,2,1,,,,,,,,,16798,362,8,0,392,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-02,1506,12,20,82,1,3,723,6,10,39,0,2,1,,,,,,,,,16997,199,8,0,320,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-03,1511,5,18,84,2,3,725,2,9,40,1,2,1,,,,,,,,,17246,249,8,0,304,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-04,1518,7,17,85,1,3,729,3,8,41,0,1,1,,,,,,,,,17359,113,8,0,279,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-05,1526,8,15,86,1,2,732,4,7,41,0,1,1,,,,,,,,,17544,185,8,0,253,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-06,1539,13,14,88,2,2,739,6,7,42,1,1,1,,,,,,,,,17836,292,9,0,255,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-07,1572,33,15,89,1,2,755,16,7,43,0,1,1,,,,,,,,,18168,332,9,0,247,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-08,1586,14,13,90,1,1,761,7,6,43,0,1,1,,,,,,,,,18410,242,9,0,230,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-09,1622,36,17,91,1,1,779,17,8,44,0,1,1,,,,,,,,,18821,411,9,0,261,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-10,1642,20,19,91,0,1,788,10,9,44,0,0,1,,,,,,,,,19096,275,9,0,264,0,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-11,1664,22,21,91,0,1,799,11,10,44,0,0,1,,,,,,,,,19241,145,9,0,269,0,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-12,1674,10,21,92,1,1,804,5,10,44,0,0,1,,,,,,,,,19430,189,9,0,269,0,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-13,1694,20,22,95,3,1,813,10,11,46,1,0,1,,,,,,,,,19739,309,9,0,272,0,0,12,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-14,1723,29,22,95,0,1,827,14,10,46,0,0,1,,,,,,,,,20088,349,10,0,274,0,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-15,1740,17,22,97,2,1,835,8,11,47,1,0,1,,,,,,,,,20548,460,10,0,305,0,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-16,1762,22,20,98,1,1,846,11,10,47,0,0,1,,,,,,,,,21010,462,10,0,313,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-17,1792,30,21,101,3,1,860,14,10,48,1,1,1,,,,,,,,,21436,426,10,0,334,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-18,1817,25,22,104,3,2,872,12,10,50,1,1,1,,,,,,,,,21722,286,10,0,354,0,0,16,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-19,1839,22,24,106,2,2,883,11,11,51,1,1,1,,,,,,,,,22255,533,11,0,404,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-20,1858,19,23,110,4,2,892,9,11,53,2,1,1,,,,,,,,,22767,512,11,0,433,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-21,1898,40,25,111,1,2,911,19,12,53,0,1,1,,,,,,,,,23316,549,11,0,461,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-22,1921,23,26,112,1,2,922,11,12,54,0,1,1,,,,,,,,,24018,702,12,0,496,0,0,19,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-23,1941,20,26,113,1,2,932,10,12,54,0,1,1,,,,,,,,,24762,744,12,0,536,0,0,21,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-24,1978,37,27,113,0,2,949,18,13,54,0,1,1,,,,,,,,,25270,508,12,0,548,0,0,21,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-25,1999,21,26,113,0,1,959,10,12,54,0,1,1,,,,,,,,,25528,258,12,0,544,0,0,21,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-26,2014,15,25,116,3,1,967,7,12,56,1,1,1,,,,,,,,,25842,314,12,0,512,0,0,20,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-27,2039,25,26,119,3,1,979,12,12,57,1,1,1,,,,,,,,,26464,622,13,0,528,0,0,20,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-28,2077,38,26,121,2,1,997,18,12,58,1,1,1,,,,,,,,,27024,560,13,0,530,0,0,21,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-29,2129,52,30,126,5,2,1022,25,14,60,2,1,1,,,,,,,,,27684,660,13,0,524,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-30,2164,35,32,131,5,3,1039,17,15,63,2,1,2,,,,,,,,,28804,1120,14,1,577,0,0,18,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-05-31,2226,62,35,133,2,3,1068,30,17,64,1,1,2,,,,,,,,,29575,771,14,0,615,0,0,17,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-01,2315,89,45,140,7,4,1111,43,22,67,3,2,2,,,,,,,,,30302,727,15,0,682,0,0,15,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-02,2391,76,54,141,1,4,1148,36,26,68,0,2,2,,,,,,,,,31187,885,15,0,764,0,0,14,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-03,2492,101,65,145,4,4,1196,48,31,70,2,2,2,,,,,,,,,32161,974,15,0,814,0,0,13,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-04,2611,119,76,147,2,4,1253,57,37,71,1,2,2,,,,,,,,,33114,953,16,0,870,0,0,11,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-05,2790,179,94,149,2,3,1339,86,45,72,1,2,2,,,,,,,,,34386,1272,17,1,957,0,0,10,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-06,2915,125,107,151,2,3,1399,60,51,72,1,1,2,,,,,,,,,35471,1085,17,1,952,0,0,9,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-07,3025,110,114,153,2,3,1452,53,55,73,1,1,2,,,,,,,,,36325,854,17,0,964,0,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-08,3152,127,120,156,3,2,1513,61,57,75,1,1,1,,,,,,,,,37027,702,18,0,961,0,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-09,3239,87,121,157,1,2,1555,42,58,75,0,1,1,,,,,,,,,38014,987,18,0,975,0,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-10,3364,125,125,164,7,3,1615,60,60,79,3,1,1,,,,,,,,,39033,1019,19,0,982,0,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-11,3538,174,132,169,5,3,1698,84,64,81,2,2,1,,,,,,,,,40004,971,19,0,984,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-12,3701,163,130,171,2,3,1776,78,62,82,1,2,1,,,,,,,,,41049,1045,20,1,952,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-13,3895,194,140,179,8,4,1870,93,67,86,4,2,1,,,,,,,,,42262,1213,20,1,970,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-14,4057,162,147,188,9,5,1947,78,71,90,4,2,1,,,,,,,,,43040,778,21,0,959,0,0,6,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-15,4157,100,144,193,5,5,1995,48,69,93,2,3,1,,,,,,,,,43881,841,21,0,979,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-16,4299,142,151,201,8,6,2063,68,73,96,4,3,1,,,,,,,,,45054,1173,22,1,1006,0,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-17,4482,183,160,210,9,7,2151,88,77,101,4,3,1,,,,,,,,,46445,1391,22,1,1059,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-18,4664,182,161,216,6,7,2239,87,77,104,3,3,1,,,,,,,,,47793,1348,23,1,1113,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-19,4820,156,160,222,6,7,2314,75,77,107,3,3,1,,,,,,,,,49020,1227,24,1,1139,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-20,5005,185,159,233,11,8,2402,89,76,112,5,4,1,,,,,,,,,50384,1364,24,1,1160,1,0,7,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-21,5106,101,150,238,5,7,2451,48,72,114,2,3,1,,,,,,,,,51160,776,25,0,1160,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
MKD,Europe,North Macedonia,2020-06-22,5196,90,148,247,9,8,2494,43,71,119,4,4,1,,,,,,,,,51825,665,25,0,1135,1,0,8,tests performed,,,,,,,2083380,83,39,13,8,13111,5,323,10,,,,4,76,1
