countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,3784,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,3231,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,2584,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,1938,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,1292,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,646,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,0,6,6,,0,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,12645,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,,,,25198,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,37844,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,,,,50397,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,,,,63042,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,75595,,10834,682,,,,12896,,,24,43,37,,5,60,
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392,7392,,,956,68,68,,88241,,10834,682,,,,12896,,,24,43,37,,5,60,
