countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NRU,Oceania,Nauru,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,700,,,,48,6,6,,,4430,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,7015,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,9507,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,11999,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,14491,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,,,,,17076,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,19568,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392,7392,,,,239,68,68,,,22060,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,18922,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,,,,,15784,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,12738,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,9599,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,6461,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,3323,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438,7438,,,,2,69,69,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,185,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486,7486,,,,4,69,69,,,369,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,3323,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,6277,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,9230,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,12184,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,15138,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,18091,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,21045,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313,7499,1814,,,228,86,69,17,,21045,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,19199,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,17353,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,15599,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,13753,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,11907,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,10061,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556,7502,3054,,,89,97,69,28,,8215,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,14399,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,20676,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,26860,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,,33044,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,39321,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,45505,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478,7529,6949,,,560,134,69,64,,51689,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,44859,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,38121,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,,,31290,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,,,,24460,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191,,,,,17630,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,10892,,10834,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784,7533,7251,,,44,136,70,67,,4061,,10834,682,,,,12896,,,24,43,37,,5,60,,
