countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486,7486,,,,4,69,69,,,368,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,3311,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,6254,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,9197,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,,12140,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,15083,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,18026,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,20969,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313,7499,1814,,,228,86,69,17,,20969,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,19130,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188,,,,,17291,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,15543,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,13704,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,,,,,11864,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,10025,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556,7502,3054,,,89,97,69,28,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,14347,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,20601,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,26764,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358,,,,,32926,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,39180,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,45342,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478,7529,6949,,,560,133,69,64,,51504,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,44330,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,,37064,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,,,,,29799,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,22625,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,15359,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,8185,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
NRU,Oceania,Nauru,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14790,7612,7178,,,10,136,70,66,,920,,10873,682,,,,12896,,,24,43,37,,5,60,,
