countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AZE,Asia,Azerbaijan,2020-03-11,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-12,11,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-13,15,4,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-14,15,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-15,23,8,2,1,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-16,28,5,3,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-17,28,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-18,28,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-19,44,16,5,1,0,0,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-20,44,0,4,1,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-21,53,9,5,1,0,0,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-22,65,12,6,1,0,0,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-23,72,7,6,1,0,0,7,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-24,87,15,8,1,0,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-25,93,6,9,2,1,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-26,122,29,11,3,1,0,12,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-27,165,43,17,3,0,0,16,4,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-28,182,17,18,4,1,0,18,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-29,209,27,21,4,0,0,21,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-30,273,64,29,4,0,0,27,6,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,69,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-03-31,298,25,30,5,1,1,29,2,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-01,359,61,38,5,0,0,35,6,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-02,400,41,40,5,0,0,39,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-03,443,43,40,5,0,0,44,4,4,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-04,521,78,48,5,0,0,51,8,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-05,584,63,54,7,2,0,58,6,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-06,641,57,53,7,0,0,63,6,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-07,717,76,60,8,1,0,71,7,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-08,822,105,66,8,0,0,81,10,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-09,926,104,75,9,1,1,91,10,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-10,991,65,78,10,1,1,98,6,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-11,1058,67,77,11,1,1,104,7,8,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-12,1098,40,73,11,0,1,108,4,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-13,1148,50,72,12,1,1,113,5,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-14,1197,49,69,13,1,1,118,5,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-15,1253,56,62,13,0,1,124,6,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-16,1283,30,51,15,2,1,127,3,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-17,1340,57,50,15,0,1,132,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-18,1373,33,45,18,3,1,135,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-19,1398,25,43,19,1,1,138,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-20,1436,38,41,19,0,1,142,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-21,1480,44,40,20,1,1,146,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-22,1518,38,38,20,0,1,150,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-23,1548,30,38,20,0,1,153,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-24,1592,44,36,21,1,1,157,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-25,1617,25,35,21,0,0,159,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-26,1645,28,35,21,0,0,162,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-27,1678,33,35,22,1,0,165,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-28,1717,39,34,22,0,0,169,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-29,1766,49,35,23,1,0,174,5,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-04-30,1804,38,37,24,1,1,178,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-01,1854,50,37,25,1,1,183,5,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-02,1894,40,40,25,0,1,187,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-03,1932,38,41,25,0,1,191,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-04,1984,52,44,26,1,1,196,5,4,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-05,2060,76,49,26,0,1,203,7,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-06,2127,67,52,28,2,1,210,7,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-07,2204,77,57,28,0,1,217,8,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-08,2279,75,61,28,0,0,225,7,6,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,88,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-09,2422,143,75,31,3,1,239,14,7,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-10,2519,97,84,32,1,1,248,10,8,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-11,2589,70,86,32,0,1,255,7,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-12,2693,104,90,33,1,1,266,10,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-13,2758,65,90,35,2,1,272,6,9,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-14,2879,121,96,35,0,1,284,12,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-15,2980,101,100,36,1,1,294,10,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-16,3138,158,102,36,0,1,309,16,10,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-17,3274,136,108,39,3,1,323,13,11,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-18,3387,113,114,40,1,1,334,11,11,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-19,3518,131,118,41,1,1,347,13,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-20,3631,113,125,43,2,1,358,11,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-21,3749,118,124,44,1,1,370,12,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-22,3855,106,125,46,2,1,380,10,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-23,3982,127,121,49,3,2,393,13,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-24,4122,140,121,49,0,1,407,14,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-25,4271,149,126,51,2,2,421,15,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-26,4403,132,126,52,1,2,434,13,12,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-27,4568,165,134,54,2,2,451,16,13,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-28,4759,191,144,56,2,2,469,19,14,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-29,4989,230,162,58,2,2,492,23,16,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-30,5246,257,181,61,3,2,517,25,18,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-05-31,5494,248,196,63,2,2,542,24,19,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-01,5662,168,199,68,5,2,558,17,20,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-02,5935,273,219,71,3,3,585,27,22,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-03,6260,325,242,76,5,3,617,32,24,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-04,6522,262,252,78,2,3,643,26,25,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-05,6860,338,267,82,4,3,677,33,26,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-06,7239,379,285,84,2,3,714,37,28,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-07,7553,314,294,88,4,4,745,31,29,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-08,7876,323,316,93,5,4,777,32,31,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-09,8191,315,322,98,5,4,808,31,32,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-10,8530,339,324,102,4,4,841,33,32,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-11,8882,352,337,108,6,4,876,35,33,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-12,9218,336,337,113,5,4,909,33,33,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-13,9570,352,333,115,2,4,944,35,33,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-14,9957,387,343,119,4,4,982,38,34,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-15,10324,367,350,122,3,4,1018,36,34,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-16,10662,338,353,126,4,4,1052,33,35,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-17,10991,329,352,133,7,4,1084,32,35,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-18,11329,338,350,139,6,4,1117,33,34,14,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-19,11767,438,364,143,4,4,1161,43,36,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-20,12238,471,381,148,5,5,1207,46,38,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-21,12729,491,396,154,6,5,1255,48,39,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-22,13207,478,412,161,7,6,1303,47,41,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-23,13715,508,436,167,6,6,1353,50,43,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-24,14305,590,473,174,7,6,1411,58,47,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-25,14852,547,503,180,6,6,1465,54,50,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
AZE,Asia,Azerbaijan,2020-06-26,15369,517,515,187,7,6,1516,51,51,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,10139175,119,32,6,4,15847,,560,7,0,42,83,5,73,1
