dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
27/01/2020,27,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
26/01/2020,26,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
25/01/2020,25,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
24/01/2020,24,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
23/01/2020,23,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
22/01/2020,22,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
21/01/2020,21,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
20/01/2020,20,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
19/01/2020,19,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
18/01/2020,18,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
17/01/2020,17,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
16/01/2020,16,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
15/01/2020,15,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
14/01/2020,14,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
13/01/2020,13,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
12/01/2020,12,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
11/01/2020,11,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
10/01/2020,10,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
09/01/2020,9,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
08/01/2020,8,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
07/01/2020,7,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
06/01/2020,6,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
05/01/2020,5,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
04/01/2020,4,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
03/01/2020,3,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
02/01/2020,2,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
01/01/2020,1,1,2020,0,0,Azerbaijan,AZ,AZE,9942334
31/12/2019,31,12,2019,0,0,Azerbaijan,AZ,AZE,9942334
