countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MCO,Europe,Monaco,2020-03-10,1,0,0,,,0,25,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-11,1,0,0,,,0,25,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-12,2,1,0,,,0,51,25,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-13,2,0,0,,,0,51,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-14,2,0,0,,,0,51,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-15,2,0,0,,,0,51,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-16,7,5,1,,,0,178,127,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-17,7,0,1,,,0,178,0,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-18,7,0,1,,,0,178,0,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-19,7,0,1,,,0,178,0,18,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-20,11,4,1,,,0,280,102,33,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-21,11,0,1,,,0,280,0,33,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-22,23,12,3,,,0,586,306,76,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-23,23,0,2,,,0,586,0,58,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-24,23,0,2,,,0,586,0,58,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-25,31,8,3,,,0,790,204,87,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-26,33,2,4,,,0,841,51,95,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-27,42,9,4,,,0,1070,229,113,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-28,42,0,4,,,0,1070,0,113,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-29,46,4,3,1,1,0,1172,102,84,25,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-30,49,3,4,1,0,0,1249,76,95,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-03-31,52,3,4,1,0,0,1325,76,106,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-01,55,3,3,1,0,0,1401,76,87,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-02,60,5,4,1,0,0,1529,127,98,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-03,64,4,3,1,0,0,1631,102,80,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-04,66,2,3,1,0,0,1682,51,87,25,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-05,73,7,4,1,0,0,1860,178,98,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-06,77,4,4,1,0,0,1962,102,102,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-07,79,2,4,1,0,0,2013,51,98,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-08,81,2,4,1,0,0,2064,51,95,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-09,84,3,3,1,0,0,2140,76,87,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-10,90,6,4,1,0,0,2293,153,95,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-11,92,2,4,1,0,0,2344,51,95,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-12,93,1,3,1,0,0,2370,25,73,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-13,93,0,2,1,0,0,2370,0,58,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-14,93,0,2,1,0,0,2370,0,51,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-15,93,0,2,3,2,0,2370,0,44,76,51,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-16,93,0,1,3,0,0,2370,0,33,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-17,94,1,1,3,0,0,2395,25,15,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-18,94,0,0,3,0,0,2395,0,7,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-19,94,0,0,3,0,0,2395,0,4,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-20,94,0,0,3,0,0,2395,0,4,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-21,94,0,0,3,0,0,2395,0,4,76,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-22,94,0,0,3,0,0,2395,0,4,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-23,94,0,0,4,1,0,2395,0,4,102,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-24,94,0,0,4,0,0,2395,0,0,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-25,94,0,0,4,0,0,2395,0,0,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-26,94,0,0,4,0,0,2395,0,0,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-27,95,1,0,4,0,0,2421,25,4,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-28,95,0,0,4,0,0,2421,0,4,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-29,95,0,0,4,0,0,2421,0,4,102,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-04-30,95,0,0,4,0,0,2421,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-01,95,0,0,4,0,0,2421,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-02,95,0,0,4,0,0,2421,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-03,95,0,0,4,0,0,2421,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-04,95,0,0,4,0,0,2421,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-05,95,0,0,4,0,0,2421,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-06,95,0,0,4,0,0,2421,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-07,95,0,0,4,0,0,2421,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-08,95,0,0,4,0,0,2421,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-09,96,1,0,4,0,0,2446,25,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-10,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-11,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-12,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-13,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-14,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-15,96,0,0,4,0,0,2446,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-16,96,0,0,4,0,0,2446,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-17,96,0,0,4,0,0,2446,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-18,97,1,0,4,0,0,2472,25,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-19,97,0,0,4,0,0,2472,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-20,97,0,0,4,0,0,2472,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-21,97,0,0,4,0,0,2472,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-22,97,0,0,4,0,0,2472,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-23,98,1,0,4,0,0,2497,25,7,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-24,98,0,0,4,0,0,2497,0,7,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-25,98,0,0,4,0,0,2497,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-26,98,0,0,4,0,0,2497,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-27,98,0,0,4,0,0,2497,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-28,98,0,0,4,0,0,2497,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-29,98,0,0,4,0,0,2497,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-30,99,1,0,4,0,0,2523,25,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-05-31,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-01,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-02,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-03,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-04,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-05,99,0,0,4,0,0,2523,0,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-06,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-07,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-08,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-09,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-10,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-11,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-12,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-13,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-14,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-15,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-16,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-17,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-18,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-19,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-20,99,0,0,4,0,0,2523,0,0,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-21,100,1,0,4,0,0,2548,25,4,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-22,101,1,0,4,0,0,2574,25,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-23,101,0,0,4,0,0,2574,0,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-24,102,1,0,4,0,0,2599,25,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-25,102,0,0,4,0,0,2599,0,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-26,102,0,0,4,0,0,2599,0,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-27,103,1,1,4,0,0,2625,25,15,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-28,103,0,0,4,0,0,2625,0,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-29,103,0,0,4,0,0,2625,0,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-06-30,103,0,0,4,0,0,2625,0,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-01,103,0,0,4,0,0,2625,0,4,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-02,106,3,1,4,0,0,2701,76,15,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-03,106,0,1,4,0,0,2701,0,15,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-04,106,0,0,4,0,0,2701,0,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-05,108,2,1,4,0,0,2752,51,18,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-06,108,0,1,4,0,0,2752,0,18,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-07,108,0,1,4,0,0,2752,0,18,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-08,108,0,1,4,0,0,2752,0,18,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-09,108,0,0,4,0,0,2752,0,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-10,108,0,0,4,0,0,2752,0,7,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-11,109,1,0,4,0,0,2777,25,11,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-12,109,0,0,4,0,0,2777,0,4,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
MCO,Europe,Monaco,2020-07-13,109,0,0,4,0,0,2777,0,4,102,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,66,39244,19348,,,,,,,5,,,,14,87,
