dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
29/01/2020,29,1,2020,0,0,Monaco,MC,MCO,38682
28/01/2020,28,1,2020,0,0,Monaco,MC,MCO,38682
27/01/2020,27,1,2020,0,0,Monaco,MC,MCO,38682
26/01/2020,26,1,2020,0,0,Monaco,MC,MCO,38682
25/01/2020,25,1,2020,0,0,Monaco,MC,MCO,38682
24/01/2020,24,1,2020,0,0,Monaco,MC,MCO,38682
23/01/2020,23,1,2020,0,0,Monaco,MC,MCO,38682
22/01/2020,22,1,2020,0,0,Monaco,MC,MCO,38682
21/01/2020,21,1,2020,0,0,Monaco,MC,MCO,38682
20/01/2020,20,1,2020,0,0,Monaco,MC,MCO,38682
19/01/2020,19,1,2020,0,0,Monaco,MC,MCO,38682
18/01/2020,18,1,2020,0,0,Monaco,MC,MCO,38682
17/01/2020,17,1,2020,0,0,Monaco,MC,MCO,38682
16/01/2020,16,1,2020,0,0,Monaco,MC,MCO,38682
15/01/2020,15,1,2020,0,0,Monaco,MC,MCO,38682
14/01/2020,14,1,2020,0,0,Monaco,MC,MCO,38682
13/01/2020,13,1,2020,0,0,Monaco,MC,MCO,38682
12/01/2020,12,1,2020,0,0,Monaco,MC,MCO,38682
11/01/2020,11,1,2020,0,0,Monaco,MC,MCO,38682
10/01/2020,10,1,2020,0,0,Monaco,MC,MCO,38682
09/01/2020,9,1,2020,0,0,Monaco,MC,MCO,38682
08/01/2020,8,1,2020,0,0,Monaco,MC,MCO,38682
07/01/2020,7,1,2020,0,0,Monaco,MC,MCO,38682
06/01/2020,6,1,2020,0,0,Monaco,MC,MCO,38682
05/01/2020,5,1,2020,0,0,Monaco,MC,MCO,38682
04/01/2020,4,1,2020,0,0,Monaco,MC,MCO,38682
03/01/2020,3,1,2020,0,0,Monaco,MC,MCO,38682
02/01/2020,2,1,2020,0,0,Monaco,MC,MCO,38682
01/01/2020,1,1,2020,0,0,Monaco,MC,MCO,38682
31/12/2019,31,12,2019,0,0,Monaco,MC,MCO,38682
