countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NER,Africa,Niger,2020-04-17,627,43,27,18,4,1,26,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-18,639,12,21,19,1,1,26,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-19,648,9,17,20,1,1,27,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-20,648,0,17,20,0,1,27,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-21,657,9,12,20,0,1,27,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-22,662,5,11,22,2,1,27,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-23,671,9,12,24,2,1,28,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-24,681,10,8,24,0,1,28,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-25,684,3,6,27,3,1,28,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-26,696,12,7,29,2,1,29,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-27,701,5,8,29,0,1,29,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-28,709,8,7,31,2,2,29,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-29,713,4,7,32,1,1,29,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-04-30,719,6,7,32,0,1,30,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-01,728,9,7,33,1,1,30,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-02,736,8,7,35,2,1,30,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-03,750,14,8,36,1,1,31,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-04,755,5,8,37,1,1,31,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-05,763,8,8,38,1,1,32,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-06,770,7,8,38,0,1,32,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-07,781,11,9,42,4,1,32,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-08,795,14,10,44,2,2,33,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-09,815,20,11,45,1,1,34,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-10,821,6,10,46,1,1,34,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-11,832,11,11,46,0,1,34,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-12,854,22,13,47,1,1,35,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,61,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-13,860,6,13,49,2,2,36,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-14,876,16,14,50,1,1,36,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-15,885,9,13,51,1,1,37,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-16,889,4,11,51,0,1,37,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-17,904,15,12,54,3,1,37,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-18,909,5,11,55,1,1,38,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-19,914,5,9,55,0,1,38,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-20,920,6,9,58,3,1,38,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-21,924,4,7,60,2,1,38,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-22,937,13,7,60,0,1,39,1,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-23,943,6,8,61,1,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-24,945,2,6,61,0,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-25,951,6,6,62,1,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-26,952,1,5,63,1,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-27,952,0,5,63,0,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-28,955,3,4,64,1,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-29,955,0,3,64,0,1,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-30,956,1,2,64,0,0,39,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-05-31,958,2,2,64,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,33,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-01,958,0,1,65,1,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-02,960,2,1,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-03,961,1,1,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-04,963,2,1,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-05,966,3,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-06,970,4,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-07,973,3,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-08,973,0,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-09,974,1,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-10,974,0,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-11,974,0,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-12,978,4,2,65,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-13,980,2,1,66,1,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-14,980,0,1,66,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-15,980,0,1,66,0,0,40,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-16,1016,36,6,66,0,0,42,1,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-17,1020,4,7,67,1,0,42,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-18,1020,0,7,67,0,0,42,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-19,1020,0,6,67,0,0,42,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-20,1035,15,8,67,0,0,43,1,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-21,1036,1,8,67,0,0,43,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-22,1046,10,9,67,0,0,43,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-23,1051,5,5,67,0,0,43,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-24,1051,0,4,67,0,0,43,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-25,1056,5,5,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-26,1059,3,6,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-27,1062,3,4,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-28,1074,12,5,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-29,1075,1,4,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-06-30,1075,0,3,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-01,1075,0,3,67,0,0,44,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-02,1081,6,4,68,1,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-03,1082,1,3,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-04,1082,0,3,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-05,1088,6,2,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-06,1093,5,3,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-07,1094,1,3,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-08,1097,3,3,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-09,1097,0,2,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-10,1099,2,2,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-11,1099,0,2,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-12,1099,0,2,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-13,1099,0,1,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-14,1099,0,1,68,0,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-15,1100,1,0,69,1,0,45,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-16,1102,2,1,69,0,0,46,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-17,1102,0,0,69,0,0,46,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-18,1104,2,1,69,0,0,46,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-19,1104,0,1,69,0,0,46,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
NER,Africa,Niger,2020-07-20,1105,1,1,69,0,0,46,0,0,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24206636,17,15,3,1,926,44,238,2,0,15,9,0,62,0,
