countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLB,Oceania,Solomon Islands,2020-11-18,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-19,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-20,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-21,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-22,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-23,16,0,0,,,0,23,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-24,17,1,0,,,0,24,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-25,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-26,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-27,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-28,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-29,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-11-30,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-01,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-02,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-03,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-04,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-05,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-06,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-07,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-08,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-09,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-10,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-11,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-12,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-13,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-14,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-15,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-16,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-17,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-18,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-19,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-20,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-21,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-22,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-23,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-24,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-25,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-26,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-27,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-28,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-29,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-30,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2020-12-31,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-01,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-02,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-03,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-04,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-05,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-06,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-07,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-08,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-09,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-10,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-11,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-12,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-13,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-14,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-15,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-16,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-17,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-18,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-19,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-20,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-21,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-22,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-23,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-24,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-25,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-26,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-27,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-28,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-29,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-30,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-01-31,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-01,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-02,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-03,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-04,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-05,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-06,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-07,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-08,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
SLB,Oceania,Solomon Islands,2021-02-09,17,0,0,,,0,24,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,703995,22,21,4,2,2206,25,460,19,,,36,1,73,1,
