dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-17,17,6,2020,1374,24,Argentina,AR,ARG,44780675,America,35
2020-06-16,16,6,2020,1208,21,Argentina,AR,ARG,44780675,America,34
2020-06-15,15,6,2020,1282,18,Argentina,AR,ARG,44780675,America,33
2020-06-14,14,6,2020,1531,30,Argentina,AR,ARG,44780675,America,31
2020-06-13,13,6,2020,1391,20,Argentina,AR,ARG,44780675,America,30
2020-06-12,12,6,2020,1373,30,Argentina,AR,ARG,44780675,America,28
2020-06-11,11,6,2020,1239,18,Argentina,AR,ARG,44780675,America,27
2020-06-10,10,6,2020,1141,24,Argentina,AR,ARG,44780675,America,26
2020-06-09,9,6,2020,826,29,Argentina,AR,ARG,44780675,America,25
2020-06-08,8,6,2020,774,16,Argentina,AR,ARG,44780675,America,24
2020-06-07,7,6,2020,983,16,Argentina,AR,ARG,44780675,America,24
2020-06-06,6,6,2020,1769,44,Argentina,AR,ARG,44780675,America,23
2020-06-05,5,6,2020,0,5,Argentina,AR,ARG,44780675,America,21
2020-06-04,4,6,2020,949,14,Argentina,AR,ARG,44780675,America,22
2020-06-03,3,6,2020,904,13,Argentina,AR,ARG,44780675,America,21
2020-06-02,2,6,2020,564,17,Argentina,AR,ARG,44780675,America,20
2020-06-01,1,6,2020,637,11,Argentina,AR,ARG,44780675,America,20
2020-05-31,31,5,2020,795,8,Argentina,AR,ARG,44780675,America,19
2020-05-30,30,5,2020,717,12,Argentina,AR,ARG,44780675,America,18
2020-05-29,29,5,2020,769,8,Argentina,AR,ARG,44780675,America,17
2020-05-28,28,5,2020,705,16,Argentina,AR,ARG,44780675,America,16
2020-05-27,27,5,2020,600,17,Argentina,AR,ARG,44780675,America,15
2020-05-26,26,5,2020,552,15,Argentina,AR,ARG,44780675,America,15
2020-05-25,25,5,2020,723,7,Argentina,AR,ARG,44780675,America,14
2020-05-24,24,5,2020,704,12,Argentina,AR,ARG,44780675,America,12
2020-05-23,23,5,2020,718,17,Argentina,AR,ARG,44780675,America,11
2020-05-22,22,5,2020,648,13,Argentina,AR,ARG,44780675,America,10
2020-05-21,21,5,2020,474,10,Argentina,AR,ARG,44780675,America,9
2020-05-20,20,5,2020,438,11,Argentina,AR,ARG,44780675,America,8
2020-05-19,19,5,2020,566,16,Argentina,AR,ARG,44780675,America,8
2020-05-18,18,5,2020,0,3,Argentina,AR,ARG,44780675,America,7
2020-05-17,17,5,2020,326,7,Argentina,AR,ARG,44780675,America,7
2020-05-16,16,5,2020,345,3,Argentina,AR,ARG,44780675,America,7
2020-05-15,15,5,2020,255,24,Argentina,AR,ARG,44780675,America,6
2020-05-14,14,5,2020,316,10,Argentina,AR,ARG,44780675,America,6
2020-05-13,13,5,2020,529,14,Argentina,AR,ARG,44780675,America,5
2020-05-12,12,5,2020,245,5,Argentina,AR,ARG,44780675,America,5
2020-05-11,11,5,2020,13,0,Argentina,AR,ARG,44780675,America,4
2020-05-10,10,5,2020,165,7,Argentina,AR,ARG,44780675,America,4
2020-05-09,9,5,2020,240,11,Argentina,AR,ARG,44780675,America,5
2020-05-08,8,5,2020,163,9,Argentina,AR,ARG,44780675,America,4
2020-05-07,7,5,2020,188,9,Argentina,AR,ARG,44780675,America,4
2020-05-06,6,5,2020,133,4,Argentina,AR,ARG,44780675,America,4
2020-05-05,5,5,2020,104,14,Argentina,AR,ARG,44780675,America,4
2020-05-04,4,5,2020,102,9,Argentina,AR,ARG,44780675,America,4
2020-05-03,3,5,2020,149,12,Argentina,AR,ARG,44780675,America,4
2020-05-02,2,5,2020,104,7,Argentina,AR,ARG,44780675,America,4
2020-05-01,1,5,2020,143,4,Argentina,AR,ARG,44780675,America,4
2020-04-30,30,4,2020,158,7,Argentina,AR,ARG,44780675,America,4
2020-04-29,29,4,2020,124,10,Argentina,AR,ARG,44780675,America,4
2020-04-28,28,4,2020,223,11,Argentina,AR,ARG,44780675,America,4
2020-04-27,27,4,2020,0,1,Argentina,AR,ARG,44780675,America,3
2020-04-26,26,4,2020,344,18,Argentina,AR,ARG,44780675,America,4
2020-04-25,25,4,2020,0,2,Argentina,AR,ARG,44780675,America,3
2020-04-24,24,4,2020,147,6,Argentina,AR,ARG,44780675,America,3
2020-04-23,23,4,2020,144,8,Argentina,AR,ARG,44780675,America,3
2020-04-22,22,4,2020,112,9,Argentina,AR,ARG,44780675,America,3
2020-04-21,21,4,2020,90,8,Argentina,AR,ARG,44780675,America,3
2020-04-20,20,4,2020,102,2,Argentina,AR,ARG,44780675,America,3
2020-04-19,19,4,2020,170,10,Argentina,AR,ARG,44780675,America,3
2020-04-18,18,4,2020,98,7,Argentina,AR,ARG,44780675,America,3
2020-04-17,17,4,2020,128,6,Argentina,AR,ARG,44780675,America,3
2020-04-16,16,4,2020,0,4,Argentina,AR,ARG,44780675,America,3
2020-04-15,15,4,2020,160,7,Argentina,AR,ARG,44780675,America,3
2020-04-14,14,4,2020,69,3,Argentina,AR,ARG,44780675,America,3
2020-04-13,13,4,2020,66,6,Argentina,AR,ARG,44780675,America,3
2020-04-12,12,4,2020,162,7,Argentina,AR,ARG,44780675,America,3
2020-04-11,11,4,2020,81,3,Argentina,AR,ARG,44780675,America,3
2020-04-10,10,4,2020,99,14,Argentina,AR,ARG,44780675,America,3
2020-04-09,9,4,2020,80,5,Argentina,AR,ARG,44780675,America,3
2020-04-08,8,4,2020,87,7,Argentina,AR,ARG,44780675,America,3
2020-04-07,7,4,2020,74,7,Argentina,AR,ARG,44780675,America,3
2020-04-06,6,4,2020,103,3,Argentina,AR,ARG,44780675,America,3
2020-04-05,5,4,2020,186,6,Argentina,AR,ARG,44780675,America,3
2020-04-04,4,4,2020,132,3,Argentina,AR,ARG,44780675,America,2
2020-04-03,3,4,2020,0,3,Argentina,AR,ARG,44780675,America,2
2020-04-02,2,4,2020,167,7,Argentina,AR,ARG,44780675,America,2
2020-04-01,1,4,2020,0,0,Argentina,AR,ARG,44780675,America,2
2020-03-31,31,3,2020,146,4,Argentina,AR,ARG,44780675,America,2
2020-03-30,30,3,2020,75,1,Argentina,AR,ARG,44780675,America,2
2020-03-29,29,3,2020,55,2,Argentina,AR,ARG,44780675,America,2
2020-03-28,28,3,2020,101,5,Argentina,AR,ARG,44780675,America,1
2020-03-27,27,3,2020,87,4,Argentina,AR,ARG,44780675,America,1
2020-03-26,26,3,2020,115,2,Argentina,AR,ARG,44780675,America,1
2020-03-25,25,3,2020,86,2,Argentina,AR,ARG,44780675,America,1
2020-03-24,24,3,2020,35,0,Argentina,AR,ARG,44780675,America,1
2020-03-23,23,3,2020,41,0,Argentina,AR,ARG,44780675,America,1
2020-03-22,22,3,2020,67,1,Argentina,AR,ARG,44780675,America,0
2020-03-21,21,3,2020,30,0,Argentina,AR,ARG,44780675,America,0
2020-03-20,20,3,2020,31,1,Argentina,AR,ARG,44780675,America,0
2020-03-19,19,3,2020,18,0,Argentina,AR,ARG,44780675,America,
2020-03-18,18,3,2020,14,0,Argentina,AR,ARG,44780675,America,
2020-03-17,17,3,2020,9,0,Argentina,AR,ARG,44780675,America,
2020-03-16,16,3,2020,11,0,Argentina,AR,ARG,44780675,America,
2020-03-15,15,3,2020,11,0,Argentina,AR,ARG,44780675,America,
2020-03-14,14,3,2020,3,1,Argentina,AR,ARG,44780675,America,
2020-03-13,13,3,2020,12,0,Argentina,AR,ARG,44780675,America,
2020-03-11,11,3,2020,7,0,Argentina,AR,ARG,44780675,America,
2020-03-09,9,3,2020,3,0,Argentina,AR,ARG,44780675,America,
2020-03-08,8,3,2020,1,1,Argentina,AR,ARG,44780675,America,
2020-03-07,7,3,2020,6,0,Argentina,AR,ARG,44780675,America,
2020-03-06,6,3,2020,1,0,Argentina,AR,ARG,44780675,America,
2020-03-04,4,3,2020,1,0,Argentina,AR,ARG,44780675,America,
