countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1,213,0,0,0,0,,,people tested,,,,,,0,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-28,,,,,,,,,,,,,,,,,,,,,,1,214,0,0,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-30,,,,,,,,,,,,,,,,,,,,,,2,216,0,0,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-01-31,,,,,,,,,,,,,,,,,,,,,,2,218,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-02,,,,,,,,,,,,,,,,,,,,,,1,219,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-03,,,,,,,,,,,,,,,,,,,,,,1,220,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,221,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-07,,,,,,,,,,,,,,,,,,,,,,1,222,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-10,,,,,,,,,,,,,,,,,,,,,,2,224,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-11,,,,,,,,,,,,,,,,,,,,,,3,227,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-12,,,,,,,,,,,,,,,,,,,,,,7,234,0,0,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2,236,0,0,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,1,237,0,0,0,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,5,242,0,0,1,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,9,251,0,0,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6,257,0,0,3,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-03,1,1,,,,,0,0,,,,,,,,,,,,,,7,264,0,0,4,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,6,270,0,0,4,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,7,277,0,0,5,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-06,2,1,,,,,0,0,,,,,,,,,,,,,,10,287,0,0,5,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-07,8,6,,,,,0,0,,,,,,,,,,,,,,7,294,0,0,6,0,,,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-08,12,4,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,26,320,0,0,9,0,0,5,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-09,12,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,13,333,0,0,11,0,0,6,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-10,17,5,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,36,369,0,0,15,0,0,7,people tested,,,,,,11,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-11,19,2,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,31,400,0,0,19,0,0,7,people tested,,,,,,25,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-12,19,0,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,44,444,0,0,24,0,0,9,people tested,,,,,,25,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-13,31,12,4,2,1,0,1,0,0,0,0,0,,,,,,,,,,84,528,0,0,34,0,0,8,people tested,,,,,,25,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-14,34,3,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,50,578,0,0,41,0,0,11,people tested,,,,,,25,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-15,45,11,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,81,659,0,0,48,0,0,10,people tested,,,,,,25,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-16,56,11,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,99,758,0,0,61,0,0,10,people tested,,,,,,42,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-17,68,12,7,2,0,0,2,0,0,0,0,0,,,,,,,,,,124,882,0,0,73,0,0,10,people tested,,,,,,42,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-18,79,11,9,2,0,0,2,0,0,0,0,0,,,,,,,,,,192,1074,0,0,96,0,0,11,people tested,,,,,,42,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-19,97,18,11,3,1,0,2,0,0,0,0,0,,,,,,,,,,138,1212,0,0,110,0,0,10,people tested,,,,,,75,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-20,128,31,14,3,0,0,3,1,0,0,0,0,,,,,,,,,,215,1427,0,0,128,0,0,9,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-21,158,30,18,4,1,0,3,1,0,0,0,0,2,,,,,,,,,296,1723,0,0,164,0,0,9,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-22,266,108,32,4,0,0,6,2,1,0,0,0,2,,,,,,,,,221,1944,0,0,184,0,0,6,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-23,301,35,35,4,0,0,7,1,1,0,0,0,2,,,,,,,,,262,2206,0,0,207,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-24,387,86,46,6,2,1,9,2,1,0,0,0,2,,,,,,,,,387,2593,0,0,244,0,0,5,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-25,387,0,44,8,2,1,9,0,1,0,0,0,2,,,,,,,,,441,3034,0,0,280,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-26,502,115,58,9,1,1,11,3,1,0,0,0,2,,,,,,,,,480,3514,0,0,329,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-27,589,87,66,13,4,1,13,2,1,0,0,0,2,,,,,,,,,363,3877,0,0,350,0,0,5,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-28,690,101,76,18,5,2,15,2,2,0,0,0,2,,,,,,,,,407,4284,0,0,366,0,0,5,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-29,745,55,68,19,1,2,16,1,2,0,0,0,2,,,,,,,,,620,4904,0,0,423,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-30,820,75,74,23,4,3,18,2,2,1,0,0,2,,,,,,,,,529,5433,0,0,461,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-03-31,1054,234,95,27,4,3,23,5,2,1,0,0,2,,,,,,,,,589,6022,0,0,490,0,0,5,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-01,1054,0,95,28,1,3,23,0,2,1,0,0,2,,,,,,,,,926,6948,0,0,559,0,0,6,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-02,1133,79,90,36,8,4,25,2,2,1,0,0,2,,,,,,,,,1286,8234,0,0,674,0,0,8,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-03,1265,132,97,39,3,4,28,3,2,1,0,0,1,,,,,,,,,1247,9481,0,0,801,0,0,8,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-04,1451,186,109,43,4,4,32,4,2,1,0,0,1,,,,,,,,,1089,10570,0,0,898,0,0,8,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-05,1451,0,101,44,1,4,32,0,2,1,0,0,1,,,,,,,,,825,11395,0,0,927,0,0,9,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-06,1554,103,105,48,4,4,34,2,2,1,0,0,1,,,,,,,,,1088,12483,0,0,1007,0,0,10,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-07,1628,74,82,56,8,4,36,2,2,1,0,0,1,,,,,,,,,1381,13864,0,0,1120,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-08,1715,87,94,63,7,5,38,2,2,1,0,0,1,,,,,,,,,1534,15398,0,0,1207,0,0,13,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-09,1795,80,95,72,9,5,40,2,2,2,0,0,1,,,,,,,,,1432,16830,0,0,1228,0,0,13,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-10,1975,180,101,82,10,6,44,4,2,2,0,0,1,,,,,,,,,1235,18065,0,0,1226,0,0,12,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-11,1975,0,75,83,1,6,44,0,2,2,0,0,1,,,,,,,,,1335,19400,0,0,1261,0,0,17,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-12,2142,167,99,90,7,7,47,4,2,2,0,0,1,,,,,,,,,1059,20459,0,0,1295,0,0,13,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-13,2208,66,93,97,7,7,49,1,2,2,0,0,1,,,,,,,,,1415,21874,0,0,1342,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-14,2277,69,93,102,5,7,50,2,2,2,0,0,1,,,,,,,,,1670,23544,1,0,1383,0,0,15,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-15,2443,166,104,111,9,7,54,4,2,2,0,0,1,,,,,,,,,1694,25238,1,0,1406,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-16,2571,128,111,115,4,6,57,3,2,3,0,0,1,,,,,,,,,1737,26975,1,0,1449,0,0,13,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-17,2669,98,99,123,8,6,59,2,2,3,0,0,1,,,,,,,,,1705,28680,1,0,1516,0,0,15,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-18,2758,89,112,129,6,7,61,2,2,3,0,0,1,,,,,,,,,1638,30318,1,0,1560,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-19,2839,81,100,132,3,6,63,2,2,3,0,0,1,,,,,,,,,1182,31500,1,0,1577,0,0,16,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-20,2941,102,105,136,4,6,65,2,2,3,0,0,1,,,,,,,,,1818,33318,1,0,1635,0,0,16,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-21,3031,90,108,147,11,6,67,2,2,3,0,0,1,,,,,,,,,2274,35592,1,0,1721,0,0,16,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-22,3144,113,100,152,5,6,70,2,2,3,0,0,1,,,,,,,,,2002,37594,1,0,1765,0,0,18,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-23,3435,291,123,165,13,7,76,6,3,4,0,0,1,,,,,,,,,2175,39769,1,0,1828,0,0,15,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-24,3607,172,134,176,11,8,80,4,3,4,0,0,1,,,,,,,,,2456,42225,1,0,1935,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-25,3780,173,146,185,9,8,84,4,3,4,0,0,1,,,,,,,,,2055,44280,1,0,1995,0,0,14,people tested,,,,,,100,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-26,3892,112,150,192,7,9,86,2,3,4,0,0,1,,,,,,,,,1405,45685,1,0,2026,0,0,14,people tested,,,,,,98,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-27,4003,111,152,197,5,9,89,2,3,4,0,0,1,,,,,,,,,1780,47465,1,0,2021,0,0,13,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-28,4127,124,157,207,10,9,91,3,3,5,0,0,1,,,,,,,,,2109,49574,1,0,1997,0,0,13,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-29,4285,158,163,214,7,9,95,3,4,5,0,0,1,,,,,,,,,2374,51948,1,0,2051,0,0,13,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-04-30,4428,143,142,218,4,8,98,3,3,5,0,0,1,,,,,,,,,2190,54138,1,0,2053,0,0,14,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-01,4532,104,132,225,7,7,100,2,3,5,0,0,1,,,,,,,,,2433,56571,1,0,2049,0,0,16,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-02,4681,149,129,237,12,7,104,3,3,5,0,0,1,,,,,,,,,1888,58459,1,0,2026,0,0,16,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-03,4783,102,127,246,9,8,106,2,3,5,0,0,1,,,,,,,,,1837,60296,1,0,2087,0,0,16,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
ARG,South America,Argentina,2020-05-04,4887,104,126,260,14,9,108,2,3,6,0,0,1,,,,,,,,,2399,62695,1,0,2176,0,0,17,people tested,,,,,,89,45195777,16,32,11,7,18934,1,191,6,16,28,,5,77,1
