countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2020-01-11,,,,,,,,,,,,,,,,,,,,,,1,316,0,0,26,0,0,10,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-12,,,,,,,,,,,,,,,,,,,,,,41,357,0,0,30,0,0,12,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-13,,,,,,,,,,,,,,,,,,,,,,3,360,0,0,23,0,0,18,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-14,,,,,,,,,,,,,,,,,,,,,,2,362,0,0,19,0,0,22,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-15,,,,,,,,,,,,,,,,,,,,,,66,428,0,0,28,0,0,32,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-16,,,,,,,,,,,,,,,,,,,,,,3,431,0,0,28,0,0,28,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-17,,,,,,,,,,,,,,,,,,,,,,4,435,0,0,17,0,0,20,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-18,,,,,,,,,,,,,,,,,,,,,,3,438,0,0,17,0,0,18,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-19,,,,,,,,,,,,,,,,,,,,,,44,482,0,0,18,0,0,9,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-20,,,,,,,,,,,,,,,,,,,,,,4,486,0,0,18,0,0,9,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-21,,,,,,,,,,,,,,,,,,,,,,1,487,0,0,18,0,0,9,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-22,,,,,,,,,,,,,,,,,,,,,,2,489,0,0,9,0,0,5,tests performed,,,,,,,,,,,,0,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1,490,0,0,8,0,0,5,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-26,,,,,,,,,,,,,,,,,,,,,,2,492,0,0,1,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-27,,,,,,,,,,,,,,,,,,,,,,21,513,0,0,4,0,0,6,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-28,,,,,,,,,,,,,,,,,,,,,,2,515,0,0,4,0,0,7,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-29,,,,,,,,,,,,,,,,,,,,,,3,518,0,0,4,0,0,5,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-30,,,,,,,,,,,,,,,,,,,,,,19,537,0,0,7,0,0,6,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-01-31,,,,,,,,,,,,,,,,,,,,,,2,539,0,0,7,0,0,6,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,-773,-3,-3,-17
ARG,South America,Argentina,2020-02-01,,,,,,,,,,,,,,,,,,,,,,37,576,0,0,12,0,0,10,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-02,,,,,,,,,,,,,,,,,,,,,,3,579,0,0,12,0,0,8,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1,580,0,0,9,0,0,7,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-09,,,,,,,,,,,,,,,,,,,,,,1,581,0,0,0,0,0,10,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-10,,,,,,,,,,,,,,,,,,,,,,5,586,0,0,1,0,0,2,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-11,,,,,,,,,,,,,,,,,,,,,,4,590,0,0,1,0,0,3,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-12,,,,,,,,,,,,,,,,,,,,,,7,597,0,0,2,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1,598,0,0,3,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-19,,,,,,,,,,,,,,,,,,,,,,1,599,0,0,0,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-20,,,,,,,,,,,,,,,,,,,,,,2,601,0,0,0,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-24,,,,,,,,,,,,,,,,,,,,,,1,602,0,0,0,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-25,,,,,,,,,,,,,,,,,,,,,,21,623,0,0,3,0,0,7,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-27,,,,,,,,,,,,,,,,,,,,,,5,628,0,0,4,0,0,10,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-28,,,,,,,,,,,,,,,,,,,,,,11,639,0,0,5,0,0,20,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-02-29,,,,,,,,,,,,,,,,,,,,,,1,640,0,0,6,0,0,42,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,-297,-1,2,-7
ARG,South America,Argentina,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-02,,,,,,,,,,,,,,,,,,,,,,6,646,0,0,6,0,0,46,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-03,1,1,,,,,0,0,,,,,,,,,,,,,,8,654,0,0,4,0,0,53,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,6,660,0,0,5,0,0,37,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-05,1,0,,,,,0,0,,,,,,,,,,,,,,7,667,0,0,6,0,0,44,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-06,2,1,,,,,0,0,,,,,,,,,,,,,,12,679,0,0,6,0,0,6,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-07,8,6,,,,,0,0,,,,,,,,,,,,,,9,688,0,0,7,0,0,5,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-08,12,4,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,29,717,0,0,11,0,0,6,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-09,12,0,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,14,731,0,0,12,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-10,17,5,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,37,768,0,0,16,0,0,4,tests performed,,,,,,,,,,,,11,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-11,19,2,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,35,803,0,0,20,0,0,4,tests performed,,,,,,,,,,,,25,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-12,19,0,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,47,850,0,0,26,0,0,4,tests performed,,,,,,,,,,,,25,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-13,31,12,4,2,1,0,1,0,0,0,0,0,,,,,,,,,,88,938,0,0,37,0,0,6,tests performed,,,,,,,,,,,,25,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-14,34,3,4,2,0,0,1,0,0,0,0,0,,,,,,,,,,49,987,0,0,43,0,0,6,tests performed,,,,,,,,,,,,25,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-15,45,11,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,82,1069,0,0,50,0,0,6,tests performed,,,,,,,,,,,,25,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-16,56,11,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,106,1175,0,0,63,0,0,7,tests performed,,,,,,,,,,,,42,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-17,68,12,7,2,0,0,1,0,0,0,0,0,,,,,,,,,,129,1304,0,0,77,0,0,7,tests performed,,,,,,,,,,,,42,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-18,79,11,9,2,0,0,2,0,0,0,0,0,,,,,,,,,,203,1507,0,0,101,0,0,7,tests performed,,,,,,,,,,,,42,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-19,97,18,11,3,1,0,2,0,0,0,0,0,,,,,,,,,,152,1659,0,0,116,0,0,7,tests performed,,,,,,,,,,,,75,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-20,128,31,14,3,0,0,3,1,0,0,0,0,,,,,,,,,,232,1891,0,0,136,0,0,6,tests performed,,,,,,,,,,,,89,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-21,158,30,18,4,1,0,3,1,0,0,0,0,2,,,,,,,,,323,2214,0,0,175,0,0,6,tests performed,,,,,,,,,,,,89,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-22,266,108,32,4,0,0,6,2,1,0,0,0,2,,,,,,,,,247,2461,0,0,199,0,0,5,tests performed,,,,,,,,,,,,89,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-23,301,35,35,4,0,0,7,1,1,0,0,0,2,,,,,,,,,288,2749,0,0,225,0,0,5,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-24,387,86,46,6,2,1,8,2,1,0,0,0,2,,,,,,,,,445,3194,0,0,270,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-25,387,0,44,8,2,1,8,0,1,0,0,0,2,,,,,,,,,550,3744,0,0,320,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-26,502,115,58,9,1,1,11,3,1,0,0,0,2,,,,,,,,,586,4330,0,0,382,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-27,589,87,66,13,4,1,13,2,1,0,0,0,2,,,,,,,,,457,4787,0,0,414,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-28,690,101,76,18,5,2,15,2,2,0,0,0,2,,,,,,,,,482,5269,0,0,436,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-29,745,55,68,19,1,2,16,1,2,0,0,0,2,,,,,,,,,718,5987,0,0,504,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-30,820,75,74,23,4,3,18,2,2,1,0,0,2,,,,,,,,,660,6647,0,0,557,0,0,4,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-03-31,1054,234,95,27,4,3,23,5,2,1,0,0,2,,,,,,,,,670,7317,0,0,589,0,0,5,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,-571,-1,-1,-13
ARG,South America,Argentina,2020-04-01,1054,0,95,28,1,3,23,0,2,1,0,0,2,,,,,,,,,1071,8388,0,0,663,0,0,5,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-02,1133,79,90,36,8,4,25,2,2,1,0,0,1,,,,,,,,,1672,10060,0,0,819,0,0,6,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-03,1265,132,97,39,3,4,28,3,2,1,0,0,1,,,,,,,,,1604,11664,0,0,982,0,0,7,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-04,1451,186,109,43,4,4,32,4,2,1,0,0,1,,,,,,,,,1403,13067,0,0,1114,0,0,7,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-05,1451,0,101,44,1,4,32,0,2,1,0,0,1,,,,,,,,,1086,14153,0,0,1167,0,0,8,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-06,1554,103,105,48,4,4,34,2,2,1,0,0,1,,,,,,,,,1368,15521,0,0,1268,0,0,8,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-07,1628,74,82,56,8,4,36,2,2,1,0,0,1,,,,,,,,,1686,17207,0,0,1413,0,0,9,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-08,1715,87,94,63,7,5,38,2,2,1,0,0,1,,,,,,,,,2008,19215,0,0,1547,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-09,1795,80,95,72,9,5,39,2,2,2,0,0,1,,,,,,,,,1855,21070,0,0,1573,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-10,1975,180,101,82,10,6,43,4,2,2,0,0,1,,,,,,,,,1719,22789,0,0,1589,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-11,1975,0,75,83,1,6,43,0,2,2,0,0,1,,,,,,,,,1822,24611,1,0,1649,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-12,2142,167,99,90,7,7,47,4,2,2,0,0,1,,,,,,,,,1591,26202,1,0,1721,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-13,2208,66,93,97,7,7,48,1,2,2,0,0,1,,,,,,,,,1865,28067,1,0,1792,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-14,2277,69,93,102,5,7,50,2,2,2,0,0,1,,,,,,,,,2114,30181,1,0,1853,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-15,2443,166,104,111,9,7,54,4,2,2,0,0,1,,,,,,,,,2302,32483,1,0,1895,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-16,2571,128,111,115,4,6,56,3,2,3,0,0,1,,,,,,,,,2360,34843,1,0,1968,0,0,10,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-17,2669,98,99,123,8,6,59,2,2,3,0,0,1,,,,,,,,,2195,37038,1,0,2036,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-18,2758,89,112,129,6,7,60,2,2,3,0,0,1,,,,,,,,,2281,39319,1,0,2101,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-19,2839,81,100,132,3,6,62,2,2,3,0,0,1,,,,,,,,,1631,40950,1,0,2107,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
ARG,South America,Argentina,2020-04-20,2941,102,105,136,4,6,64,2,2,3,0,0,1,,,,,,,,,2386,43336,1,0,2181,0,0,11,tests performed,,,,,,,,,,,,100,45605823,16,32,11,7,18934,1,191,6,16,28,,5,77,1,,,,
