dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-11,11,4,2020,81,3,Argentina,AR,ARG,44780675,America
2020-04-10,10,4,2020,99,14,Argentina,AR,ARG,44780675,America
2020-04-09,9,4,2020,80,5,Argentina,AR,ARG,44780675,America
2020-04-08,8,4,2020,87,7,Argentina,AR,ARG,44780675,America
2020-04-07,7,4,2020,74,7,Argentina,AR,ARG,44780675,America
2020-04-06,6,4,2020,103,3,Argentina,AR,ARG,44780675,America
2020-04-05,5,4,2020,186,6,Argentina,AR,ARG,44780675,America
2020-04-04,4,4,2020,132,3,Argentina,AR,ARG,44780675,America
2020-04-03,3,4,2020,0,3,Argentina,AR,ARG,44780675,America
2020-04-02,2,4,2020,167,7,Argentina,AR,ARG,44780675,America
2020-04-01,1,4,2020,0,0,Argentina,AR,ARG,44780675,America
2020-03-31,31,3,2020,146,4,Argentina,AR,ARG,44780675,America
2020-03-30,30,3,2020,75,1,Argentina,AR,ARG,44780675,America
2020-03-29,29,3,2020,55,2,Argentina,AR,ARG,44780675,America
2020-03-28,28,3,2020,101,5,Argentina,AR,ARG,44780675,America
2020-03-27,27,3,2020,87,4,Argentina,AR,ARG,44780675,America
2020-03-26,26,3,2020,115,2,Argentina,AR,ARG,44780675,America
2020-03-25,25,3,2020,86,2,Argentina,AR,ARG,44780675,America
2020-03-24,24,3,2020,35,0,Argentina,AR,ARG,44780675,America
2020-03-23,23,3,2020,41,0,Argentina,AR,ARG,44780675,America
2020-03-22,22,3,2020,67,1,Argentina,AR,ARG,44780675,America
2020-03-21,21,3,2020,30,0,Argentina,AR,ARG,44780675,America
2020-03-20,20,3,2020,31,1,Argentina,AR,ARG,44780675,America
2020-03-19,19,3,2020,18,0,Argentina,AR,ARG,44780675,America
2020-03-18,18,3,2020,14,0,Argentina,AR,ARG,44780675,America
2020-03-17,17,3,2020,9,0,Argentina,AR,ARG,44780675,America
2020-03-16,16,3,2020,11,0,Argentina,AR,ARG,44780675,America
2020-03-15,15,3,2020,11,0,Argentina,AR,ARG,44780675,America
2020-03-14,14,3,2020,3,1,Argentina,AR,ARG,44780675,America
2020-03-13,13,3,2020,12,0,Argentina,AR,ARG,44780675,America
2020-03-11,11,3,2020,7,0,Argentina,AR,ARG,44780675,America
2020-03-09,9,3,2020,3,0,Argentina,AR,ARG,44780675,America
2020-03-08,8,3,2020,1,1,Argentina,AR,ARG,44780675,America
2020-03-07,7,3,2020,6,0,Argentina,AR,ARG,44780675,America
2020-03-06,6,3,2020,1,0,Argentina,AR,ARG,44780675,America
2020-03-04,4,3,2020,1,0,Argentina,AR,ARG,44780675,America
