countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FJI,Oceania,Fiji,2020-03-25,5,1,1,,,0,6,1,1,,,0,,,,,,,,,,207,28,0,0,19,0,0,27,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-26,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,246,39,0,0,24,0,0,42,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-27,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,307,61,0,0,29,0,0,51,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-28,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,330,23,0,0,29,0,0,51,tests performed,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-29,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,346,16,0,0,30,0,0,70,tests performed,,,,,,84,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-30,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,356,10,0,0,30,0,0,105,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-03-31,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,367,11,0,0,27,0,0,189,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-01,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,384,17,0,0,25,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-02,7,2,0,,,0,8,2,0,,,0,,,,,,,,,,408,24,0,0,23,0,0,80,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-03,7,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,17,0,0,59,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-04,12,5,1,,,0,13,6,1,,,0,,,,,,,,,,445,,0,,16,0,0,16,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-05,12,0,1,,,0,13,0,1,,,0,,,,,,,,,,489,44,1,0,20,0,0,20,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-06,14,2,1,,,0,16,2,1,,,0,,,,,,,,,,512,23,1,0,22,0,0,17,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-07,15,1,1,,,0,17,1,2,,,0,,,,,,,,,,537,25,1,0,24,0,0,17,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-08,15,0,1,,,0,17,0,2,,,0,,,,,,,,,,566,29,1,0,26,0,0,18,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-09,15,0,1,,,0,17,0,1,,,0,,,,,,,,,,591,25,1,0,26,0,0,23,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-10,16,1,1,,,0,18,1,1,,,0,,,,,,,,,,612,21,1,0,26,0,0,20,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-11,16,0,1,,,0,18,0,1,,,0,,,,,,,,,,621,9,1,0,25,0,0,44,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-12,16,0,1,,,0,18,0,1,,,0,,,,,,,,,,622,1,1,0,19,0,0,33,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-13,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,649,27,1,0,20,0,0,70,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-14,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,661,12,1,0,18,0,0,126,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-15,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,15,0,0,105,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-16,17,1,0,,,0,19,1,0,,,0,,,,,,,,,,684,,1,,13,0,0,46,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-17,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,705,21,1,0,13,0,0,91,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-18,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,745,40,1,0,18,0,0,126,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-19,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,783,38,1,0,23,0,0,161,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-20,18,1,0,,,0,20,1,0,,,0,,,,,,,,,,807,24,1,0,23,0,0,80,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-21,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,829,22,1,0,24,0,0,84,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-22,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,897,68,1,0,32,0,0,112,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-23,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,951,54,1,0,38,0,0,266,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-24,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,953,2,1,0,35,0,0,245,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-25,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1013,60,1,0,38,0,0,266,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-26,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,36,0,0,252,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-27,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1060,,1,,36,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-28,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1090,30,1,0,37,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-29,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1123,33,1,0,32,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-04-30,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1160,37,1,0,30,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-01,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1201,41,1,0,35,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-02,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1248,47,1,0,34,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-03,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1326,78,1,0,41,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-04,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,41,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-05,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1365,,2,,39,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-06,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1394,29,2,0,39,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-07,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1437,43,2,0,40,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-08,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1489,52,2,0,41,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-09,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1532,43,2,0,41,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-10,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1599,67,2,0,39,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-11,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,39,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-12,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1632,,2,,38,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-13,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1699,67,2,0,44,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-14,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1775,76,2,0,48,0,0,,tests performed,,,,,,89,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-15,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1862,87,2,0,53,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-16,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1936,74,2,0,58,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-17,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,52,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-18,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,1991,,2,,54,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-19,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2069,78,2,0,62,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-20,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2137,68,2,0,63,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-21,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2193,56,2,0,60,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-22,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2259,66,3,0,57,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-23,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2363,104,3,0,61,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-24,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2367,4,3,0,58,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-25,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2431,64,3,0,63,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-26,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2484,53,3,0,59,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-27,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2595,111,3,0,65,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-28,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2673,78,3,0,69,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-29,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2823,150,3,0,81,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-30,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2900,77,3,0,77,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-05-31,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2961,61,3,0,85,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-01,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,81,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-02,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3041,,3,,80,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
FJI,Oceania,Fiji,2020-06-03,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,3129,88,3,0,76,0,0,,tests performed,,,,,,79,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1
