countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FJI,Oceania,Fiji,2020-03-22,2,1,,,,,2,1,,,,,,,,,,,,,,,,,,13,0,,,tests performed,,,,,,,,,,80,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-23,3,1,,,,,3,1,,,,,,,,,,,,,,,146,0,,13,0,,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-24,4,1,1,,,0,4,1,1,,,0,,,,,,,,,,33,179,0,0,17,0,0,30,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-25,5,1,1,,,0,6,1,1,,,0,,,,,,,,,,28,207,0,0,19,0,0,27,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-26,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,39,246,0,0,24,0,0,42,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-27,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,61,307,0,0,29,0,0,51,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-28,5,0,1,,,0,6,0,1,,,0,,,,,,,,,,23,330,0,0,29,0,0,51,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-29,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,16,346,0,0,30,0,0,70,tests performed,,,,,,,,,,84,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-30,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,10,356,0,0,30,0,0,105,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-03-31,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,11,367,0,0,27,0,0,189,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-01,5,0,0,,,0,6,0,0,,,0,,,,,,,,,,17,384,0,0,25,0,0,,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-02,7,2,0,,,0,8,2,0,,,0,,,,,,,,,,24,408,0,0,23,0,0,80,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-03,7,0,0,,,0,8,0,0,,,0,,,,,,,,,,,,,,17,0,0,59,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-04,12,5,1,,,0,13,6,1,,,0,,,,,,,,,,,445,0,,16,0,0,16,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-05,12,0,1,,,0,13,0,1,,,0,,,,,,,,,,44,489,1,0,20,0,0,20,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-06,14,2,1,,,0,16,2,1,,,0,,,,,,,,,,23,512,1,0,22,0,0,17,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-07,15,1,1,,,0,17,1,2,,,0,,,,,,,,,,25,537,1,0,24,0,0,17,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-08,15,0,1,,,0,17,0,2,,,0,,,,,,,,,,29,566,1,0,26,0,0,18,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-09,15,0,1,,,0,17,0,1,,,0,,,,,,,,,,25,591,1,0,26,0,0,23,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-10,16,1,1,,,0,18,1,1,,,0,,,,,,,,,,21,612,1,0,26,0,0,20,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-11,16,0,1,,,0,18,0,1,,,0,,,,,,,,,,9,621,1,0,25,0,0,44,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-12,16,0,1,,,0,18,0,1,,,0,,,,,,,,,,1,622,1,0,19,0,0,33,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-13,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,27,649,1,0,20,0,0,70,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-14,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,12,661,1,0,18,0,0,126,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-15,16,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,15,0,0,105,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-16,17,1,0,,,0,19,1,0,,,0,,,,,,,,,,,684,1,,13,0,0,46,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-17,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,21,705,1,0,13,0,0,91,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-18,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,40,745,1,0,18,0,0,126,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-19,17,0,0,,,0,19,0,0,,,0,,,,,,,,,,38,783,1,0,23,0,0,161,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-20,18,1,0,,,0,20,1,0,,,0,,,,,,,,,,24,807,1,0,23,0,0,80,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-21,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,22,829,1,0,24,0,0,84,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-22,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,68,897,1,0,32,0,0,112,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-23,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,54,951,1,0,38,0,0,266,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-24,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,2,953,1,0,35,0,0,245,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-25,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,60,1013,1,0,38,0,0,266,tests performed,,,,,,,,,,86,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-26,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,36,0,0,252,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-27,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,1060,1,,36,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-28,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,30,1090,1,0,37,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-29,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,33,1123,1,0,32,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-04-30,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,37,1160,1,0,30,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-01,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,41,1201,1,0,35,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-02,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,47,1248,1,0,34,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-03,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,78,1326,1,0,41,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-04,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,41,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-05,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,1365,2,,39,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-06,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,29,1394,2,0,39,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-07,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,43,1437,2,0,40,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-08,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,52,1489,2,0,41,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-09,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,43,1532,2,0,41,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-10,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,67,1599,2,0,39,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-11,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,39,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-12,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,1632,2,,38,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-13,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,67,1699,2,0,44,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-14,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,76,1775,2,0,48,0,0,,tests performed,,,,,,,,,,81,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-15,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,87,1862,2,0,53,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-16,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,74,1936,2,0,58,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-17,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,,,,52,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-18,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,,1991,2,,54,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-19,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,78,2069,2,0,62,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-20,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,68,2137,2,0,63,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-21,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,56,2193,2,0,60,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-22,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,66,2259,3,0,57,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-23,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,104,2363,3,0,61,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-24,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,4,2367,3,0,58,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-25,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,64,2431,3,0,63,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-26,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,53,2484,3,0,59,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
FJI,Oceania,Fiji,2020-05-27,18,0,0,,,0,20,0,0,,,0,,,,,,,,,,111,2595,3,0,65,0,0,,tests performed,,,,,,,,,,70,896444,50,29,6,3,8703,1,413,14,10,35,,2,67,1,
