countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GRD,North America,Grenada,2020-04-01,9,0,1,,,0,80,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-02,10,1,0,,,0,89,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-03,12,2,1,,,0,107,18,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-04,12,0,1,,,0,107,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-05,12,0,0,,,0,107,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-06,12,0,0,,,0,107,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-07,12,0,0,,,0,107,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-08,12,0,0,,,0,107,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-09,12,0,0,,,0,107,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-10,14,2,0,,,0,124,18,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-11,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-12,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-13,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-14,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-15,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-16,14,0,0,,,0,124,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-17,14,0,0,,,0,124,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-18,14,0,0,,,0,124,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-19,14,0,0,,,0,124,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-20,14,0,0,,,0,124,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-21,14,0,0,,,0,124,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-22,15,1,0,,,0,133,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-23,15,0,0,,,0,133,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-24,15,0,0,,,0,133,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-25,18,3,1,,,0,160,27,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-26,18,0,1,,,0,160,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-27,18,0,1,,,0,160,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-28,19,1,1,,,0,169,9,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-29,20,1,1,,,0,178,9,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-04-30,20,0,1,,,0,178,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-01,20,0,1,,,0,178,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-02,21,1,0,,,0,187,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-03,21,0,0,,,0,187,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-04,21,0,0,,,0,187,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-05,21,0,0,,,0,187,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-06,21,0,0,,,0,187,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-07,21,0,0,,,0,187,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-08,21,0,0,,,0,187,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-09,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-10,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-11,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-12,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-13,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-14,21,0,0,,,0,187,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-15,22,1,0,,,0,196,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-16,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-17,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-18,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-19,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-20,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-21,22,0,0,,,0,196,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-22,22,0,0,,,0,196,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-23,22,0,0,,,0,196,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-24,22,0,0,,,0,196,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-25,23,1,0,,,0,204,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-26,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-27,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-28,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-29,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-30,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-05-31,23,0,0,,,0,204,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-01,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-02,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-03,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-04,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-05,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-06,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-07,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-08,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-09,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-10,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-11,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-12,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-13,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-14,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-15,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-16,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-17,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-18,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-19,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-20,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-21,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-22,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-23,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-24,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-25,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-26,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-27,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-28,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-29,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-06-30,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-01,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-02,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-03,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-04,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-05,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-06,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-07,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-08,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-09,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-10,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-11,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-12,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-13,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-14,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-15,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-16,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-17,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-18,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-19,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-20,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-21,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-22,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-23,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-24,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-25,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-26,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-27,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-28,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-29,23,0,0,,,0,204,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-30,24,1,0,,,0,213,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-07-31,24,0,0,,,0,213,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-08-01,24,0,0,,,0,213,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
GRD,North America,Grenada,2020-08-02,24,0,0,,,0,213,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519,317,29,7,5,13594,,244,11,,,,4,72,1,
