countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2020-02-03,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-04,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-05,6,0,0,,,0,0,0,0,,,0,,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-06,6,0,0,,,0,0,0,0,,,0,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-07,6,0,0,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-08,11,5,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-09,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-10,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-11,11,0,1,,,0,0,0,0,,,0,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-12,11,0,1,,,0,0,0,0,,,0,,1,0,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-13,11,0,1,,,0,0,0,0,,,0,,1,0,8,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-14,11,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-15,12,1,0,1,1,0,0,0,0,0,0,0,,,,7,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-16,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-17,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-18,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-19,12,0,0,1,0,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-20,12,0,0,1,0,0,0,0,0,0,0,0,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-21,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-22,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-23,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-24,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-25,14,2,0,1,0,0,0,0,0,0,0,0,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,14,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-26,18,4,1,2,1,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,14,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-27,38,20,4,2,0,0,1,0,0,0,0,0,,2,0,24,0,,,,,,,,,,,,,,,,,,,,,,,14,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-28,57,19,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-02-29,100,43,13,2,0,0,1,1,0,0,0,0,,9,0,86,1,,,,,,,,,,,,,,,,,,,,,,,35,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-01,130,30,17,2,0,0,2,0,0,0,0,0,3,9,0,116,2,,,,,,,,,,,,,,,,,,,,,,,35,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-02,191,61,26,3,1,0,3,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-03,212,21,28,4,1,0,3,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-04,288,76,39,4,0,0,4,1,1,0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-05,426,138,55,7,3,1,6,2,1,0,0,0,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-06,616,190,80,9,2,1,9,3,1,0,0,0,3,39,1,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-07,948,332,121,16,7,2,14,5,2,0,0,0,3,45,1,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-08,1125,177,142,19,3,2,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-09,1411,286,174,25,6,3,21,4,3,0,0,0,3,66,1,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-10,1783,372,224,33,8,4,26,5,3,0,0,0,3,86,1,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-11,2293,510,286,48,15,6,34,7,4,1,0,0,3,105,2,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-12,2293,0,267,48,0,6,34,0,4,1,0,0,3,129,2,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-13,3681,1388,438,79,31,10,54,20,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-14,4496,815,507,91,12,11,66,12,7,1,0,0,3,300,4,,,,,,,,,,,,,,,,,,,,,,,,,50,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-15,4532,36,487,91,0,10,67,1,7,1,0,0,3,,,400,6,293,4,1173,17,,,,,,,,,,,,,,,,,,,50,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-16,6683,2151,753,149,58,18,98,32,11,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,57,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-17,7715,1032,847,149,0,17,113,15,12,2,0,0,2,699,10,2579,38,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-18,9124,1409,976,149,0,14,134,21,14,2,0,0,2,771,11,2972,44,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-19,10970,1846,1240,244,95,28,161,27,18,4,1,0,2,1002,15,4073,60,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-20,12758,1788,1297,451,207,53,187,26,19,7,3,1,2,1297,19,5226,77,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-21,14463,1705,1424,563,112,67,212,25,21,8,2,1,2,1453,21,5900,87,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-22,16758,2295,1747,676,113,84,246,34,26,10,2,1,2,1674,25,6954,102,1750,26,7790,114,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-23,20123,3365,1920,862,186,102,295,49,28,13,3,1,2,2080,31,8673,127,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-24,22372,2249,2094,1102,240,136,328,33,31,16,4,2,2,2503,37,10163,149,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-25,25334,2962,2316,1333,231,169,372,43,34,20,3,2,2,2935,43,12072,177,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-26,29252,3918,2612,1697,364,208,429,57,38,25,5,3,2,3351,49,13879,204,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-27,33047,3795,2898,1996,299,221,485,56,43,29,4,3,2,3758,55,15701,230,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-28,37692,4645,3318,2314,318,250,553,68,49,34,5,4,2,4236,62,17580,258,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-29,40295,2603,3362,2608,294,276,591,38,49,38,4,4,2,4592,67,19311,283,3791,56,17209,253,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-30,44649,4354,3504,3026,418,309,655,64,51,44,6,5,2,5056,74,20946,307,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-03-31,52278,7629,4272,3526,500,346,767,112,63,52,7,5,2,5496,81,22672,333,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-01,57122,4844,4541,4778,1252,492,838,71,67,70,18,7,1,5940,87,24543,360,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-02,59228,2106,4282,5387,609,527,869,31,63,79,9,8,1,6305,93,26131,383,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-03,64452,5224,4486,6509,1122,645,946,77,66,96,16,9,1,6556,96,27302,401,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-04,47378,-17074,1384,7562,1053,750,695,-251,20,111,15,11,1,6723,99,28003,411,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-05,48233,855,1134,8081,519,782,708,13,17,119,8,11,1,6859,101,28747,422,4037,59,20233,297,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-06,50887,2654,891,8914,833,841,747,39,13,131,12,12,1,6948,102,29569,434,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-07,47396,-3491,-697,10330,1416,972,695,-51,-10,152,21,14,1,7004,103,29871,438,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-08,51251,3855,-839,10874,544,871,752,57,-12,160,8,13,1,7019,103,30217,443,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-09,55035,3784,-599,12214,1340,975,808,56,-9,179,20,14,1,6937,102,30608,449,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-10,56600,1565,-1122,13199,985,956,831,23,-16,194,14,14,1,6875,101,31108,456,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-11,58045,1445,1524,13835,636,896,852,21,22,203,9,13,1,6752,99,31159,457,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-12,108791,50746,8651,14396,561,902,1596,745,127,211,8,13,1,6714,99,31665,465,2566,38,16561,243,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-13,111932,3141,8721,14969,573,865,1642,46,128,220,8,13,1,6690,98,31952,469,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-14,129380,17448,11712,15712,743,769,1899,256,172,231,11,11,1,6599,97,32131,471,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-15,132588,3208,11620,17150,1438,897,1946,47,171,252,21,13,1,6331,93,31623,464,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-16,145166,12578,12876,17903,753,813,2130,185,189,263,11,12,1,6139,90,31172,457,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-17,147057,1891,12922,18664,761,781,2158,28,190,274,11,11,1,5922,87,31061,456,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-18,150863,3806,13260,19305,641,781,2214,56,195,283,9,11,1,5733,84,30515,448,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-19,151955,1092,6166,19694,389,757,2230,16,90,289,6,11,1,5644,83,30486,447,1557,23,10339,152,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-20,154402,2447,6067,20241,547,753,2266,36,89,297,8,11,1,5584,82,30462,447,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-21,157068,2666,3955,20769,528,722,2305,39,58,305,8,11,1,5334,78,29984,440,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-22,158868,1800,3754,21313,544,595,2331,26,55,313,8,9,1,5127,75,29627,435,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-23,157158,-1710,1713,21829,516,561,2306,-25,25,320,8,8,1,4967,73,29113,427,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-24,159969,2811,1845,22219,390,508,2347,41,27,326,6,7,1,4785,70,28554,419,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-25,161647,1678,1541,22588,369,469,2372,25,23,331,5,7,1,4641,68,28119,413,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-26,162280,633,1475,22830,242,448,2381,9,22,335,4,7,1,4598,67,28114,413,1041,15,7711,113,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-27,165966,3686,1652,23267,437,432,2435,54,24,341,6,6,1,4526,66,27954,410,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-28,169098,3132,1719,23634,367,409,2481,46,25,347,5,6,1,4392,64,27607,405,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-29,167643,-1455,1254,24060,426,392,2460,-21,18,353,6,6,1,4128,61,26736,392,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-04-30,168861,1218,1672,24349,289,360,2478,18,25,357,4,5,1,3947,58,26192,384,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-01,169387,526,1345,24566,217,335,2486,8,20,360,3,5,1,3819,56,25809,379,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-02,170179,792,1219,24763,197,311,2497,12,18,363,3,5,1,3770,55,25751,378,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-03,170540,361,1180,24898,135,295,2503,5,17,365,2,4,1,3762,55,25739,378,666,10,4956,73,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-04,171102,562,734,25204,306,277,2511,8,11,370,4,4,1,3639,53,25472,374,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-05,172219,1117,446,25537,333,272,2527,16,7,375,5,4,1,3375,50,24701,362,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-06,176355,4136,1245,25812,275,250,2588,61,18,379,4,4,1,3095,45,23912,351,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-07,177096,741,1176,25991,179,235,2599,11,17,381,3,3,1,2911,43,23139,340,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-08,177627,531,1177,26233,242,238,2607,8,17,385,4,3,1,2820,41,22657,332,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-09,178156,529,1140,26313,80,221,2614,8,17,386,1,3,1,2764,41,22547,331,,,,,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-10,178405,249,1124,26383,70,212,2618,4,16,387,1,3,1,2728,40,22502,330,505,7,3672,54,,,,,,,,,,,,,,,,,,,88,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-11,178719,314,1088,26646,263,206,2623,5,16,391,4,3,1,2666,39,22219,326,,,,,,,,,,,,,,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-12,179472,753,1036,26994,348,208,2634,11,15,396,5,3,1,2496,37,21530,316,,,,,,,,,,,,,,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-13,179993,521,520,27079,85,181,2641,8,8,397,1,3,1,2385,35,21009,308,,,,,39872,,,1,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-14,180635,642,506,27430,351,206,2651,9,7,403,5,3,1,2256,33,20401,299,,,,,43188,,,1,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-15,181148,513,503,27532,102,186,2658,8,7,404,1,3,1,2162,32,19801,291,,,,,48470,,,1,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-16,181563,415,487,27630,98,188,2664,6,7,405,1,3,1,2091,31,19372,284,,,,,16674,,,0,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-17,181703,140,471,28113,483,247,2666,2,7,413,7,4,1,2047,30,19302,283,391,6,2704,40,6642,,,0,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-18,182147,444,490,28242,129,228,2673,7,7,414,2,3,1,1958,29,18956,278,,,,,51929,,,1,,,,,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-19,182648,501,454,28025,-217,147,2680,7,7,411,-3,2,1,1854,27,18409,270,,,,,53467,,,1,37177,1,0,46,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-20,183130,482,448,28136,111,151,2687,7,7,413,2,2,1,1754,26,17882,262,,,,,53760,,,1,39161,1,0,48,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
FRA,Europe,France,2020-05-21,183397,267,395,28218,82,113,2691,4,6,414,1,2,1,1708,25,17527,257,,,,,9778,,,0,34389,1,0,48,people tested,,,,,,,,,,77,68147687,123,42,20,13,38606,,86,5,30,36,,6,83,1
