dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-13,13,5,2020,708,348,France,FR,FRA,67012883,Europe,20
2020-05-12,12,5,2020,456,263,France,FR,FRA,67012883,Europe,21
2020-05-11,11,5,2020,209,70,France,FR,FRA,67012883,Europe,22
2020-05-10,10,5,2020,433,80,France,FR,FRA,67012883,Europe,22
2020-05-09,9,5,2020,642,243,France,FR,FRA,67012883,Europe,24
2020-05-08,8,5,2020,629,178,France,FR,FRA,67012883,Europe,25
2020-05-07,7,5,2020,4183,278,France,FR,FRA,67012883,Europe,27
2020-05-06,6,5,2020,1104,330,France,FR,FRA,67012883,Europe,23
2020-05-05,5,5,2020,576,306,France,FR,FRA,67012883,Europe,26
2020-05-04,4,5,2020,308,135,France,FR,FRA,67012883,Europe,28
2020-05-03,3,5,2020,794,166,France,FR,FRA,67012883,Europe,29
2020-05-02,2,5,2020,604,218,France,FR,FRA,67012883,Europe,31
2020-05-01,1,5,2020,1139,289,France,FR,FRA,67012883,Europe,31
2020-04-30,30,4,2020,1607,427,France,FR,FRA,67012883,Europe,33
2020-04-29,29,4,2020,1065,367,France,FR,FRA,67012883,Europe,35
2020-04-28,28,4,2020,1195,437,France,FR,FRA,67012883,Europe,41
2020-04-27,27,4,2020,461,242,France,FR,FRA,67012883,Europe,44
2020-04-26,26,4,2020,1537,369,France,FR,FRA,67012883,Europe,45
2020-04-25,25,4,2020,1773,389,France,FR,FRA,67012883,Europe,48
2020-04-24,24,4,2020,1653,516,France,FR,FRA,67012883,Europe,51
2020-04-23,23,4,2020,1827,544,France,FR,FRA,67012883,Europe,55
2020-04-22,22,4,2020,2667,531,France,FR,FRA,67012883,Europe,58
2020-04-21,21,4,2020,2051,547,France,FR,FRA,67012883,Europe,60
2020-04-20,20,4,2020,785,395,France,FR,FRA,67012883,Europe,63
2020-04-19,19,4,2020,2569,642,France,FR,FRA,67012883,Europe,64
2020-04-18,18,4,2020,405,761,France,FR,FRA,67012883,Europe,67
2020-04-17,17,4,2020,2641,753,France,FR,FRA,67012883,Europe,74
2020-04-16,16,4,2020,2633,1438,France,FR,FRA,67012883,Europe,73
2020-04-15,15,4,2020,5497,762,France,FR,FRA,67012883,Europe,77
2020-04-14,14,4,2020,2673,574,France,FR,FRA,67012883,Europe,80
2020-04-13,13,4,2020,1613,561,France,FR,FRA,67012883,Europe,82
2020-04-12,12,4,2020,3114,635,France,FR,FRA,67012883,Europe,84
2020-04-11,11,4,2020,4342,987,France,FR,FRA,67012883,Europe,86
2020-04-10,10,4,2020,4286,1341,France,FR,FRA,67012883,Europe,85
2020-04-09,9,4,2020,3881,541,France,FR,FRA,67012883,Europe,85
2020-04-08,8,4,2020,3777,1417,France,FR,FRA,67012883,Europe,83
2020-04-07,7,4,2020,3912,833,France,FR,FRA,67012883,Europe,81
2020-04-06,6,4,2020,1873,518,France,FR,FRA,67012883,Europe,81
2020-04-05,5,4,2020,4267,1053,France,FR,FRA,67012883,Europe,81
2020-04-04,4,4,2020,5233,2004,France,FR,FRA,67012883,Europe,77
2020-04-03,3,4,2020,2116,471,France,FR,FRA,67012883,Europe,72
2020-04-02,2,4,2020,4861,509,France,FR,FRA,67012883,Europe,71
2020-04-01,1,4,2020,7578,499,France,FR,FRA,67012883,Europe,66
2020-03-31,31,3,2020,4376,418,France,FR,FRA,67012883,Europe,57
2020-03-30,30,3,2020,2599,292,France,FR,FRA,67012883,Europe,52
2020-03-29,29,3,2020,4611,319,France,FR,FRA,67012883,Europe,49
2020-03-28,28,3,2020,3809,299,France,FR,FRA,67012883,Europe,44
2020-03-27,27,3,2020,3922,365,France,FR,FRA,67012883,Europe,39
2020-03-26,26,3,2020,2931,231,France,FR,FRA,67012883,Europe,34
2020-03-25,25,3,2020,2446,240,France,FR,FRA,67012883,Europe,31
2020-03-24,24,3,2020,3838,186,France,FR,FRA,67012883,Europe,28
2020-03-23,23,3,2020,1559,112,France,FR,FRA,67012883,Europe,22
2020-03-22,22,3,2020,1847,112,France,FR,FRA,67012883,Europe,21
2020-03-21,21,3,2020,1617,78,France,FR,FRA,67012883,Europe,18
2020-03-20,20,3,2020,1861,128,France,FR,FRA,67012883,Europe,16
2020-03-19,19,3,2020,1404,69,France,FR,FRA,67012883,Europe,13
2020-03-18,18,3,2020,1097,27,France,FR,FRA,67012883,Europe,11
2020-03-17,17,3,2020,1210,21,France,FR,FRA,67012883,Europe,10
2020-03-16,16,3,2020,924,36,France,FR,FRA,67012883,Europe,8
2020-03-15,15,3,2020,838,12,France,FR,FRA,67012883,Europe,7
2020-03-14,14,3,2020,785,18,France,FR,FRA,67012883,Europe,5
2020-03-13,13,3,2020,595,13,France,FR,FRA,67012883,Europe,4
2020-03-12,12,3,2020,497,15,France,FR,FRA,67012883,Europe,3
2020-03-11,11,3,2020,372,3,France,FR,FRA,67012883,Europe,3
2020-03-10,10,3,2020,286,11,France,FR,FRA,67012883,Europe,2
2020-03-09,9,3,2020,410,9,France,FR,FRA,67012883,Europe,2
2020-03-08,8,3,2020,103,1,France,FR,FRA,67012883,Europe,1
2020-03-07,7,3,2020,190,2,France,FR,FRA,67012883,Europe,1
2020-03-06,6,3,2020,138,3,France,FR,FRA,67012883,Europe,1
2020-03-05,5,3,2020,73,0,France,FR,FRA,67012883,Europe,0
2020-03-04,4,3,2020,34,1,France,FR,FRA,67012883,Europe,0
2020-03-03,3,3,2020,48,1,France,FR,FRA,67012883,Europe,0
2020-03-02,2,3,2020,30,0,France,FR,FRA,67012883,Europe,0
2020-03-01,1,3,2020,43,0,France,FR,FRA,67012883,Europe,0
2020-02-29,29,2,2020,19,0,France,FR,FRA,67012883,Europe,0
2020-02-28,28,2,2020,21,0,France,FR,FRA,67012883,Europe,0
2020-02-27,27,2,2020,3,1,France,FR,FRA,67012883,Europe,0
2020-02-26,26,2,2020,2,0,France,FR,FRA,67012883,Europe,0
2020-02-25,25,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-24,24,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-23,23,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-22,22,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-21,21,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-20,20,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-19,19,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-18,18,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-17,17,2,2020,1,0,France,FR,FRA,67012883,Europe,0
2020-02-16,16,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-15,15,2,2020,0,1,France,FR,FRA,67012883,Europe,0
2020-02-14,14,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-13,13,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-12,12,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-11,11,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-10,10,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-09,9,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-08,8,2,2020,5,0,France,FR,FRA,67012883,Europe,0
2020-02-07,7,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-06,6,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-05,5,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-04,4,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-03,3,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-02,2,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-02-01,1,2,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-31,31,1,2020,1,0,France,FR,FRA,67012883,Europe,0
2020-01-30,30,1,2020,1,0,France,FR,FRA,67012883,Europe,0
2020-01-29,29,1,2020,1,0,France,FR,FRA,67012883,Europe,0
2020-01-28,28,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-27,27,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-26,26,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-25,25,1,2020,3,0,France,FR,FRA,67012883,Europe,0
2020-01-24,24,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-23,23,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-22,22,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-21,21,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-20,20,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-19,19,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-18,18,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-17,17,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-16,16,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-15,15,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-14,14,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-13,13,1,2020,0,0,France,FR,FRA,67012883,Europe,0
2020-01-12,12,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-11,11,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-10,10,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-09,9,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-08,8,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-07,7,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-06,6,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-05,5,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-04,4,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-03,3,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-02,2,1,2020,0,0,France,FR,FRA,67012883,Europe,
2020-01-01,1,1,2020,0,0,France,FR,FRA,67012883,Europe,
2019-12-31,31,12,2019,0,0,France,FR,FRA,67012883,Europe,
