countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FRA,Europe,France,2020-02-16,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,-6
FRA,Europe,France,2020-02-17,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-18,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-19,12,0,0,1,0,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-20,12,0,0,1,0,0,0,0,0,0,0,0,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-21,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-22,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-23,12,0,0,1,0,0,0,0,0,0,0,0,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,-8
FRA,Europe,France,2020-02-24,12,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-25,14,2,0,1,0,0,0,0,0,0,0,0,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,14,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-26,18,4,1,2,1,0,0,0,0,0,0,0,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,14,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-27,38,20,4,2,0,0,1,0,0,0,0,0,,2,0,24,0,,,,,,,,,,,,,,,,,,,,,,,14,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-28,57,19,6,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-02-29,100,43,13,2,0,0,1,1,0,0,0,0,,9,0,86,1,,,,,,,,,,,,,,,,,,,,,,,35,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-01,130,30,17,2,0,0,2,0,0,0,0,0,3,9,0,116,2,,,,,,,,,,,,,,,,,,,,,,,35,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,-7
FRA,Europe,France,2020-03-02,191,61,26,3,1,0,3,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-03,212,21,28,4,1,0,3,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-04,288,76,39,4,0,0,4,1,1,0,0,0,3,15,0,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-05,426,138,55,7,3,1,6,2,1,0,0,0,3,23,0,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-06,616,190,80,9,2,1,9,3,1,0,0,0,3,39,1,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-07,948,332,121,16,7,2,14,5,2,0,0,0,3,45,1,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-08,1125,177,142,19,3,2,17,3,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,-4
FRA,Europe,France,2020-03-09,1411,286,174,25,6,3,21,4,3,0,0,0,3,66,1,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-10,1783,372,224,33,8,4,26,6,3,0,0,0,3,86,1,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-11,2293,510,286,48,15,6,34,8,4,1,0,0,3,105,2,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-12,2293,0,267,48,0,6,34,0,4,1,0,0,3,129,2,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-13,3681,1388,438,79,31,10,54,21,6,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,44,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-14,4496,815,507,91,12,11,67,12,8,1,0,0,3,300,4,,,,,,,,,,,,,,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-15,4532,36,487,91,0,10,67,1,7,1,0,0,3,,,400,6,290,4,1163,17,,,,,,,,,,,,,,,,,,,50,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4
FRA,Europe,France,2020-03-16,6683,2151,753,149,58,18,99,32,11,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,57,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-17,7715,1032,847,149,0,17,114,15,13,2,0,0,2,699,10,2579,38,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-18,9124,1409,976,149,0,14,135,21,14,2,0,0,2,771,11,2972,44,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-19,10970,1846,1240,244,95,28,162,27,18,4,1,0,2,1002,15,4073,60,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-20,12758,1788,1297,451,207,53,189,26,19,7,3,1,2,1297,19,5226,77,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-21,14463,1705,1424,563,112,67,214,25,21,8,2,1,2,1453,22,5900,87,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-22,16758,2295,1747,676,113,84,248,34,26,10,2,1,2,1674,25,6954,103,1735,26,7723,114,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,19
FRA,Europe,France,2020-03-23,20123,3365,1920,862,186,102,298,50,28,13,3,2,2,2080,31,8673,128,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-24,22372,2249,2094,1102,240,136,331,33,31,16,4,2,2,2503,37,10163,150,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-25,25334,2962,2316,1333,231,169,375,44,34,20,3,3,2,2935,43,12072,179,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-26,29252,3918,2612,1697,364,208,433,58,39,25,5,3,2,3351,50,13879,205,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-27,33047,3795,2898,1996,299,221,489,56,43,30,4,3,2,3758,56,15701,232,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-28,37692,4645,3318,2314,318,250,558,69,49,34,5,4,2,4236,63,17580,260,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-29,40295,2603,3362,2608,294,276,596,39,50,39,4,4,2,4592,68,19311,286,3759,56,17062,253,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,39
FRA,Europe,France,2020-03-30,44649,4354,3504,3026,418,309,661,64,52,45,6,5,2,5056,75,20946,310,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-03-31,52278,7629,4272,3526,500,346,774,113,63,52,7,5,2,5496,81,22672,336,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-01,57122,4844,4541,4778,1252,492,845,72,67,71,19,7,1,5940,88,24543,363,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-02,59228,2106,4282,5387,609,527,877,31,63,80,9,8,1,6305,93,26131,387,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-03,64452,5224,4486,6509,1122,645,954,77,66,96,17,10,1,6556,97,27302,404,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-04,47378,-17074,1384,7562,1053,750,701,-253,20,112,16,11,1,6723,100,28003,414,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-05,48233,855,1134,8081,519,782,714,13,17,120,8,12,1,6859,102,28747,425,4002,59,20058,297,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,65
FRA,Europe,France,2020-04-06,50887,2654,891,8914,833,841,753,39,13,132,12,12,1,6948,103,29569,438,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-07,47396,-3491,-697,10330,1416,972,701,-52,-10,153,21,14,1,7004,104,29871,442,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-08,51251,3855,-839,10874,544,871,759,57,-12,161,8,13,1,7019,104,30217,447,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-09,55035,3784,-599,12214,1340,975,815,56,-9,181,20,14,1,6937,103,30608,453,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-10,56600,1565,-1122,13199,985,956,838,23,-17,195,15,14,1,6875,102,31108,460,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-11,58045,1445,1524,13835,636,896,859,21,23,205,9,13,1,6752,100,31159,461,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-12,108791,50746,8651,14396,561,902,1610,751,128,213,8,13,1,6714,99,31665,469,2544,38,16418,243,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,57
FRA,Europe,France,2020-04-13,111932,3141,8721,14969,573,865,1657,46,129,222,8,13,1,6690,99,31952,473,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-14,129380,17448,11712,15712,743,769,1915,258,173,233,11,11,1,6599,98,32131,476,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-15,132588,3208,11620,17150,1438,897,1962,47,172,254,21,13,1,6331,94,31623,468,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-16,145166,12578,12876,17903,753,813,2149,186,191,265,11,12,1,6139,91,31172,461,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-17,147057,1891,12922,18664,761,781,2177,28,191,276,11,12,1,5922,88,31061,460,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-18,150863,3806,13260,19305,641,781,2233,56,196,286,9,12,1,5733,85,30515,452,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-19,151955,1092,6166,19694,389,757,2249,16,91,291,6,11,1,5644,84,30486,451,1544,23,10249,152,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,40
FRA,Europe,France,2020-04-20,154402,2447,6067,20241,547,753,2285,36,90,300,8,11,1,5584,83,30462,451,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-21,157068,2666,3955,20769,528,722,2325,39,59,307,8,11,1,5334,79,29984,444,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-22,158868,1800,3754,21313,544,595,2351,27,56,315,8,9,1,5127,76,29627,439,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-23,157158,-1710,1713,21829,516,561,2326,-25,25,323,8,8,1,4967,74,29113,431,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-24,159969,2811,1845,22219,390,508,2368,42,27,329,6,8,1,4785,71,28554,423,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-25,161647,1678,1541,22588,369,469,2392,25,23,334,5,7,1,4641,69,28119,416,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-26,162280,633,1475,22830,242,448,2402,9,22,338,4,7,1,4598,68,28114,416,1032,15,7645,113,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,17
FRA,Europe,France,2020-04-27,165966,3686,1652,23267,437,432,2456,55,24,344,6,6,1,4526,67,27954,414,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-28,169098,3132,1719,23634,367,409,2503,46,25,350,5,6,1,4392,65,27607,409,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-29,167643,-1455,1254,24060,426,392,2481,-22,19,356,6,6,1,4128,61,26736,396,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-04-30,168861,1218,1672,24349,289,360,2499,18,25,360,4,5,1,3947,58,26192,388,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-01,169387,526,1345,24566,217,335,2507,8,20,364,3,5,1,3819,57,25809,382,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-02,170179,792,1219,24763,197,311,2519,12,18,367,3,5,1,3770,56,25751,381,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-03,170540,361,1180,24898,135,295,2524,5,17,369,2,4,1,3762,56,25739,381,660,10,4915,73,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4
FRA,Europe,France,2020-05-04,171102,562,734,25204,306,277,2532,8,11,373,5,4,1,3639,54,25472,377,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-05,172219,1117,446,25537,333,272,2549,17,7,378,5,4,1,3375,50,24701,366,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-06,176355,4136,1245,25812,275,250,2610,61,18,382,4,4,1,3095,46,23912,354,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-07,177096,741,1176,25991,179,235,2621,11,17,385,3,3,1,2911,43,23139,342,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-08,177627,531,1177,26233,242,238,2629,8,17,388,4,4,1,2820,42,22657,335,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-09,178156,529,1140,26313,80,221,2637,8,17,389,1,3,1,2764,41,22547,334,,,,,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-10,178405,249,1124,26383,70,212,2641,4,17,390,1,3,1,2728,40,22502,333,501,7,3640,54,,,,,,,,,,,,,,,,,,,88,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,4
FRA,Europe,France,2020-05-11,178719,314,1088,26646,263,206,2645,5,16,394,4,3,1,2666,39,22219,329,,,,,,,,,,,,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-12,179472,753,1036,26994,348,208,2656,11,15,400,5,3,1,2496,37,21530,319,,,,,,,,,,,,,,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-13,179993,521,520,27079,85,181,2664,8,8,401,1,3,1,2385,35,21009,311,,,,,39839,,,1,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-14,180635,642,506,27430,351,206,2674,10,7,406,5,3,1,2256,33,20401,302,,,,,43174,,,1,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-15,181148,513,503,27532,102,186,2681,8,7,407,2,3,1,2162,32,19801,293,,,,,48380,,,1,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-16,181563,415,487,27630,98,188,2687,6,7,409,1,3,1,2091,31,19372,287,,,,,16662,,,0,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-17,181703,140,471,28113,483,247,2689,2,7,416,7,4,1,2047,30,19302,286,387,6,2680,40,6650,,,0,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,2
FRA,Europe,France,2020-05-18,182147,444,490,28242,129,228,2696,7,7,418,2,3,1,1958,29,18956,281,,,,,51893,,,1,,,,,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
FRA,Europe,France,2020-05-19,182648,501,454,28025,-217,147,2703,7,7,415,-3,2,1,1854,27,18409,272,,,,,53354,,,1,37136,1,0,46,people tested,,,,,,,,,,77,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,
