dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
26/01/2020,26,1,2020,0,0,France,FR,FRA,66987244
25/01/2020,25,1,2020,3,0,France,FR,FRA,66987244
24/01/2020,24,1,2020,0,0,France,FR,FRA,66987244
23/01/2020,23,1,2020,0,0,France,FR,FRA,66987244
22/01/2020,22,1,2020,0,0,France,FR,FRA,66987244
21/01/2020,21,1,2020,0,0,France,FR,FRA,66987244
20/01/2020,20,1,2020,0,0,France,FR,FRA,66987244
19/01/2020,19,1,2020,0,0,France,FR,FRA,66987244
18/01/2020,18,1,2020,0,0,France,FR,FRA,66987244
17/01/2020,17,1,2020,0,0,France,FR,FRA,66987244
16/01/2020,16,1,2020,0,0,France,FR,FRA,66987244
15/01/2020,15,1,2020,0,0,France,FR,FRA,66987244
14/01/2020,14,1,2020,0,0,France,FR,FRA,66987244
13/01/2020,13,1,2020,0,0,France,FR,FRA,66987244
12/01/2020,12,1,2020,0,0,France,FR,FRA,66987244
11/01/2020,11,1,2020,0,0,France,FR,FRA,66987244
10/01/2020,10,1,2020,0,0,France,FR,FRA,66987244
09/01/2020,9,1,2020,0,0,France,FR,FRA,66987244
08/01/2020,8,1,2020,0,0,France,FR,FRA,66987244
07/01/2020,7,1,2020,0,0,France,FR,FRA,66987244
06/01/2020,6,1,2020,0,0,France,FR,FRA,66987244
05/01/2020,5,1,2020,0,0,France,FR,FRA,66987244
04/01/2020,4,1,2020,0,0,France,FR,FRA,66987244
03/01/2020,3,1,2020,0,0,France,FR,FRA,66987244
02/01/2020,2,1,2020,0,0,France,FR,FRA,66987244
01/01/2020,1,1,2020,0,0,France,FR,FRA,66987244
31/12/2019,31,12,2019,0,0,France,FR,FRA,66987244
