countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TKL,Oceania,Tokelau,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,16813,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953,953,,,,23,70,70,,,16813,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,14620,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,12427,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,9503,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,7310,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,5117,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,2924,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,731,,1368,,,,,,,,,,,,,82,,,,,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968,968,,,,1,71,71,,,731,,1368,,,,,,,,,,,,,82,,,,,
