dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-10,10,9,2020,267,0,Qatar,QA,QAT,2832071,Asia,110
2020-09-09,9,9,2020,231,0,Qatar,QA,QAT,2832071,Asia,109
2020-09-08,8,9,2020,253,2,Qatar,QA,QAT,2832071,Asia,109
2020-09-07,7,9,2020,231,1,Qatar,QA,QAT,2832071,Asia,109
2020-09-06,6,9,2020,227,1,Qatar,QA,QAT,2832071,Asia,109
2020-09-05,5,9,2020,217,0,Qatar,QA,QAT,2832071,Asia,111
2020-09-04,4,9,2020,214,2,Qatar,QA,QAT,2832071,Asia,113
2020-09-03,3,9,2020,212,1,Qatar,QA,QAT,2832071,Asia,115
2020-09-02,2,9,2020,216,1,Qatar,QA,QAT,2832071,Asia,118
2020-09-01,1,9,2020,203,0,Qatar,QA,QAT,2832071,Asia,120
2020-08-31,31,8,2020,168,1,Qatar,QA,QAT,2832071,Asia,123
2020-08-30,30,8,2020,211,0,Qatar,QA,QAT,2832071,Asia,127
2020-08-29,29,8,2020,208,1,Qatar,QA,QAT,2832071,Asia,129
2020-08-28,28,8,2020,246,1,Qatar,QA,QAT,2832071,Asia,131
2020-08-27,27,8,2020,244,0,Qatar,QA,QAT,2832071,Asia,134
2020-08-26,26,8,2020,232,0,Qatar,QA,QAT,2832071,Asia,136
2020-08-25,25,8,2020,258,1,Qatar,QA,QAT,2832071,Asia,141
2020-08-24,24,8,2020,243,0,Qatar,QA,QAT,2832071,Asia,143
2020-08-23,23,8,2020,284,0,Qatar,QA,QAT,2832071,Asia,145
2020-08-22,22,8,2020,257,0,Qatar,QA,QAT,2832071,Asia,145
2020-08-21,21,8,2020,268,0,Qatar,QA,QAT,2832071,Asia,146
2020-08-20,20,8,2020,295,0,Qatar,QA,QAT,2832071,Asia,147
2020-08-19,19,8,2020,293,0,Qatar,QA,QAT,2832071,Asia,146
2020-08-18,18,8,2020,288,0,Qatar,QA,QAT,2832071,Asia,143
2020-08-17,17,8,2020,271,1,Qatar,QA,QAT,2832071,Asia,140
2020-08-16,16,8,2020,277,2,Qatar,QA,QAT,2832071,Asia,138
2020-08-15,15,8,2020,251,0,Qatar,QA,QAT,2832071,Asia,135
2020-08-14,14,8,2020,343,0,Qatar,QA,QAT,2832071,Asia,135
2020-08-13,13,8,2020,292,2,Qatar,QA,QAT,2832071,Asia,134
2020-08-12,12,8,2020,384,0,Qatar,QA,QAT,2832071,Asia,133
2020-08-11,11,8,2020,315,4,Qatar,QA,QAT,2832071,Asia,129
2020-08-10,10,8,2020,297,2,Qatar,QA,QAT,2832071,Asia,129
2020-08-09,9,8,2020,267,2,Qatar,QA,QAT,2832071,Asia,128
2020-08-08,8,8,2020,291,2,Qatar,QA,QAT,2832071,Asia,132
2020-08-07,7,8,2020,287,0,Qatar,QA,QAT,2832071,Asia,136
2020-08-06,6,8,2020,267,1,Qatar,QA,QAT,2832071,Asia,139
2020-08-05,5,8,2020,216,0,Qatar,QA,QAT,2832071,Asia,145
2020-08-04,4,8,2020,215,0,Qatar,QA,QAT,2832071,Asia,151
2020-08-03,3,8,2020,196,3,Qatar,QA,QAT,2832071,Asia,157
2020-08-02,2,8,2020,216,0,Qatar,QA,QAT,2832071,Asia,163
2020-08-01,1,8,2020,235,3,Qatar,QA,QAT,2832071,Asia,169
2020-07-31,31,7,2020,307,2,Qatar,QA,QAT,2832071,Asia,177
2020-07-30,30,7,2020,273,2,Qatar,QA,QAT,2832071,Asia,183
2020-07-29,29,7,2020,283,2,Qatar,QA,QAT,2832071,Asia,189
2020-07-28,28,7,2020,292,0,Qatar,QA,QAT,2832071,Asia,197
2020-07-27,27,7,2020,269,1,Qatar,QA,QAT,2832071,Asia,202
2020-07-26,26,7,2020,398,0,Qatar,QA,QAT,2832071,Asia,209
2020-07-25,25,7,2020,394,0,Qatar,QA,QAT,2832071,Asia,212
2020-07-24,24,7,2020,373,1,Qatar,QA,QAT,2832071,Asia,217
2020-07-23,23,7,2020,441,3,Qatar,QA,QAT,2832071,Asia,223
2020-07-22,22,7,2020,393,1,Qatar,QA,QAT,2832071,Asia,229
2020-07-21,21,7,2020,389,2,Qatar,QA,QAT,2832071,Asia,236
2020-07-20,20,7,2020,340,3,Qatar,QA,QAT,2832071,Asia,242
2020-07-19,19,7,2020,410,1,Qatar,QA,QAT,2832071,Asia,252
2020-07-18,18,7,2020,451,1,Qatar,QA,QAT,2832071,Asia,256
2020-07-17,17,7,2020,464,1,Qatar,QA,QAT,2832071,Asia,267
2020-07-16,16,7,2020,450,1,Qatar,QA,QAT,2832071,Asia,282
2020-07-15,15,7,2020,517,1,Qatar,QA,QAT,2832071,Asia,298
2020-07-14,14,7,2020,418,2,Qatar,QA,QAT,2832071,Asia,315
2020-07-13,13,7,2020,470,1,Qatar,QA,QAT,2832071,Asia,324
2020-07-12,12,7,2020,498,0,Qatar,QA,QAT,2832071,Asia,334
2020-07-11,11,7,2020,520,4,Qatar,QA,QAT,2832071,Asia,348
2020-07-10,10,7,2020,557,4,Qatar,QA,QAT,2832071,Asia,363
2020-07-09,9,7,2020,608,4,Qatar,QA,QAT,2832071,Asia,380
2020-07-08,8,7,2020,600,1,Qatar,QA,QAT,2832071,Asia,401
2020-07-07,7,7,2020,546,5,Qatar,QA,QAT,2832071,Asia,422
2020-07-06,6,7,2020,616,5,Qatar,QA,QAT,2832071,Asia,439
2020-07-05,5,7,2020,530,2,Qatar,QA,QAT,2832071,Asia,448
2020-07-04,4,7,2020,756,3,Qatar,QA,QAT,2832071,Asia,466
2020-07-03,3,7,2020,894,3,Qatar,QA,QAT,2832071,Asia,475
2020-07-02,2,7,2020,915,2,Qatar,QA,QAT,2832071,Asia,488
2020-07-01,1,7,2020,982,0,Qatar,QA,QAT,2832071,Asia,495
2020-06-30,30,6,2020,693,3,Qatar,QA,QAT,2832071,Asia,502
2020-06-29,29,6,2020,750,0,Qatar,QA,QAT,2832071,Asia,523
2020-06-28,28,6,2020,879,1,Qatar,QA,QAT,2832071,Asia,538
2020-06-27,27,6,2020,946,3,Qatar,QA,QAT,2832071,Asia,572
2020-06-26,26,6,2020,1060,2,Qatar,QA,QAT,2832071,Asia,592
2020-06-25,25,6,2020,1199,5,Qatar,QA,QAT,2832071,Asia,607
2020-06-24,24,6,2020,1176,0,Qatar,QA,QAT,2832071,Asia,625
2020-06-23,23,6,2020,1034,1,Qatar,QA,QAT,2832071,Asia,644
2020-06-22,22,6,2020,881,4,Qatar,QA,QAT,2832071,Asia,656
2020-06-21,21,6,2020,1026,1,Qatar,QA,QAT,2832071,Asia,681
2020-06-20,20,6,2020,1021,7,Qatar,QA,QAT,2832071,Asia,705
2020-06-19,19,6,2020,1267,4,Qatar,QA,QAT,2832071,Asia,731
2020-06-18,18,6,2020,1097,2,Qatar,QA,QAT,2832071,Asia,742
2020-06-17,17,6,2020,1201,4,Qatar,QA,QAT,2832071,Asia,770
2020-06-16,16,6,2020,1274,3,Qatar,QA,QAT,2832071,Asia,792
2020-06-15,15,6,2020,1186,3,Qatar,QA,QAT,2832071,Asia,801
2020-06-14,14,6,2020,1828,0,Qatar,QA,QAT,2832071,Asia,818
2020-06-13,13,6,2020,1517,1,Qatar,QA,QAT,2832071,Asia,836
2020-06-12,12,6,2020,1476,3,Qatar,QA,QAT,2832071,Asia,853
2020-06-11,11,6,2020,1716,4,Qatar,QA,QAT,2832071,Asia,870
2020-06-10,10,6,2020,1721,5,Qatar,QA,QAT,2832071,Asia,871
2020-06-09,9,6,2020,1368,3,Qatar,QA,QAT,2832071,Asia,872
2020-06-08,8,6,2020,1595,3,Qatar,QA,QAT,2832071,Asia,885
2020-06-07,7,6,2020,1700,2,Qatar,QA,QAT,2832071,Asia,882
2020-06-06,6,6,2020,1754,4,Qatar,QA,QAT,2832071,Asia,883
2020-06-05,5,6,2020,1581,0,Qatar,QA,QAT,2832071,Asia,886
2020-06-04,4,6,2020,1901,2,Qatar,QA,QAT,2832071,Asia,885
2020-06-03,3,6,2020,1826,3,Qatar,QA,QAT,2832071,Asia,870
2020-06-02,2,6,2020,1523,2,Qatar,QA,QAT,2832071,Asia,864
2020-06-01,1,6,2020,1648,2,Qatar,QA,QAT,2832071,Asia,858
2020-05-31,31,5,2020,2355,0,Qatar,QA,QAT,2832071,Asia,858
2020-05-30,30,5,2020,1993,3,Qatar,QA,QAT,2832071,Asia,829
2020-05-29,29,5,2020,1967,3,Qatar,QA,QAT,2832071,Asia,799
2020-05-28,28,5,2020,1740,2,Qatar,QA,QAT,2832071,Asia,791
2020-05-27,27,5,2020,1742,2,Qatar,QA,QAT,2832071,Asia,779
2020-05-26,26,5,2020,1751,3,Qatar,QA,QAT,2832071,Asia,771
2020-05-25,25,5,2020,1501,2,Qatar,QA,QAT,2832071,Asia,748
2020-05-24,24,5,2020,1732,2,Qatar,QA,QAT,2832071,Asia,737
2020-05-23,23,5,2020,1830,2,Qatar,QA,QAT,2832071,Asia,716
2020-05-22,22,5,2020,1554,1,Qatar,QA,QAT,2832071,Asia,698
2020-05-21,21,5,2020,1491,1,Qatar,QA,QAT,2832071,Asia,675
2020-05-20,20,5,2020,1637,0,Qatar,QA,QAT,2832071,Asia,652
2020-05-19,19,5,2020,1365,0,Qatar,QA,QAT,2832071,Asia,628
2020-05-18,18,5,2020,1632,0,Qatar,QA,QAT,2832071,Asia,602
2020-05-17,17,5,2020,1547,1,Qatar,QA,QAT,2832071,Asia,568
2020-05-16,16,5,2020,1153,0,Qatar,QA,QAT,2832071,Asia,541
2020-05-15,15,5,2020,1733,0,Qatar,QA,QAT,2832071,Asia,525
2020-05-14,14,5,2020,1390,0,Qatar,QA,QAT,2832071,Asia,493
2020-05-13,13,5,2020,1526,0,Qatar,QA,QAT,2832071,Asia,467
2020-05-12,12,5,2020,1103,0,Qatar,QA,QAT,2832071,Asia,437
2020-05-11,11,5,2020,1189,1,Qatar,QA,QAT,2832071,Asia,432
2020-05-10,10,5,2020,1130,1,Qatar,QA,QAT,2832071,Asia,423
2020-05-09,9,5,2020,1311,0,Qatar,QA,QAT,2832071,Asia,412
2020-05-08,8,5,2020,918,0,Qatar,QA,QAT,2832071,Asia,393
2020-05-07,7,5,2020,830,0,Qatar,QA,QAT,2832071,Asia,382
2020-05-06,6,5,2020,951,0,Qatar,QA,QAT,2832071,Asia,375
2020-05-05,5,5,2020,640,0,Qatar,QA,QAT,2832071,Asia,359
2020-05-04,4,5,2020,679,0,Qatar,QA,QAT,2832071,Asia,357
2020-05-03,3,5,2020,776,0,Qatar,QA,QAT,2832071,Asia,348
2020-05-02,2,5,2020,687,2,Qatar,QA,QAT,2832071,Asia,333
2020-05-01,1,5,2020,845,0,Qatar,QA,QAT,2832071,Asia,329
2020-04-30,30,4,2020,643,0,Qatar,QA,QAT,2832071,Asia,313
2020-04-29,29,4,2020,677,0,Qatar,QA,QAT,2832071,Asia,300
2020-04-28,28,4,2020,957,0,Qatar,QA,QAT,2832071,Asia,283
2020-04-27,27,4,2020,929,0,Qatar,QA,QAT,2832071,Asia,258
2020-04-26,26,4,2020,833,0,Qatar,QA,QAT,2832071,Asia,234
2020-04-25,25,4,2020,761,0,Qatar,QA,QAT,2832071,Asia,212
2020-04-24,24,4,2020,623,0,Qatar,QA,QAT,2832071,Asia,190
2020-04-23,23,4,2020,608,1,Qatar,QA,QAT,2832071,Asia,174
2020-04-22,22,4,2020,518,0,Qatar,QA,QAT,2832071,Asia,158
2020-04-21,21,4,2020,567,1,Qatar,QA,QAT,2832071,Asia,148
2020-04-20,20,4,2020,440,0,Qatar,QA,QAT,2832071,Asia,136
2020-04-19,19,4,2020,345,1,Qatar,QA,QAT,2832071,Asia,130
2020-04-18,18,4,2020,560,0,Qatar,QA,QAT,2832071,Asia,131
2020-04-17,17,4,2020,392,0,Qatar,QA,QAT,2832071,Asia,111
2020-04-16,16,4,2020,283,0,Qatar,QA,QAT,2832071,Asia,102
2020-04-15,15,4,2020,197,0,Qatar,QA,QAT,2832071,Asia,93
2020-04-14,14,4,2020,252,0,Qatar,QA,QAT,2832071,Asia,90
2020-04-13,13,4,2020,251,1,Qatar,QA,QAT,2832071,Asia,83
2020-04-12,12,4,2020,216,0,Qatar,QA,QAT,2832071,Asia,75
2020-04-11,11,4,2020,136,0,Qatar,QA,QAT,2832071,Asia,69
2020-04-10,10,4,2020,166,0,Qatar,QA,QAT,2832071,Asia,65
2020-04-09,9,4,2020,153,0,Qatar,QA,QAT,2832071,Asia,59
2020-04-08,8,4,2020,225,2,Qatar,QA,QAT,2832071,Asia,54
2020-04-07,7,4,2020,228,0,Qatar,QA,QAT,2832071,Asia,47
2020-04-06,6,4,2020,279,1,Qatar,QA,QAT,2832071,Asia,39
2020-04-05,5,4,2020,376,0,Qatar,QA,QAT,2832071,Asia,30
2020-04-04,4,4,2020,0,0,Qatar,QA,QAT,2832071,Asia,17
2020-04-03,3,4,2020,114,1,Qatar,QA,QAT,2832071,Asia,17
2020-04-02,2,4,2020,54,0,Qatar,QA,QAT,2832071,Asia,14
2020-04-01,1,4,2020,88,1,Qatar,QA,QAT,2832071,Asia,12
2020-03-31,31,3,2020,59,0,Qatar,QA,QAT,2832071,Asia,9
2020-03-30,30,3,2020,44,0,Qatar,QA,QAT,2832071,Asia,8
2020-03-29,29,3,2020,28,1,Qatar,QA,QAT,2832071,Asia,9
2020-03-28,28,3,2020,13,0,Qatar,QA,QAT,2832071,Asia,9
2020-03-27,27,3,2020,12,0,Qatar,QA,QAT,2832071,Asia,10
2020-03-26,26,3,2020,11,0,Qatar,QA,QAT,2832071,Asia,18
2020-03-25,25,3,2020,25,0,Qatar,QA,QAT,2832071,Asia,18
2020-03-24,24,3,2020,7,0,Qatar,QA,QAT,2832071,Asia,17
2020-03-23,23,3,2020,13,0,Qatar,QA,QAT,2832071,Asia,17
2020-03-22,22,3,2020,11,0,Qatar,QA,QAT,2832071,Asia,17
2020-03-21,21,3,2020,10,0,Qatar,QA,QAT,2832071,Asia,16
2020-03-20,20,3,2020,8,0,Qatar,QA,QAT,2832071,Asia,16
2020-03-19,19,3,2020,10,0,Qatar,QA,QAT,2832071,Asia,16
2020-03-18,18,3,2020,3,0,Qatar,QA,QAT,2832071,Asia,16
2020-03-17,17,3,2020,38,0,Qatar,QA,QAT,2832071,Asia,16
2020-03-16,16,3,2020,64,0,Qatar,QA,QAT,2832071,Asia,14
2020-03-15,15,3,2020,17,0,Qatar,QA,QAT,2832071,Asia,12
2020-03-14,14,3,2020,58,0,Qatar,QA,QAT,2832071,Asia,11
2020-03-12,12,3,2020,238,0,Qatar,QA,QAT,2832071,Asia,9
2020-03-11,11,3,2020,6,0,Qatar,QA,QAT,2832071,Asia,1
2020-03-10,10,3,2020,3,0,Qatar,QA,QAT,2832071,Asia,1
2020-03-09,9,3,2020,3,0,Qatar,QA,QAT,2832071,Asia,1
2020-03-08,8,3,2020,1,0,Qatar,QA,QAT,2832071,Asia,0
2020-03-07,7,3,2020,3,0,Qatar,QA,QAT,2832071,Asia,0
2020-03-04,4,3,2020,5,0,Qatar,QA,QAT,2832071,Asia,0
2020-03-02,2,3,2020,2,0,Qatar,QA,QAT,2832071,Asia,0
2020-03-01,1,3,2020,1,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-29,29,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-28,28,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-27,27,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-26,26,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-25,25,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-24,24,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-23,23,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-22,22,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-21,21,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-20,20,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-19,19,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-18,18,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-17,17,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-16,16,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-15,15,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-14,14,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-13,13,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-12,12,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-11,11,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-10,10,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-09,9,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-08,8,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-07,7,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-06,6,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-05,5,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-04,4,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-03,3,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-02,2,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-02-01,1,2,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-31,31,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-30,30,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-29,29,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-28,28,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-27,27,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-26,26,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-25,25,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-24,24,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-23,23,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-22,22,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-21,21,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-20,20,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-19,19,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-18,18,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-17,17,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-16,16,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-15,15,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-14,14,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-13,13,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,0
2020-01-12,12,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-11,11,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-10,10,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-09,9,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-08,8,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-07,7,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-06,6,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-05,5,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-04,4,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-03,3,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-02,2,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2020-01-01,1,1,2020,0,0,Qatar,QA,QAT,2832071,Asia,
2019-12-31,31,12,2019,0,0,Qatar,QA,QAT,2832071,Asia,
