countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2020-03-24,6,1,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-25,6,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-26,7,1,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-27,7,0,1,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-28,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-29,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-30,7,0,0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-03-31,16,9,1,1,0,0,7,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-01,18,2,2,1,0,0,8,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-02,21,3,2,1,0,0,9,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-03,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-04,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-05,21,0,2,1,0,0,9,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-06,24,3,2,1,0,0,11,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-07,30,6,2,1,0,0,13,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-08,34,4,2,1,0,0,15,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-09,44,10,3,1,0,0,20,4,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,67,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-10,44,0,3,1,0,0,20,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-11,46,2,4,1,0,0,21,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-12,49,3,4,1,0,0,22,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,79,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-13,57,8,5,1,0,0,26,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,79,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-14,57,0,4,1,0,0,26,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-15,80,23,7,1,0,0,36,10,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-16,80,0,5,1,0,0,36,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-17,108,28,9,1,0,0,49,13,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-18,108,0,9,1,0,0,49,0,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-19,109,1,9,1,0,0,49,0,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-20,120,11,9,1,0,0,54,5,4,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-21,156,36,14,1,0,0,70,16,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-22,166,10,12,1,0,0,75,4,6,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-23,167,1,12,2,1,0,75,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-24,172,5,9,3,1,0,77,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-25,176,4,10,3,0,0,79,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-26,176,0,10,3,0,0,79,0,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-27,211,35,13,3,0,0,95,16,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-28,238,27,12,3,0,0,107,12,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-29,276,38,16,3,0,0,124,17,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-04-30,276,0,16,3,0,0,124,0,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-01,276,0,15,3,0,0,124,0,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-02,335,59,23,5,2,0,151,27,10,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-03,335,0,23,5,0,0,151,0,10,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-04,367,32,22,6,1,0,165,14,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-05,397,30,23,6,0,0,178,13,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-06,397,0,17,6,0,0,178,0,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-07,504,107,33,8,2,1,226,48,15,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-08,620,116,49,8,0,1,279,52,22,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-09,661,41,47,8,0,0,297,18,21,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-10,661,0,47,8,0,0,297,0,21,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,80,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-11,802,141,62,9,1,0,360,63,28,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,75,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-12,863,61,67,9,0,0,388,27,30,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,75,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-13,1004,141,87,9,0,0,451,63,39,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,75,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-14,1104,100,86,10,1,0,496,45,39,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-15,1209,105,84,10,0,0,543,47,38,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-16,1320,111,94,11,1,0,593,50,42,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-17,1320,0,94,11,0,0,593,0,42,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-18,1432,112,90,11,0,0,643,50,40,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-19,1502,70,91,12,1,0,675,31,41,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-20,1567,65,80,12,0,0,704,29,36,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-21,1567,0,66,12,0,0,704,0,30,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-22,1728,161,74,12,0,0,776,72,33,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-23,1934,206,88,12,0,0,869,93,39,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-24,1934,0,88,12,0,0,869,0,39,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-25,2135,201,100,14,2,0,959,90,45,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-26,2238,103,105,14,0,0,1006,46,47,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-27,2319,81,107,14,0,0,1042,36,48,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-28,2431,112,123,14,0,0,1092,50,55,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-29,2613,182,126,15,1,0,1174,82,57,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-30,2655,42,103,17,2,1,1193,19,46,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-05-31,2655,0,103,17,0,1,1193,0,46,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-01,2655,0,74,17,0,0,1193,0,33,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-02,2803,148,81,20,3,1,1259,66,36,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-03,2902,99,83,20,0,1,1304,44,37,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-04,2955,53,75,21,1,1,1328,24,34,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-05,3101,146,70,21,0,1,1393,66,31,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-06,3101,0,64,21,0,1,1393,0,29,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-07,3101,0,64,21,0,1,1393,0,29,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-08,3101,0,64,21,0,1,1393,0,29,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-09,3247,146,63,21,0,0,1459,66,28,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-10,3375,128,68,22,1,0,1516,58,30,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-11,3463,88,73,23,1,0,1556,40,33,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-12,3463,0,52,23,0,0,1556,0,23,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-13,3463,0,52,23,0,0,1556,0,23,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-14,3463,0,52,23,0,0,1556,0,23,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,81,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-15,4033,570,133,27,4,1,1812,256,60,12,2,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-16,4114,81,124,29,2,1,1848,36,56,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-17,4229,115,122,30,1,1,1900,52,55,13,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-18,4340,111,125,32,2,1,1950,50,56,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-19,4428,88,138,34,2,2,1989,40,62,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-20,4428,0,138,34,0,2,1989,0,62,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-21,4428,0,138,34,0,2,1989,0,62,15,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-22,4739,311,101,39,5,2,2129,140,45,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-23,4849,110,105,39,0,1,2179,49,47,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-24,4956,107,104,39,0,1,2227,48,47,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-25,5087,131,107,40,1,1,2286,59,48,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-26,5209,122,112,40,0,1,2340,55,50,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-27,5209,0,112,40,0,1,2340,0,50,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-28,5209,0,112,40,0,1,2340,0,50,18,0,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-29,5394,185,94,42,2,0,2423,83,42,19,1,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-06-30,5394,0,78,42,0,0,2423,0,35,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,77,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-01,5513,119,80,42,0,0,2477,53,36,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-02,5513,0,61,42,0,0,2477,0,27,19,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-03,5620,107,59,44,2,1,2525,48,26,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-04,5620,0,59,44,0,1,2525,0,26,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-05,5620,0,59,44,0,1,2525,0,26,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-06,5743,123,50,46,2,1,2580,55,22,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-07,5743,0,50,46,0,1,2580,0,22,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-08,5871,128,51,46,0,1,2638,58,23,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-09,5871,0,51,46,0,1,2638,0,23,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-10,5942,71,46,46,0,0,2670,32,21,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-11,5942,0,46,46,0,0,2670,0,21,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-12,5942,0,46,46,0,0,2670,0,21,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-13,6026,84,40,46,0,0,2707,38,18,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-14,6026,0,40,46,0,0,2707,0,18,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-15,6121,95,36,46,0,0,2750,43,16,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-16,6121,0,36,46,0,0,2750,0,16,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-17,6315,194,53,46,0,0,2837,87,24,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-18,6315,0,53,46,0,0,2837,0,24,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-19,6315,0,53,46,0,0,2837,0,24,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
GAB,Africa,Gabon,2020-07-20,6433,118,58,46,0,0,2890,53,26,21,0,0,1,,,,,,,,,,,,,,,,,,,,,,,74,2225728,8,23,4,3,16562,3,260,7,,,,6,66,1
