countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
WSM,Oceania,Samoa,2020-11-28,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-11-29,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-11-30,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-01,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-02,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-03,2,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-04,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-05,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-06,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-07,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-08,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-09,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-10,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-11,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-12,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-13,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-14,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-15,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-16,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-17,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-18,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-19,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-20,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-21,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-22,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-23,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-24,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-25,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-26,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-27,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-28,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-29,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-30,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2020-12-31,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-01,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-02,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-03,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-04,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-05,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-06,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-07,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-08,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-09,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-10,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-11,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-12,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-13,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-14,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-15,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-16,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-17,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-18,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-19,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-20,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-21,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-22,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-23,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-24,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-25,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-26,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-27,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-28,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-29,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-30,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-01-31,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-01,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-02,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-03,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-04,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-05,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-06,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-07,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-08,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-09,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-10,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-11,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-12,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-13,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-14,2,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-15,3,1,0,,,0,15,5,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-16,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-17,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-18,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-19,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-20,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-21,3,0,0,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-22,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-23,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-24,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-25,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-26,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-27,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-02-28,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-01,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-02,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-03,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-04,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-05,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-06,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-07,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-08,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-09,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-10,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-11,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-12,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-13,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-14,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-15,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-16,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-17,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-18,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-19,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-20,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-21,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-22,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-23,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-24,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-25,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-26,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-27,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-28,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
WSM,Oceania,Samoa,2021-03-29,3,0,0,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198410,69,22,6,4,6022,,349,9,17,38,,,73,1
