dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-17,17,6,2020,229,4,Ghana,GH,GHA,30417858,Africa,13
2020-06-16,16,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,13
2020-06-15,15,6,2020,542,3,Ghana,GH,GHA,30417858,Africa,13
2020-06-14,14,6,2020,304,3,Ghana,GH,GHA,30417858,Africa,12
2020-06-13,13,6,2020,760,0,Ghana,GH,GHA,30417858,Africa,12
2020-06-12,12,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-11,11,6,2020,157,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-10,10,6,2020,291,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-09,9,6,2020,272,4,Ghana,GH,GHA,30417858,Africa,10
2020-06-08,8,6,2020,176,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-07,7,6,2020,294,2,Ghana,GH,GHA,30417858,Africa,9
2020-06-06,6,6,2020,283,4,Ghana,GH,GHA,30417858,Africa,8
2020-06-05,5,6,2020,337,0,Ghana,GH,GHA,30417858,Africa,8
2020-06-04,4,6,2020,251,0,Ghana,GH,GHA,30417858,Africa,7
2020-06-03,3,6,2020,227,2,Ghana,GH,GHA,30417858,Africa,7
2020-06-02,2,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,8
2020-06-01,1,6,2020,302,1,Ghana,GH,GHA,30417858,Africa,8
2020-05-31,31,5,2020,152,1,Ghana,GH,GHA,30417858,Africa,7
2020-05-30,30,5,2020,313,0,Ghana,GH,GHA,30417858,Africa,7
2020-05-29,29,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-28,28,5,2020,186,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-27,27,5,2020,309,2,Ghana,GH,GHA,30417858,Africa,7
2020-05-26,26,5,2020,125,0,Ghana,GH,GHA,30417858,Africa,7
2020-05-25,25,5,2020,66,1,Ghana,GH,GHA,30417858,Africa,8
2020-05-24,24,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,8
2020-05-23,23,5,2020,131,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-22,22,5,2020,217,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-21,21,5,2020,173,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-20,20,5,2020,361,2,Ghana,GH,GHA,30417858,Africa,11
2020-05-19,19,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-18,18,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,12
2020-05-17,17,5,2020,97,1,Ghana,GH,GHA,30417858,Africa,12
2020-05-16,16,5,2020,108,4,Ghana,GH,GHA,30417858,Africa,12
2020-05-15,15,5,2020,122,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-14,14,5,2020,281,2,Ghana,GH,GHA,30417858,Africa,12
2020-05-13,13,5,2020,427,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-12,12,5,2020,437,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-11,11,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-10,10,5,2020,251,4,Ghana,GH,GHA,30417858,Africa,10
2020-05-09,9,5,2020,921,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-08,8,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-07,7,5,2020,372,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-06,6,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-05,5,5,2020,550,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-04,4,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-05-03,3,5,2020,95,1,Ghana,GH,GHA,30417858,Africa,4
2020-05-02,2,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-05-01,1,5,2020,403,1,Ghana,GH,GHA,30417858,Africa,5
2020-04-30,30,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-29,29,4,2020,121,5,Ghana,GH,GHA,30417858,Africa,3
2020-04-28,28,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-27,27,4,2020,271,1,Ghana,GH,GHA,30417858,Africa,3
2020-04-26,26,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-25,25,4,2020,125,1,Ghana,GH,GHA,30417858,Africa,3
2020-04-24,24,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-23,23,4,2020,112,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-22,22,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-21,21,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-20,20,4,2020,208,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-19,19,4,2020,193,1,Ghana,GH,GHA,30417858,Africa,2
2020-04-18,18,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-17,17,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-16,16,4,2020,5,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-15,15,4,2020,70,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-14,14,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-13,13,4,2020,158,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-12,12,4,2020,30,2,Ghana,GH,GHA,30417858,Africa,1
2020-04-11,11,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-10,10,4,2020,65,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-09,9,4,2020,26,1,Ghana,GH,GHA,30417858,Africa,1
2020-04-08,8,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-07,7,4,2020,73,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-06,6,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-05,5,4,2020,9,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-04,4,4,2020,1,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-03,3,4,2020,9,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-02,2,4,2020,43,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-01,1,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-31,31,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-30,30,3,2020,11,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-29,29,3,2020,4,2,Ghana,GH,GHA,30417858,Africa,0
2020-03-28,28,3,2020,5,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-27,27,3,2020,64,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-26,26,3,2020,15,1,Ghana,GH,GHA,30417858,Africa,
2020-03-25,25,3,2020,26,0,Ghana,GH,GHA,30417858,Africa,
2020-03-24,24,3,2020,3,1,Ghana,GH,GHA,30417858,Africa,
2020-03-23,23,3,2020,3,0,Ghana,GH,GHA,30417858,Africa,
2020-03-22,22,3,2020,5,1,Ghana,GH,GHA,30417858,Africa,
2020-03-21,21,3,2020,5,0,Ghana,GH,GHA,30417858,Africa,
2020-03-20,20,3,2020,4,0,Ghana,GH,GHA,30417858,Africa,
2020-03-19,19,3,2020,1,0,Ghana,GH,GHA,30417858,Africa,
2020-03-18,18,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-17,17,3,2020,4,0,Ghana,GH,GHA,30417858,Africa,
2020-03-16,16,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-15,15,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-13,13,3,2020,2,0,Ghana,GH,GHA,30417858,Africa,
