countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GHA,Africa,Ghana,2020-03-24,53,26,7,2,0,0,2,1,0,0,0,0,,,,,,,,,,,,,,111,0,0,17,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-25,93,40,12,4,2,1,3,1,0,0,0,0,,,,,,,,,,,,,,163,0,0,13,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-26,132,39,17,4,0,1,4,1,1,0,0,0,,,,,,,,,,,,,,215,0,0,12,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-27,137,5,17,4,0,1,4,0,1,0,0,0,1,,,,,,,,,,,,,268,0,0,16,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-28,141,4,17,5,1,1,5,0,1,0,0,0,1,,,,,,,,,2519,,0,,320,0,0,18,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-29,152,11,18,5,0,1,5,0,1,0,0,0,1,,,,,,,,,,,,,459,0,0,25,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-30,152,0,18,5,0,0,5,0,1,0,0,0,1,,,,,,,,,,,,,573,0,0,32,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-03-31,161,9,15,5,0,0,5,0,0,0,0,0,1,,,,,,,,,,,,,660,0,0,43,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-01,195,34,15,5,0,0,6,1,0,0,0,0,1,,,,,,,,,,,,,747,0,0,51,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-02,204,9,10,5,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,834,0,0,81,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-03,205,1,10,5,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,921,0,0,95,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-04,205,0,9,5,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,1008,0,0,110,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-05,214,9,9,5,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,1008,0,0,114,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-06,214,0,9,5,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,1008,0,0,114,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-07,287,73,18,5,0,0,9,2,1,0,0,0,1,,,,,,,,,,,,,1008,0,0,56,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-08,313,26,17,6,1,0,10,1,1,0,0,0,1,,,,,,,,,,,,,1008,0,0,60,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-09,378,65,25,6,0,0,12,2,1,0,0,0,1,,,,,,,,,14611,,0,,1008,0,0,41,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-10,378,0,25,6,0,0,12,0,1,0,0,0,1,,,,,,,,,27346,12735,1,0,2683,0,0,109,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-11,408,30,29,8,2,0,13,1,1,0,0,0,1,,,,,,,,,37954,10608,1,0,4054,0,0,140,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-12,566,158,50,8,0,0,18,5,2,0,0,0,1,,,,,,,,,,,,,4518,0,0,90,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-13,566,0,50,8,0,0,18,0,2,0,0,0,1,,,,,,,,,,,,,4982,0,0,99,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-14,636,70,50,8,0,0,20,2,2,0,0,0,1,,,,,,,,,50719,,2,,5446,0,0,109,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-15,636,0,46,8,0,0,20,0,1,0,0,0,1,,,,,,,,,57000,6281,2,0,6200,0,0,134,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-16,641,5,38,8,0,0,21,0,1,0,0,0,1,,,,,,,,,,,,,6242,0,0,166,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-17,641,0,38,8,0,0,21,0,1,0,0,0,1,,,,,,,,,,,,,4609,0,0,123,samples tested,,,,,,,,,,86,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-18,834,193,61,9,1,0,27,6,2,0,0,0,1,,,,,,,,,60916,,2,,3280,0,0,54,samples tested,,,,,,,,,,84,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-19,1042,208,68,9,0,0,34,7,2,0,0,0,1,,,,,,,,,68591,7675,2,0,3769,0,0,55,samples tested,,,,,,,,,,70,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-20,1042,0,68,9,0,0,34,0,2,0,0,0,1,,,,,,,,,,,,,4094,0,0,60,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-21,1042,0,58,9,0,0,34,0,2,0,0,0,1,,,,,,,,,,,,,4420,0,0,76,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-22,1154,112,74,9,0,0,37,4,2,0,0,0,1,,,,,,,,,88188,,3,,4455,0,0,60,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-23,1154,0,73,9,0,0,37,0,2,0,0,0,1,,,,,,,,,,,,,4861,0,0,66,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-24,1279,125,91,10,1,0,41,4,3,0,0,0,1,,,,,,,,,,,,,5267,0,0,58,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-25,1279,0,64,10,0,0,41,0,2,0,0,0,1,,,,,,,,,100622,,3,,5672,0,0,89,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-26,1550,271,73,11,1,0,50,9,2,0,0,0,1,,,,,,,,,,,,,4966,0,0,68,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-27,1550,0,73,11,0,0,50,0,2,0,0,0,1,,,,,,,,,106090,,3,,4424,0,0,61,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-28,1671,121,90,16,5,1,54,4,3,1,0,0,1,,,,,,,,,113497,7407,4,0,4549,0,0,51,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-29,1671,0,74,16,0,1,54,0,2,1,0,0,1,,,,,,,,,,,,,3785,0,0,51,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-04-30,2074,403,131,17,1,1,67,13,4,1,0,0,1,,,,,,,,,,,,,3362,0,0,26,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-01,2074,0,114,17,0,1,67,0,4,1,0,0,1,,,,,,,,,117049,,4,,2939,0,0,26,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-02,2169,95,127,18,1,1,70,3,4,1,0,0,1,,,,,,,,,129461,12412,4,0,4120,0,0,32,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-03,2169,0,88,18,0,1,70,0,3,1,0,0,1,,,,,,,,,,,,,4189,0,0,47,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-04,2719,550,167,18,0,1,88,18,5,1,0,0,1,,,,,,,,,135902,,4,,4259,0,0,26,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-05,2719,0,150,18,0,0,88,0,5,1,0,0,1,,,,,,,,,,,,,3870,0,0,26,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-06,3091,372,203,18,0,0,99,12,7,1,0,0,1,,,,,,,,,,,,,4369,0,0,22,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-07,3091,0,145,18,0,0,99,0,5,1,0,0,1,,,,,,,,,149948,,5,,4869,0,0,34,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-08,4012,921,277,18,0,0,129,30,9,1,0,0,1,,,,,,,,,155201,5253,5,0,5450,0,0,20,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-09,4263,251,299,22,4,1,137,8,10,1,0,0,1,,,,,,,,,,,,,4056,0,0,14,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-10,4263,0,299,22,0,1,137,0,10,1,0,0,1,,,,,,,,,160501,,5,,3974,0,0,13,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-11,4700,437,283,22,0,1,151,14,9,1,0,0,1,,,,,,,,,162184,1683,5,0,3755,0,0,13,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-12,5127,427,344,22,0,1,165,14,11,1,0,0,1,,,,,,,,,165433,3249,5,0,3550,0,0,10,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-13,5408,281,331,24,2,1,174,9,11,1,0,0,1,,,,,,,,,168685,3252,5,0,3346,0,0,10,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-14,5530,122,348,24,0,1,178,4,11,1,0,0,1,,,,,,,,,172623,3938,6,0,3239,0,0,9,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-15,5638,108,232,28,4,1,181,3,7,1,0,0,1,,,,,,,,,174077,1454,6,0,2697,0,0,12,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-16,5735,97,210,29,1,1,185,3,7,1,0,0,1,,,,,,,,,,,,,2782,0,0,13,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-17,5735,0,210,29,0,1,185,0,7,1,0,0,1,,,,,,,,,180567,,6,,2867,0,0,14,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-18,5735,0,148,29,0,1,185,0,5,1,0,0,1,,,,,,,,,184343,3776,6,0,3166,0,0,21,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-19,6096,361,138,31,2,1,196,12,4,1,0,0,1,,,,,,,,,187929,3586,6,0,3214,0,0,23,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-20,6269,173,123,31,0,1,202,6,4,1,0,0,1,,,,,,,,,192194,4265,6,0,3358,0,0,27,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-21,6269,0,106,31,0,1,202,0,3,1,0,0,1,,,,,,,,,193705,1511,6,0,3012,0,0,28,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-22,6486,217,121,31,0,0,209,7,4,1,0,0,1,,,,,,,,,194763,1058,6,0,2955,0,0,24,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-23,6617,131,126,31,0,0,213,4,4,1,0,0,1,,,,,,,,,198175,3412,6,0,2979,0,0,24,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-24,6683,66,135,32,1,0,215,2,4,1,0,0,1,,,,,,,,,202130,3955,7,0,3080,0,0,23,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-25,6808,125,153,32,0,0,219,4,5,1,0,0,1,,,,,,,,,203383,1253,7,0,2720,0,0,18,samples tested,,,,,,,,,,62,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-26,7117,309,146,34,2,0,229,10,5,1,0,0,1,,,,,,,,,205890,2507,7,0,2566,0,0,18,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-27,7303,186,148,34,0,0,235,6,5,1,0,0,1,,,,,,,,,208328,2438,7,0,2305,0,0,16,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-28,7303,0,148,34,0,0,235,0,5,1,0,0,1,,,,,,,,,211622,3294,7,0,2560,0,0,17,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-29,7616,313,161,34,0,0,245,10,5,1,0,0,1,,,,,,,,,214956,3334,7,0,2885,0,0,18,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-30,7768,152,164,35,1,1,250,5,5,1,0,0,1,,,,,,,,,218425,3469,7,0,2893,0,0,18,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-05-31,8070,302,198,36,1,1,260,10,6,1,0,0,1,,,,,,,,,219825,1400,7,0,2528,0,0,13,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-01,8070,0,180,36,0,1,260,0,6,1,0,0,1,,,,,,,,,220153,328,7,0,2396,0,0,13,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-02,8297,227,169,38,2,1,267,7,5,1,0,0,1,,,,,,,,,223065,2912,7,0,2454,0,0,15,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-03,8548,251,178,38,0,1,275,8,6,1,0,0,1,,,,,,,,,226741,3676,7,0,2630,0,0,15,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-04,8885,337,226,38,0,1,286,11,7,1,0,0,1,,,,,,,,,229093,2352,7,0,2496,0,0,11,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-05,9168,283,222,42,4,1,295,9,7,1,0,0,1,,,,,,,,,233734,4641,8,0,2683,0,0,12,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-06,9462,294,242,44,2,1,305,9,8,1,0,0,1,,,,,,,,,235443,1709,8,0,2431,0,0,10,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-07,9638,176,224,44,0,1,310,6,7,1,0,0,1,,,,,,,,,239395,3952,8,0,2796,0,0,12,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-08,9910,272,263,48,4,2,319,9,8,2,0,0,1,,,,,,,,,240204,809,8,0,2864,0,0,11,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-09,10201,291,272,48,0,1,328,9,9,2,0,0,1,,,,,,,,,242218,2014,8,0,2736,0,0,10,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-10,10201,0,236,48,0,1,328,0,8,2,0,0,1,,,,,,,,,245448,3230,8,0,2672,0,0,11,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-11,10358,157,210,48,0,1,333,5,7,2,0,0,1,,,,,,,,,247592,2144,8,0,2643,0,0,13,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-12,10856,498,241,48,0,1,349,16,8,2,0,0,1,,,,,,,,,250894,3302,8,0,2451,0,0,10,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-13,11118,262,237,48,0,1,358,8,8,2,0,0,1,,,,,,,,,254331,3437,8,0,2698,0,0,11,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-14,11964,846,332,54,6,1,385,27,11,2,0,0,1,,,,,,,,,255971,1640,8,0,2368,0,0,7,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-15,11964,0,293,54,0,1,385,0,9,2,0,0,1,,,,,,,,,258010,2039,8,0,2544,0,0,9,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-16,12193,229,285,58,4,1,392,7,9,2,0,0,1,,,,,,,,,261319,3309,8,0,2729,0,0,10,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-17,12590,397,341,66,8,3,405,13,11,2,0,0,1,,,,,,,,,263725,2406,8,0,2611,0,0,8,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-18,12929,339,367,66,0,3,416,11,12,2,0,0,1,,,,,,,,,267286,3561,9,0,2813,0,0,8,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-19,13203,274,335,70,4,3,425,9,11,2,0,0,1,,,,,,,,,,,,,2557,0,0,8,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-20,13717,514,371,85,15,5,441,17,12,3,0,0,1,,,,,,,,,270300,,9,,2281,0,0,6,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-21,14154,437,313,85,0,4,456,14,10,3,0,0,1,,,,,,,,,277550,7250,9,0,3083,0,0,10,samples tested,,,,,,,,,,56,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-22,14154,0,313,85,0,4,456,0,10,3,0,0,1,,,,,,,,,280116,2566,9,0,3158,0,0,10,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-23,14568,414,339,95,10,5,469,13,11,3,0,0,1,,,,,,,,,283124,3008,9,0,3115,0,0,9,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-24,15013,445,346,95,0,4,483,14,11,3,0,0,1,,,,,,,,,286453,3329,9,0,3247,0,0,9,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-25,15473,460,363,95,0,4,498,15,12,3,0,0,1,,,,,,,,,288465,2012,9,0,3026,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-26,15834,361,376,103,8,5,510,12,12,3,0,0,1,,,,,,,,,290365,1900,9,0,3082,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-27,16431,597,388,103,0,3,529,19,12,3,0,0,1,,,,,,,,,294867,4502,9,0,3510,0,0,9,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-28,16742,311,370,112,9,4,539,10,12,4,0,0,1,,,,,,,,,297591,2724,10,0,2863,0,0,8,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
GHA,Africa,Ghana,2020-06-29,17351,609,457,112,0,4,558,20,15,4,0,0,1,,,,,,,,,300520,2929,10,0,2915,0,0,6,samples tested,,,,,,,,,,53,31072945,127,21,3,2,4228,12,298,5,0,8,41,1,64,1
