dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-22,22,9,2020,58,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-21,21,9,2020,127,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-20,20,9,2020,20,2,Ghana,GH,GHA,30417858,Africa,4
2020-09-19,19,9,2020,143,1,Ghana,GH,GHA,30417858,Africa,4
2020-09-18,18,9,2020,59,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-17,17,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-09-16,16,9,2020,54,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-15,15,9,2020,167,8,Ghana,GH,GHA,30417858,Africa,4
2020-09-14,14,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-13,13,9,2020,46,1,Ghana,GH,GHA,30417858,Africa,4
2020-09-12,12,9,2020,75,2,Ghana,GH,GHA,30417858,Africa,5
2020-09-11,11,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-09-10,10,9,2020,301,0,Ghana,GH,GHA,30417858,Africa,5
2020-09-09,9,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-08,8,9,2020,235,0,Ghana,GH,GHA,30417858,Africa,5
2020-09-07,7,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-06,6,9,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-09-05,5,9,2020,64,3,Ghana,GH,GHA,30417858,Africa,5
2020-09-04,4,9,2020,55,4,Ghana,GH,GHA,30417858,Africa,5
2020-09-03,3,9,2020,198,0,Ghana,GH,GHA,30417858,Africa,5
2020-09-02,2,9,2020,162,0,Ghana,GH,GHA,30417858,Africa,5
2020-09-01,1,9,2020,93,0,Ghana,GH,GHA,30417858,Africa,5
2020-08-31,31,8,2020,87,6,Ghana,GH,GHA,30417858,Africa,6
2020-08-30,30,8,2020,169,0,Ghana,GH,GHA,30417858,Africa,6
2020-08-29,29,8,2020,108,0,Ghana,GH,GHA,30417858,Africa,6
2020-08-28,28,8,2020,0,0,Ghana,GH,GHA,30417858,Africa,7
2020-08-27,27,8,2020,124,0,Ghana,GH,GHA,30417858,Africa,7
2020-08-26,26,8,2020,95,7,Ghana,GH,GHA,30417858,Africa,8
2020-08-25,25,8,2020,117,2,Ghana,GH,GHA,30417858,Africa,8
2020-08-24,24,8,2020,0,0,Ghana,GH,GHA,30417858,Africa,8
2020-08-23,23,8,2020,180,0,Ghana,GH,GHA,30417858,Africa,10
2020-08-22,22,8,2020,65,0,Ghana,GH,GHA,30417858,Africa,11
2020-08-21,21,8,2020,166,5,Ghana,GH,GHA,30417858,Africa,10
2020-08-20,20,8,2020,101,8,Ghana,GH,GHA,30417858,Africa,13
2020-08-19,19,8,2020,340,9,Ghana,GH,GHA,30417858,Africa,17
2020-08-18,18,8,2020,121,8,Ghana,GH,GHA,30417858,Africa,16
2020-08-17,17,8,2020,322,0,Ghana,GH,GHA,30417858,Africa,18
2020-08-16,16,8,2020,147,0,Ghana,GH,GHA,30417858,Africa,17
2020-08-15,15,8,2020,216,8,Ghana,GH,GHA,30417858,Africa,22
2020-08-14,14,8,2020,122,0,Ghana,GH,GHA,30417858,Africa,22
2020-08-13,13,8,2020,321,8,Ghana,GH,GHA,30417858,Africa,22
2020-08-12,12,8,2020,192,0,Ghana,GH,GHA,30417858,Africa,23
2020-08-11,11,8,2020,209,0,Ghana,GH,GHA,30417858,Africa,25
2020-08-10,10,8,2020,470,9,Ghana,GH,GHA,30417858,Africa,26
2020-08-09,9,8,2020,436,0,Ghana,GH,GHA,30417858,Africa,29
2020-08-08,8,8,2020,0,0,Ghana,GH,GHA,30417858,Africa,30
2020-08-07,7,8,2020,1022,7,Ghana,GH,GHA,30417858,Africa,32
2020-08-06,6,8,2020,1263,8,Ghana,GH,GHA,30417858,Africa,31
2020-08-05,5,8,2020,0,0,Ghana,GH,GHA,30417858,Africa,29
2020-08-04,4,8,2020,798,9,Ghana,GH,GHA,30417858,Africa,31
2020-08-03,3,8,2020,0,0,Ghana,GH,GHA,30417858,Africa,31
2020-08-02,2,8,2020,1513,0,Ghana,GH,GHA,30417858,Africa,33
2020-08-01,1,8,2020,359,7,Ghana,GH,GHA,30417858,Africa,29
2020-07-31,31,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,30
2020-07-30,30,7,2020,736,7,Ghana,GH,GHA,30417858,Africa,32
2020-07-29,29,7,2020,782,0,Ghana,GH,GHA,30417858,Africa,31
2020-07-28,28,7,2020,655,0,Ghana,GH,GHA,30417858,Africa,28
2020-07-27,27,7,2020,1118,7,Ghana,GH,GHA,30417858,Africa,28
2020-07-26,26,7,2020,794,0,Ghana,GH,GHA,30417858,Africa,25
2020-07-25,25,7,2020,691,8,Ghana,GH,GHA,30417858,Africa,24
2020-07-24,24,7,2020,694,0,Ghana,GH,GHA,30417858,Africa,23
2020-07-23,23,7,2020,683,0,Ghana,GH,GHA,30417858,Africa,23
2020-07-22,22,7,2020,559,0,Ghana,GH,GHA,30417858,Africa,23
2020-07-21,21,7,2020,763,5,Ghana,GH,GHA,30417858,Africa,24
2020-07-20,20,7,2020,607,3,Ghana,GH,GHA,30417858,Africa,25
2020-07-19,19,7,2020,488,1,Ghana,GH,GHA,30417858,Africa,25
2020-07-18,18,7,2020,447,5,Ghana,GH,GHA,30417858,Africa,24
2020-07-17,17,7,2020,695,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-16,16,7,2020,442,0,Ghana,GH,GHA,30417858,Africa,24
2020-07-15,15,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,24
2020-07-14,14,7,2020,470,0,Ghana,GH,GHA,30417858,Africa,25
2020-07-13,13,7,2020,270,4,Ghana,GH,GHA,30417858,Africa,24
2020-07-12,12,7,2020,414,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-11,11,7,2020,371,6,Ghana,GH,GHA,30417858,Africa,26
2020-07-10,10,7,2020,641,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-09,9,7,2020,854,0,Ghana,GH,GHA,30417858,Africa,26
2020-07-08,8,7,2020,891,0,Ghana,GH,GHA,30417858,Africa,24
2020-07-07,7,7,2020,992,7,Ghana,GH,GHA,30417858,Africa,23
2020-07-06,6,7,2020,697,5,Ghana,GH,GHA,30417858,Africa,19
2020-07-05,5,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,19
2020-07-04,4,7,2020,1254,0,Ghana,GH,GHA,30417858,Africa,20
2020-07-03,3,7,2020,0,0,Ghana,GH,GHA,30417858,Africa,17
2020-07-02,2,7,2020,393,5,Ghana,GH,GHA,30417858,Africa,18
2020-07-01,1,7,2020,390,0,Ghana,GH,GHA,30417858,Africa,18
2020-06-30,30,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,18
2020-06-29,29,6,2020,920,9,Ghana,GH,GHA,30417858,Africa,18
2020-06-28,28,6,2020,597,0,Ghana,GH,GHA,30417858,Africa,16
2020-06-27,27,6,2020,361,8,Ghana,GH,GHA,30417858,Africa,16
2020-06-26,26,6,2020,460,0,Ghana,GH,GHA,30417858,Africa,17
2020-06-25,25,6,2020,445,0,Ghana,GH,GHA,30417858,Africa,15
2020-06-24,24,6,2020,414,10,Ghana,GH,GHA,30417858,Africa,14
2020-06-23,23,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,14
2020-06-22,22,6,2020,443,0,Ghana,GH,GHA,30417858,Africa,15
2020-06-21,21,6,2020,508,15,Ghana,GH,GHA,30417858,Africa,14
2020-06-20,20,6,2020,274,4,Ghana,GH,GHA,30417858,Africa,13
2020-06-19,19,6,2020,339,0,Ghana,GH,GHA,30417858,Africa,13
2020-06-18,18,6,2020,397,8,Ghana,GH,GHA,30417858,Africa,13
2020-06-17,17,6,2020,229,4,Ghana,GH,GHA,30417858,Africa,13
2020-06-16,16,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,13
2020-06-15,15,6,2020,542,3,Ghana,GH,GHA,30417858,Africa,13
2020-06-14,14,6,2020,304,3,Ghana,GH,GHA,30417858,Africa,12
2020-06-13,13,6,2020,760,0,Ghana,GH,GHA,30417858,Africa,12
2020-06-12,12,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-11,11,6,2020,157,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-10,10,6,2020,291,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-09,9,6,2020,272,4,Ghana,GH,GHA,30417858,Africa,10
2020-06-08,8,6,2020,176,0,Ghana,GH,GHA,30417858,Africa,10
2020-06-07,7,6,2020,294,2,Ghana,GH,GHA,30417858,Africa,9
2020-06-06,6,6,2020,283,4,Ghana,GH,GHA,30417858,Africa,8
2020-06-05,5,6,2020,337,0,Ghana,GH,GHA,30417858,Africa,8
2020-06-04,4,6,2020,251,0,Ghana,GH,GHA,30417858,Africa,7
2020-06-03,3,6,2020,227,2,Ghana,GH,GHA,30417858,Africa,7
2020-06-02,2,6,2020,0,0,Ghana,GH,GHA,30417858,Africa,8
2020-06-01,1,6,2020,302,1,Ghana,GH,GHA,30417858,Africa,8
2020-05-31,31,5,2020,152,1,Ghana,GH,GHA,30417858,Africa,7
2020-05-30,30,5,2020,313,0,Ghana,GH,GHA,30417858,Africa,7
2020-05-29,29,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-28,28,5,2020,186,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-27,27,5,2020,309,2,Ghana,GH,GHA,30417858,Africa,7
2020-05-26,26,5,2020,125,0,Ghana,GH,GHA,30417858,Africa,7
2020-05-25,25,5,2020,66,1,Ghana,GH,GHA,30417858,Africa,8
2020-05-24,24,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,8
2020-05-23,23,5,2020,131,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-22,22,5,2020,217,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-21,21,5,2020,173,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-20,20,5,2020,361,2,Ghana,GH,GHA,30417858,Africa,11
2020-05-19,19,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-18,18,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,12
2020-05-17,17,5,2020,97,1,Ghana,GH,GHA,30417858,Africa,12
2020-05-16,16,5,2020,108,4,Ghana,GH,GHA,30417858,Africa,12
2020-05-15,15,5,2020,122,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-14,14,5,2020,281,2,Ghana,GH,GHA,30417858,Africa,12
2020-05-13,13,5,2020,427,0,Ghana,GH,GHA,30417858,Africa,11
2020-05-12,12,5,2020,437,0,Ghana,GH,GHA,30417858,Africa,10
2020-05-11,11,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-10,10,5,2020,251,4,Ghana,GH,GHA,30417858,Africa,10
2020-05-09,9,5,2020,921,0,Ghana,GH,GHA,30417858,Africa,9
2020-05-08,8,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-07,7,5,2020,372,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-06,6,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-05,5,5,2020,550,0,Ghana,GH,GHA,30417858,Africa,6
2020-05-04,4,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,4
2020-05-03,3,5,2020,95,1,Ghana,GH,GHA,30417858,Africa,4
2020-05-02,2,5,2020,0,0,Ghana,GH,GHA,30417858,Africa,5
2020-05-01,1,5,2020,403,1,Ghana,GH,GHA,30417858,Africa,5
2020-04-30,30,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-29,29,4,2020,121,5,Ghana,GH,GHA,30417858,Africa,3
2020-04-28,28,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-27,27,4,2020,271,1,Ghana,GH,GHA,30417858,Africa,3
2020-04-26,26,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-25,25,4,2020,125,1,Ghana,GH,GHA,30417858,Africa,3
2020-04-24,24,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-23,23,4,2020,112,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-22,22,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-21,21,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-20,20,4,2020,208,0,Ghana,GH,GHA,30417858,Africa,3
2020-04-19,19,4,2020,193,1,Ghana,GH,GHA,30417858,Africa,2
2020-04-18,18,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-17,17,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-16,16,4,2020,5,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-15,15,4,2020,70,0,Ghana,GH,GHA,30417858,Africa,2
2020-04-14,14,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-13,13,4,2020,158,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-12,12,4,2020,30,2,Ghana,GH,GHA,30417858,Africa,1
2020-04-11,11,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-10,10,4,2020,65,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-09,9,4,2020,26,1,Ghana,GH,GHA,30417858,Africa,1
2020-04-08,8,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-07,7,4,2020,73,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-06,6,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-05,5,4,2020,9,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-04,4,4,2020,1,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-03,3,4,2020,9,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-02,2,4,2020,43,0,Ghana,GH,GHA,30417858,Africa,1
2020-04-01,1,4,2020,0,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-31,31,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-30,30,3,2020,11,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-29,29,3,2020,4,2,Ghana,GH,GHA,30417858,Africa,0
2020-03-28,28,3,2020,5,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-27,27,3,2020,64,0,Ghana,GH,GHA,30417858,Africa,0
2020-03-26,26,3,2020,15,1,Ghana,GH,GHA,30417858,Africa,
2020-03-25,25,3,2020,26,0,Ghana,GH,GHA,30417858,Africa,
2020-03-24,24,3,2020,3,1,Ghana,GH,GHA,30417858,Africa,
2020-03-23,23,3,2020,3,0,Ghana,GH,GHA,30417858,Africa,
2020-03-22,22,3,2020,5,1,Ghana,GH,GHA,30417858,Africa,
2020-03-21,21,3,2020,5,0,Ghana,GH,GHA,30417858,Africa,
2020-03-20,20,3,2020,4,0,Ghana,GH,GHA,30417858,Africa,
2020-03-19,19,3,2020,1,0,Ghana,GH,GHA,30417858,Africa,
2020-03-18,18,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-17,17,3,2020,4,0,Ghana,GH,GHA,30417858,Africa,
2020-03-16,16,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-15,15,3,2020,0,0,Ghana,GH,GHA,30417858,Africa,
2020-03-13,13,3,2020,2,0,Ghana,GH,GHA,30417858,Africa,
