countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LBR,Africa,Liberia,2020-04-07,14,0,2,3,0,0,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-08,31,17,4,4,1,1,6,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-09,31,0,4,4,0,1,6,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-10,37,6,4,5,1,1,7,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-11,48,11,5,5,0,1,9,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-12,50,2,5,5,0,0,10,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-13,59,9,6,6,1,0,12,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-14,59,0,6,6,0,0,12,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-15,59,0,4,6,0,0,12,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-16,59,0,4,6,0,0,12,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-17,76,17,6,7,1,0,15,3,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-18,76,0,4,7,0,0,15,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-19,91,15,6,8,1,0,18,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-20,99,8,6,8,0,0,20,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-21,101,2,6,8,0,0,20,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-22,101,0,6,8,0,0,20,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-23,101,0,6,8,0,0,20,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-24,117,16,6,8,0,0,23,3,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-25,120,3,6,11,3,1,24,1,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-26,124,4,5,12,1,1,25,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-27,124,0,4,12,0,1,25,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-28,141,17,6,16,4,1,28,3,1,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-29,141,0,6,16,0,1,28,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-04-30,141,0,6,16,0,1,28,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-01,152,11,5,18,2,1,30,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-02,154,2,5,18,0,1,30,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-03,158,4,5,18,0,1,31,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-04,166,8,6,18,0,1,33,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-05,170,4,4,20,2,1,34,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-06,178,8,5,20,0,1,35,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-07,189,11,7,20,0,1,37,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-08,199,10,7,20,0,0,39,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-09,199,0,6,20,0,0,39,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-10,199,0,6,20,0,0,39,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-11,211,12,6,20,0,0,42,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-12,211,0,6,20,0,0,42,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-13,213,2,5,20,0,0,42,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-14,215,2,4,20,0,0,43,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-15,219,4,3,20,0,0,43,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-16,223,4,3,20,0,0,44,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-17,226,3,4,21,1,0,45,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-18,229,3,3,22,1,0,45,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-19,233,4,3,23,1,0,46,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-20,238,5,4,23,0,0,47,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-21,240,2,4,23,0,0,47,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-22,249,9,4,24,1,1,49,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-23,255,6,5,26,2,1,50,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-24,265,10,6,26,0,1,52,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-25,265,0,5,26,0,1,52,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-26,266,1,5,26,0,0,53,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-27,266,0,4,27,1,1,53,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-28,269,3,4,27,0,1,53,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-29,273,4,3,27,0,0,54,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-30,280,7,4,27,0,0,55,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-05-31,288,8,3,27,0,0,57,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-01,296,8,4,27,0,0,59,2,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-02,311,15,6,28,1,0,61,3,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-03,316,5,7,28,0,0,62,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-04,321,5,7,28,0,0,63,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-05,334,13,9,30,2,0,66,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-06,345,11,9,30,0,0,68,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-07,359,14,10,30,0,0,71,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-08,370,11,11,30,0,0,73,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-09,383,13,10,31,1,0,76,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-10,397,14,12,31,0,0,78,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-11,410,13,13,31,0,0,81,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-12,421,11,12,32,1,0,83,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-13,446,25,14,32,0,0,88,5,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-14,458,12,14,32,0,0,91,2,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-15,498,40,18,33,1,0,98,8,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-16,509,11,18,33,0,0,101,2,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-17,516,7,17,33,0,0,102,1,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-18,542,26,19,33,0,0,107,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-19,581,39,23,33,0,0,115,8,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-20,601,20,22,33,0,0,119,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-21,626,25,24,34,1,0,124,5,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-22,650,24,22,34,0,0,129,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-23,652,2,20,34,0,0,129,0,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-24,662,10,21,34,0,0,131,2,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-25,681,19,20,34,0,0,135,4,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-26,684,3,15,34,0,0,135,1,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-27,729,45,18,34,0,0,144,9,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-28,768,39,20,34,0,0,152,8,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-29,770,2,17,36,2,0,152,0,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-06-30,780,10,18,36,0,0,154,2,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-01,804,24,20,37,1,0,159,5,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-02,819,15,20,37,0,0,162,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-03,833,14,21,37,0,0,165,3,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-04,869,36,20,37,0,0,172,7,4,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-05,874,5,15,37,0,0,173,1,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-06,891,17,17,39,2,0,176,3,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-07,917,26,20,41,2,1,181,5,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-08,926,9,17,41,0,1,183,2,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-09,957,31,20,42,1,1,189,6,4,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-10,963,6,19,47,5,1,190,1,4,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-11,998,35,18,47,0,1,197,7,4,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-12,1010,12,19,51,4,2,200,2,4,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-13,1024,14,19,51,0,2,202,3,4,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
LBR,Africa,Liberia,2020-07-14,1024,0,15,51,0,1,202,0,3,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,73,5057677,49,19,3,2,753,39,273,2,2,18,1,1,64,0,
