countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2020-04-08,804,40,49,34,1,3,246,12,15,10,0,1,1,,,,,,,,,478,7497,2,0,577,0,0,12,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-09,858,54,46,35,1,3,263,17,14,11,0,1,1,,,,,,,,,874,8371,3,0,627,0,0,14,tests performed,,,,,,,,,,,,90,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-10,901,43,46,36,1,3,276,13,14,11,0,1,1,,,,,,,,,1028,9399,3,0,682,0,0,15,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-11,946,45,46,37,1,2,290,14,14,11,0,1,1,,,,,,,,,782,10181,3,0,709,0,0,15,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-12,1009,63,51,39,2,2,309,19,16,12,1,1,1,,,,,,,,,794,10975,3,0,736,0,0,14,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-13,1037,28,52,39,0,1,318,9,16,12,0,0,1,,,,,,,,,637,11612,4,0,740,0,0,14,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-14,1083,46,46,40,1,1,332,14,14,12,0,0,1,,,,,,,,,795,12407,4,0,770,0,0,17,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-15,1110,27,44,41,1,1,340,8,13,13,0,0,1,,,,,,,,,932,13339,4,0,835,0,0,19,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-16,1167,57,44,43,2,1,358,17,14,13,1,0,1,,,,,,,,,1404,14743,5,0,910,0,0,21,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-17,1214,47,45,46,3,1,372,14,14,14,1,0,1,,,,,,,,,1008,15751,5,0,907,0,0,20,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-18,1268,54,46,47,1,1,389,17,14,14,0,0,1,,,,,,,,,1117,16868,5,0,955,0,0,21,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-19,1285,17,39,48,1,1,394,5,12,15,0,0,1,,,,,,,,,950,17818,5,0,978,0,0,25,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-20,1309,24,39,49,1,1,401,7,12,15,0,0,1,,,,,,,,,540,18358,6,0,964,0,0,25,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-21,1342,33,37,51,2,2,411,10,11,16,1,0,1,,,,,,,,,837,19195,6,0,970,0,0,26,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-22,1368,26,37,53,2,2,419,8,11,16,1,1,1,,,,,,,,,930,20125,6,0,969,0,0,26,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-23,1413,45,35,54,1,2,433,14,11,17,0,0,1,,,,,,,,,1307,21432,7,0,956,0,0,27,tests performed,,,,,,,,,,,,93,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-24,1421,8,30,55,1,1,435,2,9,17,0,0,1,,,,,,,,,1336,22768,7,0,1002,0,0,34,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-25,1486,65,31,57,2,1,455,20,10,17,1,0,1,,,,,,,,,1908,24676,8,1,1115,0,0,36,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-26,1516,30,33,59,2,2,465,9,10,18,1,0,1,,,,,,,,,1154,25830,8,0,1145,0,0,35,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-27,1565,49,37,60,1,2,480,15,11,18,0,0,1,,,,,,,,,992,26822,8,0,1209,0,0,33,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-28,1585,20,35,63,3,2,486,6,11,19,1,1,1,,,,,,,,,781,27603,8,0,1201,0,0,35,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-29,1677,92,44,65,2,2,514,28,14,20,1,1,1,,,,,,,,,1527,29130,9,0,1286,0,0,29,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-30,1757,80,49,69,4,2,538,25,15,21,1,1,1,,,,,,,,,1663,30793,9,1,1337,0,0,27,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,-911,-7,7,-279
BIH,Europe,Bosnia and Herzegovina,2020-05-01,1781,24,51,70,1,2,546,7,16,21,0,1,1,,,,,,,,,1385,32178,10,0,1344,0,0,26,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-02,1839,58,50,72,2,2,564,18,15,22,1,1,1,,,,,,,,,605,32783,10,0,1158,0,0,23,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-03,1857,18,49,77,5,3,569,6,15,24,2,1,1,,,,,,,,,1145,33928,10,0,1157,0,0,24,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-04,1926,69,52,78,1,3,590,21,16,24,0,1,1,,,,,,,,,450,34378,11,0,1079,0,0,21,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-05,1946,20,52,79,1,2,596,6,16,24,0,1,1,,,,,,,,,918,35296,11,0,1099,0,0,21,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-06,1987,41,44,86,7,3,609,13,14,26,2,1,1,,,,,,,,,1196,36492,11,0,1052,0,0,24,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-07,2027,40,39,90,4,3,621,12,12,28,1,1,1,,,,,,,,,1695,38187,12,1,1056,0,0,27,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-08,2070,43,41,98,8,4,634,13,13,30,2,1,1,,,,,,,,,604,38791,12,0,945,0,0,23,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-09,2090,20,36,102,4,4,640,6,11,31,1,1,1,,,,,,,,,1198,39989,12,0,1029,0,0,29,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-10,2117,27,37,107,5,4,649,8,11,33,2,1,1,,,,,,,,,1293,41282,13,0,1051,0,0,28,tests performed,,,,,,,,,,,,91,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-11,2141,24,31,113,6,5,656,7,9,35,2,2,1,,,,,,,,,1036,42318,13,0,1134,0,0,37,tests performed,,,,,,,,,,,,81,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-12,2158,17,30,117,4,5,661,5,9,36,1,2,1,,,,,,,,,1133,43451,13,0,1165,0,0,38,tests performed,,,,,,,,,,,,81,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-13,2181,23,28,120,3,5,668,7,8,37,1,1,1,,,,,,,,,929,44380,14,0,1127,0,0,41,tests performed,,,,,,,,,,,,81,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-14,2218,37,27,122,2,5,680,11,8,37,1,1,1,,,,,,,,,1430,45810,14,0,1089,0,0,40,tests performed,,,,,,,,,,,,80,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-15,2236,18,24,128,6,4,685,6,7,39,2,1,1,,,,,,,,,1339,47149,14,0,1194,0,0,50,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-16,2267,31,25,129,1,4,695,9,8,40,0,1,1,,,,,,,,,1379,48528,15,0,1220,0,0,48,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-17,2290,23,25,133,4,4,702,7,8,41,1,1,1,,,,,,,,,1304,49832,15,0,1221,0,0,49,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-18,2304,14,23,133,0,3,706,4,7,41,0,1,1,,,,,,,,,1488,51320,16,0,1286,0,0,55,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-19,2321,17,23,134,1,2,711,5,7,41,0,1,1,,,,,,,,,2668,53988,17,1,1505,0,0,65,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-20,2338,17,22,136,2,2,716,5,7,42,1,1,1,,,,,,,,,1636,55624,17,1,1606,0,0,72,tests performed,,,,,,,,,,,,77,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-21,2350,12,19,140,4,3,720,4,6,43,1,1,1,,,,,,,,,1373,56997,17,0,1598,0,0,85,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-22,2372,22,19,141,1,2,727,7,6,43,0,1,1,,,,,,,,,510,57507,18,0,1480,0,0,76,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-23,2391,19,18,141,0,2,733,6,5,43,0,1,1,,,,,,,,,1187,58694,18,0,1452,0,0,82,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-24,2401,10,16,144,3,2,736,3,5,44,1,0,1,,,,,,,,,838,59532,18,0,1386,0,0,87,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-25,2406,5,15,146,2,2,737,2,4,45,1,1,1,,,,,,,,,402,59934,18,0,1231,0,0,84,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-26,2416,10,14,149,3,2,740,3,4,46,1,1,1,,,,,,,,,,,,,934,0,0,69,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-27,2435,19,14,151,2,2,746,6,4,46,1,1,1,,,,,,,,,,61111,19,,784,0,0,57,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-28,2462,27,16,153,2,2,754,8,5,47,1,1,1,,,,,,,,,1456,62567,19,0,796,0,0,50,tests performed,,,,,,,,,,,,71,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-29,2485,23,16,153,0,2,761,7,5,47,0,1,1,,,,,,,,,1029,63596,19,0,870,0,0,54,tests performed,,,,,,,,,,,,66,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-30,2494,9,15,153,0,2,764,3,5,47,0,1,1,,,,,,,,,1027,64623,20,0,847,0,0,58,tests performed,,,,,,,,,,,,66,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-05-31,2510,16,16,153,0,1,769,5,5,47,0,0,1,,,,,,,,,597,65220,20,0,813,0,0,52,tests performed,,,,,,,,,,,,66,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,-972,-6,-2,-298
BIH,Europe,Bosnia and Herzegovina,2020-06-01,2524,14,17,154,1,1,773,4,5,47,0,0,1,,,,,,,,,680,65900,20,0,852,0,0,50,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-02,2535,11,17,157,3,1,777,3,5,48,1,0,1,,,,,,,,,822,66722,20,0,886,0,0,52,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-03,2551,16,17,157,0,1,782,5,5,48,0,0,1,,,,,,,,,1230,67952,21,0,977,0,0,59,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-04,2594,43,19,159,2,1,795,13,6,49,1,0,1,,,,,,,,,754,68706,21,0,877,0,0,46,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-05,2606,12,17,159,0,1,799,4,5,49,0,0,1,,,,,,,,,948,69654,21,0,865,0,0,50,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-06,2606,0,16,159,0,1,799,0,5,49,0,0,1,,,,,,,,,,,,,822,0,0,51,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-07,2606,0,14,159,0,1,799,0,4,49,0,0,1,,,,,,,,,,,,,840,0,0,61,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-08,2704,98,26,160,1,1,829,30,8,49,0,0,2,,,,,,,,,,71820,22,,846,0,0,33,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-09,2728,24,28,160,0,0,836,7,8,49,0,0,2,,,,,,,,,694,72514,22,0,827,0,0,30,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
BIH,Europe,Bosnia and Herzegovina,2020-06-10,2775,47,32,161,1,1,850,14,10,49,0,0,2,,,,,,,,,865,73379,22,0,775,0,0,24,tests performed,,,,,,,,,,,,55,3263459,68,42,17,11,11714,0,330,10,30,48,97,4,77,1,,,,
