dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-20,20,8,2020,340,12,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,107
2020-08-19,19,8,2020,316,20,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,106
2020-08-18,18,8,2020,500,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,113
2020-08-17,17,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,104
2020-08-16,16,8,2020,1,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-08-15,15,8,2020,350,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,124
2020-08-14,14,8,2020,223,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,113
2020-08-13,13,8,2020,253,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,127
2020-08-12,12,8,2020,210,22,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,119
2020-08-11,11,8,2020,173,23,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,121
2020-08-10,10,8,2020,236,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,129
2020-08-09,9,8,2020,402,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,131
2020-08-08,8,8,2020,290,15,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,128
2020-08-07,7,8,2020,251,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,119
2020-08-06,6,8,2020,288,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,122
2020-08-05,5,8,2020,562,21,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,123
2020-08-04,4,8,2020,188,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,112
2020-08-03,3,8,2020,233,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,111
2020-08-02,2,8,2020,431,7,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,112
2020-08-01,1,8,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,107
2020-07-31,31,7,2020,678,31,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,114
2020-07-30,30,7,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,102
2020-07-29,29,7,2020,268,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,109
2020-07-28,28,7,2020,429,11,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,107
2020-07-27,27,7,2020,305,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,96
2020-07-26,26,7,2020,302,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,92
2020-07-25,25,7,2020,2,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,93
2020-07-24,24,7,2020,344,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,102
2020-07-23,23,7,2020,330,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,98
2020-07-22,22,7,2020,195,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,96
2020-07-21,21,7,2020,139,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,95
2020-07-20,20,7,2020,288,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,93
2020-07-19,19,7,2020,256,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,88
2020-07-18,18,7,2020,227,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,89
2020-07-17,17,7,2020,274,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,88
2020-07-16,16,7,2020,231,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,85
2020-07-15,15,7,2020,197,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,82
2020-07-14,14,7,2020,95,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,80
2020-07-13,13,7,2020,164,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,81
2020-07-12,12,7,2020,318,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,79
2020-07-11,11,7,2020,315,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,75
2020-07-10,10,7,2020,219,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,69
2020-07-09,9,7,2020,250,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,66
2020-07-08,8,7,2020,161,10,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,62
2020-07-07,7,7,2020,64,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,59
2020-07-06,6,7,2020,144,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,59
2020-07-05,5,7,2020,289,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,57
2020-07-04,4,7,2020,172,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,51
2020-07-03,3,7,2020,182,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,48
2020-07-02,2,7,2020,153,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,44
2020-07-01,1,7,2020,110,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,41
2020-06-30,30,6,2020,128,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,40
2020-06-29,29,6,2020,108,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,37
2020-06-28,28,6,2020,173,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,35
2020-06-27,27,6,2020,140,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,32
2020-06-26,26,6,2020,119,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,29
2020-06-25,25,6,2020,88,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,27
2020-06-24,24,6,2020,63,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,26
2020-06-23,23,6,2020,93,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,25
2020-06-22,22,6,2020,77,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,23
2020-06-21,21,6,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,22
2020-06-20,20,6,2020,86,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,21
2020-06-19,19,6,2020,58,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-06-18,18,6,2020,60,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-06-17,17,6,2020,45,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-06-16,16,6,2020,38,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-06-15,15,6,2020,61,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-06-14,14,6,2020,48,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,14
2020-06-13,13,6,2020,61,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,12
2020-06-12,12,6,2020,55,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,11
2020-06-11,11,6,2020,49,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,10
2020-06-10,10,6,2020,24,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-06-09,9,6,2020,30,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-06-08,8,6,2020,37,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-06-07,7,6,2020,31,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-06,6,6,2020,12,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-05,5,6,2020,43,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-04,4,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-03,3,6,2020,11,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-02,2,6,2020,14,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-06-01,1,6,2020,16,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-05-31,31,5,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-05-30,30,5,2020,22,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-05-29,29,5,2020,28,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-05-28,28,5,2020,19,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-05-27,27,5,2020,10,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-05-26,26,5,2020,5,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-05-25,25,5,2020,9,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-05-24,24,5,2020,19,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-05-23,23,5,2020,20,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-05-22,22,5,2020,18,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,10
2020-05-21,21,5,2020,15,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,11
2020-05-20,20,5,2020,16,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,11
2020-05-19,19,5,2020,14,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,11
2020-05-18,18,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,13
2020-05-17,17,5,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,13
2020-05-16,16,5,2020,21,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,14
2020-05-15,15,5,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,14
2020-05-14,14,5,2020,23,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-05-13,13,5,2020,16,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-05-12,12,5,2020,25,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-11,11,5,2020,25,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-10,10,5,2020,22,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-09,9,5,2020,43,8,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,20
2020-05-08,8,5,2020,41,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-05-07,7,5,2020,40,6,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-05-06,6,5,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-05,5,5,2020,69,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-05-04,4,5,2020,17,5,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-03,3,5,2020,58,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-05-02,2,5,2020,25,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-05-01,1,5,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-30,30,4,2020,101,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-29,29,4,2020,24,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-28,28,4,2020,48,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-27,27,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-04-26,26,4,2020,65,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-25,25,4,2020,7,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-24,24,4,2020,46,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-23,23,4,2020,27,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-04-22,22,4,2020,40,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-04-21,21,4,2020,31,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-20,20,4,2020,15,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,18
2020-04-19,19,4,2020,44,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-18,18,4,2020,58,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-17,17,4,2020,52,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-16,16,4,2020,27,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-15,15,4,2020,45,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,20
2020-04-14,14,4,2020,21,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,20
2020-04-13,13,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,21
2020-04-12,12,4,2020,47,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,21
2020-04-11,11,4,2020,26,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,20
2020-04-10,10,4,2020,59,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,20
2020-04-09,9,4,2020,35,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-08,8,4,2020,86,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,19
2020-04-07,7,4,2020,32,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,17
2020-04-06,6,4,2020,31,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-05,5,4,2020,46,3,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-04,4,4,2020,54,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,16
2020-04-03,3,4,2020,68,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,15
2020-04-02,2,4,2020,51,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,13
2020-04-01,1,4,2020,60,4,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,12
2020-03-31,31,3,2020,30,2,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,10
2020-03-30,30,3,2020,66,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,9
2020-03-29,29,3,2020,24,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,8
2020-03-28,28,3,2020,20,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,7
2020-03-27,27,3,2020,40,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,6
2020-03-26,26,3,2020,9,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,5
2020-03-25,25,3,2020,33,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-24,24,3,2020,6,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-23,23,3,2020,33,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-22,22,3,2020,30,1,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-21,21,3,2020,18,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-20,20,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-19,19,3,2020,5,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-18,18,3,2020,9,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-17,17,3,2020,3,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-16,16,3,2020,15,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-13,13,3,2020,0,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-12,12,3,2020,1,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
2020-03-06,6,3,2020,2,0,Bosnia_and_Herzegovina,BA,BIH,3300998,Europe,
