countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VCT,North America,Saint Vincent and the Grenadines,2020-03-24,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-25,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-26,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-27,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-28,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-29,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-30,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-03-31,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-01,1,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-02,2,1,0,,,0,18,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-03,3,1,0,,,0,27,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-04,7,4,1,,,0,63,36,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-05,7,0,1,,,0,63,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-06,7,0,1,,,0,63,0,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-07,8,1,1,,,0,72,9,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-08,8,0,1,,,0,72,0,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-09,12,4,1,,,0,108,36,13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-10,12,0,1,,,0,108,0,12,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-11,12,0,1,,,0,108,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-12,12,0,1,,,0,108,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-13,12,0,1,,,0,108,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-14,12,0,1,,,0,108,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-15,12,0,1,,,0,108,0,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-16,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-17,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-18,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-19,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-20,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-21,12,0,0,,,0,108,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-22,13,1,0,,,0,117,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-23,13,0,0,,,0,117,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-24,14,1,0,,,0,126,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-25,14,0,0,,,0,126,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-26,14,0,0,,,0,126,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-27,15,1,0,,,0,135,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-28,15,0,0,,,0,135,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-29,16,1,0,,,0,144,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-04-30,16,0,0,,,0,144,0,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-01,16,0,0,,,0,144,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-02,16,0,0,,,0,144,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-03,16,0,0,,,0,144,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-04,17,1,0,,,0,153,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-05,17,0,0,,,0,153,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-06,17,0,0,,,0,153,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-07,17,0,0,,,0,153,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-08,17,0,0,,,0,153,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-09,17,0,0,,,0,153,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-10,17,0,0,,,0,153,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-11,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-12,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-13,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-14,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-15,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-16,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-17,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-18,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-19,17,0,0,,,0,153,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-20,18,1,0,,,0,162,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-21,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-22,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-23,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-24,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-25,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-26,18,0,0,,,0,162,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-27,18,0,0,,,0,162,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-28,25,7,1,,,0,225,63,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-29,26,1,1,,,0,234,9,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-30,26,0,1,,,0,234,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-05-31,26,0,1,,,0,234,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-01,26,0,1,,,0,234,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-02,26,0,1,,,0,234,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-03,26,0,1,,,0,234,0,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-04,26,0,0,,,0,234,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-05,26,0,0,,,0,234,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-06,26,0,0,,,0,234,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-07,27,1,0,,,0,243,9,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-08,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-09,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-10,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-11,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-12,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-13,27,0,0,,,0,243,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-14,27,0,0,,,0,243,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-15,27,0,0,,,0,243,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-16,29,2,0,,,0,261,18,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-17,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-18,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-19,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-20,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-21,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-22,29,0,0,,,0,261,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-23,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-24,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-25,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-26,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-27,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-28,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-29,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-06-30,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-01,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-02,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-03,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-04,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-05,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-06,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-07,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-08,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-09,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
VCT,North America,Saint Vincent and the Grenadines,2020-07-10,29,0,0,,,0,261,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110947,282,32,8,5,10727,,253,12,,,,3,73,1,
