countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
KGZ,Asia,Kyrgyzstan,2020-04-13,419,42,29,5,0,0,64,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-14,430,11,29,5,0,0,66,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-15,449,19,26,5,0,0,69,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-16,466,17,27,5,0,0,71,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-17,489,23,27,5,0,0,75,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-18,506,17,24,5,0,0,78,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-19,554,48,25,5,0,0,85,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-20,568,14,21,7,2,0,87,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-21,590,22,23,7,0,0,90,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-22,612,22,23,7,0,0,94,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-23,631,19,24,8,1,0,97,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-24,665,34,25,8,0,0,102,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-25,665,0,23,8,0,0,102,0,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-26,682,17,18,8,0,0,105,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-27,695,13,18,8,0,0,107,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-28,708,13,17,8,0,0,109,2,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-29,729,21,17,8,0,0,112,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,92,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-04-30,746,17,16,8,0,0,114,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,-54
KGZ,Asia,Kyrgyzstan,2020-05-01,756,10,13,8,0,0,116,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-02,769,13,15,8,0,0,118,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-03,795,26,16,10,2,0,122,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-04,830,35,19,10,0,0,127,5,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-05,843,13,19,11,1,0,129,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-06,871,28,20,12,1,1,134,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-07,895,24,21,12,0,1,137,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-08,906,11,21,12,0,1,139,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-09,931,25,23,12,0,1,143,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-10,1002,71,30,12,0,0,154,11,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-11,1016,14,27,12,0,0,156,2,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-12,1037,21,28,12,0,0,159,3,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-13,1044,7,25,12,0,0,160,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-14,1082,38,27,12,0,0,166,6,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-15,1111,29,29,14,2,0,170,4,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-16,1117,6,27,14,0,0,171,1,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-17,1138,21,19,14,0,0,174,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-18,1216,78,29,14,0,0,186,12,4,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-19,1243,27,29,14,0,0,191,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-20,1270,27,32,14,0,0,195,4,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-21,1313,43,33,14,0,0,201,7,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-22,1350,37,34,14,0,0,207,6,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-23,1365,15,35,14,0,0,209,2,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-24,1403,38,38,14,0,0,215,6,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-25,1433,30,31,16,2,0,220,5,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-26,1468,35,32,16,0,0,225,5,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-27,1520,52,36,16,0,0,233,8,5,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-28,1594,74,40,16,0,0,244,11,6,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-29,1662,68,45,16,0,0,255,10,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-30,1722,60,51,16,0,0,264,9,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-05-31,1748,26,49,16,0,0,268,4,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,4
KGZ,Asia,Kyrgyzstan,2020-06-01,1817,69,55,16,0,0,279,11,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-02,1845,28,54,17,1,0,283,4,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,79,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-03,1871,26,50,20,3,1,287,4,8,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-04,1899,28,44,20,0,1,291,4,7,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-05,1936,37,39,22,2,1,297,6,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-06,1974,38,36,22,0,1,303,6,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-07,2007,33,37,22,0,1,308,5,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-08,2032,25,31,23,1,1,311,4,5,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-09,2055,23,30,24,1,1,315,4,5,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-10,2093,38,32,26,2,1,321,6,5,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-11,2166,73,38,26,0,1,332,11,6,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-12,2166,0,33,26,0,1,332,0,5,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-13,2207,41,33,27,1,1,338,6,5,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-14,2285,78,40,27,0,1,350,12,6,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-15,2472,187,63,28,1,1,379,29,10,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-16,2562,90,72,30,2,1,393,14,11,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-17,2657,95,81,31,1,1,407,15,12,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-18,2657,0,70,31,0,1,407,0,11,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-19,2789,132,89,32,1,1,427,20,14,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-20,2981,192,111,35,3,1,457,29,17,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-21,3356,375,153,40,5,2,514,57,23,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-22,3356,0,126,40,0,2,514,0,19,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-23,3726,370,166,42,2,2,571,57,25,6,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-24,3954,228,185,43,1,2,606,35,28,7,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-25,4204,250,221,43,0,2,644,38,34,7,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-26,4446,242,237,46,3,2,681,37,36,7,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-27,4513,67,219,46,0,2,692,10,34,7,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-28,5017,504,237,50,4,1,769,77,36,8,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-29,5296,279,277,57,7,2,812,43,42,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-06-30,5506,210,254,61,4,3,844,32,39,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,34
KGZ,Asia,Kyrgyzstan,2020-07-01,6261,755,330,66,5,3,960,116,51,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-02,6767,506,366,76,10,5,1037,78,56,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-03,6878,111,347,76,0,4,1054,17,53,12,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-04,7094,216,369,78,2,5,1087,33,57,12,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-05,7377,283,337,88,10,5,1131,43,52,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-06,8141,764,406,99,11,6,1248,117,62,15,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-07,8279,138,396,107,8,7,1269,21,61,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
KGZ,Asia,Kyrgyzstan,2020-07-08,8847,568,369,116,9,7,1356,87,57,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,76,6524191,32,26,4,3,3393,1,436,7,4,50,89,4,71,1,
