dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-09,9,8,2020,332,8,Kyrgyzstan,KG,KGZ,6415851,Asia,111
2020-08-08,8,8,2020,425,9,Kyrgyzstan,KG,KGZ,6415851,Asia,125
2020-08-07,7,8,2020,503,4,Kyrgyzstan,KG,KGZ,6415851,Asia,123
2020-08-06,6,8,2020,549,9,Kyrgyzstan,KG,KGZ,6415851,Asia,130
2020-08-05,5,8,2020,569,11,Kyrgyzstan,KG,KGZ,6415851,Asia,136
2020-08-04,4,8,2020,412,7,Kyrgyzstan,KG,KGZ,6415851,Asia,145
2020-08-03,3,8,2020,410,11,Kyrgyzstan,KG,KGZ,6415851,Asia,156
2020-08-02,2,8,2020,420,12,Kyrgyzstan,KG,KGZ,6415851,Asia,159
2020-08-01,1,8,2020,494,19,Kyrgyzstan,KG,KGZ,6415851,Asia,182
2020-07-31,31,7,2020,582,14,Kyrgyzstan,KG,KGZ,6415851,Asia,354
2020-07-30,30,7,2020,631,17,Kyrgyzstan,KG,KGZ,6415851,Asia,354
2020-07-29,29,7,2020,748,18,Kyrgyzstan,KG,KGZ,6415851,Asia,352
2020-07-28,28,7,2020,548,28,Kyrgyzstan,KG,KGZ,6415851,Asia,348
2020-07-27,27,7,2020,483,24,Kyrgyzstan,KG,KGZ,6415851,Asia,346
2020-07-26,26,7,2020,1249,28,Kyrgyzstan,KG,KGZ,6415851,Asia,346
2020-07-25,25,7,2020,317,38,Kyrgyzstan,KG,KGZ,6415851,Asia,338
2020-07-24,24,7,2020,921,42,Kyrgyzstan,KG,KGZ,6415851,Asia,341
2020-07-23,23,7,2020,967,46,Kyrgyzstan,KG,KGZ,6415851,Asia,335
2020-07-22,22,7,2020,1108,44,Kyrgyzstan,KG,KGZ,6415851,Asia,325
2020-07-21,21,7,2020,1108,42,Kyrgyzstan,KG,KGZ,6415851,Asia,313
2020-07-20,20,7,2020,611,34,Kyrgyzstan,KG,KGZ,6415851,Asia,303
2020-07-19,19,7,2020,1926,103,Kyrgyzstan,KG,KGZ,6415851,Asia,299
2020-07-18,18,7,2020,11505,728,Kyrgyzstan,KG,KGZ,6415851,Asia,273
2020-07-17,17,7,2020,603,5,Kyrgyzstan,KG,KGZ,6415851,Asia,99
2020-07-16,16,7,2020,521,7,Kyrgyzstan,KG,KGZ,6415851,Asia,105
2020-07-15,15,7,2020,439,11,Kyrgyzstan,KG,KGZ,6415851,Asia,97
2020-07-14,14,7,2020,421,2,Kyrgyzstan,KG,KGZ,6415851,Asia,97
2020-07-13,13,7,2020,488,15,Kyrgyzstan,KG,KGZ,6415851,Asia,95
2020-07-12,12,7,2020,719,7,Kyrgyzstan,KG,KGZ,6415851,Asia,92
2020-07-11,11,7,2020,552,3,Kyrgyzstan,KG,KGZ,6415851,Asia,84
2020-07-10,10,7,2020,511,6,Kyrgyzstan,KG,KGZ,6415851,Asia,80
2020-07-09,9,7,2020,361,4,Kyrgyzstan,KG,KGZ,6415851,Asia,76
2020-07-08,8,7,2020,345,13,Kyrgyzstan,KG,KGZ,6415851,Asia,74
2020-07-07,7,7,2020,450,7,Kyrgyzstan,KG,KGZ,6415851,Asia,72
2020-07-06,6,7,2020,314,4,Kyrgyzstan,KG,KGZ,6415851,Asia,68
2020-07-05,5,7,2020,283,10,Kyrgyzstan,KG,KGZ,6415851,Asia,66
2020-07-04,4,7,2020,327,2,Kyrgyzstan,KG,KGZ,6415851,Asia,64
2020-07-03,3,7,2020,1032,14,Kyrgyzstan,KG,KGZ,6415851,Asia,62
2020-07-02,2,7,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,48
2020-07-01,1,7,2020,439,5,Kyrgyzstan,KG,KGZ,6415851,Asia,49
2020-06-30,30,6,2020,279,7,Kyrgyzstan,KG,KGZ,6415851,Asia,44
2020-06-29,29,6,2020,269,3,Kyrgyzstan,KG,KGZ,6415851,Asia,41
2020-06-28,28,6,2020,235,1,Kyrgyzstan,KG,KGZ,6415851,Asia,38
2020-06-27,27,6,2020,309,3,Kyrgyzstan,KG,KGZ,6415851,Asia,36
2020-06-26,26,6,2020,250,0,Kyrgyzstan,KG,KGZ,6415851,Asia,32
2020-06-25,25,6,2020,228,1,Kyrgyzstan,KG,KGZ,6415851,Asia,28
2020-06-24,24,6,2020,207,1,Kyrgyzstan,KG,KGZ,6415851,Asia,25
2020-06-23,23,6,2020,163,1,Kyrgyzstan,KG,KGZ,6415851,Asia,23
2020-06-22,22,6,2020,205,3,Kyrgyzstan,KG,KGZ,6415851,Asia,21
2020-06-21,21,6,2020,170,2,Kyrgyzstan,KG,KGZ,6415851,Asia,18
2020-06-20,20,6,2020,192,3,Kyrgyzstan,KG,KGZ,6415851,Asia,16
2020-06-19,19,6,2020,132,1,Kyrgyzstan,KG,KGZ,6415851,Asia,13
2020-06-18,18,6,2020,95,1,Kyrgyzstan,KG,KGZ,6415851,Asia,12
2020-06-17,17,6,2020,90,2,Kyrgyzstan,KG,KGZ,6415851,Asia,11
2020-06-16,16,6,2020,100,1,Kyrgyzstan,KG,KGZ,6415851,Asia,10
2020-06-15,15,6,2020,87,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-14,14,6,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia,8
2020-06-13,13,6,2020,41,1,Kyrgyzstan,KG,KGZ,6415851,Asia,8
2020-06-12,12,6,2020,37,0,Kyrgyzstan,KG,KGZ,6415851,Asia,8
2020-06-11,11,6,2020,36,0,Kyrgyzstan,KG,KGZ,6415851,Asia,8
2020-06-10,10,6,2020,38,2,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-09,9,6,2020,23,1,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-08,8,6,2020,25,1,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-07,7,6,2020,33,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-06,6,6,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia,10
2020-06-05,5,6,2020,37,2,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-04,4,6,2020,28,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-03,3,6,2020,26,3,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-02,2,6,2020,28,1,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-06-01,1,6,2020,69,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-05-31,31,5,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia,10
2020-05-30,30,5,2020,60,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-05-29,29,5,2020,68,0,Kyrgyzstan,KG,KGZ,6415851,Asia,9
2020-05-28,28,5,2020,74,0,Kyrgyzstan,KG,KGZ,6415851,Asia,8
2020-05-27,27,5,2020,52,0,Kyrgyzstan,KG,KGZ,6415851,Asia,7
2020-05-26,26,5,2020,35,0,Kyrgyzstan,KG,KGZ,6415851,Asia,7
2020-05-25,25,5,2020,30,2,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-24,24,5,2020,39,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-23,23,5,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia,7
2020-05-22,22,5,2020,37,0,Kyrgyzstan,KG,KGZ,6415851,Asia,7
2020-05-21,21,5,2020,43,0,Kyrgyzstan,KG,KGZ,6415851,Asia,7
2020-05-20,20,5,2020,27,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-19,19,5,2020,27,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-18,18,5,2020,78,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-17,17,5,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-16,16,5,2020,6,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-15,15,5,2020,29,2,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-05-14,14,5,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-13,13,5,2020,7,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-12,12,5,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-11,11,5,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-10,10,5,2020,71,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-05-09,9,5,2020,25,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-08,8,5,2020,11,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-07,7,5,2020,24,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-06,6,5,2020,28,1,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-05,5,5,2020,13,1,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-04,4,5,2020,35,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-03,3,5,2020,26,2,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-02,2,5,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-05-01,1,5,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-30,30,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-29,29,4,2020,21,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-28,28,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-27,27,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-26,26,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-25,25,4,2020,9,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-24,24,4,2020,25,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-23,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-22,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-21,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-20,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-19,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-18,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-17,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-16,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia,6
2020-04-15,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-14,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-13,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-12,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia,5
2020-04-11,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-10,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-09,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-08,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6415851,Asia,4
2020-04-07,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6415851,Asia,3
2020-04-06,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6415851,Asia,3
2020-04-05,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,2
2020-04-04,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6415851,Asia,2
2020-04-03,3,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia,2
2020-04-02,2,4,2020,5,1,Kyrgyzstan,KG,KGZ,6415851,Asia,2
2020-04-01,1,4,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia,2
2020-03-31,31,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-30,30,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-29,29,3,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-28,28,3,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-27,27,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-26,26,3,2020,2,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-25,25,3,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-24,24,3,2020,2,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-23,23,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-22,22,3,2020,8,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-21,21,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-20,20,3,2020,3,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
2020-03-19,19,3,2020,3,0,Kyrgyzstan,KG,KGZ,6415851,Asia,
