dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-28,28,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-27,27,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-26,26,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-25,25,4,2020,9,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-24,24,4,2020,25,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-23,23,4,2020,19,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-22,22,4,2020,22,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-21,21,4,2020,22,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-20,20,4,2020,14,2,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-19,19,4,2020,48,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-18,18,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-17,17,4,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-16,16,4,2020,17,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-15,15,4,2020,19,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-14,14,4,2020,11,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-13,13,4,2020,42,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-12,12,4,2020,38,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-11,11,4,2020,41,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-10,10,4,2020,18,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-09,9,4,2020,10,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-08,8,4,2020,42,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-07,7,4,2020,12,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-06,6,4,2020,72,3,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-05,5,4,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-04,4,4,2020,19,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-03,3,4,2020,13,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-02,2,4,2020,5,1,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-04-01,1,4,2020,23,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-31,31,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-30,30,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-29,29,3,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-28,28,3,2020,14,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-27,27,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-26,26,3,2020,2,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-25,25,3,2020,26,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-24,24,3,2020,2,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-23,23,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-22,22,3,2020,8,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-21,21,3,2020,0,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-20,20,3,2020,3,0,Kyrgyzstan,KG,KGZ,6415851,Asia
2020-03-19,19,3,2020,3,0,Kyrgyzstan,KG,KGZ,6415851,Asia
