countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ALB,Europe,Albania,2020-04-08,400,17,20,22,0,1,139,6,7,8,0,0,1,,,,,,,,,236,2870,1,0,167,0,0,8,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-09,409,9,19,23,1,1,142,3,7,8,0,0,1,,,,,,,,,234,3104,1,0,186,0,0,10,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-10,416,7,16,23,0,1,145,2,6,8,0,0,1,,,,,,,,,162,3266,1,0,193,0,0,12,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-11,433,17,14,23,0,0,151,6,5,8,0,0,1,,,,,,,,,259,3525,1,0,200,0,0,14,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-12,446,13,12,23,0,0,155,5,4,8,0,0,1,,,,,,,,,233,3758,1,0,212,0,0,18,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-13,467,21,13,23,0,0,163,7,4,8,0,0,1,,,,,,,,,193,3951,1,0,214,0,0,17,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-14,475,8,13,24,1,0,165,3,5,8,0,0,1,,,,,,,,,236,4187,1,0,222,0,0,17,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-15,494,19,13,25,1,0,172,7,5,9,0,0,1,,,,,,,,,252,4439,2,0,224,0,0,17,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-16,518,24,16,26,1,0,180,8,5,9,0,0,1,,,,,,,,,269,4708,2,0,229,0,0,15,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-17,539,21,18,26,0,0,188,7,6,9,0,0,1,,,,,,,,,253,4961,2,0,242,0,0,14,tests performed,,,,,,,,,,,,84,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-18,548,9,16,26,0,0,191,3,6,9,0,0,1,,,,,,,,,231,5192,2,0,238,0,0,14,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-19,562,14,17,26,0,0,196,5,6,9,0,0,1,,,,,,,,,231,5423,2,0,238,0,0,14,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-20,584,22,17,26,0,0,203,8,6,9,0,0,1,,,,,,,,,233,5656,2,0,244,0,0,15,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-21,609,25,19,26,0,0,212,9,7,9,0,0,1,,,,,,,,,242,5898,2,0,244,0,0,13,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-22,634,25,20,27,1,0,221,9,7,9,0,0,1,,,,,,,,,252,6150,2,0,244,0,0,12,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-23,663,29,21,27,0,0,231,10,7,9,0,0,1,,,,,,,,,240,6390,2,0,240,0,0,12,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-24,678,15,20,27,0,0,236,5,7,9,0,0,1,,,,,,,,,259,6649,2,0,241,0,0,12,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-25,712,34,23,27,0,0,248,12,8,9,0,0,1,,,,,,,,,247,6896,2,0,243,0,0,10,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-26,726,14,23,28,1,0,253,5,8,10,0,0,1,,,,,,,,,264,7160,2,0,248,0,0,11,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-27,736,10,22,28,0,0,256,3,8,10,0,0,1,,,,,,,,,212,7372,3,0,245,0,0,11,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-28,750,14,20,30,2,1,261,5,7,10,1,0,1,,,,,,,,,267,7639,3,0,249,0,0,12,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-29,766,16,19,30,0,0,267,6,7,10,0,0,1,,,,,,,,,270,7909,3,0,251,0,0,13,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-04-30,773,7,16,31,1,1,269,2,5,11,0,0,1,,,,,,,,,225,8134,3,0,249,0,0,16,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,3
ALB,Europe,Albania,2020-05-01,782,9,15,31,0,1,272,3,5,11,0,0,1,,,,,,,,,245,8379,3,0,247,0,0,17,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-02,789,7,11,31,0,1,275,2,4,11,0,0,1,,,,,,,,,171,8550,3,0,236,0,0,22,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-03,795,6,10,31,0,0,277,2,3,11,0,0,1,,,,,,,,,197,8747,3,0,227,0,0,23,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-04,803,8,10,31,0,0,280,3,3,11,0,0,1,,,,,,,,,140,8887,3,0,216,0,0,23,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-05,820,17,10,31,0,0,285,6,3,11,0,0,1,,,,,,,,,270,9157,3,0,217,0,0,22,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-06,832,12,9,31,0,0,290,4,3,11,0,0,1,,,,,,,,,255,9412,3,0,215,0,0,23,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-07,842,10,10,31,0,0,293,3,3,11,0,0,1,,,,,,,,,275,9687,3,0,222,0,0,22,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-08,850,8,10,31,0,0,296,3,3,11,0,0,1,,,,,,,,,238,9925,3,0,221,0,0,23,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-09,856,6,10,31,0,0,298,2,3,11,0,0,1,,,,,,,,,224,10149,4,0,228,0,0,24,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-10,868,12,10,31,0,0,302,4,4,11,0,0,1,,,,,,,,,170,10319,4,0,225,0,0,22,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-11,872,4,10,31,0,0,304,1,3,11,0,0,1,,,,,,,,,121,10440,4,0,222,0,0,22,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-12,876,4,8,31,0,0,305,1,3,11,0,0,1,,,,,,,,,243,10683,4,0,218,0,0,27,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-13,880,4,7,31,0,0,306,1,2,11,0,0,1,,,,,,,,,246,10929,4,0,217,0,0,32,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-14,898,18,8,31,0,0,313,6,3,11,0,0,1,,,,,,,,,191,11120,4,0,205,0,0,26,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-15,916,18,9,31,0,0,319,6,3,11,0,0,1,,,,,,,,,219,11339,4,0,202,0,0,21,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-16,933,17,11,31,0,0,325,6,4,11,0,0,1,,,,,,,,,306,11645,4,0,214,0,0,20,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-17,946,13,11,31,0,0,329,5,4,11,0,0,1,,,,,,,,,260,11905,4,0,227,0,0,20,tests performed,,,,,,,,,,,,90,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-18,948,2,11,31,0,0,330,1,4,11,0,0,1,,,,,,,,,168,12073,4,0,233,0,0,22,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-19,949,1,10,31,0,0,330,0,4,11,0,0,1,,,,,,,,,177,12250,4,0,224,0,0,22,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-20,964,15,12,31,0,0,336,5,4,11,0,0,1,,,,,,,,,186,12436,4,0,215,0,0,18,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-21,969,5,10,31,0,0,337,2,4,11,0,0,1,,,,,,,,,204,12640,4,0,217,0,0,21,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-22,981,12,9,31,0,0,341,4,3,11,0,0,1,,,,,,,,,174,12814,4,0,211,0,0,23,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-23,989,8,8,31,0,0,344,3,3,11,0,0,1,,,,,,,,,200,13014,5,0,196,0,0,24,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-24,998,9,7,32,1,0,347,3,3,11,0,0,1,,,,,,,,,146,13160,5,0,179,0,0,24,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-25,1004,6,8,32,0,0,349,2,3,11,0,0,1,,,,,,,,,54,13214,5,0,163,0,0,20,tests performed,,,,,,,,,,,,83,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-26,1029,25,11,33,1,0,358,9,4,11,0,0,1,,,,,,,,,173,13387,5,0,162,0,0,14,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-27,1050,21,12,33,0,0,365,7,4,11,0,0,1,,,,,,,,,262,13649,5,0,173,0,0,14,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-28,1076,26,15,33,0,0,375,9,5,11,0,0,1,,,,,,,,,225,13874,5,0,176,0,0,12,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-29,1099,23,17,33,0,0,383,8,6,11,0,0,1,,,,,,,,,276,14150,5,0,191,0,0,11,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-30,1122,23,19,33,0,0,391,8,7,11,0,0,1,,,,,,,,,229,14379,5,0,195,0,0,10,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-05-31,1137,15,20,33,0,0,396,5,7,11,0,0,1,,,,,,,,,225,14604,5,0,206,0,0,10,tests performed,,,,,,,,,,,,86,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,6
ALB,Europe,Albania,2020-06-01,1143,6,20,33,0,0,398,2,7,11,0,0,1,,,,,,,,,102,14706,5,0,213,0,0,11,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-02,1164,21,19,33,0,0,405,7,7,11,0,0,1,,,,,,,,,243,14949,5,0,223,0,0,12,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-03,1184,20,19,33,0,0,412,7,7,11,0,0,1,,,,,,,,,297,15246,5,0,228,0,0,12,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-04,1197,13,17,33,0,0,417,5,6,11,0,0,1,,,,,,,,,282,15528,5,0,236,0,0,14,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-05,1212,15,16,33,0,0,422,5,6,11,0,0,1,,,,,,,,,162,15690,5,0,220,0,0,14,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-06,1232,20,16,34,1,0,429,7,5,12,0,0,1,,,,,,,,,253,15943,6,0,223,0,0,14,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-07,1246,14,16,34,0,0,434,5,5,12,0,0,1,,,,,,,,,193,16136,6,0,219,0,0,14,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-08,1263,17,17,34,0,0,440,6,6,12,0,0,1,,,,,,,,,102,16238,6,0,219,0,0,13,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-09,1299,36,19,34,0,0,452,13,7,12,0,0,2,,,,,,,,,359,16597,6,0,235,0,0,12,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-10,1341,42,22,34,0,0,467,15,8,12,0,0,2,,,,,,,,,311,16908,6,0,237,0,0,11,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
ALB,Europe,Albania,2020-06-11,1385,44,27,35,1,0,482,15,9,12,0,0,2,,,,,,,,,291,17199,6,0,239,0,0,9,tests performed,,,,,,,,,,,,71,2872934,105,38,13,9,11803,1,304,10,7,51,,3,79,1,
