dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-05-17,17,5,2020,17,0,Albania,AL,ALB,2862427,Europe,5
2020-05-16,16,5,2020,18,0,Albania,AL,ALB,2862427,Europe,5
2020-05-15,15,5,2020,18,0,Albania,AL,ALB,2862427,Europe,4
2020-05-14,14,5,2020,4,0,Albania,AL,ALB,2862427,Europe,4
2020-05-13,13,5,2020,4,0,Albania,AL,ALB,2862427,Europe,4
2020-05-12,12,5,2020,4,0,Albania,AL,ALB,2862427,Europe,5
2020-05-11,11,5,2020,12,0,Albania,AL,ALB,2862427,Europe,5
2020-05-10,10,5,2020,6,0,Albania,AL,ALB,2862427,Europe,5
2020-05-09,9,5,2020,8,0,Albania,AL,ALB,2862427,Europe,6
2020-05-08,8,5,2020,10,0,Albania,AL,ALB,2862427,Europe,6
2020-05-07,7,5,2020,12,0,Albania,AL,ALB,2862427,Europe,7
2020-05-06,6,5,2020,17,0,Albania,AL,ALB,2862427,Europe,7
2020-05-05,5,5,2020,8,0,Albania,AL,ALB,2862427,Europe,8
2020-05-04,4,5,2020,6,0,Albania,AL,ALB,2862427,Europe,8
2020-05-03,3,5,2020,7,0,Albania,AL,ALB,2862427,Europe,8
2020-05-02,2,5,2020,9,0,Albania,AL,ALB,2862427,Europe,8
2020-05-01,1,5,2020,7,0,Albania,AL,ALB,2862427,Europe,9
2020-04-30,30,4,2020,16,1,Albania,AL,ALB,2862427,Europe,10
2020-04-29,29,4,2020,14,2,Albania,AL,ALB,2862427,Europe,10
2020-04-28,28,4,2020,10,0,Albania,AL,ALB,2862427,Europe,9
2020-04-27,27,4,2020,14,1,Albania,AL,ALB,2862427,Europe,10
2020-04-26,26,4,2020,34,0,Albania,AL,ALB,2862427,Europe,10
2020-04-25,25,4,2020,15,0,Albania,AL,ALB,2862427,Europe,9
2020-04-24,24,4,2020,29,0,Albania,AL,ALB,2862427,Europe,9
2020-04-23,23,4,2020,25,1,Albania,AL,ALB,2862427,Europe,8
2020-04-22,22,4,2020,25,0,Albania,AL,ALB,2862427,Europe,8
2020-04-21,21,4,2020,22,0,Albania,AL,ALB,2862427,Europe,7
2020-04-20,20,4,2020,14,0,Albania,AL,ALB,2862427,Europe,7
2020-04-19,19,4,2020,9,0,Albania,AL,ALB,2862427,Europe,8
2020-04-18,18,4,2020,21,0,Albania,AL,ALB,2862427,Europe,8
2020-04-17,17,4,2020,24,1,Albania,AL,ALB,2862427,Europe,8
2020-04-16,16,4,2020,19,1,Albania,AL,ALB,2862427,Europe,8
2020-04-15,15,4,2020,8,1,Albania,AL,ALB,2862427,Europe,8
2020-04-14,14,4,2020,21,0,Albania,AL,ALB,2862427,Europe,9
2020-04-13,13,4,2020,13,0,Albania,AL,ALB,2862427,Europe,8
2020-04-12,12,4,2020,17,0,Albania,AL,ALB,2862427,Europe,8
2020-04-11,11,4,2020,7,0,Albania,AL,ALB,2862427,Europe,8
2020-04-10,10,4,2020,9,1,Albania,AL,ALB,2862427,Europe,8
2020-04-09,9,4,2020,17,0,Albania,AL,ALB,2862427,Europe,9
2020-04-08,8,4,2020,6,0,Albania,AL,ALB,2862427,Europe,9
2020-04-07,7,4,2020,16,1,Albania,AL,ALB,2862427,Europe,10
2020-04-06,6,4,2020,28,2,Albania,AL,ALB,2862427,Europe,10
2020-04-05,5,4,2020,29,2,Albania,AL,ALB,2862427,Europe,9
2020-04-04,4,4,2020,27,1,Albania,AL,ALB,2862427,Europe,8
2020-04-03,3,4,2020,18,1,Albania,AL,ALB,2862427,Europe,7
2020-04-02,2,4,2020,16,0,Albania,AL,ALB,2862427,Europe,7
2020-04-01,1,4,2020,20,3,Albania,AL,ALB,2862427,Europe,7
2020-03-31,31,3,2020,11,2,Albania,AL,ALB,2862427,Europe,6
2020-03-30,30,3,2020,15,0,Albania,AL,ALB,2862427,Europe,6
2020-03-29,29,3,2020,11,1,Albania,AL,ALB,2862427,Europe,6
2020-03-28,28,3,2020,12,3,Albania,AL,ALB,2862427,Europe,5
2020-03-27,27,3,2020,28,1,Albania,AL,ALB,2862427,Europe,5
2020-03-26,26,3,2020,23,0,Albania,AL,ALB,2862427,Europe,5
2020-03-25,25,3,2020,23,1,Albania,AL,ALB,2862427,Europe,4
2020-03-24,24,3,2020,11,2,Albania,AL,ALB,2862427,Europe,3
2020-03-23,23,3,2020,13,0,Albania,AL,ALB,2862427,Europe,3
2020-03-22,22,3,2020,6,0,Albania,AL,ALB,2862427,Europe,3
2020-03-21,21,3,2020,0,0,Albania,AL,ALB,2862427,Europe,
2020-03-20,20,3,2020,11,0,Albania,AL,ALB,2862427,Europe,
2020-03-19,19,3,2020,4,1,Albania,AL,ALB,2862427,Europe,
2020-03-18,18,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
2020-03-17,17,3,2020,9,0,Albania,AL,ALB,2862427,Europe,
2020-03-16,16,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
2020-03-15,15,3,2020,5,0,Albania,AL,ALB,2862427,Europe,
2020-03-14,14,3,2020,10,0,Albania,AL,ALB,2862427,Europe,
2020-03-13,13,3,2020,12,0,Albania,AL,ALB,2862427,Europe,
2020-03-12,12,3,2020,1,1,Albania,AL,ALB,2862427,Europe,
2020-03-11,11,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
2020-03-10,10,3,2020,4,0,Albania,AL,ALB,2862427,Europe,
2020-03-09,9,3,2020,2,0,Albania,AL,ALB,2862427,Europe,
