countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ALB,Europe,Albania,2020-04-18,548,9,16,26,0,0,190,3,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-19,562,14,17,26,0,0,195,5,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-20,584,22,17,26,0,0,203,8,6,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-21,609,25,19,26,0,0,212,9,7,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-22,634,25,20,27,1,0,220,9,7,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-23,663,29,21,27,0,0,230,10,7,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-24,678,15,20,27,0,0,236,5,7,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-25,712,34,23,27,0,0,247,12,8,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-26,726,14,23,28,1,0,252,5,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-27,736,10,22,28,0,0,256,3,8,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-28,750,14,20,30,2,1,261,5,7,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-29,766,16,19,30,0,0,266,6,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-04-30,773,7,16,31,1,1,269,2,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-01,782,9,15,31,0,1,272,3,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-02,789,7,11,31,0,1,274,2,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-03,795,6,10,31,0,0,276,2,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-04,803,8,10,31,0,0,279,3,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-05,820,17,10,31,0,0,285,6,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-06,832,12,9,31,0,0,289,4,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-07,842,10,10,31,0,0,293,3,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-08,850,8,10,31,0,0,295,3,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-09,856,6,10,31,0,0,297,2,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-10,868,12,10,31,0,0,302,4,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-11,872,4,10,31,0,0,303,1,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-12,876,4,8,31,0,0,304,1,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-13,880,4,7,31,0,0,306,1,2,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-14,898,18,8,31,0,0,312,6,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-15,916,18,9,31,0,0,318,6,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-16,933,17,11,31,0,0,324,6,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-17,946,13,11,31,0,0,329,5,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,90,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-18,948,2,11,31,0,0,329,1,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-19,949,1,10,31,0,0,330,0,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-20,964,15,12,31,0,0,335,5,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-21,969,5,10,31,0,0,337,2,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-22,981,12,9,31,0,0,341,4,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-23,989,8,8,31,0,0,344,3,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-24,998,9,7,32,1,0,347,3,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-25,1004,6,8,32,0,0,349,2,3,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,83,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-26,1029,25,11,33,1,0,358,9,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-27,1050,21,12,33,0,0,365,7,4,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-28,1076,26,15,33,0,0,374,9,5,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-29,1099,23,17,33,0,0,382,8,6,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-30,1122,23,19,33,0,0,390,8,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-05-31,1137,15,20,33,0,0,395,5,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,86,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-01,1143,6,20,33,0,0,397,2,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-02,1164,21,19,33,0,0,404,7,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-03,1184,20,19,33,0,0,411,7,7,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-04,1197,13,17,33,0,0,416,5,6,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-05,1212,15,16,33,0,0,421,5,6,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-06,1232,20,16,34,1,0,428,7,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-07,1246,14,16,34,0,0,433,5,5,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-08,1263,17,17,34,0,0,439,6,6,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-09,1299,36,19,34,0,0,451,13,7,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-10,1341,42,22,34,0,0,466,15,8,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-11,1385,44,27,35,1,0,481,15,9,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-12,1416,31,29,36,1,0,492,11,10,13,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-13,1464,48,33,36,0,0,509,17,12,13,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-14,1521,57,39,36,0,0,529,20,14,13,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-15,1590,69,47,36,0,0,553,24,16,13,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-16,1672,82,53,37,1,0,581,28,19,13,0,0,2,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-17,1722,50,54,38,1,1,598,17,19,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-18,1788,66,58,39,1,1,621,23,20,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-19,1838,50,60,42,3,1,639,17,21,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-20,1891,53,61,43,1,1,657,18,21,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-21,1962,71,63,44,1,1,682,25,22,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,71,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-22,1995,33,58,44,0,1,693,11,20,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-23,2047,52,54,45,1,1,711,18,19,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-24,2114,67,56,47,2,1,735,23,19,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-25,2192,78,58,49,2,1,762,27,20,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-26,2269,77,62,51,2,1,788,27,21,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-27,2330,61,63,53,2,1,810,21,22,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-28,2402,72,63,55,2,2,835,25,22,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-29,2466,64,67,58,3,2,857,22,23,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-06-30,2535,69,70,62,4,2,881,24,24,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-01,2580,45,67,65,3,3,897,16,23,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-02,2662,82,67,69,4,3,925,28,23,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-03,2752,90,69,72,3,3,956,31,24,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-04,2819,67,70,74,2,3,980,23,24,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-05,2893,74,70,76,2,3,1005,26,24,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,69,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-06,2964,71,71,79,3,3,1030,25,25,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-07,3038,74,72,81,2,3,1056,26,25,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-08,3106,68,75,83,2,3,1079,24,26,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-09,3188,82,75,83,0,2,1108,28,26,29,0,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-10,3278,90,75,85,2,2,1139,31,26,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-11,3371,93,79,89,4,2,1171,32,27,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-12,3454,83,80,93,4,2,1200,29,28,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-13,3571,117,87,95,2,2,1241,41,30,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
ALB,Europe,Albania,2020-07-14,3667,96,90,97,2,2,1274,33,31,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,63,2877800,105,38,13,9,11803,1,304,10,7,51,,3,79,1
