countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AND,Europe,Andorra,2020-03-19,53,14,7,,,0,686,181,96,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-20,75,22,11,,,0,971,285,137,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-21,88,13,12,,,0,1139,168,161,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-22,113,25,16,1,1,0,1462,324,207,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-23,133,20,19,1,0,0,1721,259,242,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-24,164,31,18,1,0,0,2123,401,231,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-25,188,24,21,1,0,0,2433,311,275,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-26,224,36,24,3,2,0,2899,466,316,39,26,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-27,267,43,27,3,0,0,3456,557,355,39,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-28,308,41,31,3,0,0,3986,531,407,39,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-29,334,26,32,6,3,1,4323,337,409,78,39,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-30,370,36,34,8,2,1,4789,466,438,104,26,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-03-31,376,6,30,12,4,2,4866,78,392,155,52,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-01,390,14,29,14,2,2,5048,181,373,181,26,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-02,428,38,29,15,1,2,5539,492,377,194,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-03,439,11,25,16,1,2,5682,142,318,207,13,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-04,466,27,23,17,1,2,6031,349,292,220,13,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-05,501,35,24,18,1,2,6484,453,309,233,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-06,525,24,22,21,3,2,6795,311,287,272,39,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-07,545,20,24,22,1,1,7054,259,312,285,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-08,564,19,25,23,1,1,7300,246,322,298,13,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-09,583,19,22,25,2,1,7545,246,287,324,26,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-10,601,18,23,26,1,1,7778,233,300,337,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-11,601,0,19,26,0,1,7778,0,250,337,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-12,638,37,20,29,3,2,8257,479,253,375,39,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-13,646,8,17,29,0,1,8361,104,224,375,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-14,659,13,16,31,2,1,8529,168,211,401,26,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-15,673,14,16,33,2,1,8710,181,202,427,26,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-16,673,0,13,33,0,1,8710,0,166,427,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-17,696,23,14,35,2,1,9008,298,176,453,26,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-18,704,8,15,35,0,1,9111,104,190,453,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-19,713,9,11,36,1,1,9228,116,139,466,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-20,717,4,10,37,1,1,9280,52,131,479,13,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-21,717,0,8,37,0,1,9280,0,107,479,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-22,723,6,7,37,0,1,9357,78,92,479,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-23,723,0,7,37,0,1,9357,0,92,479,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-24,731,8,5,40,3,1,9461,104,65,518,39,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-25,738,7,5,40,0,1,9552,91,63,518,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-26,738,0,4,40,0,1,9552,0,46,518,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-27,743,5,4,40,0,0,9616,65,48,518,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-28,743,0,4,41,1,1,9616,0,48,531,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-29,743,0,3,42,1,1,9616,0,37,544,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-04-30,745,2,3,42,0,1,9642,26,41,544,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-01,745,0,2,43,1,0,9642,0,26,557,13,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-02,747,2,1,44,1,1,9668,26,17,569,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-03,748,1,1,45,1,1,9681,13,18,582,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-04,750,2,1,45,0,1,9707,26,13,582,0,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-05,751,1,1,46,1,1,9720,13,15,595,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-06,751,0,1,46,0,1,9720,0,15,595,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-07,752,1,1,47,1,1,9733,13,13,608,13,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-08,752,0,1,47,0,1,9733,0,13,608,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-09,754,2,1,48,1,1,9759,26,13,621,13,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-10,755,1,1,48,0,0,9772,13,13,621,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-11,755,0,1,48,0,0,9772,0,9,621,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-12,758,3,1,48,0,0,9810,39,13,621,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-13,760,2,1,49,1,0,9836,26,17,634,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-14,761,1,1,49,0,0,9849,13,17,634,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-15,761,0,1,49,0,0,9849,0,17,634,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-16,761,0,1,51,2,0,9849,0,13,660,26,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-17,761,0,1,51,0,0,9849,0,11,660,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-18,761,0,1,51,0,0,9849,0,11,660,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-19,761,0,0,51,0,0,9849,0,6,660,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-20,762,1,0,51,0,0,9862,13,4,660,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-21,762,0,0,51,0,0,9862,0,2,660,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-22,762,0,0,51,0,0,9862,0,2,660,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-23,762,0,0,51,0,0,9862,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-24,762,0,0,51,0,0,9862,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-25,763,1,0,51,0,0,9875,13,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-26,763,0,0,51,0,0,9875,0,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-27,763,0,0,51,0,0,9875,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-28,763,0,0,51,0,0,9875,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-29,764,1,0,51,0,0,9888,13,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-30,764,0,0,51,0,0,9888,0,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-05-31,764,0,0,51,0,0,9888,0,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-01,765,1,0,51,0,0,9901,13,4,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-02,844,79,12,51,0,0,10923,1022,150,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-03,851,7,13,51,0,0,11014,91,163,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-04,852,1,13,51,0,0,11027,13,165,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-05,852,0,13,51,0,0,11027,0,163,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-06,852,0,13,51,0,0,11027,0,163,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-07,852,0,13,51,0,0,11027,0,163,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-08,852,0,12,51,0,0,11027,0,161,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-09,852,0,1,51,0,0,11027,0,15,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-10,852,0,0,51,0,0,11027,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-11,852,0,0,51,0,0,11027,0,0,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-12,853,1,0,51,0,0,11040,13,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-13,853,0,0,51,0,0,11040,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-14,853,0,0,51,0,0,11040,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-15,853,0,0,51,0,0,11040,0,2,660,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-16,854,1,0,52,1,0,11053,13,4,673,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-17,854,0,0,52,0,0,11053,0,4,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-18,855,1,0,52,0,0,11066,13,6,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-19,855,0,0,52,0,0,11066,0,4,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-20,855,0,0,52,0,0,11066,0,4,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-21,855,0,0,52,0,0,11066,0,4,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-22,855,0,0,52,0,0,11066,0,4,673,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-23,855,0,0,52,0,0,11066,0,2,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-24,855,0,0,52,0,0,11066,0,2,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-25,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-26,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-27,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-28,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-29,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-06-30,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-01,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-02,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-03,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-04,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-05,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-06,855,0,0,52,0,0,11066,0,0,673,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-07,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-08,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-09,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-10,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-11,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
AND,Europe,Andorra,2020-07-12,855,0,0,52,0,0,11066,0,0,673,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77265,164,,,,,,109,8,29,38,,,84,1
