countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AND,Europe,Andorra,2020-03-13,1,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-14,1,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-15,1,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-16,2,1,0,,,0,26,13,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-17,39,37,5,,,0,504,478,70,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-18,39,0,5,,,0,504,0,70,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-19,53,14,7,,,0,685,181,96,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-20,75,22,11,,,0,970,284,137,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-21,88,13,12,,,0,1138,168,161,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-22,113,25,16,1,1,0,1461,323,207,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-23,133,20,19,1,0,0,1719,259,242,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-24,164,31,18,1,0,0,2120,401,231,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-25,188,24,21,1,0,0,2430,310,275,13,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-26,224,36,24,3,2,0,2896,465,316,39,26,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-27,267,43,27,3,0,0,3452,556,355,39,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-28,308,41,31,3,0,0,3982,530,406,39,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-29,334,26,32,6,3,1,4318,336,408,78,39,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-30,370,36,34,8,2,1,4783,465,438,103,26,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-03-31,376,6,30,12,4,2,4861,78,392,155,52,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,30
AND,Europe,Andorra,2020-04-01,390,14,29,14,2,2,5042,181,373,181,26,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-02,428,38,29,15,1,2,5533,491,377,194,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-03,439,11,25,16,1,2,5675,142,318,207,13,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-04,466,27,23,17,1,2,6024,349,292,220,13,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-05,501,35,24,18,1,2,6477,452,308,233,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-06,525,24,22,21,3,2,6787,310,286,271,39,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-07,545,20,24,22,1,1,7046,259,312,284,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-08,564,19,25,23,1,1,7291,246,321,297,13,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-09,583,19,22,25,2,1,7537,246,286,323,26,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-10,601,18,23,26,1,1,7769,233,299,336,13,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-11,601,0,19,26,0,1,7769,0,249,336,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-12,638,37,20,29,3,2,8248,478,253,375,39,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-13,646,8,17,29,0,1,8351,103,223,375,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-14,659,13,16,31,2,1,8519,168,211,401,26,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-15,673,14,16,33,2,1,8700,181,201,427,26,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-16,673,0,13,33,0,1,8700,0,166,427,0,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-17,696,23,14,35,2,1,8998,297,175,452,26,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-18,704,8,15,35,0,1,9101,103,190,452,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-19,713,9,11,36,1,1,9217,116,139,465,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-20,717,4,10,37,1,1,9269,52,131,478,13,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-21,717,0,8,37,0,1,9269,0,107,478,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-22,723,6,7,37,0,1,9347,78,92,478,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-23,723,0,7,37,0,1,9347,0,92,478,0,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-24,731,8,5,40,3,1,9450,103,65,517,39,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-25,738,7,5,40,0,1,9541,90,63,517,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-26,738,0,4,40,0,1,9541,0,46,517,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-27,743,5,4,40,0,0,9605,65,48,517,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-28,743,0,4,41,1,1,9605,0,48,530,13,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-29,743,0,3,42,1,1,9605,0,37,543,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-04-30,745,2,3,42,0,1,9631,26,41,543,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,163
AND,Europe,Andorra,2020-05-01,745,0,2,43,1,0,9631,0,26,556,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-02,747,2,1,44,1,1,9657,26,17,569,13,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-03,748,1,1,45,1,1,9670,13,18,582,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-04,750,2,1,45,0,1,9696,26,13,582,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-05,751,1,1,46,1,1,9709,13,15,595,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-06,751,0,1,46,0,1,9709,0,15,595,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-07,752,1,1,47,1,1,9722,13,13,608,13,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-08,752,0,1,47,0,1,9722,0,13,608,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-09,754,2,1,48,1,1,9747,26,13,621,13,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-10,755,1,1,48,0,0,9760,13,13,621,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-11,755,0,1,48,0,0,9760,0,9,621,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-12,758,3,1,48,0,0,9799,39,13,621,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-13,760,2,1,49,1,0,9825,26,17,633,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-14,761,1,1,49,0,0,9838,13,17,633,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-15,761,0,1,49,0,0,9838,0,17,633,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-16,761,0,1,51,2,0,9838,0,13,659,26,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-17,761,0,1,51,0,0,9838,0,11,659,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-18,761,0,1,51,0,0,9838,0,11,659,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-19,761,0,0,51,0,0,9838,0,6,659,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-20,762,1,0,51,0,0,9851,13,4,659,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-21,762,0,0,51,0,0,9851,0,2,659,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-22,762,0,0,51,0,0,9851,0,2,659,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-23,762,0,0,51,0,0,9851,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-24,762,0,0,51,0,0,9851,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-25,763,1,0,51,0,0,9864,13,4,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-26,763,0,0,51,0,0,9864,0,4,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-27,763,0,0,51,0,0,9864,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-28,763,0,0,51,0,0,9864,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-29,764,1,0,51,0,0,9877,13,4,659,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-30,764,0,0,51,0,0,9877,0,4,659,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-05-31,764,0,0,51,0,0,9877,0,4,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,80
AND,Europe,Andorra,2020-06-01,765,1,0,51,0,0,9890,13,4,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-02,844,79,12,51,0,0,10911,1021,150,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-03,851,7,13,51,0,0,11001,90,163,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-04,852,1,13,51,0,0,11014,13,164,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-05,852,0,13,51,0,0,11014,0,163,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-06,852,0,13,51,0,0,11014,0,163,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-07,852,0,13,51,0,0,11014,0,163,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-08,852,0,12,51,0,0,11014,0,161,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-09,852,0,1,51,0,0,11014,0,15,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-10,852,0,0,51,0,0,11014,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-11,852,0,0,51,0,0,11014,0,0,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-12,853,1,0,51,0,0,11027,13,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-13,853,0,0,51,0,0,11027,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-14,853,0,0,51,0,0,11027,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-15,853,0,0,51,0,0,11027,0,2,659,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-16,854,1,0,52,1,0,11040,13,4,672,13,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-17,854,0,0,52,0,0,11040,0,4,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-18,855,1,0,52,0,0,11053,13,6,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-19,855,0,0,52,0,0,11053,0,4,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-20,855,0,0,52,0,0,11053,0,4,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-21,855,0,0,52,0,0,11053,0,4,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-22,855,0,0,52,0,0,11053,0,4,672,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-23,855,0,0,52,0,0,11053,0,2,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-24,855,0,0,52,0,0,11053,0,2,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-25,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-26,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-27,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-28,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-29,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-06-30,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,77354,164,,,,,,109,8,29,38,,,84,1,7
AND,Europe,Andorra,2020-07-01,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-02,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-03,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-04,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-05,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-06,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,77354,164,,,,,,109,8,29,38,,,84,1,
AND,Europe,Andorra,2020-07-07,855,0,0,52,0,0,11053,0,0,672,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,77354,164,,,,,,109,8,29,38,,,84,1,
