countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CUB,North America,Cuba,2020-04-05,320,32,26,8,2,1,28,3,2,1,0,0,1,,,,,,,,,764,7167,1,0,737,0,0,28,tests performed,,,,,,,,,,67,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-06,350,30,26,9,1,1,31,3,2,1,0,0,1,,,,,,,,,1056,8223,1,0,843,0,0,33,tests performed,,,,,,,,,,67,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-07,396,46,30,11,2,1,35,4,3,1,0,0,2,,,,,,,,,1187,9410,1,0,949,0,0,32,tests performed,,,,,,,,,,70,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-08,457,61,35,12,1,1,40,5,3,1,0,0,2,,,,,,,,,1315,10725,1,0,1055,0,0,30,tests performed,,,,,,,,,,70,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-09,515,58,40,15,3,1,45,5,4,1,0,0,2,,,,,,,,,1298,12023,1,0,1125,0,0,28,tests performed,,,,,,,,,,70,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-10,564,49,42,15,0,1,50,4,4,1,0,0,1,,,,,,,,,1139,13162,1,0,1137,0,0,27,tests performed,,,,,,,,,,70,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-11,620,56,47,16,1,1,55,5,4,1,0,0,1,,,,,,,,,1895,15057,1,0,1236,0,0,26,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-12,669,49,50,18,2,1,59,4,4,2,0,0,1,,,,,,,,,2076,17133,2,0,1424,0,0,29,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-13,726,57,54,21,3,2,64,5,5,2,0,0,1,,,,,,,,,1634,18767,2,0,1506,0,0,28,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-14,766,40,53,21,0,1,68,4,5,2,0,0,1,,,,,,,,,1684,20451,2,0,1577,0,0,30,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-15,814,48,51,24,3,2,72,4,5,2,0,0,1,,,,,,,,,1386,21837,2,0,1587,0,0,31,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-16,862,48,50,27,3,2,76,4,4,2,0,0,1,,,,,,,,,1480,23317,2,0,1613,0,0,32,tests performed,,,,,,,,,,73,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-17,923,61,51,31,4,2,81,5,5,3,0,0,1,,,,,,,,,1895,25212,2,0,1721,0,0,34,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-18,986,63,52,32,1,2,87,6,5,3,0,0,1,,,,,,,,,1770,26982,2,0,1704,0,0,33,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-19,1035,49,52,34,2,2,91,4,5,3,0,0,1,,,,,,,,,1616,28598,3,0,1638,0,0,31,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-20,1087,52,52,36,2,2,96,5,5,3,0,0,1,,,,,,,,,1818,30416,3,0,1664,0,0,32,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-21,1137,50,53,38,2,2,100,4,5,3,0,0,1,,,,,,,,,1860,32276,3,0,1689,0,0,32,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-22,1189,52,54,40,2,2,105,5,5,4,0,0,1,,,,,,,,,1967,34243,3,0,1772,0,0,33,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-23,1235,46,53,43,3,2,109,4,5,4,0,0,1,,,,,,,,,1891,36134,3,0,1831,0,0,34,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-24,1285,50,52,49,6,3,113,4,5,4,1,0,1,,,,,,,,,1857,37991,3,0,1826,0,0,35,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-25,1337,52,50,51,2,3,118,5,4,5,0,0,1,,,,,,,,,1837,39828,4,0,1835,0,0,37,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-26,1369,32,48,54,3,3,121,3,4,5,0,0,1,,,,,,,,,1823,41651,4,0,1865,0,0,39,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-27,1389,20,43,56,2,3,123,2,4,5,0,0,1,,,,,,,,,1857,43508,4,0,1870,0,0,43,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-28,1437,48,43,58,2,3,127,4,4,5,0,0,1,,,,,,,,,1836,45344,4,0,1867,0,0,44,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-29,1467,30,40,58,0,3,130,3,4,5,0,0,1,,,,,,,,,2003,47347,4,0,1872,0,0,47,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-04-30,1501,34,38,61,3,3,133,3,3,5,0,0,1,,,,,,,,,2062,49409,4,0,1896,0,0,50,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-01,1537,36,36,64,3,2,136,3,3,6,0,0,1,,,,,,,,,2097,51506,5,0,1931,0,0,54,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-02,1611,74,39,66,2,2,142,7,3,6,0,0,1,,,,,,,,,2039,53545,5,0,1960,0,0,50,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-03,1649,38,40,67,1,2,146,3,4,6,0,0,1,,,,,,,,,1997,55542,5,0,1984,0,0,50,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-04,1668,19,40,69,2,2,147,2,4,6,0,0,1,,,,,,,,,2169,57711,5,0,2029,0,0,51,tests performed,,,,,,,,,,83,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-05,1685,17,35,69,0,2,149,2,3,6,0,0,1,,,,,,,,,1937,59648,5,0,2043,0,0,58,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-06,1703,18,34,69,0,2,150,2,3,6,0,0,1,,,,,,,,,1965,61613,5,0,2038,0,0,60,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-07,1729,26,33,73,4,2,153,2,3,6,0,0,1,,,,,,,,,1947,63560,6,0,2022,0,0,62,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-08,1741,12,29,74,1,1,154,1,3,7,0,0,1,,,,,,,,,1949,65509,6,0,2000,0,0,69,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-09,1754,13,20,74,0,1,155,1,2,7,0,0,1,,,,,,,,,1826,67335,6,0,1970,0,0,96,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-10,1766,12,17,77,3,1,156,1,1,7,0,0,1,,,,,,,,,1847,69182,6,0,1949,0,0,117,tests performed,,,,,,,,,,85,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-11,1783,17,16,77,0,1,157,2,1,7,0,0,1,,,,,,,,,1975,71157,6,0,1921,0,0,117,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-12,1804,21,17,78,1,1,159,2,2,7,0,0,1,,,,,,,,,1972,73129,6,0,1926,0,0,113,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-13,1810,6,15,79,1,1,160,1,1,7,0,0,1,,,,,,,,,2013,75142,7,0,1933,0,0,126,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-14,1830,20,14,79,0,1,162,2,1,7,0,0,1,,,,,,,,,2232,77374,7,0,1973,0,0,137,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-15,1840,10,14,79,0,1,162,1,1,7,0,0,1,,,,,,,,,2460,79834,7,0,2046,0,0,145,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-16,1862,22,15,79,0,1,164,2,1,7,0,0,1,,,,,,,,,2083,81917,7,0,2083,0,0,135,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-17,1872,10,15,79,0,0,165,1,1,7,0,0,1,,,,,,,,,1951,83868,7,0,2098,0,0,138,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-18,1881,9,14,79,0,0,166,1,1,7,0,0,1,,,,,,,,,1688,85556,8,0,2057,0,0,147,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-19,1887,6,12,79,0,0,167,1,1,7,0,0,1,,,,,,,,,1732,87288,8,0,2023,0,0,171,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-20,1900,13,13,79,0,0,168,1,1,7,0,0,1,,,,,,,,,1743,89031,8,0,1984,0,0,154,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-21,1908,8,11,80,1,0,168,1,1,7,0,0,1,,,,,,,,,1880,90911,8,0,1934,0,0,174,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-22,1916,8,11,81,1,0,169,1,1,7,0,0,1,,,,,,,,,1718,92629,8,0,1828,0,0,168,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-23,1931,15,10,81,0,0,170,1,1,7,0,0,1,,,,,,,,,1431,94060,8,0,1735,0,0,176,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-24,1941,10,10,82,1,0,171,1,1,7,0,0,1,,,,,,,,,1451,95511,8,0,1663,0,0,169,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-25,1947,6,9,82,0,0,172,1,1,7,0,0,1,,,,,,,,,1492,97003,9,0,1635,0,0,173,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-26,1963,16,11,82,0,0,173,1,1,7,0,0,1,,,,,,,,,1378,98381,9,0,1585,0,0,146,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-27,1974,11,11,82,0,0,174,1,1,7,0,0,1,,,,,,,,,1364,99745,9,0,1531,0,0,145,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-28,1983,9,11,82,0,0,175,1,1,7,0,0,1,,,,,,,,,1363,101108,9,0,1457,0,0,136,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-29,2005,22,13,82,0,0,177,2,1,7,0,0,1,,,,,,,,,2015,103123,9,0,1499,0,0,118,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-30,2025,20,13,83,1,0,179,2,1,7,0,0,1,,,,,,,,,2151,105274,9,0,1602,0,0,119,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-05-31,2045,20,15,83,0,0,181,2,1,7,0,0,1,,,,,,,,,1763,107037,9,0,1647,0,0,111,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-01,2083,38,19,83,0,0,184,3,2,7,0,0,1,,,,,,,,,1352,108389,10,0,1627,0,0,84,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-02,2092,9,18,83,0,0,185,1,2,7,0,0,1,,,,,,,,,1960,110349,10,0,1710,0,0,93,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-03,2107,15,19,83,0,0,186,1,2,7,0,0,1,,,,,,,,,2100,112449,10,0,1815,0,0,96,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-04,2119,12,19,83,0,0,187,1,2,7,0,0,1,,,,,,,,,2015,114464,10,0,1908,0,0,98,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-05,2133,14,18,83,0,0,188,1,2,7,0,0,1,,,,,,,,,2004,116468,10,0,1906,0,0,104,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-06,2173,40,21,83,0,0,192,4,2,7,0,0,1,,,,,,,,,2020,118488,10,0,1888,0,0,89,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-07,2191,18,21,83,0,0,193,2,2,7,0,0,1,,,,,,,,,2048,120536,11,0,1928,0,0,92,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-08,2200,9,17,83,0,0,194,1,1,7,0,0,1,,,,,,,,,2067,122603,11,0,2031,0,0,122,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-09,2205,5,16,83,0,0,195,0,1,7,0,0,1,,,,,,,,,2344,124947,11,0,2085,0,0,129,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-10,2211,6,15,83,0,0,195,1,1,7,0,0,1,,,,,,,,,2095,127042,11,0,2085,0,0,140,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-11,2219,8,14,84,1,0,196,1,1,7,0,0,1,,,,,,,,,2090,129132,11,0,2095,0,0,147,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-12,2233,14,14,84,0,0,197,1,1,7,0,0,1,,,,,,,,,2496,131628,12,0,2166,0,0,152,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-13,2238,5,9,84,0,0,198,0,1,7,0,0,1,,,,,,,,,2135,133763,12,0,2182,0,0,235,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-14,2248,10,8,84,0,0,198,1,1,7,0,0,1,,,,,,,,,2486,136249,12,0,2245,0,0,276,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-15,2262,14,9,84,0,0,200,1,1,7,0,0,1,,,,,,,,,2582,138831,12,0,2318,0,0,262,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-16,2273,11,10,84,0,0,201,1,1,7,0,0,1,,,,,,,,,2320,141151,12,0,2315,0,0,238,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-17,2280,7,10,84,0,0,201,1,1,7,0,0,1,,,,,,,,,2582,143733,13,0,2384,0,0,242,tests performed,,,,,,,,,,100,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-18,2295,15,11,85,1,0,203,1,1,8,0,0,1,,,,,,,,,2543,146276,13,0,2449,0,0,226,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-19,2305,10,10,85,0,0,204,1,1,8,0,0,1,,,,,,,,,2536,148812,13,0,2455,0,0,239,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-20,2309,4,10,85,0,0,204,0,1,8,0,0,1,,,,,,,,,2352,151164,13,0,2486,0,0,245,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-21,2312,3,9,85,0,0,204,0,1,8,0,0,1,,,,,,,,,2069,153233,14,0,2426,0,0,265,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-22,2315,3,8,85,0,0,204,0,1,8,0,0,1,,,,,,,,,2148,155381,14,0,2364,0,0,312,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-23,2318,3,6,85,0,0,205,0,1,8,0,0,1,,,,,,,,,2006,157387,14,0,2319,0,0,361,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-24,2319,1,6,85,0,0,205,0,0,8,0,0,1,,,,,,,,,2184,159571,14,0,2263,0,0,406,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-25,2321,2,4,85,0,0,205,0,0,8,0,0,1,,,,,,,,,2103,161674,14,0,2200,0,0,592,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-26,2325,4,3,85,0,0,205,0,0,8,0,0,1,,,,,,,,,2288,163962,14,0,2164,0,0,757,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-27,2330,5,3,86,1,0,206,0,0,8,0,0,1,,,,,,,,,2373,166335,15,0,2167,0,0,722,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-28,2332,2,3,86,0,0,206,0,0,8,0,0,1,,,,,,,,,2210,168545,15,0,2187,0,0,766,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-29,2340,8,4,86,0,0,207,1,0,8,0,0,1,,,,,,,,,2246,170791,15,0,2201,0,0,616,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
CUB,North America,Cuba,2020-06-30,2341,1,3,86,0,0,207,0,0,8,0,0,1,,,,,,,,,2272,173063,15,0,2239,0,0,681,tests performed,,,,,,,,,,86,11326616,110,43,15,10,,,191,8,17,53,85,5,79,1
