countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLE,Africa,Sierra Leone,2020-05-06,225,26,17,14,3,1,28,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-07,231,6,15,16,2,1,28,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-08,257,26,17,17,1,1,32,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-09,291,34,19,18,1,1,36,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-10,307,16,20,18,0,1,38,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-11,338,31,23,19,1,1,42,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-12,338,0,20,19,0,1,42,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-13,387,49,23,26,7,2,48,6,3,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-14,408,21,25,26,0,1,50,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-15,447,39,27,27,1,1,55,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-16,462,15,24,29,2,2,57,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-17,505,43,28,32,3,2,62,5,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-18,519,14,26,33,1,2,64,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-19,534,15,28,33,0,2,66,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-20,570,36,26,34,1,1,70,4,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-21,585,15,25,35,1,1,72,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-22,606,21,23,38,3,2,74,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-23,621,15,23,39,1,1,76,2,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-24,707,86,29,40,1,1,87,11,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-25,735,28,31,42,2,1,90,3,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-26,754,19,31,44,2,2,93,2,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-27,782,28,30,45,1,2,96,3,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-28,812,30,32,45,0,1,100,4,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-29,829,17,32,45,0,1,102,2,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-30,852,23,33,46,1,1,105,3,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-31,861,9,22,46,0,1,106,1,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-01,865,4,19,46,0,1,106,0,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-02,896,31,20,46,0,0,110,4,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-03,909,13,18,47,1,0,112,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-04,914,5,15,47,0,0,112,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-05,929,15,14,47,0,0,114,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-06,946,17,13,48,1,0,116,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-07,969,23,15,48,0,0,119,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-08,1001,32,19,49,1,0,123,4,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-09,1025,24,18,50,1,1,126,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-10,1062,37,22,50,0,0,130,5,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-11,1085,23,24,50,0,0,133,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-12,1103,18,25,51,1,1,135,2,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-13,1132,29,27,51,0,0,139,4,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-14,1169,37,29,51,0,0,144,5,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-15,1176,7,25,51,0,0,144,1,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-16,1225,49,29,51,0,0,150,6,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-17,1249,24,27,51,0,0,153,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-18,1272,23,27,51,0,0,156,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-19,1298,26,28,53,2,0,159,3,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-20,1309,11,25,53,0,0,161,1,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-21,1327,18,23,55,2,1,163,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-22,1340,13,23,55,0,1,165,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-23,1347,7,17,55,0,1,165,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-24,1354,7,15,55,0,1,166,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-25,1354,0,12,56,1,1,166,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-26,1394,40,14,59,3,1,171,5,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-27,1410,16,14,59,0,1,173,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-28,1427,17,14,60,1,1,175,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-29,1450,23,16,60,0,1,178,3,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-30,1462,12,16,60,0,1,180,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-01,1498,36,21,60,0,1,184,4,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-02,1518,20,23,60,0,1,186,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-03,1524,6,19,62,2,0,187,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-04,1533,9,18,62,0,0,188,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-05,1542,9,16,62,0,0,189,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-06,1547,5,14,62,0,0,190,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-07,1572,25,16,63,1,0,193,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-08,1584,12,12,63,0,0,195,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-09,1598,14,11,63,0,0,196,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-10,1613,15,13,63,0,0,198,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-11,1618,5,12,63,0,0,199,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-12,1635,17,13,63,0,0,201,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-13,1642,7,14,63,0,0,202,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-14,1651,9,11,64,1,0,203,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-15,1668,17,12,64,0,0,205,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-16,1678,10,11,64,0,0,206,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-17,1688,10,11,65,1,0,207,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-18,1701,13,12,65,0,0,209,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-19,1711,10,11,65,0,0,210,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-20,1711,0,10,66,1,0,210,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-21,1727,16,11,66,0,0,212,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-22,1731,4,9,66,0,0,213,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-23,1752,21,11,66,0,0,215,3,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,8141343,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
