countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SLE,Africa,Sierra Leone,2020-04-13,10,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-14,11,1,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-15,13,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-16,15,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-17,26,11,3,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-18,30,4,3,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-19,35,5,4,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-20,43,8,5,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-21,50,7,6,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-22,61,11,7,,,0,8,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-23,64,3,7,1,1,0,8,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-24,82,18,8,2,1,0,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-25,82,0,7,2,0,0,10,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-26,93,11,8,4,2,1,12,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-27,93,0,7,4,0,1,12,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-28,104,11,8,4,0,1,13,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-29,104,0,6,4,0,1,13,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-04-30,124,20,9,7,3,1,16,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-01,136,12,8,7,0,1,17,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-02,155,19,10,8,1,1,19,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-03,166,11,10,8,0,1,21,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-04,178,12,12,9,1,1,22,2,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-05,199,21,14,11,2,1,25,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,89,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-06,225,26,17,14,3,1,28,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-07,231,6,15,16,2,1,29,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-08,257,26,17,17,1,1,32,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-09,291,34,19,18,1,1,36,4,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-10,307,16,20,18,0,1,38,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-11,338,31,23,19,1,1,42,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-12,338,0,20,19,0,1,42,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-13,387,49,23,26,7,2,49,6,3,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-14,408,21,25,26,0,1,51,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-15,447,39,27,27,1,1,56,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-16,462,15,24,29,2,2,58,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-17,505,43,28,32,3,2,63,5,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-18,519,14,26,33,1,2,65,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-19,534,15,28,33,0,2,67,2,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-20,570,36,26,34,1,1,71,5,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-21,585,15,25,35,1,1,73,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-22,606,21,23,38,3,2,76,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-23,621,15,23,39,1,1,78,2,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-24,707,86,29,40,1,1,89,11,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-25,735,28,31,42,2,1,92,4,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-26,754,19,31,44,2,2,95,2,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-27,782,28,30,45,1,2,98,4,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-28,812,30,32,45,0,1,102,4,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-29,829,17,32,45,0,1,104,2,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-30,852,23,33,46,1,1,107,3,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-05-31,861,9,22,46,0,1,108,1,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-01,865,4,19,46,0,1,108,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-02,896,31,20,46,0,0,112,4,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-03,909,13,18,47,1,0,114,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-04,914,5,15,47,0,0,115,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-05,929,15,14,47,0,0,116,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-06,946,17,13,48,1,0,119,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-07,969,23,15,48,0,0,121,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,70,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-08,1001,32,19,49,1,0,125,4,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-09,1025,24,18,50,1,1,128,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-10,1062,37,22,50,0,0,133,5,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-11,1085,23,24,50,0,0,136,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-12,1103,18,25,51,1,1,138,2,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-13,1132,29,27,51,0,0,142,4,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-14,1169,37,29,51,0,0,147,5,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-15,1176,7,25,51,0,0,147,1,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-16,1225,49,29,51,0,0,154,6,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-17,1249,24,27,51,0,0,157,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-18,1272,23,27,51,0,0,159,3,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-19,1298,26,28,53,2,0,163,3,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-20,1309,11,25,53,0,0,164,1,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-21,1327,18,23,55,2,1,166,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-22,1340,13,23,55,0,1,168,2,3,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-23,1347,7,17,55,0,1,169,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-24,1354,7,15,55,0,1,170,1,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-25,1354,0,12,56,1,1,170,0,1,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-26,1394,40,14,59,3,1,175,5,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-27,1410,16,14,59,0,1,177,2,2,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-28,1427,17,14,60,1,1,179,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-29,1450,23,16,60,0,1,182,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-06-30,1462,12,16,60,0,1,183,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-01,1498,36,21,60,0,1,188,5,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-02,1518,20,23,60,0,1,190,3,3,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-03,1524,6,19,62,2,0,191,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-04,1533,9,18,62,0,0,192,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-05,1542,9,16,62,0,0,193,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-06,1547,5,14,62,0,0,194,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-07,1572,25,16,63,1,0,197,3,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-08,1584,12,12,63,0,0,199,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-09,1598,14,11,63,0,0,200,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-10,1613,15,13,63,0,0,202,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-11,1618,5,12,63,0,0,203,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-12,1635,17,13,63,0,0,205,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-13,1642,7,14,63,0,0,206,1,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-14,1651,9,11,64,1,0,207,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-15,1668,17,12,64,0,0,209,2,2,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-16,1678,10,11,64,0,0,210,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-17,1688,10,11,65,1,0,212,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-18,1701,13,12,65,0,0,213,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-19,1711,10,11,65,0,0,214,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-20,1711,0,10,66,1,0,214,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-21,1727,16,11,66,0,0,216,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-22,1731,4,9,66,0,0,217,1,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-23,1752,21,11,66,0,0,220,3,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-24,1765,13,11,66,0,0,221,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-25,1768,3,10,66,0,0,222,0,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
SLE,Africa,Sierra Leone,2020-07-26,1783,15,10,66,0,0,224,2,1,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7976985,105,19,3,1,1390,52,326,2,9,41,19,,55,0,
