dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-21,21,4,2020,2256,454,Italy,IT,ITA,60359546,Europe
2020-04-20,20,4,2020,3047,433,Italy,IT,ITA,60359546,Europe
2020-04-19,19,4,2020,3491,480,Italy,IT,ITA,60359546,Europe
2020-04-18,18,4,2020,3493,575,Italy,IT,ITA,60359546,Europe
2020-04-17,17,4,2020,3786,525,Italy,IT,ITA,60359546,Europe
2020-04-16,16,4,2020,2667,578,Italy,IT,ITA,60359546,Europe
2020-04-15,15,4,2020,2972,604,Italy,IT,ITA,60359546,Europe
2020-04-14,14,4,2020,3153,564,Italy,IT,ITA,60359546,Europe
2020-04-13,13,4,2020,4092,431,Italy,IT,ITA,60359546,Europe
2020-04-12,12,4,2020,4694,619,Italy,IT,ITA,60359546,Europe
2020-04-11,11,4,2020,3951,570,Italy,IT,ITA,60359546,Europe
2020-04-10,10,4,2020,4204,612,Italy,IT,ITA,60359546,Europe
2020-04-09,9,4,2020,3836,540,Italy,IT,ITA,60359546,Europe
2020-04-08,8,4,2020,3039,604,Italy,IT,ITA,60359546,Europe
2020-04-07,7,4,2020,3599,636,Italy,IT,ITA,60359546,Europe
2020-04-06,6,4,2020,4316,527,Italy,IT,ITA,60359546,Europe
2020-04-05,5,4,2020,4805,681,Italy,IT,ITA,60359546,Europe
2020-04-04,4,4,2020,4585,764,Italy,IT,ITA,60359546,Europe
2020-04-03,3,4,2020,4668,760,Italy,IT,ITA,60359546,Europe
2020-04-02,2,4,2020,4782,727,Italy,IT,ITA,60359546,Europe
2020-04-01,1,4,2020,4053,839,Italy,IT,ITA,60359546,Europe
2020-03-31,31,3,2020,4050,810,Italy,IT,ITA,60359546,Europe
2020-03-30,30,3,2020,5217,758,Italy,IT,ITA,60359546,Europe
2020-03-29,29,3,2020,5974,887,Italy,IT,ITA,60359546,Europe
2020-03-28,28,3,2020,5959,971,Italy,IT,ITA,60359546,Europe
2020-03-27,27,3,2020,6153,660,Italy,IT,ITA,60359546,Europe
2020-03-26,26,3,2020,5210,685,Italy,IT,ITA,60359546,Europe
2020-03-25,25,3,2020,5249,743,Italy,IT,ITA,60359546,Europe
2020-03-24,24,3,2020,4789,601,Italy,IT,ITA,60359546,Europe
2020-03-23,23,3,2020,5560,649,Italy,IT,ITA,60359546,Europe
2020-03-22,22,3,2020,6557,795,Italy,IT,ITA,60359546,Europe
2020-03-21,21,3,2020,5986,625,Italy,IT,ITA,60359546,Europe
2020-03-20,20,3,2020,5322,429,Italy,IT,ITA,60359546,Europe
2020-03-19,19,3,2020,4207,473,Italy,IT,ITA,60359546,Europe
2020-03-18,18,3,2020,3526,347,Italy,IT,ITA,60359546,Europe
2020-03-17,17,3,2020,4000,347,Italy,IT,ITA,60359546,Europe
2020-03-16,16,3,2020,2823,370,Italy,IT,ITA,60359546,Europe
2020-03-15,15,3,2020,3497,173,Italy,IT,ITA,60359546,Europe
2020-03-14,14,3,2020,2547,252,Italy,IT,ITA,60359546,Europe
2020-03-13,13,3,2020,2651,189,Italy,IT,ITA,60359546,Europe
2020-03-12,12,3,2020,2313,196,Italy,IT,ITA,60359546,Europe
2020-03-11,11,3,2020,977,167,Italy,IT,ITA,60359546,Europe
2020-03-10,10,3,2020,1797,98,Italy,IT,ITA,60359546,Europe
2020-03-09,9,3,2020,1492,133,Italy,IT,ITA,60359546,Europe
2020-03-08,8,3,2020,1247,36,Italy,IT,ITA,60359546,Europe
2020-03-07,7,3,2020,778,49,Italy,IT,ITA,60359546,Europe
2020-03-06,6,3,2020,769,41,Italy,IT,ITA,60359546,Europe
2020-03-05,5,3,2020,587,27,Italy,IT,ITA,60359546,Europe
2020-03-04,4,3,2020,466,28,Italy,IT,ITA,60359546,Europe
2020-03-03,3,3,2020,347,17,Italy,IT,ITA,60359546,Europe
2020-03-02,2,3,2020,561,6,Italy,IT,ITA,60359546,Europe
2020-03-01,1,3,2020,240,8,Italy,IT,ITA,60359546,Europe
2020-02-29,29,2,2020,238,4,Italy,IT,ITA,60359546,Europe
2020-02-28,28,2,2020,250,5,Italy,IT,ITA,60359546,Europe
2020-02-27,27,2,2020,78,1,Italy,IT,ITA,60359546,Europe
2020-02-26,26,2,2020,93,5,Italy,IT,ITA,60359546,Europe
2020-02-25,25,2,2020,97,4,Italy,IT,ITA,60359546,Europe
2020-02-24,24,2,2020,53,0,Italy,IT,ITA,60359546,Europe
2020-02-23,23,2,2020,62,2,Italy,IT,ITA,60359546,Europe
2020-02-22,22,2,2020,14,0,Italy,IT,ITA,60359546,Europe
2020-02-21,21,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-20,20,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-19,19,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-18,18,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-17,17,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-16,16,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-15,15,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-14,14,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-13,13,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-12,12,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-11,11,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-10,10,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-09,9,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-08,8,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-07,7,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-06,6,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-05,5,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-04,4,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-03,3,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-02,2,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-02-01,1,2,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-31,31,1,2020,3,0,Italy,IT,ITA,60359546,Europe
2020-01-30,30,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-29,29,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-28,28,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-27,27,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60359546,Europe
2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60359546,Europe
