countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ITA,Europe,Italy,2020-02-17,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-18,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-19,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-20,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,19,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-21,20,17,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,28,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-22,62,42,8,2,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,37,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-23,155,93,22,3,1,0,3,2,0,0,0,0,,,,,,,,469,8,,,,,,,,,,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-24,229,74,32,7,4,1,4,1,1,0,0,0,3,26,0,127,2,,,,,4324,,0,,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-25,322,93,46,10,3,1,5,2,1,0,0,0,3,35,1,149,2,,,,,8623,4299,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-26,453,131,64,12,2,2,7,2,1,0,0,0,3,36,1,164,3,,,,,9587,964,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-27,655,202,93,17,5,2,11,3,2,0,0,0,3,56,1,304,5,,,,,12014,2427,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-28,888,233,124,21,4,3,15,4,2,0,0,0,3,64,1,409,7,,,,,15695,3681,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-02-29,1128,240,152,29,8,4,19,4,3,0,0,0,3,105,2,506,8,,,,,18661,2966,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-01,1694,566,220,34,5,4,28,9,4,1,0,0,3,140,2,779,13,,,2235,37,21127,2466,0,0,,,,,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-02,2036,342,258,52,18,6,34,6,4,1,0,0,3,166,3,908,15,,,,,23345,2218,0,0,2717,0,0,10,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-03,2502,466,311,79,27,10,41,8,5,1,0,0,3,229,4,1263,21,,,,,25856,2511,0,0,2462,0,0,8,tests performed,,,,,,70,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-04,3089,587,377,107,28,14,51,10,6,2,0,0,3,295,5,1641,27,,,,,29837,3981,0,0,2893,0,0,8,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-05,3858,769,458,148,41,19,64,13,8,2,1,0,3,351,6,2141,35,,,,,32362,2525,1,0,2907,0,0,6,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-06,4636,778,535,197,49,25,77,13,9,3,1,0,3,462,8,2856,47,,,,,36359,3997,1,0,2952,0,0,6,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-07,5883,1247,679,233,36,29,97,21,11,4,1,0,3,567,9,3218,53,,,,,42062,5703,1,0,3343,0,0,5,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-08,7375,1492,812,366,133,47,122,25,13,6,2,1,2,650,11,4207,70,,,7076,117,49937,7875,1,0,4116,0,0,5,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-09,9172,1797,1019,463,97,59,152,30,17,8,2,1,2,733,12,5049,84,,,,,53826,3889,1,0,4354,0,0,4,tests performed,,,,,,75,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-10,10149,977,1092,631,168,79,168,16,18,10,3,1,2,877,15,5915,98,,,,,60761,6935,1,0,4986,0,0,5,tests performed,,,,,,82,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-11,12462,2313,1339,827,196,103,206,38,22,14,3,2,2,1028,17,6866,114,,,,,73154,12393,1,0,6188,0,0,5,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-12,15113,2651,1608,1016,189,124,250,44,27,17,3,2,2,1153,19,7803,129,,,,,86011,12857,1,0,7664,0,0,5,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-13,17660,2547,1861,1266,250,153,292,42,31,21,4,3,2,1328,22,8754,145,,,,,97488,11477,2,0,8733,0,0,5,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-14,21157,3497,2182,1441,175,173,350,58,36,24,3,3,2,1518,25,9890,164,,,,,109170,11682,2,0,9587,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-15,24747,3590,2482,1809,368,206,409,59,41,30,6,3,2,1672,28,11335,187,,,12916,214,124899,15729,2,0,10709,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-16,27980,3233,2687,2158,349,242,463,53,44,36,6,4,2,1851,31,12876,213,,,,,137962,13063,2,0,12019,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-17,31506,3526,3051,2503,345,267,521,58,50,41,6,4,2,2060,34,14954,247,,,,,148657,10695,2,0,12557,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-18,35713,4207,3322,2978,475,307,591,70,55,49,8,5,2,2257,37,16620,275,,,,,165541,16884,3,0,13198,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-19,41035,5322,3703,3405,427,341,679,88,61,56,7,6,2,2498,41,18255,302,,,,,182777,17236,3,0,13824,0,0,4,tests performed,,,,,,85,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-20,47021,5986,4194,4032,627,395,778,99,69,67,10,7,2,2655,44,18675,309,,,,,206886,24109,3,0,15628,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-21,53578,6557,4632,4825,793,483,886,108,77,80,13,8,2,2857,47,20565,340,,,,,233222,26336,4,0,17722,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-22,59138,5560,4913,5476,651,524,978,92,81,91,11,9,2,3009,50,22855,378,,,18232,302,258402,25180,4,0,19072,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-23,63927,4789,5135,6077,601,560,1057,79,85,101,10,9,1,3204,53,23896,395,,,,,275468,17066,5,0,19644,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-24,69176,5249,5381,6820,743,617,1144,87,89,113,12,10,1,3396,56,25333,419,,,,,296964,21496,5,0,21187,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-25,74386,5210,5525,7503,683,646,1230,86,91,124,11,11,1,3489,58,26601,440,,,,,324445,27481,5,0,22701,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-26,80589,6203,5651,8215,712,687,1333,103,93,136,12,11,1,3612,60,28365,469,,,,,361060,36615,6,1,25469,0,0,4,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-27,86498,5909,5640,9134,919,729,1431,98,93,151,15,12,1,3732,62,29761,492,,,,,394079,33019,7,1,26742,0,0,5,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-28,92472,5974,5556,10023,889,743,1529,99,92,166,15,12,1,3856,64,30532,505,,,,,429526,35447,7,1,28043,0,0,5,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-29,97689,5217,5507,10779,756,758,1616,86,91,178,13,13,1,3906,65,31292,518,,,15110,250,454030,24504,8,0,27947,0,0,5,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-30,101739,4050,5402,11591,812,788,1683,67,89,192,13,13,1,3981,66,31776,526,,,,,477359,23329,8,0,28842,0,0,5,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-03-31,105792,4053,5231,12428,837,801,1750,67,87,206,14,13,1,4023,67,32215,533,,,,,506968,29609,8,0,30001,0,0,6,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-01,110574,4782,5170,13155,727,807,1829,79,86,218,12,13,1,4035,67,32438,537,,,,,541423,34455,9,1,30997,1,0,6,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-02,115242,4668,4950,13915,760,814,1906,77,82,230,13,13,1,4053,67,32593,539,,,,,581232,39809,10,1,31453,1,0,6,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-03,119827,4585,4761,14681,766,792,1982,76,79,243,13,13,1,4068,67,32809,543,,,,,619849,38617,10,1,32253,1,0,7,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-04,124632,4805,4594,15362,681,763,2061,79,76,254,11,13,1,3994,66,33004,546,,,,,657224,37375,11,1,32528,1,0,7,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-05,128948,4316,4466,15887,525,730,2133,71,74,263,9,12,1,3977,66,32926,545,,,9246,153,691461,34237,11,1,33919,1,0,8,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-06,132547,3599,4401,16523,636,705,2192,60,73,273,11,12,1,3898,64,32874,544,,,,,721732,30271,12,1,34910,1,0,8,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-07,135586,3039,4256,17127,604,671,2243,50,70,283,10,11,1,3792,63,32510,538,,,,,755445,33713,12,1,35497,1,0,8,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-08,139422,3836,4121,17669,542,645,2306,63,68,292,9,11,1,3693,61,32178,532,,,,,807125,51680,13,1,37957,1,0,9,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-09,143626,4204,4055,18279,610,623,2375,70,67,302,10,10,1,3605,60,32004,529,,,,,853369,46244,14,1,38877,1,0,10,tests performed,,,,,,92,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-10,147577,3951,3964,18849,570,595,2441,65,66,312,9,10,1,3497,58,31739,525,,,,,906864,53495,15,1,41002,1,0,10,tests performed,,,,,,88,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-11,152271,4694,3948,19468,619,587,2518,78,65,322,10,10,1,3381,56,31525,521,,,,,963473,56609,16,1,43750,1,0,11,tests performed,,,,,,88,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-12,156363,4092,3916,19899,431,573,2586,68,65,329,7,9,1,3343,55,31190,516,,,6352,105,1010193,46720,17,1,45533,1,0,12,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-13,159516,3153,3853,20465,566,563,2638,52,64,338,9,9,1,3260,54,31283,517,,,,,1046910,36717,17,1,46454,1,0,12,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-14,162488,2972,3843,21067,602,563,2687,49,64,348,10,9,1,3186,53,31197,516,,,,,1073689,26779,18,0,45463,1,0,12,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-15,165155,2667,3676,21645,578,568,2732,44,61,358,10,9,1,3079,51,30722,508,,,,,1117404,43715,18,1,44326,1,0,12,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-16,168941,3786,3616,22170,525,556,2794,63,60,367,9,9,1,2936,49,29829,493,,,,,1178403,60999,19,1,46433,1,0,13,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-17,172434,3493,3551,22745,575,557,2852,58,59,376,10,9,1,2812,47,28598,473,,,,,1244108,65705,21,1,48178,1,0,14,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-18,175925,3491,3379,23227,482,537,2910,58,56,384,8,9,1,2733,45,27740,459,,,,,1305833,61725,22,1,48909,1,0,14,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-19,178972,3047,3230,23660,433,537,2960,50,53,391,7,9,1,2635,44,27668,458,,,4515,75,1356541,50708,22,1,49478,1,0,15,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-20,181228,2256,3102,24114,454,521,2997,37,51,399,8,9,1,2573,43,27479,454,,,,,1398024,41483,23,1,50159,1,0,16,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-21,183957,2729,3067,24648,534,512,3043,45,51,408,9,8,1,2471,41,26605,440,,,,,1450150,52126,24,1,53780,1,0,18,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-22,187327,3370,3167,25085,437,491,3098,56,52,415,7,8,1,2384,39,26189,433,,,,,1513251,63101,25,1,56550,1,0,18,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-23,189973,2646,3005,25549,464,483,3142,44,50,423,8,8,1,2267,37,25138,416,,,,,1579909,66658,26,1,57358,1,0,19,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-24,192994,3021,2937,25969,420,461,3192,50,49,430,7,8,1,2173,36,24241,401,,,,,1642356,62447,27,1,56893,1,0,19,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-25,195351,2357,2775,26384,415,451,3231,39,46,436,7,7,1,2102,35,23635,391,,,,,1707743,65387,28,1,57416,1,0,21,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-26,197675,2324,2672,26644,260,426,3269,38,44,441,4,7,1,2009,33,23381,387,,,3649,60,1757659,49916,29,1,57303,1,0,21,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-27,199414,1739,2598,26977,333,409,3298,29,43,446,6,7,1,1956,32,22309,369,,,,,1789662,32003,30,1,55948,1,0,22,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-28,201505,2091,2507,27359,382,387,3333,35,41,452,6,6,1,1863,31,21586,357,,,,,1846934,57272,31,1,56683,1,0,23,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-29,203591,2086,2323,27682,323,371,3367,35,38,458,5,6,1,1795,30,21005,347,,,,,1910761,63827,32,1,56787,1,0,24,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-04-30,205463,1872,2213,27967,285,345,3398,31,37,463,5,6,1,1694,28,19843,328,,,,,1979217,68456,33,1,57044,1,0,26,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-01,207428,1965,2062,28236,269,324,3431,32,34,467,4,5,1,1578,26,19147,317,,,,,2053425,74208,34,1,58724,1,0,28,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-02,209328,1900,1997,28710,474,332,3462,31,33,475,8,5,1,1539,25,18896,313,,,,,2108837,55412,35,1,57299,1,0,29,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-03,210717,1389,1863,28884,174,320,3485,23,31,478,3,5,1,1501,25,18743,310,,,2212,37,2153772,44935,36,1,56588,1,0,30,tests performed,,,,,,94,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-04,211938,1221,1789,29079,195,300,3505,20,30,481,3,5,1,1479,24,18302,303,,,,,2191403,37631,36,1,57392,1,0,32,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-05,213013,1075,1644,29315,236,279,3523,18,27,485,4,5,1,1427,24,17697,293,,,,,2246666,55263,37,1,57105,1,0,35,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-06,214457,1444,1552,29684,369,286,3547,24,26,491,6,5,1,1333,22,17102,283,,,,,2310929,64263,38,1,57167,1,0,37,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-07,215858,1401,1485,29958,274,284,3570,23,25,495,5,5,1,1311,22,16485,273,,,,,2381288,70359,39,1,57439,1,0,39,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-08,217185,1327,1394,30201,243,281,3592,22,23,500,4,5,1,1168,19,15804,261,,,,,2445063,63775,40,1,55948,1,0,40,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-09,218268,1083,1277,30395,194,241,3610,18,21,503,3,4,1,1034,17,14868,246,,,,,2514234,69171,42,1,57914,1,0,45,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-10,219070,802,1193,30560,165,239,3623,13,20,505,3,4,1,1027,17,14645,242,,,1634,27,2565912,51678,42,1,58877,1,0,49,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-11,219814,744,1125,30739,179,237,3636,12,19,508,3,4,1,999,17,14538,240,,,,,2606652,40740,43,1,59321,1,0,53,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-12,221216,1402,1172,30911,172,228,3659,23,19,511,3,4,1,952,16,13817,229,,,,,2673655,67003,44,1,60998,1,0,52,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-13,222104,888,1092,31106,195,203,3673,15,18,514,3,3,1,893,15,13065,216,,,,,2735628,61973,45,1,60671,1,0,56,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-14,223096,992,1034,31368,262,201,3690,16,17,519,4,3,1,855,14,12308,204,,,,,2807504,71876,46,1,60888,1,0,59,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-15,223885,789,957,31610,242,201,3703,13,16,523,4,3,1,808,13,11600,192,,,,,2875680,68176,48,1,61517,1,0,64,tests performed,,,,,,63,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-16,224760,875,927,31763,153,195,3717,14,15,525,3,3,1,775,13,11175,185,,,,,2944859,69179,49,1,61518,1,0,66,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-17,225435,675,909,31908,145,193,3729,11,15,528,2,3,1,762,13,11073,183,,,1167,19,3004960,60101,50,1,62721,1,0,69,tests performed,,,,,,67,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
ITA,Europe,Italy,2020-05-18,225886,451,867,32007,99,181,3736,7,14,529,2,3,1,749,12,10956,181,,,,,3041366,36406,50,1,62102,1,0,72,tests performed,,,,,,64,60461828,206,48,23,16,35220,2,113,5,20,28,,3,84,1
