dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-15,15,8,2020,574,3,Italy,IT,ITA,60359546,Europe,9
2020-08-14,14,8,2020,522,6,Italy,IT,ITA,60359546,Europe,8
2020-08-13,13,8,2020,476,10,Italy,IT,ITA,60359546,Europe,8
2020-08-12,12,8,2020,412,6,Italy,IT,ITA,60359546,Europe,8
2020-08-11,11,8,2020,259,4,Italy,IT,ITA,60359546,Europe,8
2020-08-10,10,8,2020,463,2,Italy,IT,ITA,60359546,Europe,7
2020-08-09,9,8,2020,347,13,Italy,IT,ITA,60359546,Europe,7
2020-08-08,8,8,2020,552,3,Italy,IT,ITA,60359546,Europe,7
2020-08-07,7,8,2020,401,6,Italy,IT,ITA,60359546,Europe,6
2020-08-06,6,8,2020,384,10,Italy,IT,ITA,60359546,Europe,6
2020-08-05,5,8,2020,190,5,Italy,IT,ITA,60359546,Europe,6
2020-08-04,4,8,2020,159,12,Italy,IT,ITA,60359546,Europe,6
2020-08-03,3,8,2020,238,8,Italy,IT,ITA,60359546,Europe,6
2020-08-02,2,8,2020,295,5,Italy,IT,ITA,60359546,Europe,6
2020-08-01,1,8,2020,379,9,Italy,IT,ITA,60359546,Europe,6
2020-07-31,31,7,2020,382,3,Italy,IT,ITA,60359546,Europe,6
2020-07-30,30,7,2020,288,6,Italy,IT,ITA,60359546,Europe,5
2020-07-29,29,7,2020,202,11,Italy,IT,ITA,60359546,Europe,5
2020-07-28,28,7,2020,168,5,Italy,IT,ITA,60359546,Europe,5
2020-07-27,27,7,2020,254,5,Italy,IT,ITA,60359546,Europe,5
2020-07-26,26,7,2020,274,5,Italy,IT,ITA,60359546,Europe,5
2020-07-25,25,7,2020,252,5,Italy,IT,ITA,60359546,Europe,5
2020-07-24,24,7,2020,306,10,Italy,IT,ITA,60359546,Europe,5
2020-07-23,23,7,2020,280,9,Italy,IT,ITA,60359546,Europe,5
2020-07-22,22,7,2020,128,15,Italy,IT,ITA,60359546,Europe,5
2020-07-21,21,7,2020,190,13,Italy,IT,ITA,60359546,Europe,5
2020-07-20,20,7,2020,218,3,Italy,IT,ITA,60359546,Europe,5
2020-07-19,19,7,2020,249,14,Italy,IT,ITA,60359546,Europe,5
2020-07-18,18,7,2020,231,11,Italy,IT,ITA,60359546,Europe,5
2020-07-17,17,7,2020,230,20,Italy,IT,ITA,60359546,Europe,5
2020-07-16,16,7,2020,162,13,Italy,IT,ITA,60359546,Europe,5
2020-07-15,15,7,2020,114,17,Italy,IT,ITA,60359546,Europe,5
2020-07-14,14,7,2020,169,13,Italy,IT,ITA,60359546,Europe,5
2020-07-13,13,7,2020,234,9,Italy,IT,ITA,60359546,Europe,5
2020-07-12,12,7,2020,188,7,Italy,IT,ITA,60359546,Europe,4
2020-07-11,11,7,2020,276,12,Italy,IT,ITA,60359546,Europe,4
2020-07-10,10,7,2020,214,12,Italy,IT,ITA,60359546,Europe,4
2020-07-09,9,7,2020,193,15,Italy,IT,ITA,60359546,Europe,5
2020-07-08,8,7,2020,137,30,Italy,IT,ITA,60359546,Europe,5
2020-07-07,7,7,2020,208,8,Italy,IT,ITA,60359546,Europe,5
2020-07-06,6,7,2020,192,7,Italy,IT,ITA,60359546,Europe,5
2020-07-05,5,7,2020,235,21,Italy,IT,ITA,60359546,Europe,5
2020-07-04,4,7,2020,223,15,Italy,IT,ITA,60359546,Europe,5
2020-07-03,3,7,2020,201,30,Italy,IT,ITA,60359546,Europe,5
2020-07-02,2,7,2020,182,21,Italy,IT,ITA,60359546,Europe,5
2020-07-01,1,7,2020,142,23,Italy,IT,ITA,60359546,Europe,5
2020-06-30,30,6,2020,126,6,Italy,IT,ITA,60359546,Europe,5
2020-06-29,29,6,2020,174,22,Italy,IT,ITA,60359546,Europe,6
2020-06-28,28,6,2020,175,8,Italy,IT,ITA,60359546,Europe,6
2020-06-27,27,6,2020,255,30,Italy,IT,ITA,60359546,Europe,6
2020-06-26,26,6,2020,296,34,Italy,IT,ITA,60359546,Europe,6
2020-06-25,25,6,2020,577,-31,Italy,IT,ITA,60359546,Europe,6
2020-06-24,24,6,2020,113,18,Italy,IT,ITA,60359546,Europe,5
2020-06-23,23,6,2020,221,23,Italy,IT,ITA,60359546,Europe,6
2020-06-22,22,6,2020,224,24,Italy,IT,ITA,60359546,Europe,6
2020-06-21,21,6,2020,264,49,Italy,IT,ITA,60359546,Europe,6
2020-06-20,20,6,2020,-148,47,Italy,IT,ITA,60359546,Europe,6
2020-06-19,19,6,2020,331,66,Italy,IT,ITA,60359546,Europe,7
2020-06-18,18,6,2020,328,43,Italy,IT,ITA,60359546,Europe,7
2020-06-17,17,6,2020,210,34,Italy,IT,ITA,60359546,Europe,7
2020-06-16,16,6,2020,301,26,Italy,IT,ITA,60359546,Europe,7
2020-06-15,15,6,2020,338,44,Italy,IT,ITA,60359546,Europe,7
2020-06-14,14,6,2020,346,78,Italy,IT,ITA,60359546,Europe,7
2020-06-13,13,6,2020,163,56,Italy,IT,ITA,60359546,Europe,7
2020-06-12,12,6,2020,379,53,Italy,IT,ITA,60359546,Europe,7
2020-06-11,11,6,2020,202,71,Italy,IT,ITA,60359546,Europe,8
2020-06-10,10,6,2020,283,79,Italy,IT,ITA,60359546,Europe,8
2020-06-09,9,6,2020,280,65,Italy,IT,ITA,60359546,Europe,8
2020-06-08,8,6,2020,197,53,Italy,IT,ITA,60359546,Europe,9
2020-06-07,7,6,2020,270,72,Italy,IT,ITA,60359546,Europe,9
2020-06-06,6,6,2020,518,85,Italy,IT,ITA,60359546,Europe,10
2020-06-05,5,6,2020,177,88,Italy,IT,ITA,60359546,Europe,10
2020-06-04,4,6,2020,321,71,Italy,IT,ITA,60359546,Europe,11
2020-06-03,3,6,2020,318,55,Italy,IT,ITA,60359546,Europe,11
2020-06-02,2,6,2020,178,60,Italy,IT,ITA,60359546,Europe,12
2020-06-01,1,6,2020,355,75,Italy,IT,ITA,60359546,Europe,13
2020-05-31,31,5,2020,416,111,Italy,IT,ITA,60359546,Europe,13
2020-05-30,30,5,2020,516,87,Italy,IT,ITA,60359546,Europe,14
2020-05-29,29,5,2020,593,70,Italy,IT,ITA,60359546,Europe,14
2020-05-28,28,5,2020,584,117,Italy,IT,ITA,60359546,Europe,15
2020-05-27,27,5,2020,397,78,Italy,IT,ITA,60359546,Europe,15
2020-05-26,26,5,2020,300,92,Italy,IT,ITA,60359546,Europe,17
2020-05-25,25,5,2020,531,50,Italy,IT,ITA,60359546,Europe,18
2020-05-24,24,5,2020,669,119,Italy,IT,ITA,60359546,Europe,18
2020-05-23,23,5,2020,652,130,Italy,IT,ITA,60359546,Europe,19
2020-05-22,22,5,2020,642,156,Italy,IT,ITA,60359546,Europe,20
2020-05-21,21,5,2020,665,161,Italy,IT,ITA,60359546,Europe,21
2020-05-20,20,5,2020,813,162,Italy,IT,ITA,60359546,Europe,23
2020-05-19,19,5,2020,451,99,Italy,IT,ITA,60359546,Europe,23
2020-05-18,18,5,2020,675,145,Italy,IT,ITA,60359546,Europe,24
2020-05-17,17,5,2020,875,153,Italy,IT,ITA,60359546,Europe,26
2020-05-16,16,5,2020,789,242,Italy,IT,ITA,60359546,Europe,27
2020-05-15,15,5,2020,992,262,Italy,IT,ITA,60359546,Europe,29
2020-05-14,14,5,2020,888,195,Italy,IT,ITA,60359546,Europe,31
2020-05-13,13,5,2020,1402,172,Italy,IT,ITA,60359546,Europe,33
2020-05-12,12,5,2020,744,179,Italy,IT,ITA,60359546,Europe,34
2020-05-11,11,5,2020,802,165,Italy,IT,ITA,60359546,Europe,35
2020-05-10,10,5,2020,1083,194,Italy,IT,ITA,60359546,Europe,38
2020-05-09,9,5,2020,1327,243,Italy,IT,ITA,60359546,Europe,40
2020-05-08,8,5,2020,1401,274,Italy,IT,ITA,60359546,Europe,43
2020-05-07,7,5,2020,1444,369,Italy,IT,ITA,60359546,Europe,45
2020-05-06,6,5,2020,1075,236,Italy,IT,ITA,60359546,Europe,48
2020-05-05,5,5,2020,1221,195,Italy,IT,ITA,60359546,Europe,51
2020-05-04,4,5,2020,1389,174,Italy,IT,ITA,60359546,Europe,53
2020-05-03,3,5,2020,1900,474,Italy,IT,ITA,60359546,Europe,55
2020-05-02,2,5,2020,1965,269,Italy,IT,ITA,60359546,Europe,58
2020-05-01,1,5,2020,1872,285,Italy,IT,ITA,60359546,Europe,61
2020-04-30,30,4,2020,2086,323,Italy,IT,ITA,60359546,Europe,64
2020-04-29,29,4,2020,2091,382,Italy,IT,ITA,60359546,Europe,65
2020-04-28,28,4,2020,1739,333,Italy,IT,ITA,60359546,Europe,66
2020-04-27,27,4,2020,2324,260,Italy,IT,ITA,60359546,Europe,68
2020-04-26,26,4,2020,2357,415,Italy,IT,ITA,60359546,Europe,71
2020-04-25,25,4,2020,3021,420,Italy,IT,ITA,60359546,Europe,75
2020-04-24,24,4,2020,2646,464,Italy,IT,ITA,60359546,Europe,77
2020-04-23,23,4,2020,3370,437,Italy,IT,ITA,60359546,Europe,79
2020-04-22,22,4,2020,2729,534,Italy,IT,ITA,60359546,Europe,80
2020-04-21,21,4,2020,2256,454,Italy,IT,ITA,60359546,Europe,81
2020-04-20,20,4,2020,3047,433,Italy,IT,ITA,60359546,Europe,83
2020-04-19,19,4,2020,3491,480,Italy,IT,ITA,60359546,Europe,85
2020-04-18,18,4,2020,3493,575,Italy,IT,ITA,60359546,Europe,87
2020-04-17,17,4,2020,3786,525,Italy,IT,ITA,60359546,Europe,89
2020-04-16,16,4,2020,2667,578,Italy,IT,ITA,60359546,Europe,90
2020-04-15,15,4,2020,2972,604,Italy,IT,ITA,60359546,Europe,94
2020-04-14,14,4,2020,3153,564,Italy,IT,ITA,60359546,Europe,96
2020-04-13,13,4,2020,4092,431,Italy,IT,ITA,60359546,Europe,97
2020-04-12,12,4,2020,4694,619,Italy,IT,ITA,60359546,Europe,99
2020-04-11,11,4,2020,3951,570,Italy,IT,ITA,60359546,Europe,101
2020-04-10,10,4,2020,4204,612,Italy,IT,ITA,60359546,Europe,105
2020-04-09,9,4,2020,3836,540,Italy,IT,ITA,60359546,Europe,108
2020-04-08,8,4,2020,3039,604,Italy,IT,ITA,60359546,Europe,110
2020-04-07,7,4,2020,3599,636,Italy,IT,ITA,60359546,Europe,114
2020-04-06,6,4,2020,4316,527,Italy,IT,ITA,60359546,Europe,116
2020-04-05,5,4,2020,4805,681,Italy,IT,ITA,60359546,Europe,118
2020-04-04,4,4,2020,4585,764,Italy,IT,ITA,60359546,Europe,121
2020-04-03,3,4,2020,4668,760,Italy,IT,ITA,60359546,Europe,123
2020-04-02,2,4,2020,4782,727,Italy,IT,ITA,60359546,Europe,124
2020-04-01,1,4,2020,4053,839,Italy,IT,ITA,60359546,Europe,123
2020-03-31,31,3,2020,4050,810,Italy,IT,ITA,60359546,Europe,122
2020-03-30,30,3,2020,5217,758,Italy,IT,ITA,60359546,Europe,122
2020-03-29,29,3,2020,5974,887,Italy,IT,ITA,60359546,Europe,118
2020-03-28,28,3,2020,5959,971,Italy,IT,ITA,60359546,Europe,114
2020-03-27,27,3,2020,6153,660,Italy,IT,ITA,60359546,Europe,108
2020-03-26,26,3,2020,5210,685,Italy,IT,ITA,60359546,Europe,103
2020-03-25,25,3,2020,5249,743,Italy,IT,ITA,60359546,Europe,98
2020-03-24,24,3,2020,4789,601,Italy,IT,ITA,60359546,Europe,91
2020-03-23,23,3,2020,5560,649,Italy,IT,ITA,60359546,Europe,86
2020-03-22,22,3,2020,6557,795,Italy,IT,ITA,60359546,Europe,79
2020-03-21,21,3,2020,5986,625,Italy,IT,ITA,60359546,Europe,70
2020-03-20,20,3,2020,5322,429,Italy,IT,ITA,60359546,Europe,62
2020-03-19,19,3,2020,4207,473,Italy,IT,ITA,60359546,Europe,54
2020-03-18,18,3,2020,3526,347,Italy,IT,ITA,60359546,Europe,48
2020-03-17,17,3,2020,4000,347,Italy,IT,ITA,60359546,Europe,43
2020-03-16,16,3,2020,2823,370,Italy,IT,ITA,60359546,Europe,37
2020-03-15,15,3,2020,3497,173,Italy,IT,ITA,60359546,Europe,33
2020-03-14,14,3,2020,2547,252,Italy,IT,ITA,60359546,Europe,28
2020-03-13,13,3,2020,2651,189,Italy,IT,ITA,60359546,Europe,24
2020-03-12,12,3,2020,2313,196,Italy,IT,ITA,60359546,Europe,20
2020-03-11,11,3,2020,977,167,Italy,IT,ITA,60359546,Europe,16
2020-03-10,10,3,2020,1797,98,Italy,IT,ITA,60359546,Europe,15
2020-03-09,9,3,2020,1492,133,Italy,IT,ITA,60359546,Europe,12
2020-03-08,8,3,2020,1247,36,Italy,IT,ITA,60359546,Europe,10
2020-03-07,7,3,2020,778,49,Italy,IT,ITA,60359546,Europe,8
2020-03-06,6,3,2020,769,41,Italy,IT,ITA,60359546,Europe,6
2020-03-05,5,3,2020,587,27,Italy,IT,ITA,60359546,Europe,5
2020-03-04,4,3,2020,466,28,Italy,IT,ITA,60359546,Europe,4
2020-03-03,3,3,2020,347,17,Italy,IT,ITA,60359546,Europe,3
2020-03-02,2,3,2020,561,6,Italy,IT,ITA,60359546,Europe,3
2020-03-01,1,3,2020,240,8,Italy,IT,ITA,60359546,Europe,2
2020-02-29,29,2,2020,238,4,Italy,IT,ITA,60359546,Europe,1
2020-02-28,28,2,2020,250,5,Italy,IT,ITA,60359546,Europe,1
2020-02-27,27,2,2020,78,1,Italy,IT,ITA,60359546,Europe,1
2020-02-26,26,2,2020,93,5,Italy,IT,ITA,60359546,Europe,1
2020-02-25,25,2,2020,97,4,Italy,IT,ITA,60359546,Europe,0
2020-02-24,24,2,2020,53,0,Italy,IT,ITA,60359546,Europe,0
2020-02-23,23,2,2020,62,2,Italy,IT,ITA,60359546,Europe,0
2020-02-22,22,2,2020,14,0,Italy,IT,ITA,60359546,Europe,0
2020-02-21,21,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-20,20,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-19,19,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-18,18,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-17,17,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-16,16,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-15,15,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-14,14,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-13,13,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-12,12,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-11,11,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-10,10,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-09,9,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-08,8,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-07,7,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-06,6,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-05,5,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-04,4,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-03,3,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-02,2,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-02-01,1,2,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-31,31,1,2020,3,0,Italy,IT,ITA,60359546,Europe,0
2020-01-30,30,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-29,29,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-28,28,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-27,27,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-26,26,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-25,25,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-24,24,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-23,23,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-22,22,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-21,21,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-20,20,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-19,19,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-18,18,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-17,17,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-16,16,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-15,15,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-14,14,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-13,13,1,2020,0,0,Italy,IT,ITA,60359546,Europe,0
2020-01-12,12,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-11,11,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-10,10,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-09,9,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-08,8,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-07,7,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-06,6,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-05,5,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-04,4,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-03,3,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-02,2,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2020-01-01,1,1,2020,0,0,Italy,IT,ITA,60359546,Europe,
2019-12-31,31,12,2019,0,0,Italy,IT,ITA,60359546,Europe,
