countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ITA,Europe,Italy,2020-03-07,5883,1247,679,233,36,29,97,21,11,4,1,0,3,567,9,3218,53,,,,,5703,42062,1,0,3343,0,0,5,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-08,7375,1492,812,366,133,47,122,25,13,6,2,1,2,650,11,4207,70,,,7166,119,7875,49937,1,0,4116,0,0,5,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-7883,-5,9,-131
ITA,Europe,Italy,2020-03-09,9172,1797,1019,463,97,59,152,30,17,8,2,1,2,733,12,5049,84,,,,,3889,53826,1,0,4354,0,0,4,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-10,10149,977,1092,631,168,79,168,16,18,10,3,1,2,877,15,5915,98,,,,,6935,60761,1,0,4986,0,0,5,tests performed,,,,,,,,,,,,80,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-11,12462,2313,1339,827,196,103,206,38,22,14,3,2,2,1028,17,6866,114,,,,,12393,73154,1,0,6188,0,0,5,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-12,15113,2651,1608,1016,189,124,250,44,27,17,3,2,2,1153,19,7803,129,,,,,12857,86011,1,0,7664,0,0,5,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-13,17660,2547,1861,1266,250,153,293,42,31,21,4,3,2,1328,22,8754,145,,,,,11477,97488,2,0,8733,0,0,5,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-14,21157,3497,2182,1441,175,173,350,58,36,24,3,3,2,1518,25,9890,164,,,,,11682,109170,2,0,9587,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-15,24747,3590,2482,1809,368,206,410,59,41,30,6,3,2,1672,28,11335,188,,,13084,217,15729,124899,2,0,10709,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,-2834,-2,38,-47
ITA,Europe,Italy,2020-03-16,27980,3233,2687,2158,349,242,463,54,45,36,6,4,2,1851,31,12876,213,,,,,13063,137962,2,0,12019,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-17,31506,3526,3051,2503,345,267,522,58,51,41,6,4,2,2060,34,14954,248,,,,,10695,148657,2,0,12557,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-18,35713,4207,3322,2978,475,307,592,70,55,49,8,5,2,2257,37,16620,275,,,,,16884,165541,3,0,13198,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-19,41035,5322,3703,3405,427,341,680,88,61,56,7,6,2,2498,41,18255,302,,,,,17236,182777,3,0,13824,0,0,4,tests performed,,,,,,,,,,,,82,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-20,47021,5986,4194,4032,627,395,779,99,69,67,10,7,2,2655,44,18675,309,,,,,24109,206886,3,0,15628,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-21,53578,6557,4632,4825,793,483,888,109,77,80,13,8,2,2857,47,20565,341,,,,,26336,233222,4,0,17722,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-22,59138,5560,4913,5476,651,524,980,92,81,91,11,9,2,3009,50,22855,379,,,18452,306,25180,258402,4,0,19072,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,6413,4,73,106
ITA,Europe,Italy,2020-03-23,63927,4789,5135,6077,601,560,1059,79,85,101,10,9,1,3204,53,23896,396,,,,,17066,275468,5,0,19644,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-24,69176,5249,5381,6820,743,617,1146,87,89,113,12,10,1,3396,56,25333,420,,,,,21496,296964,5,0,21187,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-25,74386,5210,5525,7503,683,646,1232,86,92,124,11,11,1,3489,58,26601,441,,,,,27481,324445,5,0,22701,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-26,80589,6203,5651,8215,712,687,1335,103,94,136,12,11,1,3612,60,28365,470,,,,,36615,361060,6,1,25469,0,0,4,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-27,86498,5909,5640,9134,919,729,1433,98,93,151,15,12,1,3732,62,29761,493,,,,,33019,394079,7,1,26742,0,0,5,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-28,92472,5974,5556,10023,889,743,1532,99,92,166,15,12,1,3856,64,30532,506,,,,,35447,429526,7,1,28043,0,0,5,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-29,97689,5217,5507,10779,756,758,1618,86,91,179,13,13,1,3906,65,31292,518,,,15363,254,24504,454030,8,0,27947,0,0,5,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,17233,9,86,285
ITA,Europe,Italy,2020-03-30,101739,4050,5402,11591,812,788,1685,67,89,192,13,13,1,3981,66,31776,526,,,,,23329,477359,8,0,28842,0,0,5,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-03-31,105792,4053,5231,12428,837,801,1752,67,87,206,14,13,1,4023,67,32215,534,,,,,29609,506968,8,0,30001,0,0,6,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-01,110574,4782,5170,13155,727,807,1832,79,86,218,12,13,1,4035,67,32438,537,,,,,34455,541423,9,1,30997,1,0,6,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-02,115242,4668,4950,13915,760,814,1909,77,82,231,13,13,1,4053,67,32593,540,,,,,39809,581232,10,1,31453,1,0,6,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-03,119827,4585,4761,14681,766,792,1985,76,79,243,13,13,1,4068,67,32809,543,,,,,38617,619849,10,1,32253,1,0,7,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-04,124632,4805,4594,15362,681,763,2065,80,76,254,11,13,1,3994,66,33004,547,,,,,37375,657224,11,1,32528,1,0,7,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-05,128948,4316,4466,15887,525,730,2136,71,74,263,9,12,1,3977,66,32926,545,,,9443,156,34237,691461,11,1,33919,1,0,8,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,25765,13,69,427
ITA,Europe,Italy,2020-04-06,132547,3599,4401,16523,636,705,2196,60,73,274,11,12,1,3898,65,32874,545,,,,,30271,721732,12,1,34910,1,0,8,tests performed,,,,,,,,,,,,85,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-07,135586,3039,4256,17127,604,671,2246,50,71,284,10,11,1,3792,63,32510,539,,,,,33713,755445,13,1,35497,1,0,8,tests performed,,,,,,,,,,,,88,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-08,139422,3836,4121,17669,542,645,2310,64,68,293,9,11,1,3693,61,32178,533,,,,,51680,807125,13,1,37957,1,0,9,tests performed,,,,,,,,,,,,88,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-09,143626,4204,4055,18279,610,623,2379,70,67,303,10,10,1,3605,60,32004,530,,,,,46244,853369,14,1,38877,1,0,10,tests performed,,,,,,,,,,,,88,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-10,147577,3951,3964,18849,570,595,2445,65,66,312,9,10,1,3497,58,31739,526,,,,,53495,906864,15,1,41002,1,0,10,tests performed,,,,,,,,,,,,88,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-11,152271,4694,3948,19468,619,587,2522,78,65,322,10,10,1,3381,56,31525,522,,,,,56609,963473,16,1,43750,1,0,11,tests performed,,,,,,,,,,,,88,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-12,156363,4092,3916,19899,431,573,2590,68,65,330,7,9,1,3343,55,31190,517,,,6500,108,46720,1010193,17,1,45533,1,0,12,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,32570,16,56,540
ITA,Europe,Italy,2020-04-13,159516,3153,3853,20465,566,563,2642,52,64,339,9,9,1,3260,54,31283,518,,,,,36717,1046910,17,1,46454,1,0,12,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-14,162488,2972,3843,21067,602,563,2692,49,64,349,10,9,1,3186,53,31197,517,,,,,26779,1073689,18,0,45463,1,0,12,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-15,165155,2667,3676,21645,578,568,2736,44,61,359,10,9,1,3079,51,30722,509,,,,,43715,1117404,19,1,44326,1,0,12,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-16,168941,3786,3616,22170,525,556,2799,63,60,367,9,9,1,2936,49,29829,494,,,,,60999,1178403,20,1,46433,1,0,13,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-17,172434,3493,3551,22745,575,557,2856,58,59,377,10,9,1,2812,47,28598,474,,,,,65705,1244108,21,1,48178,1,0,14,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-18,175925,3491,3379,23227,482,537,2914,58,56,385,8,9,1,2733,45,27740,460,,,,,61725,1305833,22,1,48909,1,0,14,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-19,178972,3047,3230,23660,433,537,2965,50,54,392,7,9,1,2635,44,27668,458,,,4635,77,50708,1356541,22,1,49478,1,0,15,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,37374,17,40,619
ITA,Europe,Italy,2020-04-20,181228,2256,3102,24114,454,521,3002,37,51,399,8,9,1,2573,43,27479,455,,,,,41483,1398024,23,1,50159,1,0,16,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-21,183957,2729,3067,24648,534,512,3047,45,51,408,9,8,1,2471,41,26605,441,,,,,52126,1450150,24,1,53780,1,0,18,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-22,187327,3370,3167,25085,437,491,3103,56,52,416,7,8,1,2384,39,26189,434,,,,,63101,1513251,25,1,56550,1,0,18,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-23,189973,2646,3005,25549,464,483,3147,44,50,423,8,8,1,2267,38,25138,416,,,,,66658,1579909,26,1,57358,1,0,19,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-24,192994,3021,2937,25969,420,461,3197,50,49,430,7,8,1,2173,36,24241,402,,,,,62447,1642356,27,1,56893,1,0,19,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-25,195351,2357,2775,26384,415,451,3236,39,46,437,7,7,1,2102,35,23635,392,,,,,65387,1707743,28,1,57416,1,0,21,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-26,197675,2324,2672,26644,260,426,3275,38,44,441,4,7,1,2009,33,23381,387,,,3746,62,49916,1757659,29,1,57303,1,0,21,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,40333,17,25,668
ITA,Europe,Italy,2020-04-27,199414,1739,2598,26977,333,409,3303,29,43,447,6,7,1,1956,32,22309,370,,,,,32003,1789662,30,1,55948,1,0,22,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-28,201505,2091,2507,27359,382,387,3338,35,42,453,6,6,1,1863,31,21586,358,,,,,57272,1846934,31,1,56683,1,0,23,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-29,203591,2086,2323,27682,323,371,3373,35,38,459,5,6,1,1795,30,21005,348,,,,,63827,1910761,32,1,56787,1,0,24,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-04-30,205463,1872,2213,27967,285,345,3404,31,37,463,5,6,1,1694,28,19843,329,,,,,68456,1979217,33,1,57044,1,0,26,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-01,207428,1965,2062,28236,269,324,3436,33,34,468,4,5,1,1578,26,19147,317,,,,,74208,2053425,34,1,58724,1,0,28,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-02,209328,1900,1997,28710,474,332,3468,31,33,476,8,6,1,1539,25,18896,313,,,,,55412,2108837,35,1,57299,1,0,29,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-03,210717,1389,1863,28884,174,320,3491,23,31,478,3,5,1,1501,25,18743,310,,,2309,38,44935,2153772,36,1,56588,1,0,30,tests performed,,,,,,,,,,,,94,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,41903,17,14,694
ITA,Europe,Italy,2020-05-04,211938,1221,1789,29079,195,300,3511,20,30,482,3,5,1,1479,24,18302,303,,,,,37631,2191403,36,1,57392,1,0,32,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-05,213013,1075,1644,29315,236,279,3529,18,27,486,4,5,1,1427,24,17697,293,,,,,55263,2246666,37,1,57105,1,0,35,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-06,214457,1444,1552,29684,369,286,3553,24,26,492,6,5,1,1333,22,17102,283,,,,,64263,2310929,38,1,57167,1,0,37,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
ITA,Europe,Italy,2020-05-07,215858,1401,1485,29958,274,284,3576,23,25,496,5,5,1,1311,22,16485,273,,,,,70359,2381288,39,1,57439,1,0,39,tests performed,,,,,,,,,,,,75,60367471,206,48,23,16,35220,2,113,5,20,28,,3,84,1,,,,
