countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EST,Europe,Estonia,2020-03-11,16,4,2,,,0,12,3,2,,,0,,0,0,2,2,,,,,74,505,0,0,51,0,0,26,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-12,16,0,2,,,0,12,0,1,,,0,,0,0,1,1,,,,,137,642,0,0,65,0,0,35,tests performed,,,,,,,,,,25,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-13,79,63,10,,,0,60,47,7,,,0,,0,0,2,2,,,,,207,849,1,0,85,0,0,9,tests performed,,,,,,,,,,25,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-14,115,36,15,,,0,87,27,11,,,0,,0,0,3,2,,,,,166,1015,1,0,104,0,0,7,tests performed,,,,,,,,,,33,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-15,171,56,23,,,0,129,42,17,,,0,2,0,0,4,3,,,4,3,503,1518,1,0,173,0,0,8,tests performed,,,,,,,,,,33,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-16,205,34,28,,,0,155,26,21,,,0,2,0,0,6,5,,,,,353,1871,1,0,214,0,0,8,tests performed,,,,,,,,,,44,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-17,225,20,30,,,0,170,15,23,,,0,2,0,0,10,8,,,,,231,2102,2,0,239,0,0,8,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-18,258,33,35,,,0,194,25,26,,,0,1,0,0,14,11,,,,,481,2583,2,0,297,0,0,9,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-19,267,9,36,,,0,201,7,27,,,0,1,0,0,20,15,,,,,379,2962,2,0,331,0,0,9,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-20,283,16,29,,,0,213,12,22,,,0,1,2,2,24,18,,,,,415,3377,3,0,361,0,0,12,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-21,306,23,27,,,0,231,17,21,,,0,1,4,3,25,19,,,,,649,4026,3,0,430,0,0,16,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-22,326,20,22,,,0,246,15,17,,,0,1,6,5,28,21,,,34,26,165,4191,3,0,382,0,0,17,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-23,352,26,21,,,0,265,20,16,,,0,1,7,5,36,27,,,,,524,4715,4,0,406,0,0,19,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-24,369,17,21,,,0,278,13,16,,,0,1,7,5,40,30,,,,,1438,6153,5,1,579,0,0,28,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-25,404,35,21,1,1,0,305,26,16,1,1,0,2,7,5,47,35,,,,,1063,7216,5,1,662,0,0,32,tests performed,,,,,,,,,,61,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-26,538,134,39,1,0,0,406,101,29,1,0,0,2,7,5,52,39,,,,,1162,8378,6,1,774,1,0,20,tests performed,,,,,,,,,,61,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-27,575,37,42,1,0,0,433,28,31,1,0,0,2,10,8,59,44,,,,,1283,9661,7,1,898,1,0,22,tests performed,,,,,,,,,,72,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-28,645,70,48,1,0,0,486,53,37,1,0,0,1,10,8,72,54,,,,,1063,10724,8,1,957,1,0,20,tests performed,,,,,,,,,,72,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-29,679,34,50,3,2,0,512,26,38,2,2,0,1,13,10,88,66,52,39,75,56,870,11594,9,1,1058,1,0,21,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-30,715,36,52,3,0,0,539,27,39,2,0,0,1,13,10,95,72,,,,,1189,12783,10,1,1153,1,0,22,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-03-31,745,30,54,4,1,1,562,23,40,3,1,0,1,15,11,102,77,,,,,2025,14808,11,2,1236,1,0,23,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-01,779,34,54,5,1,1,587,26,40,4,1,0,1,16,12,93,70,,,,,1410,16218,12,1,1286,1,0,24,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-02,858,79,46,11,6,1,647,60,34,8,5,1,1,16,12,97,73,,,,,2590,18808,14,2,1490,1,0,33,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-03,961,103,55,12,1,2,724,78,42,9,1,1,1,20,15,118,89,,,,,1623,20431,15,1,1539,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-04,1039,78,56,13,1,2,783,59,42,10,1,1,1,17,13,134,101,,,,,1417,21848,16,1,1589,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-05,1097,58,60,15,2,2,827,44,45,11,2,1,1,14,11,135,102,,,100,75,916,22764,17,1,1596,1,0,27,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-06,1108,11,56,19,4,2,835,8,42,14,3,2,1,12,9,132,100,,,,,1779,24543,19,1,1680,1,0,30,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-07,1149,41,58,21,2,2,866,31,44,16,2,2,1,11,8,140,106,,,,,1356,25899,20,1,1584,1,0,27,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-08,1185,36,58,24,3,3,893,27,44,18,2,2,1,9,7,130,98,,,,,1861,27760,21,1,1649,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-09,1207,22,50,24,0,2,910,17,38,18,0,1,1,9,7,136,103,,,,,1594,29354,22,1,1507,1,0,30,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-10,1258,51,42,24,0,2,948,38,32,18,0,1,1,11,8,143,108,,,,,1668,31022,23,1,1513,1,0,36,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-11,1304,46,38,24,0,2,983,35,29,18,0,1,1,11,8,150,113,,,,,941,31963,24,1,1445,1,0,38,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-12,1309,5,30,25,1,1,987,4,23,19,1,1,1,9,7,153,115,,,64,48,448,32411,24,0,1378,1,0,46,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-13,1332,23,32,28,3,1,1004,17,24,21,2,1,1,11,8,147,111,,,,,1699,34110,26,1,1367,1,0,43,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-14,1373,41,32,31,3,1,1035,31,24,23,2,1,1,10,8,144,109,,,,,1854,35964,27,1,1438,1,0,45,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-15,1400,27,31,35,4,2,1055,20,23,26,3,1,1,10,8,132,100,,,,,2269,38233,29,2,1496,1,0,49,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-16,1434,34,32,36,1,2,1081,26,24,27,1,1,1,11,8,125,94,,,,,1696,39929,30,1,1511,1,0,47,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-17,1459,25,29,38,2,2,1100,19,22,29,2,2,1,11,8,118,89,,,,,2183,42112,32,2,1584,1,0,55,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-18,1512,53,30,38,0,2,1140,40,22,29,0,2,1,10,8,123,93,,,,,783,42895,32,1,1562,1,0,53,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-19,1528,16,31,40,2,2,1152,12,24,30,2,2,1,14,11,124,93,,,43,32,674,43569,33,1,1594,1,0,51,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-20,1535,7,29,40,0,2,1157,5,22,30,0,1,1,14,11,121,91,,,,,1488,45057,34,1,1564,1,0,54,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-21,1552,17,26,43,3,2,1170,13,19,32,2,1,1,13,10,109,82,,,,,1668,46725,35,1,1537,1,0,60,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-22,1559,7,23,44,1,1,1175,5,17,33,1,1,1,12,9,109,82,,,,,1733,48458,37,1,1461,1,0,64,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-23,1592,33,23,45,1,1,1200,25,17,34,1,1,1,11,8,107,81,,,,,1241,49699,37,1,1396,1,0,62,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-24,1605,13,21,46,1,1,1210,10,16,35,1,1,1,10,8,98,74,,,,,1239,50938,38,1,1261,1,0,60,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-25,1635,30,18,46,0,1,1233,23,13,35,0,1,1,11,8,95,72,,,,,677,51615,39,1,1246,1,0,71,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-26,1643,8,16,49,3,1,1239,6,12,37,2,1,1,11,8,94,71,8,6,22,17,560,52175,39,0,1229,1,0,75,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-27,1647,4,16,50,1,1,1242,3,12,38,1,1,1,12,9,87,66,,,,,1286,53461,40,1,1201,1,0,75,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-28,1660,13,15,50,0,1,1251,10,12,38,0,1,1,13,10,84,63,,,,,1937,55398,42,1,1239,1,0,80,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-29,1666,6,15,50,0,1,1256,5,12,38,0,1,1,12,9,74,56,,,,,1828,57226,43,1,1253,1,0,82,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-04-30,1689,23,14,52,2,1,1273,17,10,39,2,1,1,9,7,69,52,,,,,1338,58564,44,1,1266,1,0,91,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-01,1694,5,13,52,0,1,1277,4,10,39,0,1,1,9,7,72,54,,,,,768,59332,45,1,1199,1,0,94,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-02,1699,5,9,53,1,1,1281,4,7,40,1,1,1,9,7,74,56,,,,,844,60176,45,1,1223,1,0,134,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-03,1700,1,8,55,2,1,1282,1,6,41,2,1,1,9,7,74,56,8,6,25,19,671,60847,46,1,1239,1,0,152,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-04,1703,3,8,55,0,1,1284,2,6,41,0,1,1,10,8,66,50,,,,,1881,62728,47,1,1324,1,0,166,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-05,1711,8,7,55,0,1,1290,6,5,41,0,1,1,10,8,63,47,,,,,1756,64484,49,1,1298,1,0,178,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-06,1713,2,7,55,0,1,1291,2,5,41,0,1,1,8,6,56,42,,,,,1822,66306,50,1,1297,1,0,193,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-07,1720,7,4,56,1,1,1297,5,3,42,1,0,1,7,5,53,40,,,,,1486,67792,51,1,1318,1,0,298,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-08,1725,5,4,56,0,1,1300,4,3,42,0,0,1,6,5,46,35,,,,,1207,68999,52,1,1381,1,0,312,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-09,1733,8,5,60,4,1,1306,6,4,45,3,1,1,6,5,47,35,,,,,760,69759,53,1,1369,1,0,282,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-10,1739,6,6,60,0,1,1311,5,4,45,0,1,1,6,5,46,35,5,4,6,5,719,70478,53,1,1376,1,0,247,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-11,1741,2,5,61,1,1,1312,2,4,46,1,1,1,6,5,45,34,,,,,1232,71710,54,1,1283,1,0,236,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-12,1746,5,5,61,0,1,1316,4,4,46,0,1,1,6,5,44,33,,,,,1355,73065,55,1,1226,1,0,245,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-13,1751,5,5,61,0,1,1320,4,4,46,0,1,1,6,5,41,31,,,,,1354,74419,56,1,1159,1,0,214,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-14,1758,7,5,62,1,1,1325,5,4,47,1,1,1,6,5,41,31,,,,,1155,75574,57,1,1112,1,0,205,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-15,1766,8,6,63,1,1,1331,6,4,47,1,1,1,6,5,39,29,,,,,926,76500,58,1,1072,1,0,183,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-16,1770,4,5,63,0,0,1334,3,4,47,0,0,1,6,5,41,31,,,,,814,77314,58,1,1079,1,0,204,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-17,1774,4,5,63,0,0,1337,3,4,47,0,0,1,6,5,42,32,5,4,9,7,829,78143,59,1,1095,1,0,219,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-18,1784,10,6,64,1,0,1345,8,5,48,1,0,1,7,5,41,31,,,,,1545,79688,60,1,1140,1,0,186,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-19,1791,7,6,64,0,0,1350,5,5,48,0,0,1,5,4,38,29,,,,,1241,80929,61,1,1123,1,0,175,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-20,1794,3,6,64,0,0,1352,2,5,48,0,0,1,5,4,38,29,,,,,1561,82490,62,1,1153,1,0,188,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-21,1800,6,6,64,0,0,1357,5,5,48,0,0,1,4,3,37,28,,,,,1055,83545,63,1,1139,1,0,190,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-22,1807,7,6,64,0,0,1362,5,4,48,0,0,1,4,3,38,29,,,,,845,84390,64,1,1127,1,0,192,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-23,1821,14,7,64,0,0,1373,11,5,48,0,0,1,4,3,40,30,,,,,632,85022,64,0,1101,1,0,151,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-24,1823,2,7,64,0,0,1374,2,5,48,0,0,1,5,4,40,30,1,1,25,19,984,86006,65,1,1123,1,0,160,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-25,1824,1,6,65,1,0,1375,1,4,49,1,0,1,5,4,37,28,,,,,1806,87812,66,1,1161,1,0,203,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-26,1834,10,6,65,0,0,1383,8,5,49,0,0,1,1,1,31,23,,,,,1841,89653,68,1,1246,1,0,203,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-27,1840,6,7,66,1,0,1387,5,5,50,1,0,1,1,1,31,23,,,,,1378,91031,69,1,1220,1,0,186,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-28,1851,11,7,66,0,0,1395,8,5,50,0,0,1,1,1,33,25,,,,,1222,92253,70,1,1244,1,0,171,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-29,1859,8,7,67,1,0,1401,6,6,51,1,0,1,2,2,27,20,,,,,1220,93473,70,1,1298,1,0,175,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-30,1865,6,6,67,0,0,1406,5,5,51,0,0,1,2,2,28,21,,,,,831,94304,71,1,1326,1,0,211,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-05-31,1869,4,7,68,1,1,1409,3,5,51,1,0,1,2,2,27,20,1,1,7,5,867,95171,72,1,1309,1,0,199,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-01,1870,1,7,68,0,0,1410,1,5,51,0,0,1,2,2,22,17,,,,,1293,96464,73,1,1236,1,0,188,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-02,1870,0,5,68,0,0,1410,0,4,51,0,0,1,1,1,21,16,,,,,1520,97984,74,1,1190,1,0,231,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-03,1880,10,6,69,1,0,1417,8,4,52,1,0,1,1,1,21,16,,,,,1269,99253,75,1,1175,1,0,206,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-04,1890,10,6,69,0,0,1425,8,4,52,0,0,1,1,1,17,13,,,,,1339,100592,76,1,1191,1,0,214,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-05,1910,20,7,69,0,0,1440,15,5,52,0,0,1,0,0,14,11,,,,,1032,101624,77,1,1164,1,0,160,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-06,1931,21,9,69,0,0,1456,16,7,52,0,0,1,0,0,14,11,,,,,824,102448,77,1,1163,1,0,123,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-07,1939,8,10,69,0,0,1462,6,8,52,0,0,1,0,0,15,11,,,4,3,696,103144,78,1,1139,1,0,114,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
EST,Europe,Estonia,2020-06-08,1940,1,10,69,0,0,1462,1,8,52,0,0,1,0,0,15,11,,,,,1451,104595,79,1,1162,1,0,116,tests performed,,,,,,,,,,38,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1
