countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2020-03-05,3,1,0,,,0,2,1,0,,,0,,0,0,1,1,,,,,35,184,0,0,23,0,0,80,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-06,10,7,1,,,0,8,5,1,,,0,,0,0,1,1,,,,,72,256,0,0,31,0,0,24,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-07,10,0,1,,,0,8,0,1,,,0,,0,0,1,1,,,,,29,285,0,0,34,0,0,26,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-08,10,0,1,,,0,8,0,1,,,0,,0,0,1,1,,,0,0,21,306,0,0,35,0,0,27,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-12
EST,Europe,Estonia,2020-03-09,10,0,1,,,0,8,0,1,,,0,,0,0,1,1,,,,,65,371,0,0,41,0,0,32,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-10,12,2,1,,,0,9,2,1,,,0,,0,0,2,2,,,,,60,431,0,0,45,0,0,32,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-11,16,4,2,,,0,12,3,2,,,0,,0,0,2,2,,,,,77,508,0,0,51,0,0,26,tests performed,,,,,,,,,,0,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-12,16,0,2,,,0,12,0,1,,,0,,0,0,1,1,,,,,146,654,0,0,67,0,0,36,tests performed,,,,,,,,,,25,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-13,79,63,10,,,0,60,47,7,,,0,,0,0,2,2,,,,,206,860,1,0,86,0,0,9,tests performed,,,,,,,,,,25,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-14,115,36,15,,,0,87,27,11,,,0,,0,0,3,2,,,,,167,1027,1,0,106,0,0,7,tests performed,,,,,,,,,,33,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-15,171,56,23,,,0,129,42,17,,,0,2,0,0,4,3,,,4,3,503,1530,1,0,175,0,0,8,tests performed,,,,,,,,,,33,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5
EST,Europe,Estonia,2020-03-16,205,34,28,,,0,155,26,21,,,0,2,0,0,6,5,,,,,353,1883,1,0,216,0,0,8,tests performed,,,,,,,,,,44,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-17,225,20,30,,,0,170,15,23,,,0,2,0,0,10,8,,,,,231,2114,2,0,240,0,0,8,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-18,258,33,35,,,0,194,25,26,,,0,1,0,0,14,11,,,,,481,2595,2,0,298,0,0,9,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-19,267,9,36,,,0,201,7,27,,,0,1,0,0,20,15,,,,,381,2976,2,0,332,0,0,9,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-20,283,16,29,,,0,213,12,22,,,0,1,2,2,24,18,,,,,415,3391,3,0,362,0,0,12,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-21,306,23,27,,,0,231,17,21,,,0,1,4,3,25,19,,,,,648,4039,3,0,430,0,0,16,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-22,326,20,22,,,0,246,15,17,,,0,1,6,5,28,21,,,34,26,165,4204,3,0,382,0,0,17,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,0
EST,Europe,Estonia,2020-03-23,352,26,21,,,0,265,20,16,,,0,1,7,5,36,27,,,,,525,4729,4,0,407,0,0,19,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-24,369,17,21,,,0,278,13,16,,,0,1,7,5,40,30,,,,,1440,6169,5,1,579,0,0,28,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-25,404,35,21,1,1,0,305,26,16,1,1,0,2,7,5,47,35,,,,,1064,7233,5,1,663,0,0,32,tests performed,,,,,,,,,,61,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-26,538,134,39,1,0,0,406,101,29,1,0,0,2,7,5,52,39,,,,,1164,8397,6,1,774,1,0,20,tests performed,,,,,,,,,,61,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-27,575,37,42,1,0,0,433,28,31,1,0,0,2,10,8,59,44,,,,,1288,9685,7,1,899,1,0,22,tests performed,,,,,,,,,,72,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-28,645,70,48,1,0,0,486,53,37,1,0,0,1,10,8,72,54,,,,,1063,10748,8,1,958,1,0,20,tests performed,,,,,,,,,,72,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-29,679,34,50,3,2,0,512,26,38,2,2,0,1,13,10,88,66,52,39,75,56,871,11619,9,1,1059,1,0,21,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4
EST,Europe,Estonia,2020-03-30,715,36,52,3,0,0,539,27,39,2,0,0,1,13,10,95,72,,,,,1194,12813,10,1,1155,1,0,22,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-03-31,745,30,54,4,1,1,562,23,40,3,1,0,1,15,11,102,77,,,,,2034,14847,11,2,1240,1,0,23,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-01,779,34,54,5,1,1,587,26,40,4,1,0,1,16,12,93,70,,,,,1413,16260,12,1,1290,1,0,24,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-02,858,79,46,11,6,1,647,60,34,8,5,1,1,16,12,97,73,,,,,2595,18855,14,2,1494,1,0,33,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-03,961,103,55,12,1,2,724,78,42,9,1,1,1,20,15,118,89,,,,,1632,20487,15,1,1543,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-04,1039,78,56,13,1,2,783,59,42,10,1,1,1,17,13,134,101,,,,,1421,21908,17,1,1594,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-05,1097,58,60,15,2,2,827,44,45,11,2,1,1,14,11,135,102,,,100,75,916,22824,17,1,1601,1,0,27,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4
EST,Europe,Estonia,2020-04-06,1108,11,56,19,4,2,835,8,42,14,3,2,1,12,9,132,100,,,,,1792,24616,19,1,1686,1,0,30,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-07,1149,41,58,21,2,2,866,31,44,16,2,2,1,11,8,140,106,,,,,1360,25976,20,1,1590,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-08,1185,36,58,24,3,3,893,27,44,18,2,2,1,9,7,130,98,,,,,1864,27840,21,1,1654,1,0,28,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-09,1207,22,50,24,0,2,910,17,38,18,0,1,1,9,7,136,103,,,,,1604,29444,22,1,1513,1,0,30,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-10,1258,51,42,24,0,2,948,38,32,18,0,1,1,11,8,143,108,,,,,1675,31119,23,1,1519,1,0,36,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-11,1304,46,38,24,0,2,983,35,29,18,0,1,1,11,8,150,113,,,,,942,32061,24,1,1450,1,0,38,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-12,1309,5,30,25,1,1,987,4,23,19,1,1,1,9,7,153,115,,,64,48,450,32511,25,0,1384,1,0,46,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,4
EST,Europe,Estonia,2020-04-13,1332,23,32,28,3,1,1004,17,24,21,2,1,1,11,8,147,111,,,,,1705,34216,26,1,1371,1,0,43,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-14,1373,41,32,31,3,1,1035,31,24,23,2,1,1,10,8,144,109,,,,,1877,36093,27,1,1445,1,0,45,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-15,1400,27,31,35,4,2,1055,20,23,26,3,1,1,10,8,132,100,,,,,2282,38375,29,2,1505,1,0,49,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-16,1434,34,32,36,1,2,1081,26,24,27,1,1,1,11,8,125,94,,,,,1709,40084,30,1,1520,1,0,47,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-17,1459,25,29,38,2,2,1100,19,22,29,2,2,1,11,8,118,89,,,,,2199,42283,32,2,1595,1,0,56,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-18,1512,53,30,38,0,2,1140,40,22,29,0,2,1,10,8,123,93,,,,,785,43068,32,1,1572,1,0,53,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-19,1528,16,31,40,2,2,1152,12,24,30,2,2,1,14,11,124,93,,,43,32,677,43745,33,1,1605,1,0,51,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,5
EST,Europe,Estonia,2020-04-20,1535,7,29,40,0,2,1157,5,22,30,0,1,1,14,11,121,91,,,,,1498,45243,34,1,1575,1,0,54,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-21,1552,17,26,43,3,2,1170,13,19,32,2,1,1,13,10,109,82,,,,,1682,46925,35,1,1547,1,0,60,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-22,1559,7,23,44,1,1,1175,5,17,33,1,1,1,12,9,109,82,,,,,1756,48681,37,1,1472,1,0,65,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-23,1592,33,23,45,1,1,1200,25,17,34,1,1,1,11,8,107,81,,,,,1249,49930,38,1,1407,1,0,62,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-24,1605,13,21,46,1,1,1210,10,16,35,1,1,1,10,8,98,74,,,,,1264,51194,39,1,1273,1,0,61,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-25,1635,30,18,46,0,1,1233,23,13,35,0,1,1,11,8,95,72,,,,,686,51880,39,1,1259,1,0,72,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-26,1643,8,16,49,3,1,1239,6,12,37,2,1,1,11,8,94,71,8,6,22,17,561,52441,40,0,1242,1,0,76,tests performed,,,,,,,,,,78,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,14
EST,Europe,Estonia,2020-04-27,1647,4,16,50,1,1,1242,3,12,38,1,1,1,12,9,87,66,,,,,1312,53753,41,1,1216,1,0,76,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-28,1660,13,15,50,0,1,1251,10,12,38,0,1,1,13,10,84,63,,,,,1967,55720,42,1,1256,1,0,81,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-29,1666,6,15,50,0,1,1256,5,12,38,0,1,1,12,9,74,56,,,,,1845,57565,43,1,1269,1,0,83,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-04-30,1689,23,14,52,2,1,1273,17,10,39,2,1,1,9,7,69,52,,,,,1352,58917,44,1,1284,1,0,93,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-01,1694,5,13,52,0,1,1277,4,10,39,0,1,1,9,7,72,54,,,,,775,59692,45,1,1214,1,0,96,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-02,1699,5,9,53,1,1,1281,4,7,40,1,1,1,9,7,74,56,,,,,853,60545,46,1,1238,1,0,135,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-03,1700,1,8,55,2,1,1282,1,6,41,2,1,1,9,7,74,56,8,6,25,19,675,61220,46,1,1254,1,0,154,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,7
EST,Europe,Estonia,2020-05-04,1703,3,8,55,0,1,1284,2,6,41,0,1,1,10,8,66,50,,,,,1889,63109,48,1,1337,1,0,167,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-05,1711,8,7,55,0,1,1290,6,5,41,0,1,1,10,8,63,47,,,,,1770,64879,49,1,1308,1,0,180,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-06,1713,2,7,55,0,1,1291,2,5,41,0,1,1,8,6,56,42,,,,,1840,66719,50,1,1308,1,0,195,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-07,1720,7,4,56,1,1,1297,5,3,42,1,0,1,7,5,53,40,,,,,1512,68231,51,1,1331,1,0,300,tests performed,,,,,,,,,,75,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-08,1725,5,4,56,0,1,1300,4,3,42,0,0,1,6,5,46,35,,,,,1226,69457,52,1,1395,1,0,315,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-09,1733,8,5,60,4,1,1306,6,4,45,3,1,1,6,5,47,35,,,,,770,70227,53,1,1383,1,0,285,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-10,1739,6,6,60,0,1,1311,5,4,45,0,1,1,6,5,46,35,5,4,6,5,721,70948,53,1,1390,1,0,250,tests performed,,,,,,,,,,67,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,10
EST,Europe,Estonia,2020-05-11,1741,2,5,61,1,1,1312,2,4,46,1,1,1,6,5,45,34,,,,,1242,72190,54,1,1297,1,0,239,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-12,1746,5,5,61,0,1,1316,4,4,46,0,1,1,6,5,44,33,,,,,1372,73562,55,1,1240,1,0,248,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-13,1751,5,5,61,0,1,1320,4,4,46,0,1,1,6,5,41,31,,,,,1367,74929,56,1,1173,1,0,216,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-14,1758,7,5,62,1,1,1325,5,4,47,1,1,1,6,5,41,31,,,,,1163,76092,57,1,1123,1,0,207,tests performed,,,,,,,,,,63,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-15,1766,8,6,63,1,1,1331,6,4,47,1,1,1,6,5,39,29,,,,,932,77024,58,1,1081,1,0,185,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-16,1770,4,5,63,0,0,1334,3,4,47,0,0,1,6,5,41,31,,,,,821,77845,59,1,1088,1,0,206,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-17,1774,4,5,63,0,0,1337,3,4,47,0,0,1,6,5,42,32,5,4,9,7,830,78675,59,1,1104,1,0,221,tests performed,,,,,,,,,,56,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,-4
EST,Europe,Estonia,2020-05-18,1784,10,6,64,1,0,1345,8,5,48,1,0,1,7,5,41,31,,,,,1545,80220,60,1,1147,1,0,187,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-19,1791,7,6,64,0,0,1350,5,5,48,0,0,1,5,4,38,29,,,,,1249,81469,61,1,1130,1,0,176,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-20,1794,3,6,64,0,0,1352,2,5,48,0,0,1,5,4,38,29,,,,,1564,83033,63,1,1158,1,0,188,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
EST,Europe,Estonia,2020-05-21,1800,6,6,64,0,0,1357,5,5,48,0,0,1,4,3,37,28,,,,,1063,84096,63,1,1143,1,0,190,tests performed,,,,,,,,,,50,1326539,31,43,19,13,29481,0,256,4,24,39,,5,79,1,
