countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ETH,Africa,Ethiopia,2020-03-23,11,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,48,0,0,56,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-24,12,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,58,0,0,58,tests performed,,,,,,,,,,41,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-25,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,51,0,0,60,tests performed,,,,,,,,,,52,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-26,12,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,44,0,0,51,tests performed,,,,,,,,,,60,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-27,16,4,1,,,0,0,0,0,,,0,,,,,,,,,,,718,0,,51,0,0,51,tests performed,,,,,,,,,,60,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-28,16,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,56,0,0,56,tests performed,,,,,,,,,,60,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-29,21,5,1,,,0,0,0,0,,,0,,,,,,,,,,,810,0,,60,0,0,42,tests performed,,,,,,,,,,58,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-30,23,2,2,,,0,0,0,0,,,0,,,,,,,,,,61,871,0,0,59,0,0,34,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-03-31,26,3,2,,,0,0,0,0,,,0,,,,,,,,,,142,1013,0,0,70,0,0,35,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-01,29,3,2,,,0,0,0,0,,,0,,,,,,,,,,68,1081,0,0,70,0,0,29,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-02,29,0,2,,,0,0,0,0,,,0,,,,,,,,,,65,1146,0,0,70,0,0,29,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-03,35,6,3,,,0,0,0,0,,,0,,,,,,,,,,74,1220,0,0,72,0,0,26,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-04,38,3,3,,,0,0,0,0,,,0,,,,,,,,,,91,1311,0,0,78,0,0,25,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-05,43,5,3,2,2,0,0,0,0,0,0,0,,,,,,,,,,532,1843,0,0,148,0,0,47,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-06,44,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,164,2007,0,0,162,0,0,54,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-07,52,8,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,264,2271,0,0,180,0,0,48,tests performed,,,,,,,,,,67,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-08,55,3,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,225,2496,0,0,202,0,0,54,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-09,56,1,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,294,2790,0,0,235,0,0,61,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-10,65,9,4,3,1,0,1,0,0,0,0,0,,,,,,,,,,442,3232,0,0,287,0,0,67,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-11,69,4,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,345,3577,0,0,324,0,0,73,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-12,71,2,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,286,3863,0,0,289,0,0,72,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-13,74,3,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,247,4110,0,0,300,0,0,70,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-14,82,8,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,447,4557,0,0,327,0,0,76,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-15,85,3,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,431,4988,0,0,356,0,0,83,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-16,92,7,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,401,5389,0,0,371,0,0,72,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-17,96,4,4,3,0,0,1,0,0,0,0,0,,,,,,,,,,842,6231,0,0,428,0,0,97,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-18,105,9,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,659,6890,0,0,473,0,0,92,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-19,108,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,667,7557,0,0,528,0,0,100,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-20,111,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,396,7953,0,0,549,0,0,104,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-21,114,3,5,3,0,0,1,0,0,0,0,0,0,,,,,,,,,745,8698,0,0,592,0,0,130,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-22,116,2,4,3,0,0,1,0,0,0,0,0,0,,,,,,,,,1073,9771,0,0,683,0,0,154,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-23,116,0,3,3,0,0,1,0,0,0,0,0,0,,,,,,,,,965,10736,0,0,764,0,0,223,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-24,117,1,3,3,0,0,1,0,0,0,0,0,0,,,,,,,,,933,11669,0,0,777,0,0,259,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-25,122,5,2,3,0,0,1,0,0,0,0,0,0,,,,,,,,,1019,12688,0,0,828,0,0,341,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-26,123,1,2,3,0,0,1,0,0,0,0,0,0,,,,,,,,,957,13645,0,0,870,0,0,406,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-27,124,1,2,3,0,0,1,0,0,0,0,0,0,,,,,,,,,943,14588,0,0,948,0,0,510,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-28,126,2,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,1080,15668,0,0,996,0,0,581,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-29,130,4,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,766,16434,0,0,952,0,0,476,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-04-30,131,1,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,1408,17842,0,0,1015,0,0,474,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-01,133,2,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,912,18754,0,0,1012,0,0,443,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-02,133,0,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,1103,19857,0,0,1024,0,0,652,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-03,135,2,2,3,0,0,1,0,0,0,0,0,1,,,,,,,,,2473,22330,0,0,1241,0,0,724,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-04,140,5,2,3,0,0,1,0,0,0,0,0,2,,,,,,,,,1758,24088,0,0,1357,0,0,594,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-05,145,5,3,4,1,0,1,0,0,0,0,0,2,,,,,,,,,1047,25135,0,0,1352,0,0,498,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-06,162,17,5,4,0,0,1,0,0,0,0,0,2,,,,,,,,,1382,26517,0,0,1440,0,0,315,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-07,191,29,9,4,0,0,2,0,0,0,0,0,2,,,,,,,,,1928,28445,0,0,1515,0,0,177,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-08,194,3,9,4,0,0,2,0,0,0,0,0,2,,,,,,,,,1861,30306,0,0,1650,0,0,189,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-09,210,16,11,5,1,0,2,0,0,0,0,0,2,,,,,,,,,2383,32689,0,0,1833,0,0,167,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-10,239,29,15,5,0,0,2,0,0,0,0,0,2,,,,,,,,,2171,34860,0,0,1790,0,0,120,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-11,250,11,16,5,0,0,2,0,0,0,0,0,2,,,,,,,,,1764,36624,0,0,1791,0,0,114,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-12,261,11,17,5,0,0,2,0,0,0,0,0,1,,,,,,,,,2424,39048,0,0,1988,0,0,120,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-13,263,2,14,5,0,0,2,0,0,0,0,0,1,,,,,,,,,2650,41698,0,0,2169,0,0,150,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-14,272,9,12,5,0,0,2,0,0,0,0,0,1,,,,,,,,,3580,45278,0,0,2405,0,0,208,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-15,287,15,13,5,0,0,2,0,0,0,0,0,1,,,,,,,,,3707,48985,0,0,2668,0,0,201,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-16,306,19,14,5,0,0,3,0,0,0,0,0,1,,,,,,,,,4044,53029,0,0,2906,0,0,212,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-17,317,11,11,5,0,0,3,0,0,0,0,0,2,,,,,,,,,4225,57254,0,0,3199,0,0,287,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-18,352,35,15,5,0,0,3,0,0,0,0,0,2,,,,,,,,,1775,59029,1,0,3201,0,0,220,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-19,365,13,15,5,0,0,3,0,0,0,0,0,2,,,,,,,,,4271,63300,1,0,3465,0,0,233,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-20,389,24,18,5,0,0,3,0,0,0,0,0,2,,,,,,,,,2460,65760,1,0,3437,0,0,191,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-21,399,10,18,5,0,0,3,0,0,0,0,0,2,,,,,,,,,3747,69507,1,0,3461,0,0,191,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-22,433,34,21,5,0,0,4,0,0,0,0,0,2,,,,,,,,,3657,73164,1,0,3454,0,0,166,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-23,494,61,27,5,0,0,4,1,0,0,0,0,2,,,,,,,,,6798,79962,1,0,3848,0,0,143,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-24,582,88,38,5,0,0,5,1,0,0,0,0,2,,,,,,,,,1048,81010,1,0,3394,0,0,90,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-25,655,73,43,5,0,0,6,1,0,0,0,0,2,,,,,,,,,2844,83854,1,0,3546,0,0,82,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-26,701,46,48,6,1,0,6,0,0,0,0,0,2,,,,,,,,,3410,87264,1,0,3423,0,0,71,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-27,731,30,49,6,0,0,6,0,0,0,0,0,2,,,,,,,,,4352,91616,1,0,3694,0,0,76,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-28,831,100,62,7,1,0,7,1,1,0,0,0,2,,,,,,,,,4950,96566,1,0,3866,0,0,63,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-29,968,137,76,8,1,0,8,1,1,0,0,0,2,,,,,,,,,5015,101581,1,0,4060,0,0,53,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-30,1063,95,81,8,0,0,9,1,1,0,0,0,2,,,,,,,,,5034,106615,1,0,3808,0,0,47,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-05-31,1172,109,84,11,3,1,10,1,1,0,0,0,2,,,,,,,,,2836,109451,1,0,4063,0,0,48,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-01,1257,85,86,12,1,1,11,1,1,0,0,0,2,,,,,,,,,2926,112377,1,0,4075,0,0,47,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-02,1344,87,92,14,2,1,12,1,1,0,0,0,2,,,,,,,,,3932,116309,1,0,4149,0,0,45,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-03,1486,142,108,17,3,2,13,1,1,0,0,0,2,,,,,,,,,4120,120429,1,0,4116,0,0,38,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-04,1636,150,115,18,1,2,14,1,1,0,0,0,2,,,,,,,,,5141,125570,1,0,4143,0,0,36,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-05,1805,169,120,19,1,2,16,1,1,0,0,0,2,,,,,,,,,5798,131368,1,0,4255,0,0,36,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-06,1934,129,124,20,1,2,17,1,1,0,0,0,1,,,,,,,,,5500,136868,1,0,4322,0,0,35,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-07,2020,86,121,27,7,2,18,1,1,0,0,0,1,,,,,,,,,6092,142960,1,0,4787,0,0,40,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-08,2156,136,128,27,0,2,19,1,1,0,0,0,1,,,,,,,,,4775,147735,1,0,5051,0,0,39,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-09,2336,180,142,32,5,3,20,2,1,0,0,0,1,,,,,,,,,4599,152334,1,0,5146,0,0,36,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-10,2506,170,146,35,3,3,22,1,1,0,0,0,1,,,,,,,,,6187,158521,1,0,5442,0,0,37,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-11,2670,164,148,40,5,3,23,1,1,0,0,0,1,,,,,,,,,6630,165151,1,0,5654,0,0,38,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-12,2915,245,159,47,7,4,25,2,1,0,0,0,1,,,,,,,,,5709,170860,1,0,5642,0,0,36,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-13,3166,251,176,55,8,5,28,2,2,0,0,0,1,,,,,,,,,5644,176504,2,0,5662,0,0,32,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-14,3345,179,189,57,2,4,29,2,2,0,0,0,1,,,,,,,,,4845,181349,2,0,5484,0,0,29,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-15,3521,176,195,60,3,5,31,2,2,1,0,0,1,,,,,,,,,5636,186985,2,0,5607,0,0,29,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-16,3630,109,185,61,1,4,32,1,2,1,0,0,1,,,,,,,,,5102,192087,2,0,5679,0,0,31,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-17,3759,129,179,63,2,4,33,1,2,1,0,0,1,,,,,,,,,5274,197361,2,0,5549,0,0,31,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-18,3954,195,183,65,2,4,34,2,2,1,0,0,1,,,,,,,,,4853,202214,2,0,5295,0,0,29,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-19,4070,116,165,72,7,4,35,1,1,1,0,0,1,,,,,,,,,4809,207023,2,0,5166,0,0,31,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-20,4469,399,186,72,0,2,39,3,2,1,0,0,1,,,,,,,,,4848,211871,2,0,5052,0,0,27,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-21,4532,63,170,74,2,2,39,1,1,1,0,0,1,,,,,,,,,4457,216328,2,0,4997,0,0,30,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-22,4663,131,163,75,1,2,41,1,1,1,0,0,1,,,,,,,,,3238,219566,2,0,4654,0,0,28,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-23,4848,185,174,75,0,2,42,2,2,1,0,0,1,,,,,,,,,3775,223341,2,0,4465,0,0,26,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-24,5034,186,182,78,3,2,44,2,2,1,0,0,1,,,,,,,,,4034,227375,2,0,4288,0,0,24,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
ETH,Africa,Ethiopia,2020-06-25,5175,141,174,81,3,2,45,1,2,1,0,0,1,,,,,,,,,4675,232050,2,0,4262,0,0,24,tests performed,,,,,,,,,,81,114963583,105,20,4,2,1730,27,183,7,0,8,8,0,67,0,
