countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LBN,Asia,Lebanon,2020-04-18,672,4,8,21,0,0,98,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-19,673,1,6,21,0,0,99,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-20,677,4,6,21,0,0,99,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-21,677,0,5,21,0,0,99,0,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-22,682,5,3,22,1,0,100,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-23,688,6,4,22,0,0,101,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-24,696,8,4,22,0,0,102,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-25,704,8,5,24,2,0,103,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-26,707,3,5,24,0,0,104,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-27,710,3,5,24,0,0,104,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-28,717,7,6,24,0,0,105,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-29,721,4,6,24,0,0,106,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-04-30,725,4,5,24,0,0,106,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-01,729,4,5,24,0,0,107,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-02,733,4,4,25,1,0,107,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-03,737,4,4,25,0,0,108,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-04,740,3,4,25,0,0,108,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-05,741,1,3,25,0,0,109,0,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-06,750,9,4,25,0,0,110,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-07,784,34,8,25,0,0,115,5,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-08,796,12,10,26,1,0,117,2,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-09,809,13,11,26,0,0,119,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-10,845,36,15,26,0,0,124,5,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-11,859,14,17,26,0,0,126,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-12,870,11,18,26,0,0,127,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-13,878,8,18,26,0,0,129,1,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-14,886,8,15,26,0,0,130,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-15,891,5,14,26,0,0,131,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-16,902,11,13,26,0,0,132,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-17,911,9,9,26,0,0,133,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-18,931,20,10,26,0,0,136,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-19,954,23,12,26,0,0,140,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-20,961,7,12,26,0,0,141,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-21,1024,63,20,26,0,0,150,9,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-22,1086,62,28,26,0,0,159,9,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-23,1097,11,28,26,0,0,161,2,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-24,1114,17,29,26,0,0,163,2,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-25,1119,5,27,26,0,0,164,1,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-26,1140,21,27,26,0,0,167,3,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-27,1161,21,29,26,0,0,170,3,4,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-28,1168,7,21,26,0,0,171,1,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-29,1172,4,12,26,0,0,172,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-30,1191,19,13,26,0,0,174,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-05-31,1220,29,15,27,1,0,179,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-01,1233,13,16,27,0,0,181,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-02,1242,9,15,27,0,0,182,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-03,1256,14,14,27,0,0,184,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-04,1306,50,20,28,1,0,191,7,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-05,1312,6,20,28,0,0,192,1,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-06,1320,8,18,29,1,0,193,1,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-07,1331,11,16,30,1,0,195,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-08,1350,19,17,30,0,0,198,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-09,1368,18,18,30,0,0,200,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-10,1388,20,19,30,0,0,203,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-11,1402,14,14,31,1,0,205,2,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-12,1422,20,16,31,0,0,208,3,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-13,1442,20,17,32,1,0,211,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-14,1446,4,16,32,0,0,212,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-15,1464,18,16,32,0,0,214,3,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-16,1473,9,15,32,0,0,216,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-17,1489,16,14,32,0,0,218,2,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-18,1495,6,13,32,0,0,219,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-19,1510,15,13,32,0,0,221,2,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
LBN,Asia,Lebanon,2020-06-20,1536,26,13,32,0,0,225,4,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,6825442,595,31,9,5,13368,,267,13,27,41,,3,79,1,
