countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-02-29,86014,1891,1059,2942,69,69,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-01,88396,2382,1345,2996,54,75,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-02,90382,1986,1548,3085,89,65,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-03,92978,2596,1797,3160,75,64,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-04,95288,2310,1987,3255,95,69,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-05,98099,2811,2195,3348,93,76,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-06,102014,3915,2556,3461,113,84,13,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-07,106108,4094,2871,3565,104,89,13,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-08,110057,3949,3094,3805,240,116,14,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-09,114230,4173,3407,3995,190,130,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-10,119054,4824,3725,4271,276,159,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-11,126721,7667,4490,4616,345,194,16,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-12,132516,5795,4917,4926,310,225,17,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-13,146896,14380,6412,5417,491,279,19,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-14,157988,11092,7411,5838,421,325,20,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-15,169263,11275,8458,6482,644,382,21,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-16,184061,14798,9976,7176,694,454,23,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-17,200028,15967,11568,7987,811,531,25,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-18,219614,19586,13270,8907,920,613,28,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-19,246709,27095,16313,10020,1113,728,31,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-20,277595,30886,18671,11517,1497,871,35,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-21,309726,32131,21677,13245,1728,1058,39,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-22,344781,35055,25074,14931,1686,1207,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-23,387552,42771,29070,16888,1957,1387,49,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-24,428614,41062,32655,19198,2310,1602,54,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-25,479652,51038,37148,22025,2827,1874,61,6,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-26,542605,62953,42271,25067,3042,2150,69,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-27,607703,65098,47158,28555,3488,2434,77,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-28,674927,67224,52172,32349,3794,2729,86,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-29,734390,59463,55658,35854,3505,2989,93,8,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-30,799673,65283,58874,39944,4090,3294,102,8,7,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-31,876513,76840,63986,44686,4742,3641,111,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-01,959592,83079,68563,50696,6010,4096,122,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-02,1042614,83022,71430,56605,5909,4505,132,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-03,1126371,83757,74095,62758,6153,4886,143,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-04,1185534,59163,72944,68740,5982,5199,151,8,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-05,1256935,71401,74649,73994,5254,5449,160,9,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-06,1330328,73393,75808,79938,5944,5713,169,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-07,1400198,69870,74812,88242,8304,6222,178,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-08,1483571,83373,74854,95068,6826,6339,188,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-09,1570478,86907,75409,102942,7874,6620,199,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-10,1655865,85387,75642,110362,7420,6801,210,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-11,1730174,74309,77806,116644,6282,6843,220,9,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-12,1850114,119940,84740,122590,5946,6942,235,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-13,1921101,70987,84396,128613,6023,6954,244,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-14,2005377,84276,86454,135696,7083,6779,255,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-15,2082987,77610,85631,144246,8550,7025,265,10,11,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-16,2178472,95485,86856,151672,7426,6961,277,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-17,2266583,88111,87245,160187,8515,7118,288,11,11,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-18,2343741,77158,87652,166387,6200,7106,298,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-19,2420693,76952,81511,171744,5357,7022,307,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-20,2496245,75552,82163,177794,6050,7026,317,10,10,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-21,2572008,75763,80947,185171,7377,7068,327,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-22,2653355,81347,81481,192218,7047,6853,337,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-23,2737679,84324,79887,199222,7004,6793,348,11,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-24,2821836,84157,79322,206150,6928,6566,358,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-25,2904203,82367,80066,212026,5876,6520,369,10,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-26,2975547,71344,79265,216287,4261,6363,378,9,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-27,3045791,70244,78507,221237,4950,6206,387,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-28,3121463,75672,78494,228049,6812,6125,396,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-29,3198651,77188,77899,235004,6955,6112,406,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-30,3282194,83543,77788,241051,6047,5976,417,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-01,3370487,88293,78379,246525,5474,5768,428,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-02,3449585,79098,77912,252361,5836,5762,438,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-03,3524562,74977,78431,256216,3855,5704,448,10,10,33,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-04,3602337,77775,79507,260791,4575,5651,457,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-05,3682939,80602,80211,266907,6116,5551,468,10,10,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-06,3773095,90156,82063,273784,6877,5540,479,11,10,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-07,3861753,88658,82794,279477,5693,5489,490,11,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-08,3951890,90137,83058,285387,5910,5552,502,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-09,4037078,85188,83928,289990,4603,5376,513,11,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-10,4111911,74833,83907,294012,4022,5399,522,10,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-11,4188536,76625,83743,297932,3920,5306,532,10,11,38,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-12,4273058,84522,84303,303814,5882,5272,543,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-13,4358137,85079,83577,309297,5483,5073,553,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-14,4454274,96137,84646,314865,5568,5055,566,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
