countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-03-18,219535,19565,13262,8872,906,609,28,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-19,246584,27049,16299,9983,1111,724,32,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-20,277359,30775,18640,11469,1486,865,36,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-21,309350,31991,21629,13191,1722,1051,40,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-22,344205,34855,24998,14877,1686,1201,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-23,387040,42835,29002,16826,1949,1382,50,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-24,428219,41179,32607,19116,2290,1593,55,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-25,479220,51001,37098,21926,2810,1865,61,7,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-26,542097,62877,42216,24962,3036,2140,70,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-27,607138,65041,47111,28450,3488,2426,78,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-28,674418,67280,52153,32180,3730,2713,87,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-29,733655,59237,55636,35699,3519,2975,94,8,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-30,798949,65294,58844,39780,4081,3279,102,8,8,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-03-31,875794,76845,63939,44528,4748,3630,112,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-01,958586,82792,68481,50527,5999,4086,123,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-02,1041649,83063,71365,56414,5887,4493,134,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-03,1125200,83551,74009,62574,6160,4875,144,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-04,1183589,58389,72739,68490,5916,5187,152,7,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-05,1256181,72592,74647,73676,5186,5425,161,9,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-06,1329324,73143,75768,79614,5938,5691,171,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-07,1399153,69829,74766,87875,8261,6192,179,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-08,1482508,83355,74846,94681,6806,6308,190,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-09,1569527,87019,75411,102464,7783,6579,201,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-10,1655062,85535,75695,109842,7378,6753,212,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-11,1729373,74311,77969,116015,6173,6789,222,10,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-12,1849067,119694,84698,121873,5858,6885,237,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-13,1919799,70732,84354,127843,5970,6890,246,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-14,2003766,83967,86373,134812,6969,6705,257,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-15,2080914,77148,85487,143278,8466,6942,267,10,11,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-16,2176465,95551,86705,150537,7259,6868,279,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-17,2264462,87997,87057,158930,8393,7013,291,11,11,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-18,2341702,77240,87476,165082,6152,7010,300,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-19,2418307,76605,81320,170314,5232,6920,310,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-20,2494325,76018,82075,176188,5874,6906,320,10,11,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-21,2570074,75749,80901,183463,7275,6950,330,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-22,2651321,81247,81487,190319,6856,6720,340,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-23,2735570,84249,79872,197152,6833,6659,351,11,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-24,2819666,84096,79315,203920,6768,6427,362,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-25,2901925,82259,80032,209547,5627,6352,372,11,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-26,2973513,71588,79315,213526,3979,6173,381,9,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-27,3043705,70192,78483,218271,4745,6012,390,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-28,3119245,75540,78453,224852,6581,5913,400,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-29,3196355,77110,77862,231573,6721,5893,410,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-04-30,3279850,83495,77754,237416,5843,5752,421,11,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-01,3368226,88376,78366,242563,5147,5520,432,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-02,3447426,79200,77929,248059,5496,5502,442,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-03,3523799,76373,78612,251569,3510,5435,452,10,10,32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-04,3601488,77689,79683,255781,4212,5359,462,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-05,3681990,80502,80392,261608,5827,5251,472,10,10,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-06,3772017,90027,82237,268110,6502,5220,484,12,11,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-07,3860724,88707,82982,273417,5307,5143,495,11,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-08,3951003,90279,83254,278967,5550,5201,507,12,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-09,4036226,85223,84114,283191,4224,5019,518,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-10,4111202,74976,83915,286748,3557,5026,527,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-11,4187833,76631,83764,290235,3487,4922,537,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-12,4272324,84491,84333,295721,5486,4873,548,11,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-13,4357304,84980,83612,300864,5143,4679,559,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-14,4453535,96231,84687,306024,5160,4658,571,12,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-15,4549267,95732,85466,311247,5223,4611,584,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-16,4643706,94439,86783,315424,4177,4605,596,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
OWID_WRL,,World,2020-05-17,4721728,78022,87218,318608,3184,4551,606,10,11,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1
