countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-02-10,42769,2609,3269,1013,107,84,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-11,44811,2042,2988,1113,100,89,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-12,45229,418,2512,1118,5,79,6,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-13,60382,15153,4226,1371,253,105,8,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-14,66909,6527,4645,1523,152,115,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-15,69052,2143,4560,1666,143,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-16,71235,2183,4439,1770,104,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-17,73270,2035,4357,1868,98,122,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-18,75152,1882,4334,2008,140,128,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-19,75652,500,4346,2123,115,144,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-20,76212,560,2261,2248,125,125,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-21,76841,629,1419,2252,4,104,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-22,78602,1761,1364,2459,207,113,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-23,78982,380,1107,2470,11,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-24,79546,564,897,2630,160,109,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-25,80399,853,750,2710,80,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-26,81376,977,818,2771,61,93,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-27,82736,1360,932,2814,43,81,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-28,84123,1387,1040,2873,59,89,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-29,86013,1890,1059,2942,69,69,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-01,88394,2381,1345,2996,54,75,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-02,90377,1983,1547,3085,89,65,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-03,92971,2594,1796,3160,75,64,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-04,95279,2308,1986,3255,95,69,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-05,98090,2811,2193,3349,94,76,13,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-06,102003,3913,2554,3460,111,84,13,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-07,106098,4095,2869,3564,104,89,14,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-08,110047,3949,3093,3803,239,115,14,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-09,114219,4172,3406,3993,190,130,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-10,119041,4822,3724,4267,274,158,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-11,126702,7661,4489,4611,344,194,16,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-12,132492,5790,4915,4917,306,224,17,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-13,146879,14387,6411,5414,497,279,19,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-14,157952,11073,7408,5834,420,324,20,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-15,169222,11270,8454,6470,636,381,22,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-16,184032,14810,9973,7153,683,451,24,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-17,199976,15944,11562,7964,811,528,26,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-18,219535,19559,13262,8866,902,608,28,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-19,246584,27049,16299,9978,1112,723,32,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-20,277361,30777,18640,11460,1482,864,36,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-21,309363,32002,21630,13182,1722,1050,40,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-22,344194,34831,24996,14857,1675,1198,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-23,387041,42847,29001,16798,1941,1378,50,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-24,428205,41164,32604,19083,2285,1588,55,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-25,479222,51017,37098,21882,2799,1859,61,7,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-26,542053,62831,42210,24902,3020,2132,70,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-27,607114,65061,47108,28396,3494,2419,78,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-28,674360,67246,52142,32112,3716,2704,87,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-29,733605,59245,55630,35588,3476,2962,94,8,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-30,798890,65285,58836,39640,4052,3263,102,8,8,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-31,875739,76849,63933,44389,4749,3615,112,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-01,958529,82790,68472,50348,5959,4067,123,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-02,1041577,83048,71361,56201,5853,4471,134,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-03,1125105,83528,73999,62325,6124,4847,144,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-04,1183513,58408,72736,68180,5855,5153,152,7,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-05,1256120,72607,74645,73301,5121,5388,161,9,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-06,1329290,73170,75771,79219,5918,5654,171,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-07,1399125,69835,74769,87450,8231,6152,179,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-08,1482480,83355,74850,94209,6759,6266,190,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-09,1569519,87039,75420,101970,7761,6538,201,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-10,1655054,85535,75707,109335,7365,6716,212,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-11,1729407,74353,77985,115490,6155,6759,222,10,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-12,1849128,119721,84715,121245,5755,6849,237,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-13,1919841,70713,84364,127101,5856,6840,246,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-14,2003793,83952,86381,134067,6966,6660,257,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-15,2080932,77139,85493,142476,8409,6895,267,10,11,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-16,2176493,95561,86711,149802,7326,6833,279,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-17,2264173,87680,87017,158148,8346,6973,290,11,11,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-18,2341485,77312,87440,164194,6046,6958,300,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-19,2418184,76699,81294,169401,5207,6879,310,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-20,2494193,76009,82050,175254,5853,6879,320,10,11,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-21,2569815,75622,80860,182542,7288,6925,330,10,10,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-22,2650971,81156,81434,189346,6804,6696,340,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-23,2735236,84265,79820,196168,6822,6624,351,11,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-24,2819258,84022,79298,202890,6722,6392,362,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-25,2901569,82311,80012,208495,5605,6329,372,11,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-26,2973233,71664,79293,212382,3887,6140,381,9,10,27,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-27,3043339,70106,78449,217052,4670,5971,390,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-28,3118636,75297,78403,223578,6526,5862,400,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-29,3195702,77066,77819,230333,6755,5855,410,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-30,3279210,83508,77711,236358,6025,5741,421,11,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-01,3367600,88390,78335,241513,5155,5518,432,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-02,3446840,79240,77896,246981,5468,5498,442,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-03,3523312,76472,78583,250391,3410,5430,452,10,10,32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-04,3600893,77581,79651,254514,4123,5352,462,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-05,3681337,80444,80386,260399,5885,5260,472,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-06,3771314,89977,82230,266957,6558,5232,484,12,11,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-07,3859974,88660,82966,272285,5328,5132,495,11,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-08,3950395,90421,83256,277826,5541,5188,507,12,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-09,4035523,85128,84098,282077,4251,5014,518,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-10,4110770,75247,83923,285619,3542,5033,527,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-11,4187273,76503,83769,289053,3434,4934,537,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-12,4271644,84371,84330,294588,5535,4884,548,11,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-13,4356628,84984,83616,299761,5173,4686,559,11,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-14,4452793,96165,84688,304961,5200,4668,571,12,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-15,4548480,95687,85441,310148,5187,4617,584,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-16,4643242,94762,86817,314400,4252,4618,596,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-17,4721056,77814,87184,317542,3142,4560,606,10,11,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-18,4810067,89011,88971,321220,3678,4595,617,11,11,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-19,4906918,96851,90753,325906,4686,4474,630,12,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-20,5008690,101772,93152,330698,4792,4420,643,13,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-21,5115259,106569,94638,335401,4703,4349,656,14,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-22,5221859,106600,96197,340668,5267,4360,670,14,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-23,5326804,104945,97652,344665,3997,4324,683,13,13,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-24,5421065,94261,100001,347629,2964,4298,695,12,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
