countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
OWID_WRL,,World,2020-02-28,84128,1388,1041,2873,59,89,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-02-29,86022,1894,1060,2943,70,69,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-01,88400,2378,1345,2997,54,75,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-02,90379,1979,1547,3086,89,65,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-03,92980,2601,1797,3160,74,64,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-04,95282,2302,1986,3255,95,69,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-05,98100,2818,2194,3348,93,76,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-06,102016,3916,2555,3461,113,84,13,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-07,106113,4097,2870,3565,104,89,13,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-08,110051,3938,3093,3805,240,115,14,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-09,114232,4181,3408,3995,190,130,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-10,119056,4824,3725,4271,276,159,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-11,126719,7663,4491,4616,345,194,16,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-12,132516,5797,4917,4925,309,225,17,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-13,146879,14363,6409,5417,492,279,19,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-14,157983,11104,7410,5838,421,325,20,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-15,169249,11266,8457,6483,645,383,21,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-16,184029,14780,9971,7175,692,454,23,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-17,200033,16004,11568,7990,815,531,25,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-18,219607,19574,13270,8907,917,613,28,2,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-19,246706,27099,16313,10023,1116,728,31,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-20,277580,30874,18672,11517,1494,871,35,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-21,309731,32151,21678,13242,1725,1058,39,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-22,344829,35098,25083,14928,1686,1206,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-23,387512,42683,29069,16888,1960,1388,49,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-24,428581,41069,32650,19198,2310,1601,54,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-25,479654,51073,37150,22022,2824,1874,61,6,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-26,542593,62939,42270,25065,3043,2149,69,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-27,607576,64983,47142,28551,3486,2433,77,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-28,677332,69756,52514,32349,3798,2730,86,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-29,734030,56698,55600,35853,3504,2989,93,7,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-30,799349,65319,58834,39944,4091,3294,102,8,7,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-03-31,876287,76938,63958,44685,4741,3641,111,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-01,959294,83007,68520,50698,6013,4097,122,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-02,1042432,83138,71406,56597,5899,4505,132,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-03,1126245,83813,74096,62752,6155,4886,143,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-04,1185380,59135,72578,68731,5979,5197,151,8,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-05,1256206,70826,74597,73986,5255,5448,160,9,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-06,1330154,73948,75829,79925,5939,5712,169,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-07,1399798,69644,74787,88230,8305,6221,178,9,9,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-08,1483095,83297,74829,95062,6832,6338,188,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-09,1570086,86991,75379,102934,7872,6620,199,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-10,1655401,85315,75594,110353,7419,6800,210,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-11,1729777,74376,77771,116634,6281,6843,220,9,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-12,1849402,119625,84742,122583,5949,6942,235,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-13,1920435,71033,84326,128601,6018,6954,244,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-14,2004305,83870,86358,135683,7082,6779,255,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-15,2082514,78209,85631,144231,8548,7024,264,10,11,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-16,2178207,95693,86874,151659,7428,6961,277,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-17,2266243,88036,87263,160174,8515,7117,288,11,11,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-18,2343442,77199,87666,166372,6198,7105,298,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-19,2420188,76746,81541,171726,5354,7020,307,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-20,2495745,75557,82187,177776,6050,7025,317,10,10,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-21,2571756,76011,81064,185154,7378,7067,327,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-22,2653241,81485,81532,192198,7044,6852,337,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-23,2737238,83997,79862,199205,7007,6792,348,11,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-24,2821356,84118,79302,206129,6924,6565,358,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-25,2903704,82348,80037,212005,5876,6519,369,10,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-26,2975173,71469,79284,216265,4260,6363,378,9,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-27,3045420,70247,78525,221211,4946,6205,387,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-28,3121234,75814,78497,228032,6821,6125,396,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-29,3198423,77189,77883,234986,6954,6113,406,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-04-30,3281710,83287,77782,241029,6043,5975,417,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-01,3370188,88478,78405,246502,5473,5768,428,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-02,3449428,79240,77961,252340,5838,5762,438,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-03,3524168,74740,78428,256183,3843,5703,448,9,10,33,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-04,3601875,77707,79494,260754,4571,5649,457,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-05,3682099,80224,80124,266867,6113,5548,468,10,10,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-06,3772619,90520,82028,273754,6887,5538,479,11,10,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-07,3861473,88854,82823,279453,5699,5489,490,11,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-08,3951911,90438,83103,285368,5915,5552,502,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-09,4036319,84408,83842,289959,4591,5374,513,11,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-10,4111885,75566,83960,293991,4032,5401,522,10,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-11,4188340,76455,83781,297909,3918,5308,532,10,11,38,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-12,4272821,84481,84389,303795,5886,5275,543,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
OWID_WRL,,World,2020-05-13,4357716,84895,83585,309273,5478,5074,553,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,,
