countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_WRL,,World,2020-02-10,42769,2609,3269,1013,107,84,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-11,44811,2042,2988,1113,100,89,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-12,45229,418,2512,1118,5,79,6,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-13,60382,15153,4226,1371,253,105,8,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-14,66909,6527,4645,1523,152,115,9,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-15,69052,2143,4560,1666,143,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-16,71235,2183,4439,1770,104,123,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-17,73270,2035,4357,1868,98,122,9,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-18,75152,1882,4334,2008,140,128,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-19,75652,500,4346,2123,115,144,10,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-20,76212,560,2261,2248,125,125,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-21,76841,629,1419,2252,4,104,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-22,78602,1761,1364,2459,207,113,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-23,78982,380,1107,2470,11,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-24,79546,564,897,2630,160,109,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-25,80399,853,750,2710,80,100,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-26,81376,977,818,2771,61,93,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-27,82736,1360,932,2814,43,81,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-28,84123,1387,1040,2873,59,89,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-02-29,86013,1890,1059,2942,69,69,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-01,88394,2381,1345,2996,54,75,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-02,90377,1983,1547,3085,89,65,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-03,92971,2594,1796,3160,75,64,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-04,95279,2308,1986,3255,95,69,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-05,98090,2811,2193,3349,94,76,13,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-06,102003,3913,2554,3460,111,84,13,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-07,106098,4095,2869,3564,104,89,14,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-08,110047,3949,3093,3803,239,115,14,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-09,114219,4172,3406,3993,190,130,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-10,119041,4822,3724,4267,274,158,15,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-11,126702,7661,4489,4611,344,194,16,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-12,132492,5790,4915,4917,306,224,17,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-13,146879,14387,6411,5414,497,279,19,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-14,157952,11073,7408,5834,420,324,20,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-15,169222,11270,8454,6470,636,381,22,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-16,184032,14810,9973,7153,683,451,24,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-17,199976,15944,11562,7964,811,528,26,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-18,219535,19559,13262,8866,902,608,28,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-19,246584,27049,16299,9978,1112,723,32,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-20,277361,30777,18640,11460,1482,864,36,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-21,309363,32002,21630,13182,1722,1050,40,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-22,344194,34831,24996,14857,1675,1198,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-23,387045,42851,29002,16798,1941,1378,50,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-24,428205,41160,32604,19083,2285,1588,55,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-25,479223,51018,37098,21882,2799,1859,61,7,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-26,542053,62830,42210,24902,3020,2132,70,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-27,607114,65061,47108,28396,3494,2419,78,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-28,674360,67246,52142,32112,3716,2704,87,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-29,733612,59252,55631,35588,3476,2962,94,8,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-30,798890,65278,58835,39640,4052,3263,102,8,8,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-03-31,875739,76849,63933,44389,4749,3615,112,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-01,958530,82791,68472,50348,5959,4067,123,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-02,1041577,83047,71361,56201,5853,4471,134,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-03,1125107,83530,73999,62325,6124,4847,144,11,9,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-04,1183515,58408,72736,68497,6172,5198,152,7,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-05,1256123,72608,74644,73681,5184,5442,161,9,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-06,1329293,73170,75772,79607,5926,5710,171,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-07,1399126,69833,74770,87838,8231,6207,179,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-08,1482482,83356,74850,94587,6749,6320,190,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-09,1569522,87040,75421,102333,7746,6590,201,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-10,1655055,85533,75707,109723,7390,6771,212,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-11,1729410,74355,77985,115958,6235,6780,222,10,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-12,1849130,119720,84715,121787,5829,6872,237,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-13,1919850,70720,84365,127714,5927,6872,246,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-14,2003793,83943,86381,134680,6966,6692,257,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-15,2080933,77140,85493,143030,8350,6920,267,10,11,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-16,2176493,95560,86710,150308,7278,6854,279,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-17,2264175,87682,87017,158673,8365,6993,290,11,11,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-18,2341486,77311,87439,164696,6023,6963,300,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-19,2418187,76701,81294,169958,5262,6882,310,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-20,2494206,76019,82051,175833,5875,6874,320,10,11,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-21,2569825,75619,80862,183013,7180,6905,330,10,10,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-22,2650976,81151,81435,189732,6719,6672,340,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-23,2735250,84274,79822,196559,6827,6607,351,11,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-24,2819268,84018,79299,203224,6665,6364,362,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-25,2901569,82301,80012,208863,5639,6310,372,11,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-26,2973235,71666,79293,212820,3957,6123,381,9,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-27,3043343,70108,78448,217492,4672,5951,390,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-28,3118638,75295,78402,224021,6529,5858,400,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-29,3195702,77064,77818,230747,6726,5859,410,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-04-30,3279215,83513,77709,236728,5981,5738,421,11,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-01,3367609,88394,78334,241888,5160,5523,432,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-02,3446844,79235,77896,247414,5526,5507,442,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-03,3523315,76471,78583,250899,3485,5440,452,10,10,32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-04,3600908,77593,79652,255006,4107,5359,462,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-05,3681350,80442,80387,260879,5873,5265,472,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-06,3771315,89965,82230,267428,6549,5240,484,12,11,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-07,3860002,88687,82970,272716,5288,5141,495,11,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-08,3950433,90431,83261,278191,5475,5186,507,12,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-09,4035545,85112,84100,282471,4280,5008,518,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-10,4110806,75261,83927,286075,3604,5025,527,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-11,4187331,76525,83775,289540,3465,4933,537,10,11,37,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-12,4271681,84350,84333,295067,5527,4884,548,11,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-13,4356653,84972,83620,300138,5071,4673,559,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-14,4452847,96194,84692,305327,5189,4659,571,12,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-15,4548556,95709,85446,310446,5119,4608,584,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-16,4643327,94771,86826,314721,4275,4607,596,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-17,4721202,77875,87199,317919,3198,4549,606,10,11,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-18,4810242,89040,88987,321619,3700,4583,617,11,11,41,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-19,4906995,96753,90759,326314,4695,4464,630,12,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-20,5008753,101758,93157,331072,4758,4419,643,13,12,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-21,5115397,106644,94650,335793,4721,4352,656,14,12,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-22,5222008,106611,96207,341062,5269,4374,670,14,12,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-23,5326935,104927,97658,345034,3972,4330,683,13,13,44,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
OWID_WRL,,World,2020-05-24,5421118,94183,99988,348034,3000,4302,695,12,13,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,
