countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-03-17,200024,15962,11567,7975,817,529,26,2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-18,219610,19586,13270,8887,912,611,28,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-19,246705,27095,16313,10003,1116,726,32,3,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-20,277591,30886,18671,11492,1489,868,36,4,2,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-21,309726,32135,21677,13216,1724,1054,40,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-22,344781,35055,25074,14913,1697,1205,44,4,3,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-23,387552,42771,29070,16864,1951,1387,50,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-24,428614,41062,32656,19156,2292,1597,55,5,4,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-25,479652,51038,37149,21979,2823,1870,62,7,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-26,542605,62953,42271,25017,3038,2145,70,8,5,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-27,607705,65100,47159,28515,3498,2432,78,8,6,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-28,674927,67222,52172,32287,3772,2724,87,9,7,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-29,734390,59463,55658,35781,3494,2981,94,8,7,5,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-30,799672,65282,58874,39872,4091,3287,103,8,8,5,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-03-31,876513,76841,63986,44636,4764,3640,112,10,8,6,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-01,959596,83083,68563,50651,6015,4096,123,11,9,6,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-02,1042614,83018,71430,56546,5895,4504,134,11,9,7,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-03,1126372,83758,74095,62726,6180,4887,145,11,10,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-04,1185537,59165,72944,68679,5953,5199,152,8,9,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-05,1256938,71401,74650,73919,5240,5448,161,9,10,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-06,1330329,73391,75808,79893,5974,5717,171,9,10,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-07,1400198,69869,74812,88196,8303,6223,180,9,10,11,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-08,1483591,83393,74856,95040,6844,6341,190,11,10,12,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-09,1570478,86887,75409,102915,7875,6624,201,11,10,13,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-10,1655871,85393,75643,110346,7431,6803,212,11,10,14,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-11,1730185,74314,77807,116606,6260,6847,222,10,10,15,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-12,1850116,119931,84740,122546,5940,6947,237,15,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-13,1921110,70994,84397,128597,6051,6958,246,9,11,16,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-14,2005385,84275,86455,135679,7082,6783,257,11,11,17,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-15,2082987,77602,85628,144263,8584,7032,267,10,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-16,2178472,95485,86856,151642,7379,6961,279,12,11,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-17,2266586,88114,87245,160170,8528,7118,291,11,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-18,2343741,77155,87651,166409,6239,7115,301,10,11,21,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-19,2420703,76962,81512,171756,5347,7030,311,10,10,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-20,2496253,75550,82163,177786,6030,7027,320,10,11,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-21,2572010,75757,80946,185227,7441,7078,330,10,10,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-22,2653355,81345,81481,192262,7035,6857,340,10,10,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-23,2737679,84324,79887,199295,7033,6808,351,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-24,2821852,84173,79324,206249,6954,6583,362,11,10,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-25,2904206,82354,80066,212104,5855,6528,373,11,10,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-26,2975551,71345,79264,216352,4248,6371,382,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-27,3045791,70240,78505,221361,5009,6225,391,9,10,28,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-28,3121471,75680,78494,228179,6818,6136,400,10,10,29,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-29,3198651,77180,77899,235152,6973,6127,410,10,10,30,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-04-30,3282194,83543,77788,241209,6057,5988,421,11,10,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-01,3370498,88304,78378,246691,5482,5777,432,11,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-02,3449587,79089,77912,252519,5828,5774,443,10,10,32,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-03,3524566,74979,78431,256366,3847,5716,452,10,10,33,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-04,3602345,77779,79508,260970,4604,5658,462,10,10,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-05,3682943,80598,80210,267096,6126,5560,472,10,10,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-06,3773104,90161,82065,273962,6866,5544,484,12,11,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-07,3861764,88660,82796,279654,5692,5492,495,11,11,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-08,3951900,90136,83057,285568,5914,5554,507,12,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-09,4037079,85179,83927,290165,4597,5378,518,11,11,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-10,4111911,74832,83906,294176,4011,5401,528,10,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-11,4188546,76635,83743,298112,3936,5306,537,10,11,38,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-12,4273058,84512,84302,304017,5905,5274,548,11,11,39,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-13,4358138,85080,83576,309502,5485,5077,559,11,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-14,4454276,96138,84645,315074,5572,5060,571,12,11,40,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-15,4550079,95803,85454,320716,5642,5021,584,12,11,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2020-05-16,4644427,94348,86764,325272,4556,5015,596,12,11,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
