dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-28,28,6,2020,7210,73,South_Africa,ZA,ZAF,58558267,Africa,113
2020-06-27,27,6,2020,6215,48,South_Africa,ZA,ZAF,58558267,Africa,107
2020-06-26,26,6,2020,6579,87,South_Africa,ZA,ZAF,58558267,Africa,102
2020-06-25,25,6,2020,5688,103,South_Africa,ZA,ZAF,58558267,Africa,96
2020-06-24,24,6,2020,4518,111,South_Africa,ZA,ZAF,58558267,Africa,91
2020-06-23,23,6,2020,4288,61,South_Africa,ZA,ZAF,58558267,Africa,87
2020-06-22,22,6,2020,4621,53,South_Africa,ZA,ZAF,58558267,Africa,84
2020-06-21,21,6,2020,4966,46,South_Africa,ZA,ZAF,58558267,Africa,80
2020-06-20,20,6,2020,3825,94,South_Africa,ZA,ZAF,58558267,Africa,76
2020-06-19,19,6,2020,3478,63,South_Africa,ZA,ZAF,58558267,Africa,74
2020-06-18,18,6,2020,4078,49,South_Africa,ZA,ZAF,58558267,Africa,73
2020-06-17,17,6,2020,2801,57,South_Africa,ZA,ZAF,58558267,Africa,69
2020-06-16,16,6,2020,3495,88,South_Africa,ZA,ZAF,58558267,Africa,67
2020-06-15,15,6,2020,4302,57,South_Africa,ZA,ZAF,58558267,Africa,64
2020-06-14,14,6,2020,3809,69,South_Africa,ZA,ZAF,58558267,Africa,59
2020-06-13,13,6,2020,3359,65,South_Africa,ZA,ZAF,58558267,Africa,56
2020-06-12,12,6,2020,3147,79,South_Africa,ZA,ZAF,58558267,Africa,53
2020-06-11,11,6,2020,2430,48,South_Africa,ZA,ZAF,58558267,Africa,50
2020-06-10,10,6,2020,2112,82,South_Africa,ZA,ZAF,58558267,Africa,49
2020-06-09,9,6,2020,2594,82,South_Africa,ZA,ZAF,58558267,Africa,47
2020-06-08,8,6,2020,2312,46,South_Africa,ZA,ZAF,58558267,Africa,44
2020-06-07,7,6,2020,2539,44,South_Africa,ZA,ZAF,58558267,Africa,42
2020-06-06,6,6,2020,2642,60,South_Africa,ZA,ZAF,58558267,Africa,40
2020-06-05,5,6,2020,3267,56,South_Africa,ZA,ZAF,58558267,Africa,37
2020-06-04,4,6,2020,1713,37,South_Africa,ZA,ZAF,58558267,Africa,33
2020-06-03,3,6,2020,1455,50,South_Africa,ZA,ZAF,58558267,Africa,32
2020-06-02,2,6,2020,1674,22,South_Africa,ZA,ZAF,58558267,Africa,31
2020-06-01,1,6,2020,1716,40,South_Africa,ZA,ZAF,58558267,Africa,29
2020-05-31,31,5,2020,1727,32,South_Africa,ZA,ZAF,58558267,Africa,28
2020-05-30,30,5,2020,1837,34,South_Africa,ZA,ZAF,58558267,Africa,27
2020-05-29,29,5,2020,1466,25,South_Africa,ZA,ZAF,58558267,Africa,25
2020-05-28,28,5,2020,1673,28,South_Africa,ZA,ZAF,58558267,Africa,24
2020-05-27,27,5,2020,649,43,South_Africa,ZA,ZAF,58558267,Africa,22
2020-05-26,26,5,2020,1032,52,South_Africa,ZA,ZAF,58558267,Africa,22
2020-05-25,25,5,2020,1240,22,South_Africa,ZA,ZAF,58558267,Africa,21
2020-05-24,24,5,2020,1218,10,South_Africa,ZA,ZAF,58558267,Africa,20
2020-05-23,23,5,2020,988,28,South_Africa,ZA,ZAF,58558267,Africa,19
2020-05-22,22,5,2020,1134,30,South_Africa,ZA,ZAF,58558267,Africa,19
2020-05-21,21,5,2020,803,27,South_Africa,ZA,ZAF,58558267,Africa,17
2020-05-20,20,5,2020,767,26,South_Africa,ZA,ZAF,58558267,Africa,16
2020-05-19,19,5,2020,918,22,South_Africa,ZA,ZAF,58558267,Africa,16
2020-05-18,18,5,2020,1160,3,South_Africa,ZA,ZAF,58558267,Africa,15
2020-05-17,17,5,2020,831,14,South_Africa,ZA,ZAF,58558267,Africa,14
2020-05-16,16,5,2020,785,9,South_Africa,ZA,ZAF,58558267,Africa,13
2020-05-15,15,5,2020,665,19,South_Africa,ZA,ZAF,58558267,Africa,12
2020-05-14,14,5,2020,724,13,South_Africa,ZA,ZAF,58558267,Africa,11
2020-05-13,13,5,2020,698,0,South_Africa,ZA,ZAF,58558267,Africa,11
2020-05-12,12,5,2020,637,12,South_Africa,ZA,ZAF,58558267,Africa,10
2020-05-11,11,5,2020,595,8,South_Africa,ZA,ZAF,58558267,Africa,9
2020-05-10,10,5,2020,525,8,South_Africa,ZA,ZAF,58558267,Africa,9
2020-05-09,9,5,2020,663,17,South_Africa,ZA,ZAF,58558267,Africa,8
2020-05-08,8,5,2020,424,8,South_Africa,ZA,ZAF,58558267,Africa,7
2020-05-07,7,5,2020,236,5,South_Africa,ZA,ZAF,58558267,Africa,7
2020-05-06,6,5,2020,352,10,South_Africa,ZA,ZAF,58558267,Africa,7
2020-05-05,5,5,2020,437,7,South_Africa,ZA,ZAF,58558267,Africa,7
2020-05-04,4,5,2020,447,8,South_Africa,ZA,ZAF,58558267,Africa,6
2020-05-03,3,5,2020,385,7,South_Africa,ZA,ZAF,58558267,Africa,6
2020-05-02,2,5,2020,304,13,South_Africa,ZA,ZAF,58558267,Africa,5
2020-05-01,1,5,2020,297,0,South_Africa,ZA,ZAF,58558267,Africa,5
2020-04-30,30,4,2020,354,10,South_Africa,ZA,ZAF,58558267,Africa,5
2020-04-29,29,4,2020,203,3,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-28,28,4,2020,247,3,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-27,27,4,2020,185,1,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-26,26,4,2020,141,7,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-25,25,4,2020,267,4,South_Africa,ZA,ZAF,58558267,Africa,4
2020-04-24,24,4,2020,318,10,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-23,23,4,2020,170,7,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-22,22,4,2020,165,0,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-21,21,4,2020,142,4,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-20,20,4,2020,124,2,South_Africa,ZA,ZAF,58558267,Africa,3
2020-04-19,19,4,2020,251,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-18,18,4,2020,178,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-17,17,4,2020,99,14,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-16,16,4,2020,91,7,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-15,15,4,2020,143,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-14,14,4,2020,99,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-13,13,4,2020,145,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-12,12,4,2020,25,1,South_Africa,ZA,ZAF,58558267,Africa,1
2020-04-11,11,4,2020,69,6,South_Africa,ZA,ZAF,58558267,Africa,1
2020-04-10,10,4,2020,89,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-09,9,4,2020,96,5,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-08,8,4,2020,63,1,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-07,7,4,2020,31,1,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-06,6,4,2020,70,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-05,5,4,2020,80,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-04,4,4,2020,43,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-03,3,4,2020,82,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-02,2,4,2020,27,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-04-01,1,4,2020,27,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-31,31,3,2020,46,1,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-30,30,3,2020,93,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-29,29,3,2020,17,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-28,28,3,2020,243,0,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-27,27,3,2020,218,2,South_Africa,ZA,ZAF,58558267,Africa,2
2020-03-26,26,3,2020,152,0,South_Africa,ZA,ZAF,58558267,Africa,1
2020-03-25,25,3,2020,155,0,South_Africa,ZA,ZAF,58558267,Africa,1
2020-03-24,24,3,2020,128,0,South_Africa,ZA,ZAF,58558267,Africa,1
2020-03-23,23,3,2020,34,0,South_Africa,ZA,ZAF,58558267,Africa,0
2020-03-22,22,3,2020,35,0,South_Africa,ZA,ZAF,58558267,Africa,0
2020-03-21,21,3,2020,55,0,South_Africa,ZA,ZAF,58558267,Africa,0
2020-03-20,20,3,2020,34,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-19,19,3,2020,31,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-18,18,3,2020,23,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-17,17,3,2020,11,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-16,16,3,2020,27,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-15,15,3,2020,0,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-14,14,3,2020,7,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-13,13,3,2020,4,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-12,12,3,2020,6,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-10,10,3,2020,4,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-09,9,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-08,8,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa,
2020-03-06,6,3,2020,1,0,South_Africa,ZA,ZAF,58558267,Africa,
