countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ZAF,Africa,South Africa,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,95,0,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-20,,,,,,,,,,,,,,,,,,,,,,11,106,0,0,6,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,116,0,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,121,0,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,160,0,,6,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-03,,,,,,,,,,,,,,,,,,,,,,4,164,0,0,6,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,,,people tested,,,,,,,,,,3,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-05,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,8,0,,,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-06,1,0,,,,,0,0,,,,,,,,,,,,,,,200,0,,9,0,,,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-07,1,0,,,,,0,0,,,,,,,,,,,,,,41,241,0,0,14,0,,,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-08,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,27,0,,,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-09,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,40,0,,,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-10,7,4,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,54,0,0,54,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-11,13,6,2,,,0,0,0,0,,,0,,,,,,,,,,,645,0,,67,0,0,36,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-12,17,4,2,,,0,0,0,0,,,0,,,,,,,,,,203,848,0,0,94,0,0,41,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-13,24,7,3,,,0,0,0,0,,,0,,,,,,,,,,76,924,0,0,103,0,0,31,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-14,38,14,5,,,0,1,0,0,,,0,,,,,,,,,,93,1017,0,0,111,0,0,21,people tested,,,,,,,,,,14,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-15,51,13,7,,,0,1,0,0,,,0,,,,,,,,,,459,1476,0,0,162,0,0,24,people tested,,,,,,,,,,19,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-16,62,11,8,,,0,1,0,0,,,0,,,,,,,,,,929,2405,0,0,280,0,0,33,people tested,,,,,,,,,,39,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-17,62,0,8,,,0,1,0,0,,,0,,,,,,,,,,506,2911,0,0,338,0,0,43,people tested,,,,,,,,,,39,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-18,116,54,15,,,0,2,1,0,,,0,,,,,,,,,,159,3070,0,0,346,0,0,24,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-19,150,34,19,,,0,3,1,0,,,0,2,,,,,,,,,1762,4832,0,0,569,0,0,30,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-20,202,52,25,,,0,3,1,0,,,0,2,,,,,,,,,1606,6438,0,0,788,0,0,31,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-21,240,38,29,,,0,4,1,0,,,0,2,,,,,,,,,987,7425,0,0,915,0,0,32,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-22,274,34,32,,,0,5,1,1,,,0,3,,,,,,,,,1890,9315,0,0,1120,0,0,35,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-23,402,128,49,,,0,7,2,1,,,0,3,,,,,,,,,3500,12815,0,0,1487,0,0,31,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-24,554,152,70,,,0,9,3,1,,,0,3,,,,,,,,,2714,15529,0,0,1803,0,0,26,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-25,709,155,85,,,0,12,3,1,,,0,3,,,,,,,,,,,,,2133,0,0,25,people tested,,,,,,,,,,56,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-26,927,218,111,,,0,16,4,2,,,0,2,,,,,,,,,,20471,0,,2234,0,0,20,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-27,1170,243,138,1,1,0,20,4,2,0,0,0,2,,,,,,,,,8066,28537,0,0,3157,0,0,23,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-28,1187,17,135,1,0,0,20,0,2,0,0,0,2,,,,,,,,,3426,31963,1,0,3505,0,0,26,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-29,1280,93,144,2,1,0,22,2,2,0,0,0,1,,,,,,,,,3630,35593,1,0,3754,0,0,26,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-30,1326,46,132,3,1,0,22,1,2,0,0,0,1,,,,,,,,,2816,38409,1,0,3656,0,0,28,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-03-31,1353,27,114,5,2,1,23,0,2,0,0,0,1,,,,,,,,,2663,41072,1,0,3649,0,0,32,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-01,1380,27,96,5,0,1,23,0,2,0,0,0,1,,,,,,,,,3220,44292,1,0,3756,0,0,39,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-02,1462,82,76,5,0,1,25,1,1,0,0,0,1,,,,,,,,,3673,47965,1,0,3928,0,0,51,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-03,1505,43,48,9,4,1,25,1,1,0,0,0,1,,,,,,,,,2396,50361,1,0,3118,0,0,65,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-04,1585,80,57,9,0,1,27,1,1,0,0,0,1,,,,,,,,,3576,53937,1,0,3139,0,0,55,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-05,1655,70,54,11,2,1,28,1,1,0,0,0,1,,,,,,,,,2936,56873,1,0,3040,0,0,57,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-06,1686,31,51,12,1,1,28,1,1,0,0,0,1,,,,,,,,,1225,58098,1,0,2813,0,0,55,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-07,1749,63,57,13,1,1,29,1,1,0,0,0,1,,,,,,,,,,,,,2838,0,0,50,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-08,1845,96,66,18,5,2,31,2,1,0,0,0,1,,,,,,,,,,63776,1,,2783,0,0,42,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-09,1934,89,67,18,0,2,33,2,1,0,0,0,1,,,,,,,,,5098,68874,1,0,2987,0,0,44,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-10,2003,69,71,24,6,2,34,1,1,0,0,0,1,,,,,,,,,4154,73028,1,0,3238,0,0,46,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-11,2028,25,63,25,1,2,34,0,1,0,0,0,1,,,,,,,,,2025,75053,1,0,3017,0,0,48,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-12,2173,145,74,25,0,2,37,2,1,0,0,0,1,,,,,,,,,5032,80085,1,0,3316,0,0,45,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-13,2272,99,84,27,2,2,38,2,1,0,0,0,1,,,,,,,,,3578,83663,1,0,3652,0,0,44,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-14,2415,143,95,27,0,2,41,2,2,0,0,0,1,,,,,,,,,3359,87022,1,0,3726,0,0,39,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-15,2506,91,94,34,7,2,42,2,2,1,0,0,1,,,,,,,,,3493,90515,2,0,3820,0,0,40,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-16,2605,99,96,48,14,4,44,2,2,1,0,0,1,,,,,,,,,4545,95060,2,0,3741,0,0,39,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-17,2783,178,111,50,2,4,47,3,2,1,0,0,2,,,,,,,,,5767,100827,2,0,3971,0,0,36,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-18,3034,251,144,52,2,4,51,4,2,1,0,0,2,,,,,,,,,7194,108021,2,0,4710,0,0,33,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-19,3158,124,141,54,2,4,53,2,2,1,0,0,1,,,,,,,,,6690,114711,2,0,4947,0,0,35,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-20,3300,142,147,58,4,4,56,2,2,1,0,0,1,,,,,,,,,6799,121510,2,0,5407,0,0,37,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-21,3465,165,150,58,0,4,58,3,3,1,0,0,1,,,,,,,,,5427,126937,2,0,5702,0,0,38,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-22,3635,170,161,65,7,4,61,3,3,1,0,0,1,,,,,,,,,6837,133774,2,0,6180,0,0,38,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-23,3953,318,193,75,10,4,67,5,3,1,0,0,2,,,,,,,,,9796,143570,2,0,6930,0,0,36,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-24,4220,267,205,79,4,4,71,5,3,1,0,0,1,,,,,,,,,8820,152390,3,0,7366,0,0,36,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-25,4361,141,190,86,7,5,74,2,3,1,0,0,1,,,,,,,,,8614,161004,3,0,7569,0,0,40,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-26,4546,185,198,87,1,5,77,3,3,1,0,0,1,,,,,,,,,7639,168643,3,0,7705,0,0,39,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-27,4793,247,213,90,3,5,81,4,4,2,0,0,1,,,,,,,,,9827,178470,3,0,8137,0,0,38,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-28,4996,203,219,93,3,5,84,3,4,2,0,0,1,,,,,,,,,7027,185497,3,0,8366,0,0,38,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-29,5350,354,245,103,10,5,90,6,4,2,0,0,1,,,,,,,,,11630,197127,3,0,9050,0,0,37,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-04-30,5647,297,242,103,0,4,95,5,4,2,0,0,1,,,,,,,,,10403,207530,3,0,9137,0,0,38,people tested,,,,,,,,,,88,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-01,5951,304,247,116,13,5,100,5,4,2,0,0,1,,,,,,,,,9992,217522,4,0,9305,0,0,38,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-02,6336,385,282,123,7,5,107,6,5,2,0,0,1,,,,,,,,,13164,230686,4,0,9955,0,0,35,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-03,6783,447,320,131,8,6,114,8,5,2,0,0,2,,,,,,,,,15061,245747,4,0,11015,0,0,34,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-04,7220,437,347,138,7,7,122,7,6,2,0,0,1,,,,,,,,,11794,257541,4,0,11296,0,0,33,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-05,7572,352,368,148,10,8,128,6,6,2,0,0,1,,,,,,,,,10523,268064,5,0,11795,0,0,32,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-06,7808,236,351,153,5,7,132,4,6,3,0,0,1,,,,,,,,,11315,279379,5,0,11750,0,0,34,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-07,8232,424,369,161,8,8,139,7,6,3,0,0,1,,,,,,,,,12774,292153,5,0,12089,0,0,33,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-08,8895,663,421,178,17,9,150,11,7,3,0,0,1,,,,,,,,,15599,307752,5,0,12890,0,0,31,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-09,9420,525,441,186,8,9,159,9,7,3,0,0,2,,,,,,,,,16327,324079,5,0,13342,0,0,30,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-10,10015,595,462,194,8,9,169,10,8,3,0,0,2,,,,,,,,,17257,341336,6,0,13656,0,0,30,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-11,10652,637,490,206,12,10,180,11,8,3,0,0,2,,,,,,,,,14731,356067,6,0,14075,0,0,29,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-12,11350,698,540,206,0,8,191,12,9,3,0,0,2,,,,,,,,,13630,369697,6,0,14519,0,0,27,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-13,12074,724,609,219,13,9,204,12,10,4,0,0,1,,,,,,,,,16655,386352,7,0,15282,0,0,25,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-14,12739,665,644,238,19,11,215,11,11,4,0,0,1,,,,,,,,,16666,403018,7,0,15838,0,0,25,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-15,13524,785,661,247,9,10,228,13,11,4,0,0,1,,,,,,,,,18537,421555,7,0,16258,0,0,25,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-16,14355,831,705,261,14,11,242,14,12,4,0,0,1,,,,,,,,,18004,439559,7,0,16497,0,0,23,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-17,15515,1160,786,264,3,10,262,20,13,4,0,0,1,,,,,,,,,21314,460873,8,0,17077,0,0,22,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-18,16433,918,826,286,22,11,277,15,14,5,0,0,1,,,,,,,,,14198,475071,8,0,17001,0,0,21,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-19,17200,767,836,312,26,15,290,13,14,5,0,0,1,,,,,,,,,13538,488609,8,0,16987,0,0,20,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-20,18003,803,847,339,27,17,304,14,14,6,0,0,1,,,,,,,,,17252,505861,9,0,17073,0,0,20,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-21,19137,1134,914,369,30,19,323,19,15,6,1,0,1,,,,,,,,,19572,525433,9,0,17488,0,0,19,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-22,20125,988,943,397,28,21,339,17,16,7,0,0,1,,,,,,,,,17599,543032,9,0,17354,0,0,18,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-23,21343,1218,998,407,10,21,360,21,17,7,0,0,1,,,,,,,,,21338,564370,10,0,17830,0,0,18,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-24,22583,1240,1010,429,22,24,381,21,17,7,0,0,1,,,,,,,,,19485,583855,10,0,17569,0,0,17,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-25,23615,1032,1026,481,52,28,398,17,17,8,1,0,1,,,,,,,,,12922,596777,10,0,17387,0,0,17,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-26,24264,649,1009,524,43,30,409,11,17,9,1,1,1,,,,,,,,,9214,605991,10,0,16769,0,0,17,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
ZAF,Africa,South Africa,2020-05-27,25937,1673,1133,552,28,30,437,28,19,9,0,1,1,,,,,,,,,29005,634996,11,0,18448,0,0,16,people tested,,,,,,,,,,84,59308690,47,27,5,3,12295,19,200,6,8,33,44,2,64,1
